"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"55","1700066M21Rik",457.320324919717,-1.11856172928309,0.111252233155947,-10.0542856314187,8.79570293747672e-24,1.21647911765659e-22
"56","1700071M16Rik",187.468657205143,3.94582855007578,0.669606950726707,5.89275327233906,3.79813304059593e-09,1.78028320898975e-08
"57","1700088E04Rik",21.0682567899694,1.61642973826155,0.372372816456545,4.3408908137906,1.41906229565532e-05,4.58853940287956e-05
"58","1700092C17Rik",19.1280384675203,-1.52956189489107,0.602184995893534,-2.54001993626804,0.0110846150189971,0.023402995883587
"59","1700096K18Rik",110.975911829897,-1.17822014038681,0.312257208970501,-3.77323599436295,0.000161143727288208,0.000455185202779461
"60","1700097N02Rik",1.73419494763039,-4.42413437216864,1.51378981236465,-2.92255525571138,0.0034717201466582,0.00800337890545153
"61","1700102P08Rik",14.7788651778291,1.08388850173663,0.450107462900429,2.40806605327583,0.016037279142389,0.0328195002640461
"62","1700120G11Rik",503.598338533264,0.904593645189364,0.230512540194973,3.92427086363388,8.69928140712573e-05,0.000254582425751321
"63","1700123M08Rik",11.1044364560648,-1.57954606455584,0.625436620086102,-2.52550940227707,0.0115530689968521,0.0243262347002516
"64","1700123O20Rik",2105.11428247139,0.994023167352716,0.0993032133177836,10.0099798802251,1.37780558675154e-23,1.87821632449748e-22
"65","1810010H24Rik",9.04779757588893,-2.37227282590183,0.946460461598313,-2.50646796369677,0.0121944107713441,0.0255805187842384
"66","1810013L24Rik",4958.96739277108,1.5029636326509,0.143979952999493,10.4387006756156,1.65054315132089e-25,2.53397964778593e-24
"67","1810024B03Rik",68.1014654367506,-0.955197170583489,0.280696911147907,-3.40294863480051,0.000666628117517451,0.00171863586880502
"68","1810034E14Rik",161.700838758647,-1.52777909102475,0.222621310400071,-6.86268124232666,6.75799129680838e-12,4.0447993924365e-11
"69","1810037I17Rik",2524.07606452426,1.27065043757189,0.157220101352992,8.08198459762475,6.37211548992928e-16,5.19953202710734e-15
"70","1810055G02Rik",760.765233841719,1.01719009488929,0.258282186326765,3.93828978047444,8.20644484031111e-05,0.000240707694832857
"71","1810058I24Rik",4176.33336734745,-0.894354381276406,0.184599486076063,-4.84483678848322,1.26715800864646e-06,4.63973471932681e-06
"72","1810059H22Rik",12.0184353545368,2.40548158159713,0.705153772188845,3.41128655403821,0.000646571017676812,0.00167086919090276
"73","1810062O18Rik",18.583165225349,1.14160526096526,0.412988284093155,2.76425580321729,0.00570527933627226,0.0126995786957544
"74","2010001K21Rik",7.92362330555132,-3.42079041686387,0.725172403715367,-4.7172098653199,2.39101018330754e-06,8.47362220655797e-06
"75","2010008C14Rik",776.896836543841,-4.53186336906882,0.466131236379861,-9.72229066703372,2.42268954064711e-22,3.07080115094087e-21
"76","2010013B24Rik",7.46033208139515,-4.04790066237111,1.0795840449375,-3.74950026480381,0.000177187309746704,0.000497034286596275
"77","2010320M18Rik",124.872354757324,-0.609575839372041,0.269371995097832,-2.26295179330224,0.0236386611133511,0.0466581178438215
"78","2200002D01Rik",42.8757190487886,1.32659634777011,0.373964262082838,3.54738803216509,0.000389071090378515,0.00103707995449516
"79","2210016L21Rik",1401.71655979213,-1.31087909360274,0.136984186674589,-9.56956511131301,1.07356296943919e-21,1.3062081296317e-20
"80","2210406H18Rik",3205.82154087157,1.41181382595779,0.399731828842891,3.53190245081205,0.000412581522824368,0.00109573789946015
"81","2210408F21Rik",183.7848659934,0.705464291910858,0.234479689956055,3.00863708939172,0.00262422378212885,0.00617006004810412
"82","2210408I21Rik",89.0255604924644,-0.574285389639886,0.227043592732279,-2.52940584109353,0.01142558264277,0.0240693947662017
"83","2210412B16Rik",22.2594761747871,1.58836503593907,0.534577869888936,2.97125101020188,0.00296589262015703,0.00692273932233191
"84","2210418O10Rik",172.516039015276,-1.22298214382789,0.170398102960625,-7.17720516002748,7.11508795433379e-13,4.59453020029852e-12
"85","2300009A05Rik",247.865031953225,-0.967605459204343,0.203003727358369,-4.76644183727818,1.87507825840835e-06,6.73364175887252e-06
"86","2310001H17Rik",215.330819502896,1.64910789754778,0.215788611204531,7.64223787503181,2.13478303104771e-14,1.55913364954728e-13
"87","2310011J03Rik",3660.67548545314,0.381102534334607,0.0878416474718147,4.33851760871048,1.43446993384281e-05,4.63630187758216e-05
"88","2310015A10Rik",158.873644069353,-1.24639168943224,0.216060120371966,-5.76872625677734,7.98729241246971e-09,3.63924757709108e-08
"89","2310034G01Rik",11.6073797109603,-3.08604840483588,0.837918381189725,-3.68299404108325,0.000230510549907556,0.000636401331216666
"90","2310040G24Rik",81.5471462999542,-2.1420166273014,0.275013669364558,-7.788764217614,6.76677455739023e-15,5.13250807456061e-14
"91","2310043M15Rik",32.1661854525211,1.30576277774795,0.388210947373414,3.36353929888524,0.000769498796725151,0.00196483847932204
"92","2310043P16Rik",23.1240351795974,5.43811860777103,0.877713909776088,6.1957758071287,5.79986332874483e-10,2.9474096153426e-09
"93","2310057M21Rik",493.182401998253,-0.720738731726867,0.132767976932391,-5.42855851523507,5.68110202371256e-08,2.38416442139748e-07
"94","2310058D17Rik",81.0760404573496,0.549486529485081,0.227229566954598,2.41819995896428,0.0155975029637341,0.0320274980984325
"95","2310061I04Rik",893.994688989448,-0.353048643977045,0.137766532562561,-2.5626589956942,0.0103874014705917,0.0220459884358362
"96","2410002F23Rik",1001.21808373359,-1.86949625831395,0.220341649326568,-8.4845341950907,2.16584572816715e-17,1.95167261244984e-16
"97","2410004B18Rik",862.679688467385,0.8684443123795,0.0844203800708481,10.2871405180914,8.05324621739754e-25,1.18985487723172e-23
"98","2410004P03Rik",17.2785336737131,-4.18311851734934,1.05174877143849,-3.97729822077952,6.97027260998155e-05,0.000206276269059205
"99","2410006H16Rik",552.326022704041,-2.18017529711482,0.29941485998267,-7.28145322259895,3.30243163987847e-13,2.18813633094676e-12
"100","2410022M11Rik",77.9456932893771,-1.6546761380201,0.312148583325223,-5.30092470833389,1.15217601168032e-07,4.68677405198032e-07
"101","2410131K14Rik",1677.96100547984,0.630221998062961,0.10573605993637,5.96033177746754,2.51726322044655e-09,1.19972161162918e-08
"102","2500002B13Rik",454.171655728018,3.00137204152939,0.342141170076252,8.77232062093106,1.75021198210081e-18,1.69378353555655e-17
"103","2500004C02Rik",31.6890328155287,-1.3610104057075,0.344982833552881,-3.94515399995657,7.97487089064864e-05,0.000234450260597947
"104","2510002D24Rik",142.287203166706,-2.13356318168695,0.276933267542182,-7.70425019941664,1.3161376022263e-14,9.75915808749545e-14
"105","2510016D11Rik",835.44914898601,-4.81428571683531,0.288693314102556,-16.6761247374266,1.95496852510539e-62,1.77999884210845e-60
"106","2510039O18Rik",12477.8568398425,0.339122813321358,0.143909937118009,2.35649337434753,0.0184483967509673,0.0372754845864205
"107","2600006K01Rik",7.90083712570322,-4.48528733812409,1.3037756079666,-3.44022952317651,0.000581221056411817,0.00151020719675518
"108","2610001J05Rik",3798.34884377088,-0.310706394086876,0.0805201948779779,-3.85873872458614,0.000113973703956671,0.000328395751432118
"109","2610002M06Rik",1876.94337577324,0.423718529503004,0.111738583151441,3.79205210548207,0.000149407555100932,0.000423731848678203
"110","2610005L07Rik",2246.52459903833,0.348291751720486,0.150169300739494,2.31932725267653,0.0203772988232999,0.0407545976465998
"111","2610008E11Rik",238.139090892133,-1.47572553147853,0.248765425263372,-5.93219708854699,2.98907508391774e-09,1.41257069060922e-08
"112","2610035D17Rik",67.0039304853288,-6.4472797705266,0.708872858842397,-9.09511443427969,9.44869155754214e-20,1.00375696604478e-18
"113","2610044O15Rik8",263.667144444643,-0.703204999137867,0.155031543105964,-4.53588337605093,5.73628735900561e-06,1.94853647394669e-05
"114","2610203C22Rik",97.5147655044568,-1.35568981164259,0.354421983624803,-3.8250725809315,0.000130733565049879,0.000373974324318622
"115","2610306O10Rik",5.81053018364977,2.40401603652804,0.916919032364472,2.62184113501142,0.00874561874737755,0.0187822369403139
"116","2610318N02Rik",249.904893386273,-2.88345743392932,0.433466097087447,-6.65209448513713,2.88951095049356e-11,1.63579257228459e-10
"117","2610507B11Rik",26061.8379455313,-1.08407017109069,0.144264499309708,-7.51446250656167,5.71452228978759e-14,4.03078570291925e-13
"118","2610507I01Rik",379.655202398817,-2.25697753496032,0.290252933191495,-7.77589914473413,7.49133754043515e-15,5.66046707930805e-14
"119","2610528A11Rik",23.5883166469642,-2.47001303806392,0.578017992368341,-4.27324593814704,1.92647766184203e-05,6.12682140395461e-05
"120","2700029L08Rik",3.22672063863567,2.7146413254506,1.02945878256348,2.63695970293323,0.00836527683530918,0.0180380925010042
"121","2700049A03Rik",462.745410002569,-1.49533286660051,0.233006233670014,-6.41756592966614,1.38470398749472e-10,7.42541141956678e-10
"122","2700062C07Rik",634.469999195781,0.587708485024587,0.105021871387261,5.59605801402503,2.19280352126003e-08,9.55285935936486e-08
"123","2700081O15Rik",478.573237939895,0.87746343365607,0.157824019734502,5.55975849007124,2.70148213186555e-08,1.16665588034636e-07
"124","2700099C18Rik",60.6508593670202,-2.41573264118798,0.529538987561822,-4.56195426197198,5.06796887807134e-06,1.73201839104809e-05
"125","2810001G20Rik",77.7217355314175,-0.90091480396253,0.275476498644017,-3.27038715969283,0.00107400381351488,0.00267637488116399
"126","2810004N23Rik",987.243281994101,-0.86778352329586,0.147425848557968,-5.88623726289523,3.95087026603413e-09,1.8498910874947e-08
"127","2810021J22Rik",231.334561803035,0.462974013687536,0.160391032540005,2.88653303339798,0.00389511856246638,0.00891175068862059
"128","2810025M15Rik",251.572825899009,-1.47300654839412,0.310526983425301,-4.74357021134189,2.09984117055933e-06,7.49766817958537e-06
"129","2810039B14Rik",46.9808547715376,-1.05718538342347,0.376649151208801,-2.80681737906639,0.0050033597684857,0.0112471368851918
"130","2810047C21Rik1",50.0371396635978,1.42514007427106,0.352075402770269,4.0478262981665,5.16954868397119e-05,0.000155534872424809
"131","2810403D21Rik",82.6220081900543,-3.16674160509725,0.630544968013624,-5.02222960413637,5.10750735949832e-07,1.94576797105574e-06
"132","2810410L24Rik",3.48879040787718,-6.00833117624256,1.61594150997073,-3.71816129431034,0.000200678129082517,0.000558555403988176
"133","2810414N06Rik",48.8497927902956,-1.51329490742551,0.35337156810468,-4.28244670487249,1.84849415311278e-05,5.89855348040602e-05
"134","2810429I04Rik",2.43399774465177,-5.54349585907152,1.94141744401782,-2.85538582964366,0.00429845744094921,0.00976300717177239
"135","2900026A02Rik",1593.49466360535,-3.27372104991304,0.26951993913653,-12.1464892742302,5.98821888782723e-34,1.48025519385521e-32
"136","2900045O20Rik",3.69415088232339,-5.44751544230717,1.57017016388432,-3.46937903139808,0.000521662927652089,0.00136437801257372
"137","2900052L18Rik",11.3402683904357,-6.2105553657247,1.25303138954453,-4.95642441007181,7.18022833525836e-07,2.68990827330817e-06
"138","2900060B14Rik",22.0147517569044,4.22608973047037,0.713264647117741,5.92499536819573,3.12306192498316e-09,1.47270498888071e-08
"139","2900097C17Rik",10853.9611503701,0.394441682663602,0.108284728595057,3.64263444883961,0.000269861944131155,0.000738420135631606
"140","3010003L21Rik",64.5637914146288,-1.16436472902354,0.333318685764797,-3.49324768982548,0.000477183679855968,0.00125616404917632
"141","3110001I22Rik",649.364979919882,1.57130625848806,0.147412887406214,10.6592190556456,1.57917863821668e-26,2.56948708877966e-25
"142","3110006O06Rik",7.09716633085975,-5.28555355409152,1.18535252924674,-4.45905620790326,8.23213330512691e-06,2.74429560615764e-05
"143","3110053B16Rik",34.2702075226824,-1.45908556824549,0.48202063127242,-3.02701891492456,0.0024697850331434,0.00582763659909833
"144","3110082I17Rik",790.814853210898,-1.90693623431682,0.293251844185456,-6.50272546320579,7.88776714237876e-11,4.31664131217783e-10
"145","3110083C13Rik",15.6237860202173,-2.16063012665097,0.851151000394142,-2.53848039378494,0.0111335040984491,0.0234994041880913
"146","3222401L13Rik",27.8871023810067,-1.09406892243695,0.322914830732004,-3.38810366794503,0.000703776586610368,0.00180694700629888
"147","3300002P13Rik",3.57787726362054,6.08186745637953,1.61274997882061,3.77111612850689,0.000162519015194288,0.000458714223718107
"148","3300005D01Rik",7.58209625847183,-4.26313784411047,1.63921853905619,-2.60071353668623,0.00930301012470877,0.0199088607624264
"149","3830406C13Rik",1619.55819577321,1.00713217363872,0.103661336795698,9.71560086692345,2.58718542392553e-22,3.27550265837895e-21
"150","3830408C21Rik",11.7784747830347,-3.65592820105868,0.899740545689328,-4.06331382816335,4.83809124587871e-05,0.000146287491220342
"151","4632415L05Rik",1208.18198891513,0.656610471224927,0.181853692849343,3.61065239279412,0.000305427780279372,0.000827860066319132
"152","4732416N19Rik",20.5241375678883,-1.21087677778324,0.415409192097847,-2.91490126077427,0.00355801092035482,0.0081876215913641
"153","4732419C18Rik",10.6996761163216,3.03300301879152,0.93418484785812,3.24668402163183,0.00116757939022981,0.00289634973723486
"154","4732440D04Rik",68.2406754788517,0.800807078179116,0.337392703991305,2.37351628741727,0.017619615935792,0.0357463417908205
"155","4833411C07Rik",2.01574293329966,-5.46102798460197,1.89707517711492,-2.87865660279585,0.00399372940393785,0.00911779474866321
"156","4833413G10Rik",57.0868501043082,-0.856288761959003,0.279283316508719,-3.06602189011269,0.00216927432608521,0.00517048239240991
"157","4833418N02Rik",49.1807014398847,-1.36294191470424,0.345625488141916,-3.94340684198789,8.0332204842654e-05,0.000236006902422919
"158","4833419F23Rik",173.581650709928,1.26759818243369,0.277663125958847,4.56523774288114,4.98928580996788e-06,1.70592823532183e-05
"159","4833420G17Rik",1247.03617010573,-0.549437616066472,0.149402674788531,-3.6775621108803,0.000235473749099589,0.000649611458821388
"160","4833438C02Rik",1089.79592995277,1.00366914312466,0.224851089435344,4.46370593820609,8.05541006150272e-06,2.68784273421832e-05
"161","4833439L19Rik",6044.28014613316,0.701667273636366,0.0785108941910903,8.93719630715904,3.99168871264663e-19,4.04200100781993e-18
"162","4921514A10Rik",25.8633038691221,0.964760918285445,0.357044287646505,2.70207632964742,0.00689079411949928,0.0150985293391455
"163","4921529L05Rik",54.3122650616236,-5.47024030798209,0.792570433596739,-6.90189802205687,5.13122674324724e-12,3.10516662402212e-11
"164","4930402H24Rik",3330.6223546468,0.358567841732958,0.105526662388169,3.39788858681045,0.000679080697117388,0.00174785293208588
"165","4930405A21Rik",25.4088873326476,3.04727391974519,0.576034102117004,5.29009291037813,1.22254240514859e-07,4.96100216105979e-07
"166","4930405D11Rik",13.4150080655304,10.0084107246526,0.935076795493953,10.7033034857481,9.8213121827472e-27,1.61607917031169e-25
"167","4930412C18Rik",12.8276834863541,-3.29093307226714,0.883709894285986,-3.72399708721845,0.000196093188583109,0.000546350676643898
"168","4930412M03Rik",11.1736155475132,-2.29040714662702,1.01097884334349,-2.265534201539,0.0234799176778058,0.0463741107280741
"169","4930417H01Rik",12.5136824730206,7.0892971696742,1.25598168136399,5.64442720372744,1.65732085914328e-08,7.31336337116295e-08
"170","4930430E12Rik",11450.4637977386,2.67065909433913,0.208524148829865,12.8074331406005,1.48981708452104e-37,4.34652642602854e-36
"171","4930430F08Rik",270.220759559866,-1.13396391797025,0.169113173742156,-6.7053553125269,2.00916882575542e-11,1.15113679025714e-10
"172","4930431P03Rik",3.29919221699442,3.8225098308988,1.70913820164951,2.2365130141083,0.0253181857915999,0.0495302592585533
"173","4930431P19Rik",20.717159863148,-1.03036784621706,0.460138142927444,-2.2392576274198,0.0251391581842712,0.0492064568830791
"174","4930440I19Rik",156.011117513621,10.9853561089324,1.0793704210849,10.1775589680239,2.49747669825745e-24,3.57165319439278e-23
"175","4930447K03Rik",7.96663417712037,-5.88785722367524,1.73250886737673,-3.39845719380952,0.000677670670189969,0.00174484028337354
"176","4930453N24Rik",2791.25584529639,0.794017524535054,0.11670777516607,6.80346723605346,1.02130726095393e-11,6.00581438814996e-11
"177","4930471E15Rik",13.5624734826934,7.43390759624436,1.03502513095454,7.18234502131221,6.85257211688624e-13,4.43287169621664e-12
"178","4930471E19Rik",19.6063964821307,2.46383317060381,0.487572925655051,5.05326083742995,4.34330091651114e-07,1.66771765291867e-06
"179","4930473A02Rik",9.98027132320015,-1.2388322413121,0.457411259004005,-2.70835537369501,0.00676175757554451,0.0148396029467509
"180","4930481A15Rik",80.7948983943445,-1.84951183377049,0.384750101101989,-4.80704703773482,1.53175960980272e-06,5.5610584803803e-06
"181","4930483K19Rik",1.72419427246163,-5.12328293709292,2.27508564828655,-2.25190772090337,0.0243281041221249,0.0478202510818273
"182","4930503L19Rik",2320.17006931455,1.56887735665434,0.178924025556519,8.76839961416335,1.81223645974522e-18,1.75070694599259e-17
"183","4930509G22Rik",19.2704428388227,2.78229448299456,0.530250489692965,5.24713232156677,1.54484946453173e-07,6.2135193261453e-07
"184","4930512H18Rik",100.845945753235,4.20027476433174,0.408414601657664,10.2843403425924,8.29078340794774e-25,1.22329641479051e-23
"185","4930512M02Rik",4.55348582115881,6.24342619874284,2.16529806511826,2.88340265911699,0.00393404212373351,0.00899233143178083
"186","4930515G01Rik",22.2589872747014,-1.26419116080439,0.40732393586585,-3.10365055792043,0.00191148950699923,0.00459261887926852
"187","4930516B21Rik",14.3303063214452,-2.2845531809502,0.734716894921501,-3.10943330246174,0.00187446600124405,0.00450911834645366
"188","4930518I15Rik",66.8960583580975,1.00357428331298,0.270142803745112,3.71497692849849,0.000203222235593153,0.000565132640898649
"189","4930520O04Rik",58.3814837595517,-1.6552710950716,0.302450868136589,-5.47285946067799,4.42831297173864e-08,1.87424937165278e-07
"190","4930522L14Rik",112.140989351293,-1.17318526574256,0.17441500017594,-6.72640119576367,1.73910641970322e-11,1.001395348705e-10
"191","4930555A03Rik",19.8835132668738,-1.41569779663055,0.547454337156922,-2.58596507606945,0.00971067691454521,0.0207183549567315
"192","4930556H04Rik",4.92055232589093,-5.21881130348517,1.40040123483696,-3.72665431424926,0.000194038292998526,0.000541037901599097
"193","4930577N17Rik",65.2108771942423,-0.648277997224547,0.262933145867703,-2.4655620921629,0.0136798462937423,0.0284128886237864
"194","4930578N18Rik",144.30281230158,2.38058253659611,0.205258995570449,11.597944976687,4.22092313528326e-31,8.88589714375816e-30
"195","4930579C12Rik",14.7739638331527,3.54219972996328,0.913030752388495,3.87960615860623,0.000104625731630069,0.000302778636946136
"196","4930579G18Rik",41.6562280145226,0.680642468903515,0.283205189208394,2.4033545105795,0.0162454299315471,0.0332050448848722
"197","4930579G24Rik",244.203548033816,-2.23437326922346,0.41221782516177,-5.42037033053241,5.94756995007553e-08,2.49216296354843e-07
"198","4930581F22Rik",57.7521718327706,1.60094540182872,0.351907138144698,4.54934051712937,5.38143010339163e-06,1.83426939041201e-05
"199","4930589L23Rik",325.350380357668,1.36440370748854,0.395726591008303,3.44784439178592,0.000565079491479449,0.00147018895675782
"200","4930599N23Rik",321.570568789332,2.18557006471787,0.280972858730195,7.77858073052018,7.33426925147378e-15,5.54946162337967e-14
"201","4931406C07Rik",1483.5981367054,-1.07028031464477,0.160790556949951,-6.65636300381693,2.80686512720764e-11,1.59024155456939e-10
"202","4931406P16Rik",4462.37220011205,0.723066626401431,0.132253595737419,5.46727385648579,4.5700969998594e-08,1.93163945146862e-07
"203","4931414P19Rik",547.259039719431,1.04324093076044,0.152377312289664,6.84643215636511,7.57145270720181e-12,4.51313105722242e-11
"204","4931440P22Rik",401.581712163645,-0.480504170900013,0.178907561994657,-2.68576780960417,0.00723633566432216,0.0157875805647731
"205","4932438A13Rik",8704.97269498263,1.05276422332967,0.173248447779247,6.07661561661496,1.22745514110029e-09,6.03291717123784e-09
"206","4932438H23Rik",15.7833495207906,2.34049463046567,0.650138786689598,3.59999230684742,0.000318226595355269,0.000860842728608979
"207","4932441J04Rik",82.1893081502679,2.79597031390484,0.541385827298258,5.16446898482346,2.41122451715956e-07,9.52115615268714e-07
"208","4933404O12Rik",175.123602525554,-1.74604936823001,0.192096996415673,-9.08941524755435,9.95731327322839e-20,1.05676158157643e-18
"209","4933406P04Rik",21.2615863723793,1.1392635120545,0.440768510876488,2.58472074102803,0.0097457897448562,0.0207861595906981
"210","4933408J17Rik",3.16527999243467,-4.02660174823811,1.39833402358299,-2.87957074656643,0.00398216942567806,0.00909377848154635
"211","4933412E12Rik",1990.73186591855,3.55744382258531,0.204292470770778,17.4134847415736,6.51921246813101e-68,7.34318715740201e-66
"212","4933416M07Rik",4.82251312567435,4.07412443314764,0.98507205341938,4.13586439591454,3.53620977606613e-05,0.000108912270650595
"213","4933417C20Rik",14.5862512078631,1.92071702758988,0.642354190149675,2.99012142684448,0.00278866565906906,0.00653209582827497
"214","4933421O10Rik",166.019345029004,0.838218323145204,0.206460394689857,4.05994730565332,4.90837919158531e-05,0.000148248655279229
"215","4933426B08Rik",5.53094451183413,5.61172158269328,1.60468190269762,3.49709283395012,0.00047035812017562,0.00123939052720097
