"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"78","1810034E14Rik",161.700838758647,3.28482201144942,0.551398542409973,199.131128864181,6.49978768545236e-43,1.13344795105831e-41
"79","1810037I17Rik",2524.07606452426,-1.06639272411719,0.257560782130373,52.9608330577257,1.868953184007e-11,7.85915880980076e-11
"80","2010001K21Rik",7.92362330555132,1.95745407770584,1.587632910118,20.4561180775312,0.000136526788437924,0.000344175351424722
"81","2010008C14Rik",776.896836543841,5.86851812351146,1.0084826578877,143.664746072556,6.12638039293952e-31,6.58365292123969e-30
"82","2010013B24Rik",7.46033208139515,9.13509124577247,2.97009113955912,15.6465094940017,0.00133978699452304,0.00302197042783208
"83","2010016I18Rik",25.4140886543729,-0.865396207723638,0.980355761951665,14.5611487054659,0.00223280985646233,0.00491731295713204
"84","2010300C02Rik",21.0175003127359,-1.79107247851959,1.40284331169698,16.9570742524712,0.000721254914622244,0.00168901876710832
"85","2010320M18Rik",124.872354757324,2.285041764262,0.572306298015782,28.4136775015549,2.97372720183071e-06,8.72040075427362e-06
"86","2200002D01Rik",42.8757190487886,-1.08537204910306,0.781625585713167,39.3662819580074,1.45165124183217e-08,5.06622888291276e-08
"87","2210016L21Rik",1401.71655979213,0.842060440480746,0.275001778151287,58.5217755883711,1.21617562634046e-12,5.49937770776592e-12
"88","2210406H18Rik",3205.82154087157,-1.93047832424045,0.792930438709657,45.7233657250656,6.4939824132064e-10,2.48654300942623e-09
"89","2210408F21Rik",183.7848659934,1.0928076824505,0.519807253346172,41.9637575502813,4.08380947387995e-09,1.48116082845184e-08
"90","2210412B16Rik",22.2594761747871,-4.02788603271354,0.945295638965511,53.1482195838071,1.70469824720525e-11,7.18870631456698e-11
"91","2210418O10Rik",172.516039015275,0.786180845739743,0.355580364393796,174.509257916236,1.35242451878926e-37,1.90259263447989e-36
"92","2300009A05Rik",247.865031953225,1.27241693847266,0.427799270194476,64.7292110121217,5.7316683975096e-14,2.79179959180166e-13
"93","2310001H17Rik",215.330819502896,-1.80382468516474,0.419846763939118,54.4848278278837,8.84321247360752e-12,3.79350209006437e-11
"94","2310009B15Rik",284.515467736077,-0.121952138268257,0.283456902086428,12.9451319193879,0.00475677578358441,0.0100064246193598
"95","2310015A10Rik",158.873644069353,1.21021996225105,0.471220436912447,68.3542368509419,9.60745886151938e-15,4.87632223216718e-14
"96","2310022A10Rik",4527.34911208215,2.24258917093908,0.334514647155559,135.702421248318,3.19148783399819e-29,3.17794911058419e-28
"97","2310040G24Rik",81.5471462999542,1.56024429115653,0.577862265543352,63.40914758355,1.09796508647926e-13,5.26212173013037e-13
"98","2310043P16Rik",23.1240351795974,-7.09579738928102,1.43761800037203,105.999467431012,7.96417297308999e-23,5.97842391594765e-22
"99","2310057M21Rik",493.182401998253,0.808105052906991,0.269054126427855,29.5134150554932,1.74672389746342e-06,5.22566360330922e-06
"100","2310061I04Rik",893.994688989448,1.10152348201216,0.231281199528755,118.185769728748,1.89730860104777e-25,1.59760878615433e-24
"101","2410002F23Rik",1001.21808373359,2.23391172328975,0.392467285321023,216.216169700969,1.32018351838121e-46,2.68287489129395e-45
"102","2410004B18Rik",862.679688467385,-0.586810482056304,0.18115224570276,28.6125014467852,2.70112570362319e-06,7.95562062235895e-06
"103","2410004P03Rik",17.2785336737131,2.34732523900822,2.0381154180874,15.7497061313238,0.00127614550892157,0.00288558889781152
"104","2410006H16Rik",552.326022704041,3.06844429212896,0.637038972569035,172.738512221952,3.26163989284289e-37,4.50356371456582e-36
"105","2410022M11Rik",77.9456932893771,1.53013430170208,0.632326476588667,30.965969378488,8.64188958878974e-07,2.64718057770391e-06
"106","2410131K14Rik",1677.96100547984,1.36944391061245,0.232762964699842,95.4067282381709,1.50974740588024e-20,1.03072330249163e-19
"107","2500002B13Rik",454.171655728018,-3.98408875877513,0.722592471238588,151.116220761163,1.51346058546684e-32,1.74876687450153e-31
"108","2500004C02Rik",31.6890328155287,1.98329743942789,0.718250222757906,33.9455080213468,2.03436552349283e-07,6.56268223460295e-07
"109","2510002D24Rik",142.287203166706,1.58242903881407,0.556281506812346,95.5254639216196,1.42359270689326e-20,9.728582021494e-20
"110","2510016D11Rik",835.44914898601,4.55704185878388,0.603821083792248,205.931694380044,2.20493693914243e-44,4.09088255733787e-43
"111","2610001J05Rik",3798.34884377088,-0.147414850449861,0.122810255519955,11.5897273753554,0.00892924647336103,0.0180250157575597
"112","2610002M06Rik",1876.94337577324,-1.23834750063016,0.223514214905431,85.4251165810282,2.10330375664446e-18,1.30424810863934e-17
"113","2610005L07Rik",2246.52459903833,-0.0162637626209834,0.28880268896023,20.9374147614477,0.000108474243502202,0.000276627859009339
"114","2610008E11Rik",238.139090892133,0.969489981986874,0.481969485528305,85.1613514102906,2.39619179863715e-18,1.4805928087941e-17
"115","2610021A01Rik",485.670840292977,0.0871918559319727,0.275710206656404,20.6674395713695,0.000123415891075004,0.000313164263384904
"116","2610035D17Rik",67.0039304853288,10.1546371009866,2.03884560826729,66.9986839785454,1.87385810741093e-14,9.35406683916886e-14
"117","2610044O15Rik8",263.667144444643,0.440954725870431,0.289756559429749,95.6578431093522,1.33332060520089e-20,9.12062893361223e-20
"118","2610203C22Rik",97.5147655044568,0.361569860765894,0.718351651087308,18.3284622059316,0.00037629840614955,0.00091045129846117
"119","2610301B20Rik",330.493629269359,1.12155899262848,0.314414576480529,146.453111143543,1.53403749339227e-31,1.6992352743615e-30
"120","2610306M01Rik",14.4455025043794,3.51184846549409,1.32792930708896,15.4134711049537,0.00149532681040071,0.00335541056885942
"121","2610306O10Rik",5.81053018364977,-5.04604302982991,1.82398124549249,18.8060654071117,0.000299837663880009,0.000732192710241644
"122","2610507B11Rik",26061.8379455313,0.484534904154511,0.277788321859511,76.295437759665,1.91174474023278e-16,1.06929743957706e-15
"123","2610507I01Rik",379.655202398816,4.89556026403038,0.653617023281691,225.094868837193,1.58968042882882e-48,3.52547917607886e-47
"124","2700049A03Rik",462.745410002568,1.47818134905969,0.505382438646529,73.628717151411,7.12809719906544e-16,3.8658639300539e-15
"125","2700054A10Rik",18.9073555570849,0.113520195763193,0.872086293678689,10.5572142540128,0.0143777605455226,0.0280601362154891
"126","2700062C07Rik",634.469999195781,-0.64274658763302,0.219834057883897,32.2363695126552,4.66626339436672e-07,1.4617320223679e-06
"127","2700081O15Rik",478.573237939895,-0.459254146778219,0.325584832141723,400.178558418806,2.0252485665667e-86,1.81585698730235e-84
"128","2700097O09Rik",140.910644521898,1.0934200358147,0.343704823187625,119.782138814692,8.59718929605793e-26,7.35177575046853e-25
"129","2810002D19Rik",249.267432458437,0.238174043494029,0.353987550352964,11.8144096915194,0.00804672346006052,0.0163700554877909
"130","2810004N23Rik",987.2432819941,0.221066279813989,0.294037323188834,14.4635755200242,0.00233748104103639,0.00513613754585376
"131","2810006K23Rik",299.741672817069,1.51652944695476,0.386716902074218,53.6066601888596,1.36112238467957e-11,5.77951376795545e-11
"132","2810013P06Rik",167.574458155603,1.83457088954843,0.612217633468235,16.8746196376415,0.000749967310068947,0.0017531125740909
"133","2810021J22Rik",231.334561803035,0.723716572539245,0.314289650430673,40.1663226887189,9.82425784942414e-09,3.47155904486333e-08
"134","2810047C21Rik1",50.0371396635978,-2.32015721363457,0.665795692684737,33.3451122180977,2.72358096587735e-07,8.68544191087523e-07
"135","2810405F17Rik",17.8948943094571,1.79748130557687,1.09538343090365,10.4667171670784,0.0149883818419337,0.0291629212126141
"136","2810408I11Rik",105.954730263707,-0.648836984628883,1.06231463813658,9.24723313101364,0.0261781337015128,0.0486510863982882
"137","2810414N06Rik",48.8497927902956,1.15682165034128,0.768369706010334,25.1300617251834,1.45032348052616e-05,4.01733065919808e-05
"138","2900026A02Rik",1593.49466360535,5.21387485079002,0.536373772366813,313.476473217645,1.20467561466722e-67,5.32069307949533e-66
"139","2900052L18Rik",11.3402683904357,2.43575965369884,2.08135599897954,12.3658074858132,0.00622955876582426,0.012884042389549
"140","2900060B14Rik",22.0147517569044,1.74386530191253,1.5408986116813,18.3499893584042,0.000372467718573625,0.000901857105785998
"141","2900076A07Rik",56.690405043197,2.02086426354745,0.83215458419848,90.5871440768516,1.63848393670194e-19,1.07101276350564e-18
"142","2900097C17Rik",10853.9611503701,-0.371512467385938,0.198847276125475,20.6213409817414,0.00012616463957059,0.000319634427027552
"143","3010003L21Rik",64.5637914146288,0.882024465923335,0.617611014736106,86.9996331882871,9.65777367836344e-19,6.08445566690865e-18
"144","3110001I22Rik",649.364979919882,-2.84501387959637,0.26753533258797,590.037524407947,1.45577272372721e-127,4.4724335252037e-125
"145","3110006O06Rik",7.09716633085974,2.90995189781749,2.36480645487537,22.4097342738985,5.36005754806016e-05,0.000141260202140185
"146","3110009E18Rik",65.9687172955242,-0.601192187864382,0.410991819853225,9.8815454812374,0.0196003495758096,0.0372958286718497
"147","3110070M22Rik",11.3289202242423,0.0800589831018934,1.36489465400174,9.4582270093411,0.0237799325668299,0.0445189148896535
"148","3110082I17Rik",790.814853210897,0.770263810436535,0.584875797460807,32.4022921040495,4.30517796421813e-07,1.35308368964166e-06
"149","3110083C13Rik",15.6237860202173,10.2160103501468,2.69584298860531,49.2637656548577,1.14623798625166e-10,4.59264629282382e-10
"150","3222401L13Rik",27.8871023810067,1.64619468732035,0.761263818299625,28.4326908412995,2.94651332997913e-06,8.64788001918994e-06
"151","3300002P13Rik",3.57787726362054,-8.0149163259665,3.03006064667962,24.8865202945856,1.63074566601773e-05,4.49207643839351e-05
"152","3830406C13Rik",1619.55819577321,-0.879468246709019,0.198918519076757,75.159591711022,3.34889443747127e-16,1.8474188986853e-15
"153","3830408C21Rik",11.7784747830346,-0.473584563000724,1.75218321382677,23.6001858720432,3.02716618572081e-05,8.15060301403447e-05
"154","4632415L05Rik",1208.18198891513,-1.96872314178308,0.357339424248887,114.496456205168,1.18165614163126e-24,9.63167321686249e-24
"155","4731419I09Rik",176.164730674168,0.53964085182142,0.417157881657772,54.8095329082019,7.53957197835421e-12,3.24627366446409e-11
"156","4732419C18Rik",10.6996761163216,-3.96737725458218,1.8303303724596,21.2902210069212,9.16308036276306e-05,0.000235601122287364
"157","4732491K20Rik",50.436364820996,0.894237280851132,0.800252195503341,17.1809531856414,0.000648688167876021,0.00152816243968177
"158","4732496C06Rik",38.7546608343886,0.45184289635319,0.735973034088789,32.5668829403983,3.97455674140933e-07,1.25237503596957e-06
"159","4833413G10Rik",57.0868501043082,1.25736322410651,0.640928951496837,20.4140713150059,0.000139296367193777,0.000350987867210855
"160","4833417C18Rik",10.9621670864343,-2.32366594340934,1.7052222445812,31.9889134397057,5.26169813130089e-07,1.64308125053822e-06
"161","4833418N02Rik",49.1807014398847,0.751256915132115,0.64680739274476,23.5850025127787,3.04932772897005e-05,8.2070994055544e-05
"162","4833419F23Rik",173.581650709928,-1.50239684469536,0.561534569496574,50.2986106858879,6.90087166928041e-11,2.80369720036828e-10
"163","4833420G17Rik",1247.03617010573,1.54011272592898,0.318214293785293,79.7602541040271,3.455097603768e-17,2.01003742802332e-16
"164","4833438C02Rik",1089.79592995277,-1.76298600385439,0.469220971563047,84.162873280018,3.92496521637801e-18,2.40247431395702e-17
"165","4833439L19Rik",6044.28014613315,-0.708071152674876,0.162199279637023,55.2657819641671,6.02575506820086e-12,2.61550070911665e-11
"166","4921514A10Rik",25.8633038691221,-0.848761123586852,0.679729475234911,13.6817277210932,0.00337199985756214,0.00723100482696886
"167","4921523L03Rik",4.52920029470984,1.53088597230562,3.05220356639233,16.3250018296043,0.00097261366876941,0.00223800772709128
"168","4921529L05Rik",54.3122650616236,4.89154817246335,2.24300368762295,62.0944091587438,2.09734157174658e-13,9.90629951963774e-13
"169","4921536K21Rik",28.6829867693914,1.87338927229274,1.3355671786197,25.7187766211037,1.09219463132974e-05,3.05326348763677e-05
"170","4930402H24Rik",3330.6223546468,0.397878879070341,0.218575070487621,38.304189718839,2.4369026841134e-08,8.36774062685948e-08
"171","4930405A21Rik",25.4088873326476,-4.64401528096893,1.05620722490926,58.1026846310131,1.49448325270552e-12,6.71424723274645e-12
"172","4930405D11Rik",13.4150080655304,-11.636883213808,1.64464847730601,26.4083453291063,7.83268115721629e-06,2.21724311728192e-05
"173","4930412C18Rik",12.8276834863541,3.47420844920287,2.23880629479062,44.4428221243982,1.21525201200536e-09,4.57108926589915e-09
"174","4930412M03Rik",11.1736155475132,1.30667157923195,2.40673146961776,18.8621815513355,0.000291936240395776,0.000713816401642479
"175","4930417H01Rik",12.5136824730206,-3.61957604680793,1.92501243763657,49.4785765033539,1.03166305709672e-10,4.14470633188607e-10
"176","4930430E12Rik",11450.4637977386,-2.21840478782817,0.326845054464709,276.509998367263,1.20496501039925e-59,3.87872481236528e-58
"177","4930430F08Rik",270.220759559866,0.81447101881593,0.366753247967381,77.7656178669283,9.25177872960151e-17,5.2492914025015e-16
"178","4930431P19Rik",20.717159863148,0.222882540031787,1.00020108538231,21.3980877730928,8.70212321559476e-05,0.000224162831192343
"179","4930432J09Rik",3.55625373494687,5.40542412931247,4.678055992313,10.0953892739675,0.0177724540383967,0.034090931715742
"180","4930432K21Rik",27.826901788475,1.84971043513008,0.772563598511874,36.8408531660612,4.97230036338665e-08,1.67596526123767e-07
"181","4930440I19Rik",156.011117513621,-10.6492244734761,1.83952878293723,83.404476430558,5.70951635736911e-18,3.4663617036268e-17
"182","4930451G09Rik",12.3878591152776,-0.49027961732371,2.5524119625377,15.2947257977069,0.00158134568845357,0.00353968635781459
"183","4930453N24Rik",2791.25584529639,-1.61481932451034,0.218325829809702,272.326026441141,9.68780574609387e-59,2.98948227240247e-57
"184","4930455G09Rik",155.629999998586,2.26832613569951,0.649215277477628,56.884337303764,2.72020962336554e-12,1.20219799538247e-11
"185","4930458D05Rik",5.35268348743811,2.46966418664926,3.44586517532494,11.9141423038214,0.00768313493032086,0.0156700548500764
"186","4930467E23Rik",61.4987781351645,-5.5266798662837,2.0530815142181,31.6254931878369,6.27629770637907e-07,1.94623920712432e-06
"187","4930471E15Rik",13.5624734826934,-8.20896292572716,1.67441626328112,130.856316825434,3.53615164477778e-28,3.36095286674488e-27
"188","4930471E19Rik",19.6063964821307,-1.1504177393135,1.02687799036691,12.2154576497161,0.00668038391230347,0.0137524537161935
"189","4930473A02Rik",9.98027132320015,-0.0486153761129567,1.02417602616857,24.4334414503148,2.02801486084269e-05,5.5411010277092e-05
"190","4930479D17Rik",4.41449681202596,-4.94291885808813,2.42426338117117,10.5278604298736,0.0145730899179997,0.0284131051308382
"191","4930481A15Rik",80.7948983943445,2.68321397268937,0.843773545332967,57.471341518111,2.03840827515665e-12,9.07595636749735e-12
"192","4930509G22Rik",19.2704428388227,-1.88032885267761,1.04394432066677,18.7672679659287,0.000305424568305239,0.000745051921586263
"193","4930512H18Rik",100.845945753235,-5.69256538459279,0.73226518577012,106.199674320986,7.21221304312685e-23,5.42760600446553e-22
"194","4930512M02Rik",4.5534858211588,-6.72836408665714,5.01829587517242,11.4529252798703,0.00951269044509102,0.0191069491715334
"195","4930515G01Rik",22.2589872747014,2.28057918202598,0.845461069399294,20.2683310473329,0.000149336249396133,0.000375380048867117
"196","4930516B21Rik",14.3303063214452,0.770504283673271,1.73109292940614,25.8460001739883,1.02723671525532e-05,2.87744733419132e-05
"197","4930517E14Rik",5.3330234085326,-0.209084969627156,2.58291127172981,13.3598162524377,0.00391970363479306,0.00833365852172418
"198","4930518I15Rik",66.8960583580975,-1.82192469816614,0.540129325031938,44.5700284507884,1.14192693090011e-09,4.30613637426609e-09
"199","4930520O04Rik",58.3814837595517,0.775058203439037,0.618484370580514,21.3458950973214,8.92220509871241e-05,0.000229718741332513
"200","4930522L14Rik",112.140989351293,1.12035267346302,0.359863677991921,46.1970550917857,5.14988169403714e-10,1.98096443509722e-09
"201","4930523C07Rik",759.982660529923,-2.2211426571819,0.380404437328203,241.842042599462,3.80328119366797e-52,9.59593567837168e-51
"202","4930532G15Rik",6.17564282420103,-0.0603361301209497,1.39302346341246,9.67194437618221,0.0215707912582957,0.0406857529954005
"203","4930547M16Rik",3.36025531604453,4.57041445706449,3.76647054926467,14.8176756746318,0.00197927613480886,0.00438716792915564
"204","4930551O13Rik",4.52978465331417,-6.23481619705269,3.67461328136119,15.1472401820967,0.0016950486210758,0.00377841023718466
"205","4930556H04Rik",4.92055232589093,-0.671056000129667,2.02936524584703,11.2079817623066,0.0106527940354632,0.0212476150653869
"206","4930556M19Rik",34.3225155115789,-1.13942092439265,1.0825929145886,9.53051669532564,0.0230089203335562,0.0432032495675285
"207","4930557K07Rik",8.82894493626155,6.12552844703651,2.89930995426785,20.7611207028592,0.000118012279641821,0.000299962834164409
"208","4930558J18Rik",13.501097217633,-0.741983503372,2.00233154179968,10.6702117770239,0.0136496110941342,0.026724838366219
"209","4930578N18Rik",144.30281230158,-2.61336124227607,0.373089995751747,37.0812250701602,4.42285411810133e-08,1.49293658719106e-07
"210","4930579C12Rik",14.7739638331527,-4.63145926975146,1.85357857813731,19.3804959938715,0.000228080359237428,0.000563551364261279
"211","4930579G24Rik",244.203548033816,2.88738217019597,0.891782164807175,47.0987629382363,3.31147991512179e-10,1.28755121732383e-09
"212","4930581F22Rik",57.7521718327706,-1.08639592659677,0.725792781479951,24.7533824070243,1.73866563931324e-05,4.77694112951318e-05
"213","4930589L23Rik",325.350380357668,3.15902694250971,0.761745089073059,23.4755591760488,3.21392660462074e-05,8.63231430922242e-05
"214","4930594C11Rik",14.1241167678876,-3.4298286083004,1.39910654893042,16.0964355236825,0.00108350991263261,0.00247356634081608
"215","4930599N23Rik",321.570568789331,-2.09167268586718,0.577602256021496,72.5723130752402,1.20036476781537e-15,6.41350904461148e-15
"216","4931406C07Rik",1483.5981367054,1.08017089225975,0.341571204280724,68.2807218272852,9.9619649226852e-15,5.05134488349069e-14
