"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1600029O15Rik",0.343834747854855,-1.61150046780674,6.55719716881989,-0.245760562984072,0.805867587053865,NA
"1700001C19Rik",11.9245332985455,-3.77221748327691,1.50269562745387,-2.51030043234269,0.0120628484490449,0.0349239485382656
"1700001G11Rik",5.71886080939353,1.8211594109959,2.01632585272325,0.903206894131838,0.366416099611089,0.53248765241706
"1700001G17Rik",1.93387504202301,-2.33918089576952,1.94889645051881,-1.20025920060905,0.230038689811138,0.378531201660565
"1700001J03Rik",1.30654894518138,0.264573494503572,5.55854008613489,0.0475976588103626,0.962036897915303,NA
"1700001K19Rik",2.41181913029717,-0.00172059013523239,2.78739926241452,-0.000617274374156922,0.999507486338358,0.999758884166805
"1700001K23Rik",0.554105716688906,0.264348017930642,6.58454929784614,0.0401467140685107,0.967976159359118,NA
"1700001L05Rik",67.9472195549934,-0.367861691859656,0.49045650649893,-0.75003937553117,0.453230990211216,0.618237292265886
"1700003D09Rik",4.66718865300488,4.86619367982323,2.28679528667964,2.1279533450888,0.0333409519935824,0.0819065344008393
"1700003E16Rik",7.13971657163224,0.995891949267338,0.883099888593317,1.12772287951897,0.25943697196185,0.414682053897863
"1700003F12Rik",14.3593831129892,-2.54748616247895,1.3178133144434,-1.93311612089375,0.0532218945945825,0.120161706837593
"1700003I16Rik",0.350999258050558,0.264927710856531,6.5845492995021,0.0402347524190552,0.967905971628327,NA
"1700003M07Rik",1.33351853928138,0.264762393365864,6.56245566623602,0.0403450182114102,0.967818063633448,NA
"1700003N22Rik",26.4692210505609,0.767005440637869,0.435878796686096,1.75967596145825,0.0784627638607864,0.164382425098291
"1700006J14Rik",9.3684265527805,-2.4442902176056,1.43432726972185,-1.70413703288204,0.0883554894816067,0.18117195411166
"1700007J10Rik",3.57621423945947,-1.18693931249155,1.22269028850888,-0.970760399135145,0.33166760692838,0.496564919521414
"1700007K13Rik",0.193021894166771,0.264417592163287,6.58454929780702,0.0401572803549897,0.967967735475429,NA
"1700007L15Rik",35.339975694827,-0.330308667064604,0.422118843508157,-0.78250159201486,0.433919850111079,0.599754087279903
"1700008B11Rik",6.0859579684329,-1.30055438215907,1.23211281640758,-1.05554813231392,0.291174708296723,0.452427748673286
"1700008J07Rik",77.7324190613873,-0.902095749675141,0.315838204628364,-2.8561957877661,0.00428750655001249,0.0144667877550396
"1700008O03Rik",6.81835462723717,1.74980827283695,0.980128153028275,1.78528518687134,0.074215070358914,0.157272989344202
"1700010B13Rik",0.530636156419176,-2.11055979791513,6.53424574544699,-0.32299975852389,0.746695424941115,NA
"1700010I14Rik",55.3123818739522,-0.0686980421389485,0.758546989593006,-0.0905653085193944,0.927837998403642,0.966631602235042
"1700011B04Rik",4.5278872689847,4.51840087461492,1.59630392557316,2.83053922390911,0.00464696129337394,0.0154955858389145
"1700011L03Rik",0.244846370327748,-2.11010610203226,6.53425639943434,-0.32292979844117,0.746748408431117,NA
"1700011L22Rik",0.58191199452542,-3.91781670927743,6.49437965724761,-0.60326265417902,0.54633397296574,NA
"1700012B09Rik",23.503717509694,4.73160095831683,1.5419813738816,3.06852017700193,0.00215121800957019,0.0079326601273397
"1700012D14Rik",12.9137585676156,-1.13026822180711,0.678573693214447,-1.6656528732391,0.0957825735465962,0.192824170430172
"1700013M08Rik",0.291387380201721,0.264808041063582,6.5845492999274,0.0402165780832564,0.967920460922926,NA
"1700014D04Rik",3.45971084052911,0.264700918139586,2.52152272430971,0.104976614165574,0.916394365363768,0.961006843087322
"1700015I17Rik",0.560881576017724,0.264773641707004,6.58454929985184,0.0402113538299366,0.967924625904902,NA
"1700015O11Rik",0.361299062126405,0.954587222747088,6.42586063563335,0.148553987843062,0.881905582412681,NA
"1700016A09Rik",16.4683293416806,-1.50325584246406,0.81872007607624,-1.83610477670035,0.0663421619857711,0.143713645160156
"1700016B15Rik",0.73856117458938,0.264584264418899,5.95211298068948,0.0444521576249129,0.964543986934453,NA
"1700016D06Rik",0.196879899437908,-2.22671996630661,6.52993860382264,-0.341001669602695,0.733102324831372,NA
"1700016D08Rik",0.363471797496975,-2.64212108197148,6.5170728889232,-0.405415303312348,0.685172263987369,NA
"1700016F12Rik",2.52098495046681,0.264750162370977,3.7200805396916,0.0711678576703411,0.943264162393507,0.971940669490507
"1700016P03Rik",0.384627693058026,0.264932395231584,6.5845492995928,0.0402354638377403,0.967905404457614,NA
"1700017B05Rik",10196.2275394982,0.4273998668416,0.450717903378086,0.948264676504484,0.342994728680444,0.508562284317199
"1700017G19Rik",2.16913296397281,0.764545464423643,3.63892643250776,0.210101929402502,0.83358811964386,0.914184589660401
"1700018A14Rik",0.827856854427178,-1.89216652947149,4.37706089874105,-0.432291570358486,0.665529513053838,NA
"1700018A23Rik",0.698959723798622,3.74451358144545,6.46393154840188,0.579293507891684,0.562391145321861,NA
"1700018B08Rik",0.234194222160553,-3.44992747356964,6.50050529201571,-0.530716816399955,0.595615031011576,NA
"1700018L02Rik",11.2881421595987,-1.51045993322032,1.05136136694162,-1.43667056895405,0.150811621398231,0.275170348068126
"1700018M17Rik",4.31546778824474,-0.158752531441312,1.09735570742957,-0.144668251476243,0.884972807058069,0.946253329895148
"1700019A23Rik",0.64844432220377,2.74592977850142,3.86491664421556,0.710475808737331,0.477409127239246,NA
"1700019D03Rik",22.7764827727872,-4.2849761807002,0.980328044930805,-4.37096153971872,1.23700582654332e-05,7.74209123543826e-05
"1700019L13Rik",11.0309908336271,4.27110601895012,1.5705768344522,2.71945053897337,0.00653904736994697,0.0206647199466029
"1700020A23Rik",0.512622333419187,-3.41943371210311,6.50097740476509,-0.525987632197696,0.598896800167156,NA
"1700020D05Rik",12.759212271127,-0.761765707169547,0.60361588954902,-1.2620040664249,0.206947323144414,0.34999919821413
"1700020L24Rik",52.4454606440548,-1.68529141515365,0.488508638055331,-3.44987024561634,0.000560856057048231,0.00240709299338377
"1700020N01Rik",7.59784936036765,-2.60671991856331,2.34275358171671,-1.11267353891022,0.26584866406713,0.42204669351783
"1700021J08Rik",15.3124514761395,-1.12817536317944,0.797949058153962,-1.41384384335191,0.157407757320075,0.284332157610501
"1700022E09Rik",0.675434514943789,0.264826517828845,6.58454929982504,0.0402193841628434,0.967918223805332,NA
"1700022I11Rik",39.7154941068774,0.388897058421817,0.369648367217908,1.05207297775662,0.292766068803445,0.454296902769448
"1700022N22Rik",19.5246958739842,-0.138850811646456,0.500648372982951,-0.277341981197619,0.781517527005452,0.879987230702554
"1700023B13Rik",45.7584727306442,1.07377884539834,0.377002435461806,2.84820134937067,0.00439670978514111,0.014772588267615
"1700023H06Rik",0.644083429462861,-0.409936818479841,6.39512843327414,-0.064101420754417,0.948889470576303,NA
"1700024I08Rik",3.27757675407962,0.26474876792278,4.20001751747625,0.0630351580252134,0.949738507922242,0.974640956354127
"1700025A08Rik",13.1334709703421,-2.19644573653915,1.94340156090592,-1.13020683976156,0.258389078366769,0.413405892681431
"1700025G04Rik",1761.38573114917,-1.49737859958389,0.301285483429929,-4.96996596894501,6.69646538748556e-07,5.53879025643773e-06
"1700025N21Rik",0.753738241939564,0.264791885885592,4.12500998858282,0.0641918168970455,0.948817493128203,NA
"1700025N23Rik",15.5739643238944,-1.03471674902304,0.95875585537022,-1.07922860989829,0.280485828680695,0.439702003901525
"1700026F02Rik",4.34234825082312,-0.222065366207928,0.801930067869474,-0.276913630134732,0.781846426372821,0.88025787565807
"1700026J14Rik",0.220621073963574,0.264399144797723,6.58454929771847,0.0401544787415195,0.967969969038032,NA
"1700026N04Rik",0.565227554169899,0.264895719997958,6.58454929946418,0.0402298939457425,0.967909844993112,NA
"1700027A07Rik",2.11616370693401,-4.91641050332078,3.63378858007378,-1.35297098193339,0.176064900926363,0.308964300593047
"1700028E10Rik",16.2742644168597,-0.0394398304116787,0.735196284942932,-0.0536453070008918,0.957217758692148,0.978073890741761
"1700028I16Rik",3.07055863827948,-4.05934204303087,2.54525566090849,-1.59486612892237,0.110742175328741,0.216242503607648
"1700028J19Rik",35.1708728066974,-0.129459794139186,0.563916933886912,-0.229572453600316,0.818424014036985,0.904739150225797
"1700028K03Rik",10.3325017526439,-0.353962758023575,1.27400566196442,-0.277834525066232,0.781139386986001,0.879661073275734
"1700028N14Rik",3.2593393681993,0.447908596496431,1.93555173760452,0.231411327217102,0.816995266120917,0.903611851793765
"1700029H14Rik",0.473980768826386,-4.03961018259705,6.49308499531797,-0.622140351698759,0.533849583676457,NA
"1700029I15Rik",16.1971526135411,-0.143985553464519,0.536954987697996,-0.268151999261253,0.788582321307189,0.884386732344864
"1700029J07Rik",1.39491891286624,-1.61146757536048,6.09196512339467,-0.264523440748542,0.791376604777784,NA
"1700029M20Rik",0.184541602866568,-3.10865171548529,6.50640104483562,-0.477783600190576,0.632804234828738,NA
"1700029N11Rik",0.44364558667533,0.264529356582143,6.58454929788924,0.04017425409313,0.967954203311876,NA
"1700030C10Rik",11.9140230476419,-0.118592248896257,0.833909211948034,-0.142212422164305,0.886912220049574,0.947194324588876
"1700030J22Rik",170.683507859977,1.61664005931793,0.210917619432018,7.66479378854834,1.79118751432873e-14,4.61346794493685e-13
"1700030K09Rik",294.486790261274,-0.0252059933803415,0.17585797090888,-0.143331537661161,0.886028349517975,0.946929479241188
"1700030N03Rik",3001.04907732843,1.72055212901244,0.566899538047203,3.03502122252423,0.00240518761827155,0.00875750789264083
"1700034H15Rik",6.99940856903866,-4.98033705806626,1.83151880290296,-2.71923883619017,0.00654323432695631,0.0206713808956465
"1700034I23Rik",2.30267855423136,-1.94768153893273,1.56901846641639,-1.24133754995325,0.214481078633379,0.359651017671286
"1700034P13Rik",11.5739507334582,0.685692448804454,0.604557794301903,1.13420495983554,0.256708584019469,0.411595093880094
"1700037C18Rik",177.332530181367,0.76119531792492,0.247684061567133,3.07325111316702,0.00211740229680125,0.00781701211838024
"1700037H04Rik",2524.40676688425,-0.215313573482247,0.184762005147624,-1.16535633671118,0.243874783689359,0.395821255316237
"1700040D17Rik",1.44304876193029,-3.56982127485151,4.81513633211156,-0.741374912075657,0.458466151674894,NA
"1700040L08Rik",0.643171619805092,-3.18369439278861,3.98991650288108,-0.797935092248095,0.42490815768549,NA
"1700041G16Rik",19.9770230615898,0.833354493120098,0.930766204265576,0.895342449372299,0.370604054931058,0.536364610058386
"1700042O10Rik",1.33646205002521,-4.19886661565515,5.77606853767461,-0.726941965502643,0.467261507974641,NA
"1700047K16Rik",1.74710998347107,-1.81080806550457,4.13344454499792,-0.438086938337158,0.661323262510732,NA
"1700047M11Rik",4.5809729681224,-7.02315922188299,2.57177867132866,-2.73085678024331,0.00631699167813528,0.0200383314960371
"1700048M11Rik",3.22400602642211,-0.963461445292263,1.93301740040255,-0.498423576058664,0.618185522987926,0.762011092870369
"1700051K13Rik",2.92797553244658,-1.05605083819169,1.65186175053822,-0.639309456646483,0.522621637740361,0.681921953200954
"1700051O22Rik",1.42353061744871,-0.142546032613053,1.36295471906713,-0.104586036952584,0.916704294834007,NA
"1700052K11Rik",228.718683900426,0.26834554555384,0.181289274884313,1.48020640341289,0.138818172075223,0.25816129195134
"1700055D18Rik",84.9706268213804,-0.59931091942595,0.595163080135803,-1.00696924830956,0.313949552262476,0.477564819295274
"1700056E22Rik",17.7895797228241,-1.43251721850824,0.839535441610322,-1.70632131475058,0.0879482716935051,0.180601408071223
"1700058P15Rik",97.4112417275277,0.450317605547499,0.324666062554483,1.38701779300363,0.165436337295041,0.295370039577498
"1700060J05Rik",17.4621124128217,-0.266125892847983,0.579042989305625,-0.459596088309636,0.645806167396167,0.78400450775416
"1700061A03Rik",0.447417254376046,-1.61163607935587,6.55719200744755,-0.245781437774797,0.80585142688988,NA
"1700063J08Rik",1.71304098777245,-0.867558891776543,1.69423552929463,-0.512065103567824,0.608605446413993,NA
"1700064H15Rik",0.446078585103157,-3.92032403975588,6.49435219602949,-0.60365128367271,0.546075509353751,NA
"1700064M15Rik",0.540924292038882,0.264822812173153,6.5845492998942,0.0402188213819598,0.967918672476484,NA
"1700065D16Rik",10.1652762881952,0.75715368270227,1.03872120890061,0.728928682898125,0.466045288351156,0.630226095863329
"1700066B19Rik",4.07674184790628,1.61386679829886,1.93657033003074,0.833363381268596,0.404639820399833,0.57139820956113
"1700066M21Rik",457.320324919717,-0.683066577502156,0.145949462641,-4.68015822149569,2.86653607906058e-06,2.06981004052579e-05
"1700067G17Rik",0.284593953317963,0.264746300831605,6.58454929988434,0.0402072015523151,0.967927936265954,NA
"1700067K01Rik",13.6088728822957,-0.405486468101982,0.687201071711654,-0.59005505781883,0.555153737891259,0.710875566620606
"1700069B07Rik",9.78613961153294,-0.976700066947957,1.21420863304966,-0.804392293353106,0.421170450571638,0.587550333442599
"1700071K01Rik",0.309207596526126,0.264782242840654,6.58454929989909,0.0402126600896909,0.967923584502729,NA
"1700071M16Rik",187.468657205143,1.30612644048222,0.432254857672469,3.02165821227602,0.00251394227159325,0.00910680053349613
"1700081N11Rik",0.893620396805151,-2.61197851149586,6.01360312738792,-0.43434501016538,0.664037923336101,NA
"1700084C06Rik",2.93857641525057,-0.0530730574170962,1.52931293947892,-0.0347038569066053,0.97231588541477,0.984299802392475
"1700084E18Rik",14.8059218552959,-0.549178981505138,0.628123794987594,-0.874316473739042,0.381945930387881,0.54842219856904
"1700084F23Rik",19.8189706482915,-0.277789868770262,0.395517434784082,-0.70234544507984,0.482463758647157,0.644971720918386
"1700084J12Rik",1.58848007950679,0.322413698329228,2.42862001971837,0.132755925468578,0.894386412118704,NA
"1700086L19Rik",0.370719728736049,0.264813389405474,6.58454929990026,0.0402173903397587,0.967919813359901,NA
"1700086O06Rik",34.8098681769616,-2.09416812899117,0.566084340140583,-3.69939244118836,0.000216116205503927,0.00102535304944884
"1700086P04Rik",5.04746203442605,-0.703789134050359,1.73037112278085,-0.406727276469634,0.684208304612824,0.812517793174952
"1700087I21Rik",6.63843281197568,1.43886084467535,1.73737379708618,0.828181504226966,0.407567716846187,0.574675683007345
"1700088E04Rik",21.0682567899694,1.50379022660535,0.490590297978457,3.06526695045115,0.00217475790962879,0.00800794190278867
"1700092C17Rik",19.1280384675203,1.30881660692517,0.701823882010175,1.86487898242567,0.0621983690793353,0.136281252977796
"1700092M07Rik",4.6096995398283,-0.553161085104068,1.32526560978578,-0.417396392858549,0.676388492864235,0.806842947822154
"1700093J21Rik",0.58229622016778,0.264671177475124,6.58454929989268,0.0401957925167995,0.967937032006187,NA
"1700093K21Rik",0.521064590451799,-3.61230921863077,6.49815295981455,-0.555897843736486,0.578280692381832,NA
"1700094D03Rik",1.30859784522926,0.0499968442409467,1.63494334517829,0.0305801692691037,0.975604357383685,NA
"1700094J05Rik",0.32455112136877,1.69566773084708,5.32198139116291,0.318615869958266,0.750017817697369,NA
"1700095J03Rik",0.239085455086868,4.33000008647096,6.4508361877072,0.67123082348956,0.502073495504059,NA
"1700096K18Rik",110.975911829897,-1.21459967813287,0.429374917425295,-2.82876253092775,0.0046728357581029,0.0155714205151865
"1700097M23Rik",0.235079064025071,-2.11026286658319,6.5342531353918,-0.32295395095015,0.746730116661951,NA
"1700097N02Rik",1.73419494763039,-4.30884433141116,2.08938254160872,-2.06225726768711,0.039183249068285,NA
"1700099I09Rik",18.317737364128,0.775279030921102,0.500704146017936,1.54837749414867,0.121531436541798,0.232475374348445
"1700101I11Rik",13.0051894668238,-2.29578786166535,1.16611177092447,-1.96875455587357,0.0489812831062399,0.112296072095523
"1700102H20Rik",2.90621634906009,-4.16212089857359,2.64049617697428,-1.57626469406327,0.11496481462555,0.222607885287217
"1700102P08Rik",14.7788651778291,0.694546310474491,0.60960480259823,1.13933864614292,0.254561935319555,0.409027032072245
"1700105P06Rik",9.1929668690811,0.0705935994689448,0.711948820102525,0.0991554413402623,0.921014853103783,0.96259970245023
"1700108F19Rik",0.259153761850554,2.74379303977797,6.50307934767578,0.421922122287898,0.673081862142876,NA
"1700109G14Rik",19.108232280721,0.460848979643381,0.476021918022433,0.968125546735148,0.332981672677645,0.497857551659696
"1700109H08Rik",52.1525578476341,-0.539723958605809,0.399355731809095,-1.35148669623656,0.176539578713061,0.309578709156937
"1700109K24Rik",0.459013354381598,-2.64226460444757,6.51707100395109,-0.405437443116034,0.685155992726162,NA
"1700110C19Rik",0.968032184016589,-4.21297595872994,6.4914216419467,-0.649006672360681,0.516334063433834,NA
"1700110K17Rik",7.26634781746235,-6.36035531295116,2.20323846117778,-2.88682111583652,0.0038915541362555,0.0133114850241363
"1700112H15Rik",1.40500777576815,1.79285218378412,6.36497017383456,0.281674875894041,0.778192820885672,NA
"1700112J16Rik",1.27065391687852,2.53543389140414,5.00305031758673,0.506777611748492,0.612310866819713,NA
"1700113A16Rik",33.7278773539152,0.553304782829553,0.395639858220868,1.39850617002463,0.16196112114922,0.290652972286199
"1700120B22Rik",0.404482543390465,0.264812546624646,6.58454929963086,0.0402172623477042,0.96791991540023,NA
"1700120C14Rik",10.7415114607577,-0.0953562490735963,0.827213060772267,-0.115274109652686,0.908227859046349,0.957895441005548
"1700120G11Rik",503.598338533265,0.580310755801892,0.303818633478102,1.91005650034865,0.0561259389911034,0.125519847211945
"1700122E12Rik",2.6311871238344,-5.26163783618502,2.71842901101869,-1.93554358596743,0.0529236254818513,0.119607727964574
"1700123M08Rik",11.1044364560648,-0.086908899027077,0.798940699484193,-0.108780162386503,0.913376858556471,0.95971176577557
"1700123O20Rik",2105.11428247139,0.640711203242105,0.131295056779364,4.87993393626992,1.0612138259854e-06,8.46416996225182e-06
"1700124L16Rik",1.95799091887516,-1.55140716682157,2.66755932711683,-0.581583004003278,0.560847593756005,0.715415290880446
"1700126G02Rik",10.9607087725389,0.321924333712737,0.862183797751163,0.373382490545999,0.708863789300056,0.830830980633205
"1700128A07Rik",31.1131612242939,1.87875602286068,0.542745089683064,3.4615808757621,0.00053701274257138,0.00231575826790052
"1810006J02Rik",1.43217734245217,-3.41952710175008,5.71996798366515,-0.597822769553156,0.549958196024815,NA
"1810008I18Rik",0.187635981991307,0.26442140374651,6.58454929782684,0.0401578592226168,0.967967273978149,NA
"1810009A15Rik",423.771587778387,0.493721852357709,0.416534188665575,1.18530931143831,0.235895173261855,0.385776991275439
"1810010H24Rik",9.04779757588893,-1.04636998149174,1.27486661317997,-0.820768204825538,0.411778312506629,0.578684003525465
"1810012K08Rik",17.9155538961922,-1.1786760660718,0.756637733578067,-1.55778123897939,0.119285114822769,0.229143582565544
"1810013L24Rik",4958.96739277108,0.483833193565152,0.145396090857391,3.32769052257197,0.000875690874879801,0.00357981853538445
"1810014B01Rik",136.47370994124,0.870996363233967,0.549070013528598,1.58631202173382,0.112668546573848,0.219229022416517
"1810014P07Rik",0.398729551494722,0.264514144521433,6.58454929841753,0.0401719438238551,0.967956045153209,NA
"1810019D21Rik",1.34462735648772,3.67149720120735,3.84965499672171,0.953721100808754,0.340224836272624,NA
"1810019N24Rik",16.9623823193957,-1.62161135401772,1.62852298333208,-0.995755890837832,0.319368766676256,0.483338483329998
"1810020O05Rik",0.440190645276681,0.264951468063729,6.58454929945846,0.0402383604426076,0.967903095171446,NA
"1810021B22Rik",34.7027735609367,-0.602033410453305,0.705736327971593,-0.853057135635419,0.393627620331399,0.560215364060194
"1810024B03Rik",68.1014654367506,-0.362402636003278,0.375500170535826,-0.965119764089965,0.33448482871912,0.499361991594746
"1810026B05Rik",259.524838293478,-0.470497260792129,0.328177716702816,-1.43366608043712,0.151667576229586,0.276193615326412
"1810030O07Rik",2804.20395235283,-0.0393672552037173,0.100508788357933,-0.391679731164624,0.695294868038495,0.8204154544136
"1810034E14Rik",161.700838758647,-0.373729618731108,0.29450538446831,-1.26900776162659,0.204438295806587,0.346530278966489
"1810037I17Rik",2524.07606452426,0.909483008486875,0.166791408821684,5.45281687415445,4.95781182982606e-08,5.00411829564779e-07
"1810041H14Rik",1.44829410158886,0.561459297312659,3.5098105196498,0.15996854934741,0.872905849113477,NA
"1810044D09Rik",25.4373930602547,-1.63985422615137,0.962143209878073,-1.70437644761758,0.0883107811230366,0.181103078062739
"1810055G02Rik",760.765233841719,1.55495383996532,0.343741907107232,4.52360857903846,6.07941090144945e-06,4.09116971015647e-05
