"","x"
"154","1700042O10Rik"
"155","1700047K16Rik"
"156","1700047M11Rik"
"157","1700048M11Rik"
"158","1700051K13Rik"
"159","1700051O22Rik"
"160","1700052K11Rik"
"161","1700055D18Rik"
"162","1700056E22Rik"
"163","1700058P15Rik"
"164","1700060J05Rik"
"165","1700061A03Rik"
"166","1700063J08Rik"
"167","1700064H15Rik"
"168","1700064M15Rik"
"169","1700065D16Rik"
"170","1700066B19Rik"
"171","1700066M21Rik"
"172","1700067G17Rik"
"173","1700067K01Rik"
"174","1700069B07Rik"
"175","1700071K01Rik"
"176","1700071M16Rik"
"177","1700081N11Rik"
"178","1700084C06Rik"
"179","1700084E18Rik"
"180","1700084F23Rik"
"181","1700084J12Rik"
"182","1700086L19Rik"
"183","1700086O06Rik"
"184","1700086P04Rik"
"185","1700087I21Rik"
"186","1700088E04Rik"
"187","1700092C17Rik"
"188","1700092M07Rik"
"189","1700093J21Rik"
"190","1700093K21Rik"
"191","1700094D03Rik"
"192","1700094J05Rik"
"193","1700095J03Rik"
"194","1700096K18Rik"
"195","1700097M23Rik"
"196","1700097N02Rik"
"197","1700099I09Rik"
"198","1700101I11Rik"
"199","1700102H20Rik"
"200","1700102P08Rik"
"201","1700105P06Rik"
"202","1700108F19Rik"
"203","1700109G14Rik"
"204","1700109H08Rik"
"205","1700109K24Rik"
"206","1700110C19Rik"
"207","1700110K17Rik"
"208","1700112H15Rik"
"209","1700112J16Rik"
"210","1700113A16Rik"
"211","1700120B22Rik"
"212","1700120C14Rik"
"213","1700120G11Rik"
"214","1700122E12Rik"
"215","1700123M08Rik"
"216","1700123O20Rik"
"217","1700124L16Rik"
"218","1700126G02Rik"
"219","1700128A07Rik"
"220","1810006J02Rik"
"221","1810008I18Rik"
"222","1810009A15Rik"
"223","1810010H24Rik"
"224","1810012K08Rik"
"225","1810013L24Rik"
"226","1810014B01Rik"
"227","1810014P07Rik"
"228","1810019D21Rik"
"229","1810019N24Rik"
"230","1810020O05Rik"
"231","1810021B22Rik"
"232","1810024B03Rik"
"233","1810026B05Rik"
"234","1810030O07Rik"
"235","1810034E14Rik"
"236","1810037I17Rik"
"237","1810041H14Rik"
"238","1810044D09Rik"
"239","1810055G02Rik"
"240","1810058I24Rik"
"241","1810059H22Rik"
"242","1810062G17Rik"
"243","1810062O18Rik"
"244","2010001A14Rik"
"245","2010001K21Rik"
"246","2010008C14Rik"
"247","2010010A06Rik"
"248","2010013B24Rik"
"249","2010016I18Rik"
"250","2010103J01Rik"
"251","2010109A12Rik"
"252","2010110K18Rik"
"253","2010203P06Rik"
"254","2010204K13Rik"
"255","2010300C02Rik"
"256","2010310C07Rik"
"257","2010315B03Rik"
"258","2010320M18Rik"
"259","2010320O07Rik"
"260","2200002D01Rik"
"261","2200002J24Rik"
"262","2200007N16Rik"
"263","2210009P08Rik"
"264","2210016F16Rik"
"265","2210016L21Rik"
"266","2210020O09Rik"
"267","2210406H18Rik"
"268","2210406O10Rik"
"269","2210408F21Rik"
"270","2210408I21Rik"
"271","2210411M09Rik"
"272","2210412B16Rik"
"273","2210414B05Rik"
"274","2210417A02Rik"
"275","2210418O10Rik"
"276","2300009A05Rik"
"277","2310001H17Rik"
"278","2310001K24Rik"
"279","2310009B15Rik"
"280","2310010J17Rik"
"281","2310011J03Rik"
"282","2310015A10Rik"
"283","2310016D23Rik"
"284","2310022A10Rik"
"285","2310022B05Rik"
"286","2310033P09Rik"
"287","2310034G01Rik"
"288","2310039H08Rik"
"289","2310040G07Rik"
"290","2310040G24Rik"
"291","2310043L19Rik"
"292","2310043M15Rik"
"293","2310043P16Rik"
"294","2310044K18Rik"
"295","2310047D07Rik"
"296","2310057M21Rik"
"297","2310058D17Rik"
"298","2310061I04Rik"
"299","2310067P03Rik"
"300","2310068J16Rik"
"301","2310069B03Rik"
"302","2310074N15Rik"
"303","2410002F23Rik"
"304","2410003L11Rik"
"305","2410004B18Rik"
"306","2410004P03Rik"
"307","2410006H16Rik"
"308","2410017I17Rik"
"309","2410022M11Rik"
"310","2410080I02Rik"
"311","2410131K14Rik"
"312","2500002B13Rik"
"313","2500004C02Rik"
"314","2510002D24Rik"
"315","2510009E07Rik"
"316","2510016D11Rik"
"317","2510017J16Rik"
"318","2510039O18Rik"
"319","2510046G10Rik"
"320","2600002D14Rik"
"321","2600006K01Rik"
"322","2610001J05Rik"
"323","2610002M06Rik"
"324","2610005L07Rik"
"325","2610008E11Rik"
"326","2610012C04Rik"
"327","2610017A05Rik"
"328","2610020C07Rik"
"329","2610021A01Rik"
"330","2610024D14Rik"
"331","2610027K06Rik"
"332","2610028D06Rik"
"333","2610035D17Rik"
"334","2610037D02Rik"
"335","2610042L04Rik"
"336","2610044O15Rik8"
"337","2610203C22Rik"
"338","2610206C17Rik"
"339","2610301B20Rik"
"340","2610306M01Rik"
"341","2610306O10Rik"
"342","2610307P16Rik"
"343","2610318N02Rik"
"344","2610507B11Rik"
"345","2610507I01Rik"
"346","2610528A11Rik"
"347","2700029L08Rik"
"348","2700033N17Rik"
"349","2700038G22Rik"
"350","2700046G09Rik"
"351","2700049A03Rik"
"352","2700054A10Rik"
"353","2700062C07Rik"
"354","2700078F05Rik"
"355","2700081O15Rik"
"356","2700097O09Rik"
"357","2700099C18Rik"
"358","2810001G20Rik"
"359","2810002D19Rik"
"360","2810004N23Rik"
"361","2810006K23Rik"
"362","2810013P06Rik"
"363","2810021J22Rik"
"364","2810025M15Rik"
"365","2810029C07Rik"
"366","2810030D12Rik"
"367","2810039B14Rik"
"368","2810047C21Rik1"
"369","2810402E24Rik"
"370","2810403D21Rik"
"371","2810405F17Rik"
"372","2810408A11Rik"
"373","2810408I11Rik"
"374","2810410L24Rik"
"375","2810414N06Rik"
"376","2810428J06Rik"
"377","2810429I04Rik"
"378","2810442N19Rik"
"379","2810454H06Rik"
"380","2810455O05Rik"
"381","2810457G06Rik"
"382","2900005J15Rik"
"383","2900018N21Rik"
"384","2900026A02Rik"
"385","2900041M22Rik"
"386","2900045O20Rik"
"387","2900052L18Rik"
"388","2900060B14Rik"
"389","2900072N19Rik"
"390","2900076A07Rik"
"391","2900076G11Rik"
"392","2900078I11Rik"
"393","2900089D17Rik"
"394","2900092N22Rik"
"395","2900093K20Rik"
"396","2900097C17Rik"
"397","3000002C10Rik"
"398","3010003L21Rik"
"399","3110001I22Rik"
"400","3110006O06Rik"
"401","3110009E18Rik"
"402","3110021N24Rik"
"403","3110040N11Rik"
"404","3110045C21Rik"
"405","3110053B16Rik"
"406","3110056K07Rik"
"407","3110062G12Rik"
"408","3110067C02Rik"
"409","3110070M22Rik"
"410","3110080O07Rik"
"411","3110082I17Rik"
"412","3110083C13Rik"
"413","3200001D21Rik"
"414","3222401L13Rik"
"415","3300002I08Rik"
"416","3300002P13Rik"
"417","3300005D01Rik"
"418","3425401B19Rik"
"419","3632454L22Rik"
"420","3830403N18Rik"
"421","3830406C13Rik"
"422","3830408C21Rik"
"423","4430402I18Rik"
"424","4632404H12Rik"
"425","4632411P08Rik"
"426","4632415L05Rik"
"427","4632418H02Rik"
"428","4632427E13Rik"
"429","4632428C04Rik"
"430","4632432E15Rik"
"431","4632433K11Rik"
"432","4633401B06Rik"
"433","4731419I09Rik"
"434","4732416N19Rik"
"435","4732419C18Rik"
"436","4732440D04Rik"
"437","4732465J04Rik"
"438","4732471J01Rik"
"439","4732491K20Rik"
"440","4732496C06Rik"
"441","4831440D22Rik"
"442","4833403J16Rik"
"443","4833407H14Rik"
"444","4833408A19Rik"
"445","4833411C07Rik"
"446","4833412K13Rik"
"447","4833413E03Rik"
"448","4833413G10Rik"
"449","4833417C18Rik"
"450","4833418N02Rik"
"451","4833419F23Rik"
"452","4833420G17Rik"
"453","4833421G17Rik"
"454","4833422C13Rik"
"455","4833427F10Rik"
"456","4833438C02Rik"
"457","4833439L19Rik"
"458","4833445I07Rik"
"459","4921507G05Rik"
"460","4921507P07Rik"
"461","4921509O07Rik"
"462","4921511C10Rik"
"463","4921511I17Rik"
"464","4921514A10Rik"
"465","4921515L22Rik"
"466","4921522P10Rik"
"467","4921523L03Rik"
"468","4921524J17Rik"
"469","4921528I07Rik"
"470","4921529L05Rik"
"471","4921531C22Rik"
"472","4921534A09Rik"
"473","4921536K21Rik"
"474","4930402C01Rik"
"475","4930402H24Rik"
"476","4930403P22Rik"
"477","4930404A12Rik"
"478","4930404I05Rik"
"479","4930404N11Rik"
"480","4930405A21Rik"
"481","4930405D11Rik"
"482","4930405O22Rik"
"483","4930412C18Rik"
"484","4930412F12Rik"
"485","4930412L05Rik"
"486","4930412M03Rik"
"487","4930413G21Rik"
"488","4930414N06Rik"
"489","4930417H01Rik"
"490","4930422M22Rik"
"491","4930423D22Rik"
"492","4930426I24Rik"
"493","4930428O21Rik"
"494","4930429F24Rik"
"495","4930430E12Rik"
"496","4930430F08Rik"
"497","4930431P03Rik"
"498","4930431P19Rik"
"499","4930432B10Rik"
"500","4930432J09Rik"
"501","4930432K21Rik"
"502","4930438A08Rik"
"503","4930439D14Rik"
"504","4930440I19Rik"
"505","4930442G10Rik"
"506","4930442H23Rik"
"507","4930445E18Rik"
"508","4930445N18Rik"
"509","4930447F24Rik"
"510","4930447K03Rik"
"511","4930447M23Rik"
"512","4930448A20Rik"
"513","4930449I04Rik"
"514","4930451E10Rik"
"515","4930451G09Rik"
"516","4930452B06Rik"
"517","4930453N24Rik"
"518","4930455C13Rik"
"519","4930455G09Rik"
"520","4930458B22Rik"
"521","4930458D05Rik"
"522","4930459C07Rik"
"523","4930461C15Rik"
"524","4930465K10Rik"
"525","4930466K18Rik"
"526","4930467E23Rik"
"527","4930467K11Rik"
"528","4930469K13Rik"
"529","4930471E15Rik"
"530","4930471E19Rik"
"531","4930473A02Rik"
"532","4930477G07Rik"
"533","4930477O15Rik"
"534","4930478M09Rik"
"535","4930479D17Rik"
"536","4930481A15Rik"
"537","4930481B07Rik"
"538","4930483J18Rik"
"539","4930483K19Rik"
"540","4930484I04Rik"
"541","4930486L24Rik"
"542","4930488N15Rik"
"543","4930500F10Rik"
"544","4930500M09Rik"
"545","4930502E09Rik"
"546","4930503L19Rik"
"547","4930505N22Rik"
"548","4930506C21Rik"
"549","4930507D05Rik"
"550","4930509E16Rik"
"551","4930509G22Rik"
"552","4930509H03Rik"
"553","4930511M06Rik"
"554","4930512B01Rik"
"555","4930512H18Rik"
"556","4930512J16Rik"
"557","4930512M02Rik"
"558","4930512P04Rik"
"559","4930513N10Rik"
"560","4930515G01Rik"
"561","4930516B21Rik"
"562","4930517E14Rik"
"563","4930517G19Rik"
"564","4930518I15Rik"
"565","4930519G04Rik"
"566","4930519P11Rik"
"567","4930520O04Rik"
"568","4930522L14Rik"
"569","4930523C07Rik"
"570","4930524B15Rik"
"571","4930524O07Rik"
"572","4930525G20Rik"
"573","4930526A20Rik"
"574","4930526L06Rik"
"575","4930528J11Rik"
"576","4930529C04Rik"
"577","4930532G15Rik"
"578","4930533B01Rik"
"579","4930533N22Rik"
"580","4930534H18Rik"
"581","4930535L15Rik"
"582","4930537H20Rik"
"583","4930539J05Rik"
"584","4930540M05Rik"
"585","4930544F09Rik"
"586","4930547E08Rik"
"587","4930547M16Rik"
"588","4930548H24Rik"
"589","4930549G23Rik"
"590","4930550C14Rik"
"591","4930550L24Rik"
"592","4930551L18Rik"
"593","4930551O13Rik"
"594","4930553I21Rik"
"595","4930553P18Rik"
"596","4930555A03Rik"
"597","4930556H04Rik"
"598","4930556J02Rik"
"599","4930556J24Rik"
"600","4930556M19Rik"
"601","4930557K07Rik"
"602","4930558J18Rik"
"603","4930558J22Rik"
"604","4930560O18Rik"
"605","4930562C15Rik"
"606","4930562F07Rik"
"607","4930563E22Rik"
"608","4930563J15Rik"
"609","4930565N06Rik"
"610","4930568A12Rik"
"611","4930570N18Rik"
"612","4930577N17Rik"
"613","4930578M01Rik"
"614","4930578M07Rik"
"615","4930578N18Rik"
"616","4930579C12Rik"
"617","4930579D07Rik"
"618","4930579G18Rik"
"619","4930579G24Rik"
"620","4930579K19Rik"
"621","4930580E04Rik"
"622","4930581F22Rik"
"623","4930583K01Rik"
"624","4930588G17Rik"
"625","4930589L23Rik"
"626","4930589O11Rik"
"627","4930590J08Rik"
"628","4930592C13Rik"
"629","4930592I03Rik"
"630","4930593A02Rik"
"631","4930594C11Rik"
"632","4930594M22Rik"
"633","4930596I21Rik"
"634","4930597O21Rik"
"635","4930598N05Rik"
"636","4930599N23Rik"
"637","4930599N24Rik"
"638","4931406B18Rik"
"639","4931406C07Rik"
"640","4931406G06Rik"
"641","4931406P16Rik"
"642","4931408C20Rik"
"643","4931413K12Rik"
"644","4931414P19Rik"
"645","4931415C17Rik"
"646","4931422A03Rik"
"647","4931428F04Rik"
"648","4931431B13Rik"
"649","4931431C16Rik"
"650","4931440P22Rik"
"651","4932411K12Rik"
"652","4932416K20Rik"
"653","4932422M17Rik"
"654","4932438A13Rik"
"655","4932438H23Rik"
"656","4932441J04Rik"
"657","4932442E05Rik"
"658","4932443L11Rik"
"659","4932702P03Rik"
"660","4933400F21Rik"
"661","4933401L05Rik"
"662","4933402D24Rik"
"663","4933403L11Rik"
"664","4933404O12Rik"
"665","4933405L10Rik"
"666","4933406C10Rik"
"667","4933406J09Rik"
"668","4933406P04Rik"
"669","4933407K13Rik"
"670","4933407L21Rik"
"671","4933408J17Rik"
"672","4933409K07Rik"
"673","4933411E06Rik"
"674","4933411K16Rik"
"675","4933412A08Rik"
"676","4933412E12Rik"
"677","4933412L11Rik"
"678","4933412O06Rik"
"679","4933413C19Rik"
"680","4933413J09Rik"
"681","4933416M07Rik"
"682","4933417C20Rik"
"683","4933417D19Rik"
"684","4933421O10Rik"
"685","4933422A05Rik"
"686","4933423P22Rik"
"687","4933424G06Rik"
"688","4933424L21Rik"
"689","4933424M12Rik"
"690","4933426B08Rik"
"691","4933427D06Rik"
"692","4933427D14Rik"
"693","4933427E11Rik"
"694","4933427G23Rik"
"695","4933428G20Rik"
"696","4933428P19Rik"
"697","4933429H19Rik"
"698","4933430I17Rik"
"699","4933431C10Rik"
"700","4933431E20Rik"
"701","4933431G14Rik"
"702","4933431K14Rik"
"703","4933432I03Rik"
"704","4933432I09Rik"
"705","4933433G15Rik"
"706","4933433G19Rik"
"707","4933433H22Rik"
"708","4933434E20Rik"
"709","4933437G19Rik"
"710","4933439C10Rik"
"711","4933439K11Rik"
"712","4933440N22Rik"
"713","5031415H12Rik"
"714","5031425E22Rik"
"715","5031425F14Rik"
"716","5031434O11Rik"
"717","5031439G07Rik"
"718","5033403F01Rik"
"719","5033406O09Rik"
"720","5033417F24Rik"
"721","5033421B08Rik"
"722","5033424D13Rik"
"723","5033430I15Rik"
"724","5330406M23Rik"
"725","5330411O13Rik"
"726","5330417H12Rik"
"727","5330438D12Rik"
"728","5330439K02Rik"
"729","5430400D12Rik"
"730","5430401H09Rik"
"731","5430402O13Rik"
"732","5430403G16Rik"
"733","5430405H02Rik"
"734","5430414B19Rik"
"735","5430416N02Rik"
"736","5430420F09Rik"
"737","5430425K12Rik"
"738","5430427O19Rik"
"739","5430430B14Rik"
"740","5430430K15Rik"
"741","5430431A17Rik"
"742","5430434F05Rik"
"743","5430437J10Rik"
"744","5530402G07Rik"
"745","5530601H04Rik"
"746","5730405O15Rik"
"747","5730409E04Rik"
"748","5730414N17Rik"
"749","5730435O14Rik"
"750","5730455P16Rik"
"751","5730480H06Rik"
"752","5730507A11Rik"
"753","5730507C01Rik"
"754","5730521K06Rik"
"755","5730522E02Rik"
"756","5830408C22Rik"
"757","5830411K02Rik"
"758","5830415G21Rik"
"759","5830416I19Rik"
"760","5830417I10Rik"
"761","5830428M24Rik"
"762","5830432E09Rik"
"763","5830444B04Rik"
"764","5830448L01Rik"
"765","5830454E08Rik"
"766","5830462I19Rik"
"767","5830462O15Rik"
"768","5830487J09Rik"
"769","5930403N24Rik"
"770","5930420M18Rik"
"771","5930430L01Rik"
"772","6030400A10Rik"
"773","6030442K20Rik"
"774","6030443J06Rik"
"775","6030445D17Rik"
"776","6030452D12Rik"
"777","6030458C11Rik"
"778","6030460B20Rik"
"779","6030468B19Rik"
"780","6230400D17Rik"
"781","6330403K07Rik"
"782","6330403L08Rik"
"783","6330408M09Rik"
"784","6330409D20Rik"
"785","6330415G19Rik"
"786","6330418K02Rik"
"787","6330537M06Rik"
"788","6330549D23Rik"
"789","6330562C20Rik"
"790","6430511E19Rik"
"791","6430548M08Rik"
"792","6430550D23Rik"
"793","6430562O15Rik"
"794","6430571L13Rik"
"795","6430573P05Rik"
"796","6430590A07Rik"
"797","6430710M23Rik"
"798","6530402F18Rik"
"799","6530403H02Rik"
"800","6530409C15Rik"
"801","6530413G14Rik"
"802","6530437J22Rik"
"803","6720427I07Rik"
"804","6720464F23Rik"
"805","6720468P15Rik"
"806","6720475M21Rik"
"807","6720482G16Rik"
"808","6720489N17Rik"
"809","6820402A03Rik"
"810","6820408C15Rik"
"811","6820431F20Rik"
"812","7330423F06Rik"
"813","8030442B05Rik"
"814","8030451A03Rik"
"815","8030453O22Rik"
"816","8030456M14Rik"
"817","8030462N17Rik"
"818","8030474K03Rik"
"819","8430406P12Rik"
"820","8430422M14Rik"
"821","8430423G03Rik"
"822","8430429K09Rik"
"823","8430430B14Rik"
"824","8430432A02Rik"
"825","9030025P20Rik"
"826","9030407P20Rik"
"827","9030607J07Rik"
"828","9030619P08Rik"
"829","9030624G23Rik"
"830","9130002K18Rik"
"831","9130008F23Rik"
"832","9130015A21Rik"
"833","9130016M20Rik"
"834","9130017K11Rik"
"835","9130019O22Rik"
"836","9130019P16Rik"
"837","9130023H24Rik"
"838","9130024F11Rik"
"839","9130208D14Rik"
"840","9130213A22Rik"
"841","9130221H12Rik"
"842","9130230L23Rik"
"843","9130230N09Rik"
"844","9130401M01Rik"
"845","9130604C24Rik"
"846","9230104M06Rik"
"847","9230109A22Rik"
"848","9230111E07Rik"
"849","9230112E08Rik"
"850","9230114K14Rik"
"851","9230116L04Rik"
"852","9230116N13Rik"
"853","9330020H09Rik"
"854","9330102E08Rik"
"855","9330104G04Rik"
"856","9330121J05Rik"
"857","9330136K24Rik"
"858","9330151L19Rik"
"859","9330154J02Rik"
"860","9330154K18Rik"
"861","9330159M07Rik"
"862","9330160F10Rik"
"863","9330161L09Rik"
"864","9330162012Rik"
"865","9330162G02Rik"
"866","9330171B17Rik"
"867","9330175E14Rik"
"868","9330179D12Rik"
"869","9330182L06Rik"
"870","9330198I05Rik"
"871","9330198N18Rik"
"872","9330199G10Rik"
"873","9430002A10Rik"
"874","9430015G10Rik"
"875","9430025C20Rik"
"876","9430031K09Rik"
"877","9430034N14Rik"
"878","9430037G07Rik"
"879","9430037O13Rik"
"880","9430038I01Rik"
"881","9430041J12Rik"
"882","9430053O09Rik"
"883","9430060I03Rik"
"884","9430064I24Rik"
"885","9430065F17Rik"
"886","9430069I07Rik"
"887","9430081H08Rik"
"888","9430085M18Rik"
"889","9430087J23Rik"
"890","9430091E24Rik"
"891","9430097D07Rik"
"892","9530003O04Rik"
"893","9530018F02Rik"
"894","9530018H14Rik"
"895","9530036M11Rik"
"896","9530046B11Rik"
"897","9530050K03Rik"
"898","9530052C20Rik"
"899","9530053A07Rik"
"900","9530056E24Rik"
"901","9530056K15Rik"
"902","9530062K07Rik"
"903","9530068E07Rik"
"904","9530077C05Rik"
"905","9530078K11Rik"
"906","9530082P21Rik"
"907","9530085L11Rik"
"908","9530086P17Rik"
"909","9630010A21Rik"
"910","9630013D21Rik"
"911","9630013K17Rik"
"912","9630014M24Rik"
"913","9630028I04Rik"
"914","9830107B12Rik"
"915","9830132P13Rik"
"916","9830144P21Rik"
"917","9830166K06Rik"
"918","9930004E17Rik"
"919","9930012K11Rik"
"920","9930014A18Rik"
"921","9930017N22Rik"
"922","9930021J03Rik"
"923","9930022D16Rik"
"924","9930024M15Rik"
"925","9930104L06Rik"
"926","9930111J21Rik1"
"927","9930111J21Rik2"
"928","9930120I10Rik"
"929","a"
"930","A030001D20Rik"
"931","A030005L19Rik"
"932","A030014E15Rik"
"933","A130006I12Rik"
"934","A130010J15Rik"
"935","A130012E19Rik"
"936","A130014A01Rik"
"937","A130048G24Rik"
"938","A130050O07Rik"
"939","A130051J06Rik"
"940","A130071D04Rik"
"941","A130077B15Rik"
"942","A1cf"
"943","A230005M16Rik"
"944","A230020J21Rik"
"945","A230028O05Rik"
"946","A230056P14Rik"
"947","A230059L01Rik"
"948","A230060F14Rik"
"949","A230072C01Rik"
"950","A230072E10Rik"
"951","A230083G16Rik"
"952","A230083N12Rik"
"953","A230087F16Rik"
"954","A230103J11Rik"
"955","A230103L15Rik"
"956","A230107N01Rik"
"957","A230108P19Rik"
"958","A330009N23Rik"
"959","A330015K06Rik"
"960","A330023F24Rik"
"961","A330035P11Rik"
"962","A330040F15Rik"
"963","A330041J22Rik"
"964","A330074K22Rik"
"965","A330076C08Rik"
"966","A330084C13Rik"
"967","A3galt2"
"968","A430005L14Rik"
"969","A430010J10Rik"
"970","A430018G15Rik"
"971","A430019L02Rik"
"972","A430027C01Rik"
"973","A430028G04Rik"
"974","A430033K04Rik"
"975","A430035B10Rik"
"976","A430057M04Rik"
"977","A430072P03Rik"
"978","A430073D23Rik"
"979","A430078I02Rik"
"980","A430088P11Rik"
"981","A430090L17Rik"
"982","A430093F15Rik"
"983","A430103D13Rik"
"984","A430105J06Rik"
"985","A430108G06Rik"
"986","A430110C17Rik"
"987","A430110L20Rik"
"988","A4galt"
"989","A530010L16Rik"
"990","A530013C23Rik"
"991","A530017D24Rik"
"992","A530021J07Rik"
"993","A530032D15Rik"
"994","A530040E14Rik"
"995","A530041M06Rik"
"996","A530046M15Rik"
"997","A530058O07Rik"
"998","A530064D06Rik"
"999","A530072M11Rik"
"1000","A530076I17Rik"
"1001","A530084C06Rik"
"1002","A530088E08Rik"
"1003","A630001G21Rik"
"1004","A630001O12Rik"
"1005","A630012P03Rik"
"1006","A630035G10Rik"
"1007","A630052C17Rik"
"1008","A630072M18Rik"
"1009","A630081D01Rik"
"1010","A630089N07Rik"
"1011","A730009L09Rik"
"1012","A730011C13Rik"
"1013","A730017L22Rik"
"1014","A730020E08Rik"
"1015","A730020M07Rik"
"1016","A730035I17Rik"
"1017","A730036I17Rik"
"1018","A730061H03Rik"
"1019","A730063M14Rik"
"1020","A730071L15Rik"
"1021","A730081D07Rik"
"1022","A730085K08Rik"
"1023","A730090N16Rik"
"1024","A730091E23Rik"
"1025","A830005F24Rik"
"1026","A830012C17Rik"
"1027","A830035A12Rik"
"1028","A830035O19Rik"
"1029","A830052D11Rik"
"1030","A830073O21Rik"
"1031","A830082N09Rik"
"1032","A930001C03Rik"
"1033","A930001M01Rik"
"1034","A930002H24Rik"
"1035","A930003A15Rik"
"1036","A930003O13Rik"
"1037","A930004D18Rik"
"1038","A930004J17Rik"
"1039","A930005H10Rik"
"1040","A930005N03Rik"
"1041","A930006K02Rik"
"1042","A930006L05Rik"
"1043","A930007A09Rik"
"1044","A930007I19Rik"
"1045","A930012O16Rik"
"1046","A930015D03Rik"
"1047","A930015P04Rik"
"1048","A930016O22Rik"
"1049","A930017K11Rik"
"1050","A930018P22Rik"
"1051","A930019D19Rik"
"1052","A930023M06Rik"
"1053","A930024E05Rik"
"1054","A930027P06Rik"
"1055","A930028O11Rik"
"1056","A930029G22Rik"
"1057","A930030B08Rik"
"1058","A930032L01Rik"
"1059","A930033H14Rik"
"1060","A930035D04Rik"
"1061","A930037H05Rik"
"1062","A930038B10Rik"
"1063","A930040O22Rik"
"1064","A930041C12Rik"
"1065","AA386476"
"1066","AA388235"
"1067","AA413626"
"1068","AA414768"
"1069","AA465934"
"1070","AA467197"
"1071","AA474408"
"1072","AA914427"
"1073","AA986860"
"1074","Aaas"
