"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16","1110003F10Rik",3.75368308367839,-5.13046887443256,5.49740384855414,-0.933253043758448,0.350689333175076,0.456829102162318
"17","1110004F10Rik",4842.55650742442,2.23736214377095,0.512098235694854,4.36900967005896,1.24811240520146e-05,4.56023205733732e-05
"18","1110006O24Rik",45.0019689836654,-0.923378651842546,2.18775929481208,-0.422065925640079,0.672976898301296,0.755209544387378
"19","1110008P14Rik",1725.834817139,3.26649172338058,0.972935417992329,3.35735719244454,0.000786913818811858,0.00213265049446112
"20","1110012L19Rik",559.644530302202,0.239811284478635,0.810948819393083,0.295716916707655,0.767446277028784,0.831489849822715
"21","1110013H19Rik",11.237180843803,-12.2089573704202,4.37666422400913,-2.78955769634906,0.00527800913492712,0.0121124017489825
"22","1110017D15Rik",8.22061220516543,-9.94170043280036,8.6509150723114,-1.14920795658026,0.250470240787495,0.349189376445788
"23","1110019D14Rik",74.6330900624311,-0.863291780087658,1.56749105942961,-0.550747498618461,0.581806778886031,0.677446249387845
"24","1110020A21Rik",6.88943897410264,-8.5333001712165,7.36907631742157,-1.1579877590686,0.246869031822248,0.345075349884662
"25","1110025M09Rik",112.673730075778,-2.42879546612064,1.78025135025236,-1.36429918493045,0.172473422333394,0.257099578463118
"26","1110028F18Rik",10.2455158487976,28.7653798335922,9.21991487616122,3.11991815759245,0.00180901294562609,0.00456848478294126
"27","1110032A03Rik",445.371219818823,-4.7847635304987,1.24417140252502,-3.84574305500683,0.000120187658960343,0.000376857982064251
"28","1110032F04Rik",78.8047595040395,55.2931804838738,8.77782883867881,6.29918645032457,2.9921190317409e-10,1.91868900026886e-09
"29","1110035H17Rik",9.37948519335832,-12.36863047511,4.52665833124384,-2.73239762536072,0.00628752081687016,0.0141572191931569
"30","1110038B12Rik",1087.15863696847,-1.99742945509799,0.639895908558371,-3.12149121190354,0.00179937618407793,0.00454765753306348
"31","1110038F14Rik",1839.0555075555,4.76113676984957,0.592324271571838,8.03805786518766,9.12735290821879e-16,9.85784237364554e-15
"32","1110046J04Rik",57.0296615616058,-2.00849598116625,1.77750251434444,-1.12995394659512,0.258495630559007,0.358367697947193
"33","1110051M20Rik",423.583567933075,-0.90796236624809,1.35143909822403,-0.671848526094347,0.501680132448538,0.605141258178341
"34","1110059E24Rik",1212.2391427538,2.74957619213304,0.763856714507417,3.59959680907713,0.000318710965184056,0.000930541234407276
"35","1110059G10Rik",960.675378027543,0.0938757692953079,0.707164175176937,0.132749611180204,0.894391405993197,0.924818329384192
"36","1110065P20Rik",313.766106465152,1.18022531372806,1.35803926952761,0.869065674469482,0.384811210208337,0.491687909965555
"37","1190001M18Rik",49.3820608032757,6.01448386994088,2.56381314443674,2.34591350114255,0.01898051177903,0.0381612071248468
"38","1190005I06Rik",12.5654419410687,-15.5003932642073,4.68692769170068,-3.30715434156461,0.000942489479629044,0.00252122356028832
"39","1190007I07Rik",138.287984577604,-3.08027507415725,1.13026884595902,-2.72525876048867,0.00642511102267269,0.0144443616819531
"40","1200007C13Rik",14.9096474706664,34.6675895505752,9.47367711672027,3.65935941487701,0.000252846508623551,0.000750739633573783
"41","1300002E11Rik",153.575317795486,4.75453405540841,1.13087222125483,4.20430705259761,2.61883226555437e-05,9.13010858205968e-05
"42","1300014J16Rik",5.06894125995829,1.67033057156846,4.6801163059562,0.356899372231988,0.721167139643884,0.794663942247469
"43","1500002C15Rik",44.796862921647,-8.60332842572497,1.94984196743644,-4.41232088005378,1.02268393558775e-05,3.79238220558723e-05
"44","1500002F19Rik",3.35632469899245,-8.66551190640759,5.95454359100117,-1.45527726415562,0.145592518272998,0.222883915194941
"45","1500004A13Rik",391.868022579553,-5.10753256502599,2.2134673478013,-2.30748041984873,0.0210280525559986,0.0418790761676674
"46","1500005C15Rik",11.2393352001318,1.90846509599838,4.21772368694497,0.452486990057128,0.650918191562761,0.736771700659181
"47","1500011B03Rik",1269.4716363097,0.455057392133273,0.591296375868571,0.769592729982198,0.441541518865666,0.547811684754666
"48","1500015A07Rik",79.3765625870305,-0.868673113962528,1.51541717741837,-0.573223747827894,0.566493206997439,0.664751919383874
"49","1600010M07Rik",94.4085627584,-3.26548165452528,1.93518414932988,-1.68742682997691,0.0915213084358643,0.151328075043216
"50","1600012H06Rik",3012.46505599317,2.03563046734852,0.724611350985904,2.8092721216399,0.00496536570616795,0.0114687495541585
"51","1600014C10Rik",14050.8632061549,19.4409802512732,1.35968588649304,14.298140801782,2.24733518328258e-46,1.78937187314202e-44
"52","1600020E01Rik",214.485012628142,3.34507329396318,1.45442446682319,2.29992919554608,0.0214522317308688,0.042611489128539
"53","1600022D10Rik",19.5468425956104,9.49332967893528,3.98171657165107,2.3842303961376,0.0171148834957857,0.0348094818147661
"54","1700001C19Rik",11.9245332985455,-17.2558420983462,6.58038596542605,-2.62231458595438,0.0087334774718155,0.0190768528378126
"55","1700001G11Rik",5.71886080939353,9.4227366670588,9.79826270417878,0.961674222414978,0.336213274920995,0.442018590764897
"56","1700001G17Rik",1.93387504202301,-14.4916226790892,8.39441532558443,-1.72634092036425,0.0842860976891175,0.140967421475794
"57","1700001K19Rik",2.41181913029717,-19.8057457768957,13.4077951095044,-1.47718141686518,0.139627013742049,0.215278870422076
"58","1700001L05Rik",67.9472195549934,-6.44683814859444,2.32886824576181,-2.76822794090078,0.00563620207123718,0.0128354010286177
"59","1700003D09Rik",4.66718865300488,27.5881817203812,12.3722895314478,2.22983641388748,0.02575830498714,0.0501501555203266
"60","1700003E16Rik",7.13971657163224,-14.9686666605838,4.60184796155661,-3.25275123942177,0.00114293507148373,0.00301026561080925
"61","1700003F12Rik",14.3593831129892,-8.53464288932432,5.93556261843693,-1.43788271440591,0.150467335018776,0.229149625618061
"62","1700003N22Rik",26.4692210505609,2.31811608017962,2.16503409660647,1.07070650010228,0.284301419173982,0.387253441934175
"63","1700006J14Rik",9.3684265527805,-4.8562009508411,6.1119842141215,-0.794537547989905,0.426882559011301,0.533875098483241
"64","1700007J10Rik",3.57621423945947,-2.54067208371743,5.21419772026127,-0.487260403234215,0.626073804636592,0.715872301073811
"65","1700007L15Rik",35.339975694827,0.607195121186318,1.94757931198288,0.311769136923167,0.755215980938739,0.822432099646263
"66","1700008B11Rik",6.0859579684329,-7.10497930186899,5.63016239846188,-1.26194926523079,0.206967043040485,0.299243156060622
"67","1700008J07Rik",77.7324190613873,-4.39426455525298,1.44824699079966,-3.03419553651317,0.00241178055867931,0.00593945958480726
"68","1700008O03Rik",6.81835462723717,0.686945202389259,4.98191923428519,0.137887663385178,0.890329200463965,0.922161873940157
"69","1700010I14Rik",55.3123818739522,-12.0337727169411,3.62921476409474,-3.31580617272805,0.000913791829111498,0.00245415162968189
"70","1700011B04Rik",4.5278872689847,30.0244076893839,9.52265003694839,3.15294666640984,0.00161631334422314,0.00412481316789984
"71","1700012B09Rik",23.503717509694,44.1109846576887,9.29283974016113,4.74677126595146,2.06689463729734e-06,8.3780917017616e-06
"72","1700012D14Rik",12.9137585676156,-3.88344929663064,2.9974448596348,-1.29558656738853,0.195117959394752,0.285267396330302
"73","1700014D04Rik",3.45971084052911,26.7831340368668,11.7208328619581,2.28508795853543,0.0223076707283942,0.0441143231697069
"74","1700016A09Rik",16.4683293416806,-9.01711611007266,3.75818119643581,-2.39932979246033,0.016425113967914,0.0335770028901604
"75","1700017B05Rik",10196.2275394982,0.728041389850129,2.14278178241626,0.339764597507998,0.734033810593239,0.80527175500046
"76","1700017G19Rik",2.16913296397281,-14.5411266452556,17.4555586968856,-0.833037022633369,0.40482384956336,0.511862726909433
"77","1700018L02Rik",11.2881421595987,-6.53693691711218,4.79811267912671,-1.36239754133951,0.17307245925574,0.257855507814436
"78","1700018M17Rik",4.31546778824474,4.78054860420223,4.97898256518785,0.960145680691265,0.336981900617557,0.442791402516931
"79","1700019D03Rik",22.7764827727872,-12.1093293551687,2.9811856029324,-4.06191729332702,4.86713219366326e-05,0.000163528645829189
"80","1700019L13Rik",11.0309908336271,37.7182672071751,9.29999885466442,4.05572815616611,4.99783597331487e-05,0.000167719209256601
"81","1700020D05Rik",12.759212271127,-8.46744667901258,2.81913779669722,-3.00355899201972,0.00266841811231625,0.00651671512877234
"82","1700020L24Rik",52.4454606440548,-1.41683106037572,2.09522427148365,-0.676219285762879,0.49890142967374,0.60248140247866
"83","1700020N01Rik",7.59784936036765,10.1840487954623,9.72792165987354,1.04688844663195,0.295151031030977,0.399262176665053
"84","1700021J08Rik",15.3124514761395,-10.0486337549521,3.73641572229595,-2.68937786954215,0.00715853361302652,0.015920014440115
"85","1700022I11Rik",39.7154941068774,2.43750388668767,1.77416897012896,1.37388485974394,0.169477430651213,0.253345211331296
"86","1700022N22Rik",19.5246958739842,-7.6873663862167,2.41851178384127,-3.17855237984701,0.00148012472080854,0.00380246616421245
"87","1700023B13Rik",45.7584727306442,9.92838361719411,1.90623436793895,5.20837510023954,1.90501516697284e-07,8.90806687390134e-07
"88","1700024I08Rik",3.27757675407962,21.1346229247646,19.848363430085,1.0648043098974,0.286964494390458,0.390150107142822
"89","1700025A08Rik",13.1334709703421,12.3218952627847,7.83914346207104,1.57184204146831,0.115987188754436,0.184569936882515
"90","1700025G04Rik",1761.38573114917,-14.9158856163343,1.43114523935773,-10.422342335449,1.96064041423519e-25,4.37965580585983e-24
"91","1700025N23Rik",15.5739643238944,4.19829179013126,4.24212922562704,0.989666171593512,0.322337314867262,0.427381536728927
"92","1700026F02Rik",4.34234825082312,-6.18729267083288,3.8700604247202,-1.59875867345927,0.109874234928609,0.176170227243446
"93","1700027A07Rik",2.11616370693401,-20.0088509262668,16.1533252363149,-1.2386830967338,0.215462880941917,0.308916660627568
"94","1700028E10Rik",16.2742644168597,-1.68862223967328,3.4826161022793,-0.484871771702918,0.627767307300012,0.717140509590163
"95","1700028I16Rik",3.07055863827948,-3.3463508104111,10.4000845926131,-0.321761883820436,0.747633092182264,0.816195295151886
"96","1700028J19Rik",35.1708728066974,-5.27615312279599,2.68453035461073,-1.96539149342607,0.0493689432888954,0.0887204101663429
"97","1700028K03Rik",10.3325017526439,-7.93717555352823,6.06100608740839,-1.30954753040383,0.19034894849167,0.279293200092209
"98","1700028N14Rik",3.2593393681993,-1.35796620750185,9.29083881335075,-0.146161851990208,0.88379361979025,0.916950474218313
"99","1700029I15Rik",16.1971526135411,-5.00135673077368,2.59198618046887,-1.92954606334706,0.0536631073499666,0.0954588795811373
"100","1700030C10Rik",11.9140230476419,-8.84143870099468,3.99391423433474,-2.21372773230504,0.026847514016078,0.0520540078706124
"101","1700030J22Rik",170.683507859977,4.66816096515917,1.08758465312478,4.29222769165317,1.76889418865168e-05,6.31380428907031e-05
"102","1700030K09Rik",294.486790261274,-3.59560599340303,0.836648758196104,-4.29762903270843,1.72634768129849e-05,6.17203873312014e-05
"103","1700030N03Rik",3001.04907732843,3.74476358547819,2.69605164363494,1.3889806578146,0.164838631773033,0.247438195896375
"104","1700034H15Rik",6.99940856903866,-8.22765849247721,5.99391596100798,-1.37266830999973,0.169855485189104,0.253852371113416
"105","1700034I23Rik",2.30267855423136,-14.6729270233107,6.89157095024011,-2.12911208913832,0.0332449878072742,0.0628958625539912
"106","1700034P13Rik",11.5739507334582,0.806177467710618,2.9720512563196,0.271252881657545,0.786196543280913,0.84636468443794
"107","1700037C18Rik",177.332530181367,4.04732183508602,1.19426928084189,3.38895247496687,0.000701601693374365,0.00191919047776618
"108","1700037H04Rik",2524.40676688425,-3.42612185630516,0.877861435273544,-3.9028048375739,9.50843697560528e-05,0.000303771819095362
"109","1700041G16Rik",19.9770230615898,17.588075360193,4.53894972488021,3.87492182691166,0.000106658933811555,0.000337673035374053
"110","1700047M11Rik",4.5809729681224,-32.0460424313762,10.446392072378,-3.0676660620571,0.00215737554736241,0.00538178997236195
"111","1700048M11Rik",3.22400602642211,-13.0485221165084,9.15261036693762,-1.42566126966839,0.153966141262914,0.233662481349306
"112","1700051K13Rik",2.92797553244658,-1.64345251759881,7.30878740373621,-0.224859805986242,0.822088338734339,0.872194549686538
"113","1700052K11Rik",228.718683900426,3.91971494964346,0.861168204634892,4.55162525572492,5.32330905602168e-06,2.04226598896025e-05
"114","1700055D18Rik",84.9706268213804,5.32803870778667,2.76336015892051,1.92810144221955,0.053842509640973,0.0957086435633265
"115","1700056E22Rik",17.7895797228241,-7.54547951654757,3.8552580336785,-1.95719182753328,0.0503249193011704,0.0902236843022718
"116","1700058P15Rik",97.4112417275277,5.96906153496969,1.5529276211102,3.84374741863522,0.00012116971807722,0.000379755373415197
"117","1700060J05Rik",17.4621124128217,1.72930002374162,2.65160293124564,0.652171561346572,0.514290503634878,0.617313056012624
"118","1700065D16Rik",10.1652762881952,7.53540155911937,5.05186884534397,1.49160672808526,0.135802273373874,0.210456009289346
"119","1700066B19Rik",4.07674184790628,0.0659955541410599,9.40177504106918,0.0070194781148002,0.99439931278119,0.996225853689406
"120","1700066M21Rik",457.320324919717,-8.17152046045222,0.688932126400749,-11.8611400852265,1.88392269143032e-32,6.91417234509052e-31
"121","1700067K01Rik",13.6088728822957,-5.08674361734778,3.23206459056885,-1.57383724081223,0.115525082030064,0.183947411104544
"122","1700069B07Rik",9.78613961153294,1.57356283231668,5.51631541179739,0.285256138354852,0.775447913898396,0.837785836326345
"123","1700071M16Rik",187.468657205143,10.2630905106733,2.09798536300355,4.89187898621954,9.98778504319605e-07,4.25678661435109e-06
"124","1700084C06Rik",2.93857641525057,2.36005432114405,7.15293661190599,0.329942015313789,0.741443775845211,0.811270467468416
"125","1700084E18Rik",14.8059218552959,-4.71726638494342,2.9208232394179,-1.61504685435314,0.106300548641589,0.171391958661323
"126","1700084F23Rik",19.8189706482915,-0.0139094141369555,1.78932865114691,-0.00777353792889866,0.993797676569334,0.996131368596604
"127","1700086O06Rik",34.8098681769616,-4.60389730657219,2.39624209279996,-1.92129890398204,0.0546940352504828,0.0970641162457728
"128","1700086P04Rik",5.04746203442605,-7.57608949854973,8.17798481552158,-0.926400533805166,0.354237866802744,0.460687542367987
"129","1700087I21Rik",6.63843281197568,-11.397133071348,8.61177147657925,-1.32343654291616,0.18569024606748,0.27374637596929
"130","1700088E04Rik",21.0682567899694,5.78194536030491,2.51923530220735,2.29511921940709,0.0217262929290067,0.0430844758627307
"131","1700092C17Rik",19.1280384675203,1.84700081037139,3.45040262643719,0.535300082436629,0.592442369371757,0.686937871891724
"132","1700092M07Rik",4.6096995398283,3.24199436927718,5.97426127544217,0.542660292177669,0.58736371847671,0.682351988969996
"133","1700096K18Rik",110.975911829897,-5.53224352006246,2.00213112087741,-2.76317742747938,0.00572416410001364,0.0130145856998342
"134","1700099I09Rik",18.317737364128,3.73951282956423,2.45982899200248,1.52023284615407,0.128452464938486,0.200745315907925
"135","1700101I11Rik",13.0051894668238,-2.42487747067094,4.8442135856517,-0.50057195616917,0.616672403183495,0.70747079383628
"136","1700102H20Rik",2.90621634906009,-6.76839671658406,10.9408249099807,-0.618636782168925,0.536155664937553,0.63698290561196
"137","1700102P08Rik",14.7788651778291,3.16053096595446,2.98385411294991,1.05921095546789,0.289503716789678,0.392900007800059
"138","1700105P06Rik",9.1929668690811,0.732547486569149,3.36211783386905,0.217882752112275,0.827520466133507,0.875969828698658
"139","1700109G14Rik",19.108232280721,-2.49797259045102,2.31966055480569,-1.07686988308523,0.281538399513085,0.384129419389856
"140","1700109H08Rik",52.1525578476341,-2.01751140155807,1.85367084091511,-1.0883870841719,0.276424260567415,0.378266164150435
"141","1700110K17Rik",7.26634781746235,-15.3112151675004,8.21155684307646,-1.86459345774485,0.0622384105844323,0.108588163481902
"142","1700113A16Rik",33.7278773539152,0.445725849875475,1.9201232981064,0.232133973018839,0.816433958809665,0.868400705670948
"143","1700120C14Rik",10.7415114607577,-1.87004890893753,3.90923516692127,-0.478366951356955,0.632389051573985,0.720969158055463
"144","1700120G11Rik",503.598338533265,7.28071472061009,1.44791298191694,5.02842008569527,4.94537532891907e-07,2.1983799996225e-06
"145","1700122E12Rik",2.6311871238344,-15.5655027895629,11.2713086260653,-1.3809845250415,0.167283718823139,0.250542777962802
"146","1700123M08Rik",11.1044364560648,-5.09452952956565,3.80930179726088,-1.33739194233151,0.181094733238961,0.267997820858231
"147","1700123O20Rik",2105.11428247139,4.08376928596499,0.626250215282152,6.52098663810451,6.98464076720883e-11,4.74873343019894e-10
"148","1700124L16Rik",1.95799091887516,-19.820243959451,12.6005777691475,-1.57296310713472,0.115727361034331,0.184171400057473
"149","1700126G02Rik",10.9607087725389,4.23005724447181,4.11522883488272,1.0279032865963,0.303995323415266,0.408272789005386
"150","1700128A07Rik",31.1131612242939,9.76037692429872,2.76549828316277,3.52933754604839,0.00041660139309541,0.00119293690439381
"151","1810009A15Rik",423.771587778387,0.836885203236175,1.9826722614908,0.42209961751667,0.672952307105809,0.755209544387378
"152","1810010H24Rik",9.04779757588893,-13.4711347392996,6.04552180493796,-2.22828321093746,0.0258616351906564,0.0503322058312961
"153","1810012K08Rik",17.9155538961922,-8.31562768462849,3.51283622919577,-2.36721188864881,0.0179226684870861,0.0362384508025884
"154","1810013L24Rik",4958.96739277108,4.68246333390506,0.691684899036578,6.76964805856986,1.29096042017614e-11,9.48652988404135e-11
"155","1810014B01Rik",136.47370994124,-0.864937991918919,2.62285496934146,-0.329769660171521,0.741574013818154,0.811292511398246
"156","1810019N24Rik",16.9623823193957,1.57147902050459,7.46844329909329,0.210415873505444,0.83334310470232,0.880254458680639
"157","1810021B22Rik",34.7027735609367,-6.81215164442566,3.3415856227776,-2.03859856171012,0.041490108906231,0.0763145262947098
"158","1810024B03Rik",68.1014654367506,-2.87536895522706,1.76569566662466,-1.62846237297715,0.103426881393498,0.167515203840744
"159","1810026B05Rik",259.524838293478,-3.26947403364118,1.55255909758576,-2.10586124465422,0.0352164069815952,0.0661318048090686
"160","1810030O07Rik",2804.20395235283,-0.819641161377011,0.477049158049249,-1.71814821920804,0.0857695835382561,0.143119382406192
"161","1810034E14Rik",161.700838758647,-9.21581412050208,1.40683939161479,-6.55072226114173,5.72594652993072e-11,3.92970849755993e-10
"162","1810037I17Rik",2524.07606452426,7.78476584464975,0.795414561926234,9.78705472250545,1.27969218438833e-22,2.3682145184227e-21
"163","1810044D09Rik",25.4373930602547,-7.01455602310524,4.46644997583028,-1.57049917967598,0.116299025093378,0.184901324510809
"164","1810055G02Rik",760.765233841719,6.18591293915215,1.64087000440687,3.76989823845808,0.000163314122996001,0.000499948987375503
"165","1810058I24Rik",4176.33336734744,-3.78111812704267,1.17702321936434,-3.21244140713271,0.00131611991565762,0.00341735183072433
"166","1810059H22Rik",12.0184353545368,15.1810839041212,4.92059496724358,3.0852130697978,0.00203406379159608,0.00509814176001902
"167","1810062G17Rik",12.1202965270704,1.46438092582043,6.24821519736638,0.234367876195697,0.814699395281755,0.867432884367672
"168","1810062O18Rik",18.583165225349,6.86791392499302,2.63492555218631,2.6064925892477,0.009147480338324,0.0198662511274186
"169","2010001A14Rik",26.920687595274,-0.535384680700276,2.57560174933452,-0.207867804422251,0.835332188410035,0.88181438276511
"170","2010001K21Rik",7.92362330555132,-19.6606990538442,3.40029784111291,-5.78205203559735,7.37948724148577e-09,4.09080270995407e-08
"171","2010008C14Rik",776.896836543841,-27.4135971088764,2.92251267533007,-9.38014652264263,6.58811113294816e-21,1.07172793782467e-19
"172","2010013B24Rik",7.46033208139515,-26.1647087838971,5.38849856684995,-4.85565848432483,1.19987343184169e-06,5.04918877715637e-06
"173","2010016I18Rik",25.4140886543729,-4.82534058805141,2.88546712894488,-1.67229095755316,0.0944669618667852,0.155322290759867
"174","2010109A12Rik",2.63549351010161,-5.50979525594736,6.5871722051163,-0.83644317840482,0.402905630280787,0.510192960825696
"175","2010110K18Rik",25.8634048130343,-14.3962988157369,3.73213917886682,-3.85738530257814,0.000114606428534073,0.000360798015755414
"176","2010204K13Rik",15.4269877578941,0.27964706087494,4.92438848552609,0.0567881802373811,0.954713929548245,0.96822519532461
"177","2010300C02Rik",21.0175003127359,-1.82906852431511,4.4470388156583,-0.411300328181271,0.680852328975431,0.76182673121909
"178","2010315B03Rik",578.902817479273,-0.0781266031862101,1.07869492577455,-0.0724269682923664,0.942262123554317,0.959562097193559
"179","2010320M18Rik",124.872354757324,-3.54928025271285,1.60481150538282,-2.21164930635651,0.0269909057434779,0.0522907187245375
"180","2200002D01Rik",42.8757190487886,5.90346138769759,2.46471423827471,2.39519101079644,0.0166117088868142,0.0339196031606278
"181","2210016F16Rik",2874.07529476133,0.540623979312472,0.601874207990907,0.898234169424053,0.369060720266639,0.476007769670048
"182","2210016L21Rik",1401.71655979213,-4.27624946554334,0.834458425826597,-5.12458060604683,2.98200757829529e-07,1.36293572625298e-06
"183","2210406H18Rik",3205.82154087157,2.35485925836486,2.43328398369631,0.967770007176756,0.333159246019298,0.438855614892588
"184","2210406O10Rik",2.23744135281512,-22.6680445841262,13.3711578278717,-1.69529407071058,0.0900196490487842,0.149196911376119
"185","2210408F21Rik",183.7848659934,-0.120259706554326,1.43846407894141,-0.0836028569047252,0.933372195409617,0.953476044787879
"186","2210408I21Rik",89.0255604924644,-1.35880244557216,1.38360574091689,-0.982073437098999,0.326063670622934,0.431477299681987
"187","2210412B16Rik",22.2594761747871,5.56627001625498,3.1554595618084,1.76401247020416,0.0777298797091368,0.131491874566115
"188","2210417A02Rik",2.54039338839369,-26.8088878455277,19.1361477658935,-1.40095531104277,0.161227437124922,0.242749844946541
"189","2210418O10Rik",172.516039015275,-5.17116679282617,0.970735892357361,-5.32705840336075,9.98160760553795e-08,4.83326424993188e-07
"190","2300009A05Rik",247.865031953225,-3.77736370470976,1.26174623426423,-2.99375865140781,0.00275563828883099,0.00670802849010618
"191","2310001H17Rik",215.330819502896,5.95801051038853,1.30732196874258,4.55741634642545,5.17867054807888e-06,1.99027590940553e-05
"192","2310009B15Rik",284.515467736077,2.12122908169034,0.866456964482835,2.44816438512494,0.0143586129228219,0.0297804335839873
"193","2310010J17Rik",33.5753696911738,-0.448551990509406,2.73486642414307,-0.164012394371309,0.86972138664417,0.907047295201481
"194","2310011J03Rik",3660.67548545314,1.94844512303341,0.513282012116758,3.79605183317859,0.000147018772259321,0.000453671788985032
"195","2310015A10Rik",158.873644069353,-5.40265087644159,1.36053524888666,-3.97097457112017,7.15792199227639e-05,0.000234242997197245
"196","2310016D23Rik",5.26934403204375,-13.2209138981707,8.39211762681859,-1.57539663837895,0.115164919862851,0.183439863836057
"197","2310022A10Rik",4527.34911208215,-4.76740305569134,1.01715141784835,-4.68701411809085,2.77219850135936e-06,1.10342829057756e-05
"198","2310022B05Rik",1147.60095067276,1.0077455288615,1.82420170097077,0.552430977520315,0.580653111789436,0.676253610859914
"199","2310033P09Rik",687.18664955374,-0.0129626198019378,1.20591943445951,-0.010749159049541,0.99142357711271,0.994462423326082
"200","2310034G01Rik",11.6073797109603,-7.45686688866973,4.93400558596375,-1.51132112818903,0.130706653435229,0.203813940613144
"201","2310039H08Rik",257.717622821351,1.39504304488639,0.898497827723408,1.55263930734381,0.120509329461082,0.190485036117711
"202","2310040G24Rik",81.5471462999542,-8.22953702404682,1.63418947256348,-5.03585242850544,4.75726968307792e-07,2.12100341115429e-06
"203","2310043L19Rik",3.36962615207882,26.913028480913,16.3380846666385,1.64725725383637,0.0995051800890491,0.162119932940817
"204","2310043M15Rik",32.1661854525211,-0.314315096544067,2.64547537323096,-0.118812331320321,0.905424038908429,0.933375387408359
"205","2310043P16Rik",23.1240351795974,26.0504345906643,6.91515635966636,3.76715047870894,0.000165121480980565,0.000505009389260655
"206","2310047D07Rik",2.61810849870575,-0.708474960305522,13.558923956997,-0.052251562332859,0.958328248214093,0.971138271763198
"207","2310057M21Rik",493.182401998253,-2.87432166849343,0.797962721098889,-3.60207512518273,0.000315687098118775,0.000922123798209186
"208","2310058D17Rik",81.0760404573496,1.25883088228778,1.45211081261468,0.866897258358071,0.385998305847429,0.4928198670469
"209","2310061I04Rik",893.994688989448,-0.598336647164,0.684399547497349,-0.874250500825057,0.381981849413005,0.4890024631
"210","2310068J16Rik",16.3204102740473,-10.6767623767549,2.80750576083214,-3.80293516248755,0.000142991789190269,0.000441870283404303
"211","2410002F23Rik",1001.21808373359,-10.0830340892207,1.16967102000637,-8.62040173412669,6.67196187423609e-18,8.47373683057087e-17
"212","2410003L11Rik",12.1760660582549,-1.55974674274585,9.7752013531779,-0.159561597392445,0.873226432151886,0.909198697310295
"213","2410004B18Rik",862.679688467385,4.41285536946872,0.55313958717255,7.97783321209326,1.48924443708635e-15,1.58232221440424e-14
"214","2410004P03Rik",17.2785336737131,-23.6596849011421,5.91251286131505,-4.0016293336028,6.29077937395174e-05,0.000207840237266604
"215","2410006H16Rik",552.326022704041,-10.6657637266983,1.89296497091157,-5.63442213173238,1.7564630148371e-08,9.30854286000714e-08
"216","2410022M11Rik",77.9456932893771,-8.86820386838004,1.80050757411031,-4.92539103744792,8.41918160874838e-07,3.63160436923933e-06
"217","2410131K14Rik",1677.96100547984,-0.224610812119474,0.682797862810889,-0.3289565248415,0.742188548983137,0.811859173219158
"218","2500002B13Rik",454.171655728018,15.9572169251122,2.28457598732653,6.98476085437006,2.85341608324829e-12,2.24736561550663e-11
"219","2500004C02Rik",31.6890328155287,-5.55099111140501,1.8341204073461,-3.02651401138766,0.00247391355119703,0.00607722914772346
"220","2510002D24Rik",142.287203166706,-7.33585800976989,1.61144687493676,-4.55234244694401,5.30518883757822e-06,2.0357119958149e-05
"221","2510009E07Rik",10385.246386579,-0.30808992970739,0.920843419653593,-0.334573634487488,0.737946736386518,0.808705931179845
"222","2510016D11Rik",835.44914898601,-26.8849137635248,1.77295283584417,-15.1639193214769,6.12995514720281e-52,6.68675940640707e-50
