"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"24","1110013H19Rik",11.237180843803,7.04155576265306,3.3939251873277,13.9562180855783,0.00296535722516972,0.00641562528904522
"25","1110017D15Rik",8.22061220516543,9.17075774634702,5.88343517332967,2.20346201054357,0.531266785052719,0.652710797843822
"26","1110019D14Rik",74.6330900624311,2.35120903710772,0.998499340835765,26.0183996992377,9.45317831771101e-06,2.6536730480422e-05
"27","1110020A21Rik",6.88943897410264,-4.62075939680794,4.58237573219963,11.5463778182124,0.00911019752920467,0.0183689930105796
"28","1110025M09Rik",112.673730075778,-0.624120982497442,1.09426811121487,0.171801968397489,0.982007671791088,0.991308155176981
"29","1110028F18Rik",10.2455158487976,-23.7903714428075,3.10419297986483,119.868519057397,8.23669996568658e-26,7.04639225975259e-25
"30","1110032A03Rik",445.371219818823,4.55763079811508,0.778781263778484,87.634253932113,7.05690304654986e-19,4.48102618679249e-18
"31","1110032F04Rik",78.8047595040395,-16.3927863621029,1.90432202414434,214.838267516582,2.62099629472103e-46,5.27785845276144e-45
"32","1110035H17Rik",9.37948519335832,0.482555857710404,3.02803989204952,9.79017082000161,0.0204366112904033,0.0387388845356878
"33","1110038B12Rik",1087.15863696847,0.754392762917327,0.392953132239517,60.7052589192248,4.15488442392393e-13,1.93145728749877e-12
"34","1110038F14Rik",1839.0555075555,-5.28567586854873,0.35034165870239,377.351167969318,1.78112450483207e-81,1.31482233323133e-79
"35","1110046J04Rik",57.0296615616058,1.91410806329627,1.15336274125658,33.9641364835664,2.01602788914003e-07,6.50955774838089e-07
"36","1110051M20Rik",423.583567933075,0.408231875448675,0.824833160474025,2.66446704738263,0.446299559205166,0.570567535117504
"37","1110059E24Rik",1212.2391427538,-1.69276459437808,0.459651894458591,41.0345681038276,6.42973543413646e-09,2.30163815891955e-08
"38","1110059G10Rik",960.675378027543,-1.87075538895585,0.427138643974279,15.7067463245273,0.00130226583427227,0.00294019621136734
"39","1110065P20Rik",313.766106465152,0.930708270373231,0.824718586057242,21.5617341426672,8.04652331220492e-05,0.000207838672743908
"40","1190001M18Rik",49.3820608032757,-4.25641821252202,1.52154561557617,56.9844622880034,2.58958176306306e-12,1.1459214702849e-11
"41","1190005I06Rik",12.5654419410687,1.2108765190877,3.1696361806623,6.78587970073869,0.0790448769484157,0.132137835026755
"42","1190007I07Rik",138.287984577604,1.62509762215144,0.725024317718437,93.2111504383006,4.474209802889e-20,2.99777796639365e-19
"43","1200007C13Rik",14.9096474706664,-12.2507676895257,3.40181492072084,83.3187654301589,5.95652727591332e-18,3.61317686762791e-17
"44","1300002E11Rik",153.575317795486,-0.542337543199515,0.667887809166204,12.1686521963136,0.0068272028602752,0.0140325752611186
"45","1300014J16Rik",5.06894125995829,-0.128976489957541,2.85504259874754,1.29491472538508,0.730340978004682,0.821137364592638
"46","1500002C15Rik",44.796862921647,2.78219861711397,1.35752047057094,33.1730441603698,2.96103202942745e-07,9.41822779031193e-07
"47","1500002F19Rik",3.35632469899245,1.01162335386287,4.60666235187341,1.56538317903346,0.66726416925639,0.771997210869402
"48","1500004A13Rik",391.868022579553,8.43619536055169,1.38234431726081,22.0514037061178,6.36441844964852e-05,0.000166178060032005
"49","1500005C15Rik",11.2393352001318,-8.83201079196153,2.43850579788147,17.744159944689,0.000496650565107792,0.00118496196387242
"50","1500009L16Rik",0.722615595087681,-7.02503404425088,18.5115533473725,0.556216308366807,0.906378296646732,NA
"51","1500011B03Rik",1269.4716363097,2.58397572823645,0.368146826884189,38.1687303317885,2.60328027106765e-08,8.91121221413638e-08
"52","1500015A07Rik",79.3765625870305,-0.413412520759389,0.941654743090182,1.64533207928724,0.649155307880437,0.756358256382053
"53","1500026H17Rik",1.27641448076403,8.4713098965054,16.0026559763811,1.1902483594364,0.755344095611306,NA
"54","1500032F14Rik",0.280456052867851,-1.28934241973525,18.852733269683,0.267072556613304,0.966097415659816,NA
"55","1500035N22Rik",0.21757962408591,1.14986901957762,18.8343852242696,0.139531492733756,0.986704016666936,NA
"56","1600002D24Rik",1.14941727263008,6.5955891670007,18.7831825446453,0.885581419751716,0.828905876573374,NA
"57","1600010M07Rik",94.4085627584,6.52367016828268,1.29408018132448,83.8640846351788,4.54948702227177e-18,2.77498783597897e-17
"58","1600012H06Rik",3012.46505599317,0.531064808688157,0.438012114978044,3.93158398589838,0.268947223255967,0.379249169155613
"59","1600014C10Rik",14050.8632061549,-6.00443696111696,0.81635409163937,307.301545822055,2.61484551534065e-66,1.0860186413714e-64
"60","1600014C23Rik",0.946536633430653,4.11174537104164,18.8182952576664,0.516374998547043,0.915279446490905,NA
"61","1600017P15Rik",0.341073061165083,3.84990031517929,18.8167350504898,0.667621488602567,0.880791961149264,NA
"62","1600020E01Rik",214.485012628142,-3.51353488814377,0.867745088778673,27.3691682230387,4.92616727126902e-06,1.41909211892004e-05
"63","1600022D10Rik",19.5468425956104,0.278412004559981,2.30499411221485,0.376727726651495,0.945006911373724,0.968685604154996
"64","1600023N17Rik",0.872958612900631,8.46906263075223,17.3287727296508,1.33765860668817,0.720210680972022,NA
"65","1600029O15Rik",0.343834747854855,0.593173197060613,18.8430636102853,0.132138882253294,0.987719565945126,NA
"66","1700001C19Rik",11.9245332985455,0.415985404028905,4.17974913190203,3.87512613512666,0.275267800441327,0.386856348403617
"67","1700001G11Rik",5.71886080939353,2.64430628615219,5.86584507353767,0.255924486382099,0.968092901900074,0.983674185970586
"68","1700001G17Rik",1.93387504202301,3.96780605656895,6.35759641551291,3.05372648946883,0.383415558596966,0.506220971664616
"69","1700001J03Rik",1.30654894518138,3.98749601694182,15.8722762820528,0.418129736318306,0.936472370559471,NA
"70","1700001K19Rik",2.41181913029717,-2.71344780071711,8.3219135916347,3.64248018152458,0.30274761653323,0.418937567529689
"71","1700001K23Rik",0.554105716688906,5.03181625462269,18.8015134622812,1.03427197377401,0.792959940584117,NA
"72","1700001L05Rik",67.9472195549934,5.87194484468145,1.55501004571491,31.8474113549161,5.63566726365104e-07,1.75357052137226e-06
"73","1700003D09Rik",4.66718865300488,0.41582519360987,6.62290162280619,11.9979587442791,0.00739015625702922,0.0151123487045416
"74","1700003E16Rik",7.13971657163224,16.2173274271047,5.43982303768207,28.0500500981716,3.54523217799686e-06,1.03339535971163e-05
"75","1700003F12Rik",14.3593831129892,-2.3519060869987,3.64840859984025,1.57199388876117,0.665756555841749,0.770800277548768
"76","1700003I16Rik",0.350999258050558,2.45905971094427,18.8233786579361,0.0806008675013459,0.994059113717947,NA
"77","1700003M07Rik",1.33351853928138,-5.67462055037766,18.482227923429,1.56767385390307,0.666741562153328,0.771726853285233
"78","1700003N22Rik",26.4692210505609,4.90915403145905,1.62996792238506,11.1232519947384,0.0110777372927388,0.0220467762010675
"79","1700006J14Rik",9.3684265527805,2.31463805104296,3.88435769450347,6.97700676739615,0.072634267184071,0.122529269682043
"80","1700007J10Rik",3.57621423945947,-4.8879845737743,3.18829133192655,3.3389311276015,0.342260808886671,0.46201670705941
"81","1700007K13Rik",0.193021894166771,2.1780797664864,18.8249910462419,0.245912374036671,0.969857742359009,NA
"82","1700007L15Rik",35.339975694827,-1.10042923389064,1.2030154241341,2.01184110846327,0.569952679262427,0.687226216234063
"83","1700008B11Rik",6.0859579684329,3.73508770771302,3.92455470089607,4.1281315147471,0.247956506536974,0.354628560146773
"84","1700008J07Rik",77.7324190613873,1.02734661879048,0.943081858699622,7.71257461436622,0.0523408535345067,0.0913456135846332
"85","1700008O03Rik",6.81835462723717,2.70720388926103,3.19411855442738,14.7289665709921,0.0020635440056931,0.00456281729709298
"86","1700010B13Rik",0.530636156419176,2.76027415032222,18.8219924868362,0.156381878035489,0.984303061720514,NA
"87","1700010I14Rik",55.3123818739522,10.9344554845415,2.59298754999718,7.00804282244428,0.071641861729948,0.121018183734302
"88","1700011B04Rik",4.5278872689847,-12.7323516209729,3.3577139282679,41.4576852647416,5.22927026317728e-09,1.88320436248985e-08
"89","1700011L03Rik",0.244846370327748,1.4827352325025,18.830589756761,0.480557312741261,0.923141645359791,NA
"90","1700011L22Rik",0.58191199452542,2.23680047640891,18.8246221584993,0.91367924857061,0.822125499502364,NA
"91","1700012B09Rik",23.503717509694,-14.7941644161931,2.82185092189308,81.5681927834545,1.41456255400072e-17,8.41207694723286e-17
"92","1700012D14Rik",12.9137585676156,-2.95761856485489,1.87397940326583,2.09173729426035,0.553586172848549,0.672655658522599
"93","1700013M08Rik",0.291387380201721,-7.94396340480353,18.6916129104077,0.503961591111171,0.918020209326727,NA
"94","1700014D04Rik",3.45971084052911,-2.6567072588787,5.9896479418392,11.9595697831276,0.00752294838553369,0.0153643479051896
"95","1700015I17Rik",0.560881576017724,-1.28921449834968,18.8527332693462,0.520506979744304,0.914363564479593,NA
"96","1700015O11Rik",0.361299062126405,1.77487604994771,18.815465248484,1.93186410494152,0.58666828840152,NA
"97","1700016A09Rik",16.4683293416806,4.60902147975496,2.57097997775119,8.94650455614877,0.0300106581657998,0.0552478551058974
"98","1700016B15Rik",0.73856117458938,-3.61533805008612,16.8179047178125,0.8157433767268,0.845697837863384,NA
"99","1700016D06Rik",0.196879899437908,1.17819063154114,18.8340267098922,0.124830286578423,0.988699622823058,NA
"100","1700016D08Rik",0.363471797496975,-0.809114627551829,18.8248185164068,0.421484783331003,0.935769341657612,NA
"101","1700016F12Rik",2.52098495046681,-17.5016582800783,9.57120200531316,8.49938732189402,0.036743280877677,0.0663787513676539
"102","1700016P03Rik",0.384627693058026,-8.72406318209761,18.5272889382465,0.261932018909775,0.967021464435356,NA
"103","1700017B05Rik",10196.2275394982,4.58227084943091,1.29150699079166,4.26555916798998,0.234179585767756,0.338399787388406
"104","1700017G19Rik",2.16913296397281,11.5137644049248,11.4380138035348,3.85692514505863,0.277333852524189,0.389314709923588
"105","1700018A14Rik",0.827856854427178,6.86485206017512,13.1448572572129,1.16497812539195,0.761415666963233,NA
"106","1700018A23Rik",0.698959723798622,5.88031009040806,18.7818758197172,1.15396354487424,0.764065577691461,NA
"107","1700018B08Rik",0.234194222160553,-1.28950354829539,18.8527332700617,0.269648011941014,0.965631991521769,NA
"108","1700018L02Rik",11.2881421595987,-2.68162085597672,2.99060203614303,0.583764362048953,0.900138883826644,0.941214898171425
"109","1700018M17Rik",4.31546778824474,-2.5378836545706,2.88770991521949,6.90195068422729,0.0750894754563153,0.126181968448993
"110","1700019A23Rik",0.64844432220377,5.80730465223337,11.516327071086,0.589339778388954,0.898868392384657,NA
"111","1700019D03Rik",22.7764827727872,-16.0086652048162,2.10067179708521,71.3629385354211,2.17958538127557e-15,1.14521424044839e-14
"112","1700019L13Rik",11.0309908336271,-10.8671327835061,2.9534120284178,67.645380218858,1.36249513777563e-14,6.86042080580157e-14
"113","1700020A23Rik",0.512622333419187,-1.28912131431757,18.8527332690209,0.366214650131376,0.947129826832515,NA
"114","1700020D05Rik",12.759212271127,5.00501683841724,2.36558883459225,14.4369432096177,0.00236688633518095,0.00519724852094442
"115","1700020L24Rik",52.4454606440548,-7.24559749672757,1.25811267871251,46.4541736088879,4.54068062281367e-10,1.75178871451894e-09
"116","1700020N01Rik",7.59784936036765,-17.8893404683654,5.29294941361864,21.191275390991,9.607263105127e-05,0.000246415388003939
"117","1700021J08Rik",15.3124514761395,6.48424958355324,2.85158952151024,14.3266606329849,0.00249260568224017,0.00545610072377194
"118","1700022E09Rik",0.675434514943789,-11.2484143180108,18.5470398799079,1.16973519909271,0.760271832171289,NA
"119","1700022I11Rik",39.7154941068774,0.533660299205934,1.12319189636125,1.33156168714825,0.721652433266949,0.814789006289781
"120","1700022N22Rik",19.5246958739842,5.04389349923627,1.91572817586092,44.2435179436201,1.33970757234169e-09,5.02023872534356e-09
"121","1700023B13Rik",45.7584727306442,-2.72180103199483,0.993682583205112,104.037165880019,2.10507039336928e-22,1.55067085993927e-21
"122","1700023H06Rik",0.644083429462861,4.85470868062846,18.7908207412113,0.887161616272735,0.828524849438465,NA
"123","1700024I08Rik",3.27757675407962,-18.2665917375592,11.0618152375665,6.86722028989747,0.0762525128852309,0.127858676192741
"124","1700025A08Rik",13.1334709703421,-22.3791406194715,3.68574919814348,75.377880913089,3.00686696589983e-16,1.66269078307605e-15
"125","1700025G04Rik",1761.38573114917,4.80671980509439,0.870926994064597,239.351421815329,1.3144995131823e-51,3.24600583095642e-50
"126","1700025N21Rik",0.753738241939564,-5.10677865643573,11.5176409647138,1.89372858442223,0.594753912813251,NA
"127","1700025N23Rik",15.5739643238944,-5.58686980818649,2.50158620401283,12.9638665682739,0.004715401212603,0.00992628745683742
"128","1700026F02Rik",4.34234825082312,2.05620073106556,3.36695679674361,4.2190625743623,0.238760276521527,0.344019652169889
"129","1700026J14Rik",0.220621073963574,2.37142524899973,18.8238577741959,0.268072001942931,0.965916994698205,NA
"130","1700026N04Rik",0.565227554169899,-8.15079475082748,18.4086530874391,0.238094698191695,0.971217124157454,NA
"131","1700027A07Rik",2.11616370693401,3.65272677599098,10.8409030160663,0.00210729801858633,0.999974288157144,1
"132","1700028E10Rik",16.2742644168597,1.94100247911189,2.25105125345281,0.369859381499452,0.946395985096415,0.96960220316067
"133","1700028I16Rik",3.07055863827948,0.164698630309429,6.79138210973352,3.83489442964733,0.279853329644176,0.392429581795978
"134","1700028J19Rik",35.1708728066974,3.26874612739629,1.71927819903462,20.5489938765616,0.000130601925720431,0.000329955838701841
"135","1700028K03Rik",10.3325017526439,2.93322309723537,3.88119222323937,5.86852129630722,0.118185139218959,0.188675358659886
"136","1700028N14Rik",3.2593393681993,5.48936029541859,6.29859872943482,0.73290836197458,0.865437613168437,0.91883199556344
"137","1700029H14Rik",0.473980768826386,1.15454143212546,18.8343368111238,0.75139537455479,0.861053704106379,NA
"138","1700029I15Rik",16.1971526135411,11.2307157225131,2.75839916758446,24.3475499933652,2.11355541880206e-05,5.76803216906516e-05
"139","1700029J07Rik",1.39491891286624,9.04367846997806,17.4389606085938,0.88114471908613,0.82997547248465,0.895417705406017
"140","1700029M20Rik",0.184541602866568,-1.28953905897153,18.8527332701278,0.230991607505441,0.972437609417141,NA
"141","1700029N11Rik",0.44364558667533,-7.4616753710592,18.554625494089,0.25479589912073,0.968293151159905,NA
"142","1700030C10Rik",11.9140230476419,1.58168651282836,2.61633555908379,6.68253310282003,0.0827352309068047,0.137657033201183
"143","1700030J22Rik",170.683507859977,9.70388094895146,0.96449464909622,46.5371811214571,4.35981521401395e-10,1.68325447488386e-09
"144","1700030K09Rik",294.486790261274,2.5205755150689,0.541629563062559,123.661159369386,1.25558893698009e-26,1.11052110425279e-25
"145","1700030N03Rik",3001.04907732843,1.88580027635484,1.62413909586783,1.67183609016399,0.643213321576162,0.751783008898266
"146","1700034H15Rik",6.99940856903866,11.5256884363482,5.90449048557157,6.082979633443,0.107642142156841,0.173877058052932
"147","1700034I23Rik",2.30267855423136,5.30150956602034,6.2237365075413,5.25852618348185,0.153816316214881,0.236242954127708
"148","1700034P13Rik",11.5739507334582,-0.603232964095452,1.89912329221984,5.21272140455997,0.156867085262387,0.240274967242212
"149","1700037C18Rik",177.332530181367,1.70497098604436,0.736160178092588,4.61500946019297,0.202258269111167,0.298908991228169
"150","1700037H04Rik",2524.40676688425,2.18198673961239,0.532788431291021,84.2135790634703,3.82783294105094e-18,2.34508087892948e-17
"151","1700040D17Rik",1.44304876193029,-6.2515963742097,13.4669028003017,1.72187513471624,0.632081453621508,0.742093607261263
"152","1700040L08Rik",0.643171619805092,-2.7301100737088,11.5411903248196,1.29708571633098,0.729825217930912,NA
"153","1700041G16Rik",19.9770230615898,-6.5347018532445,2.21532552627436,36.3032407843696,6.4605274503423e-08,2.16119902265975e-07
"154","1700042O10Rik",1.33646205002521,-11.3283626663124,16.2603161557736,0.757144541241246,0.859687579790987,0.91605742029369
"155","1700047K16Rik",1.74710998347107,6.45334592804464,12.6154846545781,2.64836226111355,0.449074028838024,0.573342634996954
"156","1700047M11Rik",4.5809729681224,-5.42166130627607,6.81330876852795,0.819676871514702,0.844755026889145,0.905525027797277
"157","1700048M11Rik",3.22400602642211,-4.30331939653989,5.74486294427681,8.53639974919311,0.0361340368033818,0.0653572435376147
"158","1700051K13Rik",2.92797553244658,-7.14524544703738,4.37444739379043,4.80303495798734,0.186801248530941,0.279126305919455
"159","1700051O22Rik",1.42353061744871,-0.606949966958169,4.12281170186062,0.171905303354393,0.981991989152074,0.991308155176981
"160","1700052K11Rik",228.718683900426,-2.99844518322745,0.502782511812857,71.5980845044752,1.94092043371574e-15,1.02393355506958e-14
"161","1700055D18Rik",84.9706268213804,-7.47812856896801,1.62292544749172,37.4779481135446,3.64545014532749e-08,1.23792423579383e-07
"162","1700056E22Rik",17.7895797228241,5.88981520108925,2.83095370790703,8.11134447474072,0.0437657358195326,0.077732243990986
"163","1700058P15Rik",97.4112417275277,-2.02469506206289,0.926348729351613,73.3870748170359,8.03064491608791e-16,4.34295115045282e-15
"164","1700060J05Rik",17.4621124128217,-5.97734076625032,1.48825829487955,14.3374354876898,0.00248003637412998,0.00543086372033012
"165","1700061A03Rik",0.447417254376046,-4.84302214750143,18.7126704517147,0.0885759040768761,0.993172196194587,NA
"166","1700063J08Rik",1.71304098777245,11.2394701953423,6.39832186514448,5.57373638055822,0.134294283128528,0.210594645611625
"167","1700064H15Rik",0.446078585103157,1.15452953923558,18.834336804514,0.730578653051175,0.865989049016696,NA
"168","1700064M15Rik",0.540924292038882,-18.436148979672,18.3394368004593,0.563834856497795,0.904659293419094,NA
"169","1700065D16Rik",10.1652762881952,-4.91049902571701,2.74782545299106,5.79908994894217,0.121804738822495,0.193492722891091
"170","1700066B19Rik",4.07674184790628,5.01800642116272,5.95072681669055,1.12968957007379,0.769912165785741,0.851919229630822
"171","1700066M21Rik",457.320324919717,5.68304876583944,0.494049836575992,380.619237815046,3.49063663450669e-82,2.66141934056493e-80
"172","1700067G17Rik",0.284593953317963,-10.6157877075612,18.5805965359976,0.6244432319005,0.890814558133407,NA
"173","1700067K01Rik",13.6088728822957,2.9317224951895,2.22997786938428,9.37244422381508,0.0247277829802096,0.0461321766600784
"174","1700069B07Rik",9.78613961153294,0.121049554994246,3.37425763123324,1.8949023545853,0.594503950862901,0.709499116679627
"175","1700071K01Rik",0.309207596526126,-8.96893076895393,18.6869075315012,0.778422813735336,0.854620742009786,NA
"176","1700071M16Rik",187.468657205143,-10.5882898438449,1.21487742424549,94.8653725218965,1.97354821720888e-20,1.34122953174075e-19
"177","1700081N11Rik",0.893620396805151,-1.56940108021199,17.1823883848005,0.973134993874197,0.807752105612513,NA
"178","1700084C06Rik",2.93857641525057,-3.05940104331183,4.20667777039009,0.549642721563842,0.907857333803853,0.945841133314054
"179","1700084E18Rik",14.8059218552959,0.210081407606473,1.93608946391629,1.90318799043277,0.592741443120534,0.707880951708174
"180","1700084F23Rik",19.8189706482915,-0.794797119828343,1.16604156823453,4.17443779754842,0.243233639736932,0.349212697941327
"181","1700084J12Rik",1.58848007950679,7.88073671039235,8.15313421370356,0.405270306887914,0.939151633804632,0.966015447927942
"182","1700086L19Rik",0.370719728736049,-16.2627347880947,18.3779834639718,0.470959257479768,0.925223611760479,NA
"183","1700086O06Rik",34.8098681769616,-3.70985496520365,1.49080708977502,6.11630456180006,0.10608684185539,0.171736552747072
"184","1700086P04Rik",5.04746203442605,2.208809097313,5.24725973338215,5.10755656425607,0.164088630718373,0.249615931285045
"185","1700087I21Rik",6.63843281197568,18.2270405301987,6.86781287716097,25.8918669170416,1.00477523093985e-05,2.81679540385997e-05
"186","1700088E04Rik",21.0682567899694,4.49097902407023,1.72380143883095,3.83196774125494,0.28018957896311,0.39280244102298
"187","1700092C17Rik",19.1280384675203,1.92124710701072,2.07403112639018,11.7195113453415,0.0084084424990342,0.017062726784587
"188","1700092M07Rik",4.6096995398283,-0.990749381817413,3.63564510736373,0.824628810507008,0.843567528338611,0.90443773336012
"189","1700093J21Rik",0.58229622016778,-1.28938764811347,18.8527332697803,0.460314295108718,0.927519559711675,NA
"190","1700093K21Rik",0.521064590451799,3.64753172619466,18.8153309682216,0.0916134335190648,0.992824491725861,NA
"191","1700094D03Rik",1.30859784522926,1.68153558872285,5.91192510139511,0.934211540784901,0.817164901817232,NA
"192","1700094J05Rik",0.32455112136877,4.31721380263691,15.2119844341864,0.761866863524396,0.858564511149965,NA
"193","1700095J03Rik",0.239085455086868,2.77469670105135,18.806480481723,0.303270154889296,0.959412283728422,NA
"194","1700096K18Rik",110.975911829897,-0.421352313538929,1.23059150959523,16.2856593081666,0.000990864625316612,0.0022759926209444
"195","1700097M23Rik",0.235079064025071,1.02135261983299,18.8361329104787,0.00942188852277681,0.999757451542402,NA
"196","1700097N02Rik",1.73419494763039,0.519988885706825,6.12534229994833,1.88284335564197,0.597075287474777,0.71176293495001
"197","1700099I09Rik",18.317737364128,0.51323602627853,1.50875440528057,0.338346497916461,0.952662322407577,0.973872997524794
"198","1700101I11Rik",13.0051894668238,1.51282076131293,3.28977587880817,4.48398800503824,0.21372297520543,0.313391357830887
"199","1700102H20Rik",2.90621634906009,-3.85528313224214,6.78523159701483,0.612766783902785,0.893503591376315,0.937223368232551
"200","1700102P08Rik",14.7788651778291,4.82773007519732,2.14161006229148,1.93535603740213,0.58593160269761,0.701874834401133
"201","1700105P06Rik",9.1929668690811,0.436295730052209,2.15197431203586,1.28315828195846,0.73313614133887,0.822995546948433
"202","1700108F19Rik",0.259153761850554,4.98312341550012,18.8016774348446,0.631436163211557,0.889199560535649,NA
"203","1700109G14Rik",19.108232280721,2.55071941398211,1.60537942452655,15.901963879557,0.00118768945189198,0.00269461558856162
"204","1700109H08Rik",52.1525578476341,-1.22772790516112,1.14717339152604,2.65544084076265,0.447852842868171,0.57202823064068
"205","1700109K24Rik",0.459013354381598,-7.19879682932348,18.5527256991109,0.14597746205488,0.985799362145956,NA
"206","1700110C19Rik",0.968032184016589,3.14393531587786,18.8205835775212,0.240427995928336,0.970813143153187,NA
"207","1700110K17Rik",7.26634781746235,-6.51420783331995,5.32518025642243,3.88670334454282,0.273960873437837,0.385252867998779
"208","1700112H15Rik",1.40500777576815,8.1845813241196,18.7700111747229,0.924486888830884,0.819514897123009,0.888222345826033
"209","1700112J16Rik",1.27065391687852,-1.59666933539505,14.3997554479828,0.287563810511358,0.962350168093667,NA
"210","1700113A16Rik",33.7278773539152,0.174429983120765,1.21961998408005,6.20944567608782,0.101853168706009,0.165717643881404
"211","1700120B22Rik",0.404482543390465,-2.77766341480138,18.8354619461677,0.622620096650088,0.89123505228328,NA
"212","1700120C14Rik",10.7415114607577,-1.37213518050488,2.40686477597361,0.832965174197625,0.841567026659755,0.903201911784921
"213","1700120G11Rik",503.598338533265,-5.47797023435333,0.856878676998474,11.7869192978372,0.00814989628811335,0.0165654293982269
"214","1700122E12Rik",2.6311871238344,-8.39931785153415,7.08545624287291,1.35643654087281,0.715777249203818,0.810038055965166
"215","1700123M08Rik",11.1044364560648,1.22269132805674,2.43470376240031,8.3838516474963,0.0387103060005635,0.0696220557234774
"216","1700123O20Rik",2105.11428247139,0.562741048920657,0.37917634546131,29.4267937541765,1.82152454295765e-06,5.44165154110228e-06
"217","1700124L16Rik",1.95799091887516,-0.374115542302856,8.30099989634828,4.32590639326045,0.22835470028469,0.33131176079224
"218","1700126G02Rik",10.9607087725389,-7.98650759971947,2.31216802643357,14.4701744248984,0.00233025122109809,0.00512164947500897
"219","1700128A07Rik",31.1131612242939,4.5255993259982,1.62592045493834,21.8369608414271,7.05299361800155e-05,0.000183492017028232
"220","1810006J02Rik",1.43217734245217,-7.17851710745073,16.1682534088676,0.744355470369889,0.862724762337381,0.917397078794168
"221","1810008I18Rik",0.187635981991307,2.13813065802479,18.8252447376062,0.241441451358149,0.970637210686084,NA
"222","1810009A15Rik",423.771587778387,3.45541268518432,1.20812113537644,1.33734669391191,0.720284412892321,0.813819779075858
"223","1810010H24Rik",9.04779757588893,8.46641667073436,4.39548574773906,8.57993690198461,0.035430017906627,0.0642073850697824
"224","1810012K08Rik",17.9155538961922,4.82706000022558,2.5405585836164,12.5121671858735,0.00581962564811379,0.0120912779129533
"225","1810013L24Rik",4958.96739277108,0.046201603491839,0.417252040744952,88.0166084510939,5.84132624800849e-19,3.71819459619578e-18
"226","1810014B01Rik",136.47370994124,3.22971394109338,1.61804790461822,11.3381029107759,0.0100313087015386,0.020086654853239
"227","1810014P07Rik",0.398729551494722,1.17846108501306,18.8340262058124,0.234669117454803,0.971807488835057,NA
"228","1810019D21Rik",1.34462735648772,10.2411063101047,11.4164531846714,1.07417208496975,0.783312416587799,0.861520431704352
"229","1810019N24Rik",16.9623823193957,-8.87041644131709,4.46285281529834,5.46610653487667,0.140679934649808,0.21917700908115
"230","1810020O05Rik",0.440190645276681,-6.8671911437682,18.5507732463504,0.29609799695919,0.960760663602302,NA
