"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"111","1700048M11Rik",3.22400602642211,-11.8699460203271,9.17072767624475,-1.29432978923518,0.195551531039983,0.279715474027105
"112","1700051K13Rik",2.92797553244658,13.5667985849303,8.7954942068495,1.54247143660957,0.122959073787197,0.190570966577292
"113","1700052K11Rik",228.718683900426,3.47106102748835,0.855576962064293,4.05698280972123,4.97107392686024e-05,0.00015347018326085
"114","1700055D18Rik",84.9706268213804,7.1029323811096,2.77951653457348,2.55545606322488,0.0106048748462698,0.0219047672634659
"115","1700056E22Rik",17.7895797228241,-11.9403124925403,3.81305681824261,-3.13142789675067,0.00173958496559489,0.00418998415106177
"116","1700058P15Rik",97.4112417275277,9.787810158459,1.61060813038649,6.07708974877102,1.22383274261524e-09,6.6842714607094e-09
"117","1700060J05Rik",17.4621124128217,4.03232209341672,2.72663152122301,1.47886579540753,0.139176186660672,0.21156030232115
"118","1700065D16Rik",10.1652762881952,5.6868469515926,4.94070022585393,1.15102044075336,0.249723826335843,0.342005114745363
"119","1700066B19Rik",4.07674184790628,0.199238550456949,9.39756569182874,0.0212010808958951,0.983085252046915,0.988407293944161
"120","1700066M21Rik",457.320324919717,-8.36443560137058,0.688046751395996,-12.156783800519,5.27966479910775e-34,1.88141957042614e-32
"121","1700067K01Rik",13.6088728822957,-10.863373957534,3.14792424324415,-3.45096422852241,0.000558587599755027,0.00146374850142666
"122","1700069B07Rik",9.78613961153294,-6.38434490255657,5.36670898462736,-1.18962010439623,0.234195740345594,0.32496211870314
"123","1700071M16Rik",187.468657205143,14.2459653436799,2.14442701305321,6.64325027476528,3.06840155095855e-11,1.98576349548685e-10
"124","1700084C06Rik",2.93857641525057,4.14386854602709,7.25909446272848,0.570851993634139,0.568099974943529,0.660585278219601
"125","1700084E18Rik",14.8059218552959,-3.88791789160243,2.93062416312916,-1.3266518240439,0.184623884206252,0.266746870227355
"126","1700084F23Rik",19.8189706482915,1.61419366067018,1.83331739176442,0.880476925556601,0.378600999871558,0.479492653778887
"127","1700086O06Rik",34.8098681769616,-6.47336034884279,2.3761652505175,-2.72428878733622,0.0064440132777826,0.0138843630757447
"128","1700086P04Rik",5.04746203442605,-3.17868312613836,8.26496522369429,-0.384597277799258,0.700535811285271,0.772363448514026
"129","1700087I21Rik",6.63843281197568,-15.000594857881,8.53405464773376,-1.75773363038687,0.078792842791778,0.130172273303876
"130","1700088E04Rik",21.0682567899694,2.64071291641968,2.40115914233976,1.09976588800628,0.271434138642113,0.36609488337944
"131","1700092C17Rik",19.1280384675203,-3.92062044468097,3.34711185035293,-1.17134431712151,0.241460404608706,0.332823800947135
"132","1700092M07Rik",4.6096995398283,0.482376952595239,5.82503141190015,0.0828110474408387,0.934001784714589,0.953871062252728
"133","1700096K18Rik",110.975911829897,-10.8612723957546,1.98663784694054,-5.46716273048015,4.5729619786187e-08,2.09105981486209e-07
"134","1700099I09Rik",18.317737364128,4.77183530968407,2.48626856845865,1.91927588604893,0.0549494281055274,0.0953843123243949
"135","1700101I11Rik",13.0051894668238,-3.54262662223489,4.81767490709234,-0.735339492712474,0.46213276200142,0.562936707109491
"136","1700102H20Rik",2.90621634906009,-4.41269886582451,11.0168333399153,-0.400541492248666,0.688757729135705,0.762804332538754
"137","1700102P08Rik",14.7788651778291,-1.34746057360847,2.84249384542225,-0.474041685535576,0.635470181436692,0.719301135927591
"138","1700105P06Rik",9.1929668690811,-0.477711847662587,3.30953937789136,-0.144343908053741,0.885228907710293,0.91889551221752
"139","1700109G14Rik",19.108232280721,-3.76691238758474,2.29024947163117,-1.64476072770442,0.100019163910783,0.160094259671331
"140","1700109H08Rik",52.1525578476341,-2.82916931975378,1.84370914509952,-1.53449871812675,0.124907008374262,0.19312931013691
"141","1700110K17Rik",7.26634781746235,-13.738699618901,8.22490235005871,-1.6703784475694,0.0948445110559537,0.153145985841539
"142","1700113A16Rik",33.7278773539152,-2.86177734956451,1.86538250590921,-1.53415041713905,0.124992652422064,0.193221242919823
"143","1700120C14Rik",10.7415114607577,0.438249297851273,3.9582985676645,0.110716584502076,0.911841094305887,0.939300135706212
"144","1700120G11Rik",503.598338533265,-0.162574847870716,1.42992980304271,-0.113694285918636,0.909480142326319,0.937565024448063
"145","1700122E12Rik",2.6311871238344,-7.4227530356579,11.4405726700446,-0.648809570091998,0.516461470919159,0.614193458753709
"146","1700123M08Rik",11.1044364560648,-3.37010160659693,3.83648592692975,-0.878434502506815,0.379707967381915,0.480601169312441
"147","1700123O20Rik",2105.11428247139,4.00587537695498,0.625840937263701,6.40078834483,1.54576730318745e-10,9.34168698002021e-10
"148","1700124L16Rik",1.95799091887516,-6.72626575353892,12.8958855950521,-0.521582306539666,0.601961185175184,0.690633859466795
"149","1700126G02Rik",10.9607087725389,3.1595792291487,4.06173379027712,0.777889293658789,0.436634280493763,0.538380611206225
"150","1700128A07Rik",31.1131612242939,-2.62640595286751,2.46234148324373,-1.0666294544198,0.28613919445122,0.382342672464904
"151","1810009A15Rik",423.771587778387,1.85427708695041,1.98375877604341,0.934729115930487,0.349927917928488,0.450516993543102
"152","1810010H24Rik",9.04779757588893,-10.4186984248691,6.07054876567719,-1.71626962026502,0.0861127059372293,0.140749436533547
"153","1810012K08Rik",17.9155538961922,-11.1908721313232,3.48415286028097,-3.21193488922318,0.00131844252688032,0.00324203118538448
"154","1810013L24Rik",4958.96739277108,6.1645117162461,0.692330411524601,8.90400250174054,5.38682370786932e-19,6.88160595341666e-18
"155","1810014B01Rik",136.47370994124,-5.82948932742163,2.61012270984927,-2.23341581046137,0.0255215365203513,0.0482630616947991
"156","1810019N24Rik",16.9623823193957,9.80364542061705,7.62015997819628,1.28654063020572,0.198254448452106,0.282898567317222
"157","1810021B22Rik",34.7027735609367,-11.0354703634595,3.31831288134875,-3.32562683449371,0.000882199520849772,0.00223451852320502
"158","1810024B03Rik",68.1014654367506,-4.88188123419482,1.7505540311866,-2.7887635269879,0.00529096822018368,0.0116258013656341
"159","1810026B05Rik",259.524838293478,-0.903365782989264,1.55722388626651,-0.580112976018568,0.56183843379815,0.655361352559061
"160","1810030O07Rik",2804.20395235283,0.509713395423173,0.477879440601496,1.06661503324271,0.286145709175568,0.382342672464904
"161","1810034E14Rik",161.700838758647,-10.658348039187,1.40247688625241,-7.59966038917573,2.96908889417101e-14,2.57386580296016e-13
"162","1810037I17Rik",2524.07606452426,1.40921522534194,0.789879091623164,1.78408979334555,0.0744090755232941,0.123846927006856
"163","1810044D09Rik",25.4373930602547,-8.07389452751059,4.45897994774237,-1.81070438130104,0.0701866242969323,0.117707069360289
"164","1810055G02Rik",760.765233841719,4.35305801380618,1.63792846412716,2.65766064217334,0.00786850804887676,0.0166844660410038
"165","1810058I24Rik",4176.33336734744,-5.48470057899119,1.17672197765516,-4.66099952507091,3.14677449908693e-06,1.14675050648797e-05
"166","1810059H22Rik",12.0184353545368,7.89556647138677,4.45358775763221,1.7728552576192,0.0762526942530129,0.126475895561574
"167","1810062G17Rik",12.1202965270704,-5.17563565757687,6.15100199560576,-0.841429682720687,0.400107262534074,0.501538949173682
"168","1810062O18Rik",18.583165225349,1.17351547010679,2.43217116454905,0.482497073895034,0.629452876561737,0.71399487386216
"169","2010001A14Rik",26.920687595274,1.65027936473224,2.60812413562045,0.632745712596094,0.526899713047067,0.624288077023118
"170","2010001K21Rik",7.92362330555132,-5.16981956695387,3.68548844238706,-1.40275017756003,0.160691348681912,0.237695843857868
"171","2010008C14Rik",776.896836543841,-26.7560432455151,2.92256785379055,-9.15497760327882,5.43690863499553e-20,7.47574937311885e-19
"172","2010013B24Rik",7.46033208139515,-25.176905836111,5.39469140789377,-4.66697794785276,3.05662121048863e-06,1.11558833119691e-05
"173","2010016I18Rik",25.4140886543729,-1.79865935107274,2.9240284883653,-0.615130583792051,0.538468485859649,0.634379882122722
"174","2010109A12Rik",2.63549351010161,-2.04762823802598,6.73747551611552,-0.303916241792377,0.761191703557836,0.821044301854817
"175","2010110K18Rik",25.8634048130343,-19.5189085731043,3.70446386227622,-5.26902388544582,1.37151119275194e-07,5.93555703541641e-07
"176","2010204K13Rik",15.4269877578941,-5.0266884493975,4.8553685158082,-1.03528464070884,0.300536000619975,0.398018641047701
"177","2010300C02Rik",21.0175003127359,1.24175754690182,4.49931018674195,0.275988428306385,0.782556954074064,0.838682702540486
"178","2010315B03Rik",578.902817479273,2.01213641685876,1.08206927601328,1.85952642909535,0.06295255666064,0.107047150777836
"179","2010320M18Rik",124.872354757324,-3.83243880340337,1.60256078725236,-2.39144676064002,0.0167821177139415,0.0331439228840516
"180","2200002D01Rik",42.8757190487886,8.45352055439645,2.51466276819998,3.36169154023287,0.000774666082358174,0.00198002714489752
"181","2210016F16Rik",2874.07529476133,-0.359086103350895,0.601149318738842,-0.597332629610603,0.550285323535158,0.645374048955491
"182","2210016L21Rik",1401.71655979213,-3.61873208695346,0.834715906835406,-4.33528588268179,1.45570810002935e-05,4.84208513367379e-05
"183","2210406H18Rik",3205.82154087157,10.5473005626835,2.43558925381665,4.33049232178847,1.48776334052805e-05,4.94368475059541e-05
"184","2210406O10Rik",2.23744135281512,-17.9605466922279,13.4314254289746,-1.33720332121138,0.181156278109941,0.262528859745272
"185","2210408F21Rik",183.7848659934,1.61958898253705,1.4458047786924,1.12019894138255,0.262628994988759,0.356127093688142
"186","2210408I21Rik",89.0255604924644,0.360743251234231,1.39568455505643,0.258470475959122,0.796043831732099,0.849197035535138
"187","2210412B16Rik",22.2594761747871,12.9494010338477,3.5011990378153,3.6985618052517,0.000216824556698366,0.000606892397829281
"188","2210417A02Rik",2.54039338839369,-20.5076438434298,19.1839477282985,-1.06900019401005,0.285069581986196,0.381186409854192
"189","2210418O10Rik",172.516039015275,-3.95505108638387,0.975100639651172,-4.05604398721217,4.9910863925738e-05,0.00015403958082079
"190","2300009A05Rik",247.865031953225,-6.80892691934383,1.25416937523272,-5.42903299490978,5.66602093604905e-08,2.55987853380863e-07
"191","2310001H17Rik",215.330819502896,6.63369660205401,1.31019339476093,5.06314306619172,4.12400129858412e-07,1.68416733564266e-06
"192","2310009B15Rik",284.515467736077,-1.72235074189454,0.847898814672251,-2.03131636946598,0.042222911880924,0.0754364763222878
"193","2310010J17Rik",33.5753696911738,2.91594338447949,2.77819074865331,1.04958357733102,0.29390961087804,0.390903963258844
"194","2310011J03Rik",3660.67548545314,2.45016579098301,0.51344190521761,4.77204093799972,1.82368423431408e-06,6.84404433118444e-06
"195","2310015A10Rik",158.873644069353,-6.21573793775078,1.35708174009574,-4.5802236918406,4.64478879657908e-06,1.65668352444741e-05
"196","2310016D23Rik",5.26934403204375,-13.797358042954,8.38174015745881,-1.64612094669577,0.099738860677428,0.159710693965201
"197","2310022A10Rik",4527.34911208215,-6.72233620305222,1.01679714494721,-6.61128548251502,3.80996924498012e-11,2.44313344628297e-10
"198","2310022B05Rik",1147.60095067276,0.0236381806463358,1.82352748769188,0.0129628869352859,0.989657402307259,0.993045947174112
"199","2310033P09Rik",687.18664955374,1.72339072001652,1.20794487571299,1.42671305178499,0.153662622010039,0.229093818008133
"200","2310034G01Rik",11.6073797109603,-1.26840563174812,5.03277668315102,-0.252028991469967,0.801018654981112,0.853669197272804
"201","2310039H08Rik",257.717622821351,0.830726114045231,0.894268343213314,0.928945008899945,0.352917585788494,0.45325791399616
"202","2310040G24Rik",81.5471462999542,-8.31926704589383,1.63260746740806,-5.09569336902616,3.47467145682135e-07,1.4305970655208e-06
"203","2310043L19Rik",3.36962615207882,-6.4648995778204,14.4966584762594,-0.445957914260565,0.655627646728077,0.736413754562427
"204","2310043M15Rik",32.1661854525211,1.4080567067644,2.66771412814103,0.52781394074844,0.597628480317234,0.686907171517232
"205","2310043P16Rik",23.1240351795974,26.311027817194,6.91515590766198,3.80483508521354,0.000141898699626061,0.000408231643539591
"206","2310047D07Rik",2.61810849870575,-22.1877724250851,12.9385936442366,-1.71485194103522,0.086372375752427,0.141115127134207
"207","2310057M21Rik",493.182401998253,-2.70160152964637,0.797756850490894,-3.38649743713759,0.000707909377159448,0.00182101409937453
"208","2310058D17Rik",81.0760404573496,2.98981053537693,1.46818102150836,2.03640456563408,0.0417097473640065,0.07465550496739
"209","2310061I04Rik",893.994688989448,-4.01222220087012,0.679001099899682,-5.90900692423459,3.44176237682102e-09,1.78497105834339e-08
"210","2310068J16Rik",16.3204102740473,-9.20725037983224,2.82364988963392,-3.260762041935,0.00111113245234452,0.0027644558669266
"211","2410002F23Rik",1001.21808373359,-13.0424353275678,1.16829774141448,-11.1636228208205,6.14359161144749e-29,1.61053967010376e-27
"212","2410003L11Rik",12.1760660582549,-13.0185596750499,9.67906660353219,-1.34502222252495,0.178618058242232,0.259482507663971
"213","2410004B18Rik",862.679688467385,3.99253830211279,0.550895445900274,7.24736124036781,4.24969452192212e-13,3.34439887526817e-12
"214","2410004P03Rik",17.2785336737131,-23.5785506200674,5.91186668954444,-3.98834274490116,6.65364862474064e-05,0.00020121813862744
"215","2410006H16Rik",552.326022704041,-11.8408760323755,1.89218786674836,-6.2577697703577,3.90521753443277e-10,2.24141906719051e-09
"216","2410022M11Rik",77.9456932893771,-11.9017141797754,1.78826672262744,-6.65544688003176,2.82440553261147e-11,1.83693947111051e-10
"217","2410131K14Rik",1677.96100547984,-1.33192148292333,0.681466718634284,-1.95449234203632,0.0506430196362277,0.0889344146818112
"218","2500002B13Rik",454.171655728018,14.2169922419134,2.27168253601989,6.25835345233685,3.89063253517257e-10,2.23370087216706e-09
"219","2500004C02Rik",31.6890328155287,-4.39966424923826,1.84537844852834,-2.38415282932718,0.0171184915313537,0.0337403715336409
"220","2510002D24Rik",142.287203166706,-6.83802358573792,1.6120995207492,-4.24168824425929,2.2184470703432e-05,7.19867926395451e-05
"221","2510009E07Rik",10385.246386579,0.690040969141841,0.920927351253273,0.749289255230368,0.453682882539162,0.554950373701498
"222","2510016D11Rik",835.44914898601,-25.4510070455305,1.77320083599944,-14.3531440595026,1.0181478922989e-46,7.40419772788477e-45
