"","x"
"154","Ankrd40"
"155","Ankrd49"
"156","Ankrd50"
"157","Ankrd66"
"158","Anks1"
"159","Anp32-ps"
"160","Anp32a"
"161","Anpep"
"162","Antxr1"
"163","Anxa1"
"164","Anxa11"
"165","Anxa11os"
"166","Anxa2"
"167","Anxa3"
"168","Anxa4"
"169","Anxa5"
"170","Anxa6"
"171","Anxa7"
"172","Aoah"
"173","Aopep"
"174","Ap1ar"
"175","Ap1g1"
"176","Ap1s3"
"177","Ap2b1"
"178","Ap3b1"
"179","Ap3m1"
"180","Ap3m1-ps"
"181","Ap3m2"
"182","Ap3s2"
"183","Apaf1"
"184","Apba1"
"185","Apbb2"
"186","Aph1a"
"187","Api5"
"188","Apmap"
"189","Apobec3"
"190","Apobr"
"191","Apoc2"
"192","Apod"
"193","Apol10b"
"194","Apol7c"
"195","Apol9a"
"196","Apol9b"
"197","Apon"
"198","Apool"
"199","App"
"200","Appbp2"
"201","Appl1"
"202","Aptx"
"203","Aqp9"
"204","Arap1"
"205","Arc"
"206","Arcn1"
"207","Areg"
"208","Arel1"
"209","Arf1"
"210","Arf3"
"211","Arf4"
"212","Arf5"
"213","Arfgap2"
"214","Arfgap3"
"215","Arfgef1"
"216","Arg2"
"217","Arhgap17"
"218","Arhgap23"
"219","Arhgap26"
"220","Arhgap28"
"221","Arhgap31"
"222","Arhgap8"
"223","Arhgdia"
"224","Arhgef12"
"225","Arhgef2"
"226","Arhgef28"
"227","Arhgef3"
"228","Arhgef37"
"229","Arid1a"
"230","Arid2"
"231","Arid4a"
"232","Arid5a"
"233","Arid5b"
"234","Arih1"
"235","Arl1"
"236","Arl4a"
"237","Arl5a"
"238","Arl5b"
"239","Arl5c"
"240","Arl6ip1"
"241","Armc5"
"242","Armc8"
"243","Armcx2"
"244","Armcx3"
"245","Armcx5"
"246","Armcx6"
"247","Arnt2"
"248","Arntl2"
"249","Arpc2"
"250","Arpc3"
"251","Arpc5"
"252","Arpin"
"253","Arrdc4"
"254","Arsi"
"255","Art2a"
"256","Art3"
"257","Asah2"
"258","Asap3"
"259","Asb13"
"260","Asb3"
"261","Asb6"
"262","Ascc3"
"263","Asf1a"
"264","Asic3"
"265","Asns"
"266","Asprv1"
"267","Ass1"
"268","Aste1"
"269","Astl"
"270","Atad1"
"271","Atad2b"
"272","Atf3"
"273","Atf4"
"274","Atg16l1"
"275","Atg3"
"276","Atg4a"
"277","Atg4d"
"278","Atg9a"
"279","Atm"
"280","Atp10a"
"281","Atp11a"
"282","Atp11b"
"283","Atp13a1"
"284","Atp13a4"
"285","Atp1b2"
"286","Atp1b3"
"287","Atp2a2"
"288","Atp2b4"
"289","Atp2c1"
"290","Atp5a1"
"291","Atp5b"
"292","Atp5j"
"293","Atp5k"
"294","Atp5l"
"295","Atp5md"
"296","Atp5mpl"
"297","Atp5pb"
"298","Atp6v0a2"
"299","Atp6v0b"
"300","Atp6v1d"
"301","Atp6v1e1"
"302","Atp6v1e2"
"303","Atp6v1g1"
"304","Atp6v1h"
"305","Atp8b2"
"306","Atp9b"
"307","Atxn1l"
"308","Atxn7"
"309","Atxn7l1"
"310","Atxn7l3b"
"311","AU020206"
"312","Aven"
"313","Avl9"
"314","AW011738"
"315","AW046200"
"316","AW112010"
"317","Awat2"
"318","Axl"
"319","Azi2"
"320","Azin1"
"321","Azin2"
"322","B2m"
"323","B3gat2"
"324","B3gnt2"
"325","B3gnt3"
"326","B4galt2"
"327","B4galt3"
"328","B4galt5"
"329","Babam2"
"330","Bach2"
"331","Bag1"
"332","Bag3"
"333","Bahcc1"
"334","Bak1"
"335","Bambi"
"336","Bambi-ps1"
"337","Banp"
"338","Basp1"
"339","Batf"
"340","Batf2"
"341","Baz1a"
"342","Baz2b"
"343","Bbx"
"344","BC018473"
"345","BC023105"
"346","BC031181"
"347","BC051226"
"348","Bc1"
"349","BC147527"
"350","Bckdhb"
"351","Bcl10"
"352","Bcl11a"
"353","Bcl2a1a"
"354","Bcl2a1b"
"355","Bcl2a1c"
"356","Bcl2a1d"
"357","Bcl2l11"
"358","Bcl2l15"
"359","Bcl3"
"360","Bcl6"
"361","Bcl9"
"362","Bclaf3"
"363","Bco2"
"364","Bcor"
"365","Bcr"
"366","Bdh2"
"367","Bdkrb1"
"368","Bdp1"
"369","Becn1"
"370","Bend7"
"371","Best1"
"372","Bfar"
"373","Bicdl2"
"374","Birc2"
"375","Birc3"
"376","Birc6"
"377","Blcap"
"378","Blmh"
"379","Bloc1s4"
"380","Bloc1s6"
"381","Blzf1"
"382","Bmerb1"
"383","Bmp1"
"384","Bmp10"
"385","Bmp2k"
"386","Bmper"
"387","Bmpr2"
"388","Bnc2"
"389","Bnip1"
"390","Bnip2"
"391","Bnip5"
"392","Boc"
"393","Bpifc"
"394","Braf"
"395","Brd2"
"396","Brd7"
"397","Brms1"
"398","Brox"
"399","Brwd3"
"400","Bsdc1"
"401","Bst1"
"402","Bst2"
"403","Btaf1"
"404","Btbd16"
"405","Btbd9"
"406","Btf3"
"407","Btg2"
"408","Btla"
"409","Btrc"
"410","Bud31"
"411","Bvht"
"412","Bzw1"
"413","C1d"
"414","C1galt1c1"
"415","C1qtnf9"
"416","C1ra"
"417","C1rb"
"418","C1rl"
"419","C1s1"
"420","C3"
"421","C3ar1"
"422","C4b"
"423","C9orf72"
"424","CAAA01066123.1"
"425","CAAA01098150.1"
"426","CAAA01118383.1"
"427","CAAA01147332.1"
"428","Caap1"
"429","Cab39l"
"430","Cables2"
"431","Cabp4"
"432","Cacna1b"
"433","Cacna1d"
"434","Cacnb2"
"435","Cacnb3"
"436","Cacng6"
"437","Cacybp"
"438","Calcr"
"439","Calcrl"
"440","Calhm5"
"441","Calhm6"
"442","Calm1"
"443","Camk2b"
"444","Camk2n1"
"445","Camkk2"
"446","Caml"
"447","Camta1"
"448","Capn5"
"449","Caprin1"
"450","Capza1"
"451","Capza1-ps1"
"452","Capza2"
"453","Capzb"
"454","Car12"
"455","Car13"
"456","Car2"
"457","Car3"
"458","Car4"
"459","Carhsp1"
"460","Carlr"
"461","Carmil1"
"462","Casc4"
"463","Cask"
"464","Casp1"
"465","Casp12"
"466","Casp3"
"467","Casp4"
"468","Casp7"
"469","Casp8"
"470","Cast"
"471","Casz1"
"472","Catspere2"
"473","Cav1"
"474","Cavin3"
"475","Cbll1"
"476","Cbr2"
"477","Cbr4"
"478","Cbwd1"
"479","Cbx4"
"480","Cc2d2a"
"481","Ccar1"
"482","Ccdc122"
"483","Ccdc146"
"484","Ccdc149"
"485","Ccdc17"
"486","Ccdc171"
"487","Ccdc173"
"488","Ccdc174"
"489","Ccdc25"
"490","Ccdc39"
"491","Ccdc50"
"492","Ccdc59"
"493","Ccdc6"
"494","Ccdc62"
"495","Ccdc63"
"496","Ccdc71l"
"497","Ccdc77"
"498","Ccdc80"
"499","Ccdc86"
"500","Ccdc88b"
"501","Ccdc96"
"502","Ccl12"
"503","Ccl17"
"504","Ccl2"
"505","Ccl22"
"506","Ccl24"
"507","Ccl3"
"508","Ccl4"
"509","Ccl5"
"510","Ccl7"
"511","Ccl8"
"512","Ccl9"
"513","Ccm2l"
"514","Ccn4"
"515","Ccnc"
"516","Ccnd2"
"517","Ccnj"
"518","Ccnk"
"519","Ccnl1"
"520","Ccnl2"
"521","Ccnt2"
"522","Ccnyl1"
"523","Ccr3"
"524","Ccr7"
"525","Ccr9"
"526","Ccrl2"
"527","Cct2"
"528","Cct3"
"529","Cct6a"
"530","Cct7"
"531","Cct8"
"532","Ccz1"
"533","Cd14"
"534","Cd164"
"535","Cd200"
"536","Cd200r4"
"537","Cd207"
"538","Cd209c"
"539","Cd247"
"540","Cd24a"
"541","Cd274"
"542","Cd276"
"543","Cd2ap"
"544","Cd2bp2"
"545","Cd300e"
"546","Cd302"
"547","Cd38"
"548","Cd40"
"549","Cd44"
"550","Cd47"
"551","Cd5"
"552","Cd52"
"553","Cd69"
"554","Cd74"
"555","Cd82"
"556","Cd83"
"557","Cd86"
"558","Cdc37"
"559","Cdc42"
"560","Cdc42bpa"
"561","Cdc42ep2"
"562","Cdc42se1"
"563","Cdc73"
"564","Cdcp1"
"565","Cdh1"
"566","Cdh15"
"567","Cdh26"
"568","Cdh5"
"569","Cdk14"
"570","Cdk16"
"571","Cdk5r1"
"572","Cdk7"
"573","Cdkl4"
"574","Cdkl5"
"575","Cdkn1a"
"576","Cdv3"
"577","Cdv3-ps"
"578","Cdyl"
"579","Cdyl2"
"580","Cebpb"
"581","Cebpd"
"582","Celf1"
"583","Cemip"
"584","Cemip2"
"585","Cenpe"
"586","Cenpj"
"587","Cep135"
"588","Cep350"
"589","Cep85l"
"590","Cept1"
"591","Cerkl"
"592","Cers3"
"593","Cers6"
"594","Cfap43"
"595","Cfap54"
"596","Cfb"
"597","Cfi"
"598","Cfl1"
"599","Cflar"
"600","Cgas"
"601","Cggbp1"
"602","Cgref1"
"603","Ch25h"
"604","Chac1"
"605","Chac2"
"606","Chchd2"
"607","Chchd7"
"608","Chd1"
"609","Chd2"
"610","Chd4"
"611","Chd7"
"612","Chd9"
"613","Chic1"
"614","Chic2"
"615","Chm"
"616","Chmp1b"
"617","Chmp2b"
"618","Chmp4b"
"619","Chmp5"
"620","Chordc1"
"621","Chpt1"
"622","Chrna5"
"623","Chrnb2"
"624","Chst1"
"625","Chst11"
"626","Chst15"
"627","Chst7"
"628","Chsy1"
"629","Chsy3"
"630","Chtop"
"631","Chuk"
"632","Churc1"
"633","Ciao2b"
"634","Ciapin1"
"635","Cilp2"
"636","Cish"
"637","Clasp1"
"638","Clasp2"
"639","Clcf1"
"640","Clcn1"
"641","Clcn6"
"642","Clcn7"
"643","Cldn1"
"644","Cldn12"
"645","Cldn23"
"646","Cldn7"
"647","Cldnd1"
"648","Clec12a"
"649","Clec2d"
"650","Clec4a1"
"651","Clec4e"
"652","Clic1"
"653","Clic4"
"654","Clic5"
"655","Clint1"
"656","Clmp"
"657","Cln3"
"658","Cln5"
"659","Clp1"
"660","Clstn1"
"661","Clvs1"
"662","Cmklr1"
"663","Cmpk1"
"664","Cmpk2"
"665","Cmtm6"
"666","Cmtr1"
"667","Cndp2"
"668","Cnep1r1"
"669","Cnih4"
"670","Cnksr1"
"671","Cnn2"
"672","Cnn3"
"673","Cnot2"
"674","Cnot4"
"675","Cnot6"
"676","Cnot7"
"677","Cnp"
"678","Cnppd1"
"679","Cntnap3"
"680","Cntrl"
"681","Coa5"
"682","Cobll1"
"683","Coch"
"684","Cog4"
"685","Cog8"
"686","Col11a2"
"687","Col18a1"
"688","Col19a1"
"689","Col27a1"
"690","Col5a3"
"691","Col6a1"
"692","Col9a3"
"693","Cop1"
"694","Copa"
"695","Copb1"
"696","Copb2"
"697","Copg1"
"698","Cops2"
"699","Cops5"
"700","Cops8"
"701","Cops9"
"702","Copz1"
"703","Coq10b"
"704","Coq2"
"705","Coq3"
"706","Coro2a"
"707","Coro7"
"708","Cox15"
"709","Cox17"
"710","Cox18"
"711","Cox20"
"712","Cox5b"
"713","Cox6b1"
"714","Cox6c"
"715","Cox7a2"
"716","Cox7c"
"717","Cp"
"718","Cpd"
"719","Cpeb3"
"720","Cpeb4"
"721","Cpne2"
"722","Cpne3"
"723","Cpne7"
"724","Cpne8"
"725","Cpsf2"
"726","Cpt1a"
"727","Cptp"
"728","Cr1l"
"729","Crbn"
"730","Creb3l1"
"731","Creb3l2"
"732","Creb5"
"733","Crebbp"
"734","Crem"
"735","Crim1"
"736","Crip2"
"737","Cript"
"738","Crk"
"739","Crkl"
"740","Crlf2"
"741","Crlf3"
"742","Crnkl1"
"743","Crppa"
"744","Crry-ps"
"745","Crtc2"
"746","Crybg1"
"747","Csde1"
"748","Csf1"
"749","Csf2"
"750","Csf2ra"
"751","Csf2rb"
"752","Csf2rb2"
"753","Csf3"
"754","Csf3r"
"755","Csgalnact1"
"756","Csn1s1"
"757","Csnk1a1"
"758","Csnk1d"
"759","Csnk1g3"
"760","Csnk2a2"
"761","Csnk2b"
"762","Cspg4"
"763","Csprs"
"764","Csrnp1"
"765","Csrp1"
"766","Cst7"
"767","Cstb"
"768","Cstdc4"
"769","Cstf2"
"770","Cstf2t"
"771","Ctdnep1"
"772","Cth"
"773","Ctla2a"
"774","Ctla2b"
"775","Ctnnal1"
"776","Ctnnb1"
"777","Ctnnd1"
"778","Ctr9"
"779","Ctsc"
"780","Ctso"
"781","Cttn"
"782","Ctu1"
"783","Cubn"
"784","Cul1"
"785","Cul2"
"786","Cul3"
"787","Cutc"
"788","Cwc15"
"789","Cwc25"
"790","Cwf19l2"
"791","Cx3cl1"
"792","Cxcl1"
"793","Cxcl11"
"794","Cxcl16"
"795","Cxcl2"
"796","Cxcl9"
"797","Cxcr2"
"798","Cxcr3"
"799","Cxcr5"
"800","Cxcr6"
"801","Cyb561a3"
"802","Cyb5r3"
"803","Cyb5r4"
"804","Cybb"
"805","Cycs"
"806","Cyfip1"
"807","Cygb"
"808","Cyld"
"809","Cyp1b1"
"810","Cyp26c1"
"811","Cyp2j6"
"812","Cyp4v3"
"813","Cyp7b1"
"814","Cysltr2"
"815","Cyth1"
"816","Cyth3"
"817","D16Ertd472e"
"818","D1Ertd622e"
"819","D5Ertd579e"
"820","Daam1"
"821","Dapk1"
"822","Daxx"
"823","Dbn1"
"824","Dbnl"
"825","Dcaf12"
"826","Dcaf13"
"827","Dcakd"
"828","Dcbld2"
"829","Dck"
"830","Dcp1a"
"831","Dcp2"
"832","Dctn3"
"833","Dctn4"
"834","Dcun1d1"
"835","Dcun1d3"
"836","Dcun1d5"
"837","Dcxr"
"838","Dda1"
"839","Ddc"
"840","Ddhd1"
"841","Ddit4"
"842","Ddx1"
"843","Ddx10"
"844","Ddx24"
"845","Ddx39b"
"846","Ddx3x"
"847","Ddx3y"
"848","Ddx4"
"849","Ddx41"
"850","Ddx42"
"851","Ddx49"
"852","Ddx5"
"853","Ddx58"
"854","Ddx6"
"855","Ddx60"
"856","Dedd"
"857","Degs2"
"858","Dennd1a"
"859","Dennd1b"
"860","Dennd2a"
"861","Dennd6b"
"862","Denr"
"863","Dgat2"
"864","Dgka"
"865","Dgkh"
"866","Dhh"
"867","Dhps"
"868","Dhrs9"
"869","Dhx15"
"870","Dhx38"
"871","Dhx58"
"872","Dhx58os"
"873","Diaph2"
"874","Dio2"
"875","Dis3l2"
"876","Disc1"
"877","Dld"
"878","Dlg3"
"879","Dlgap3"
"880","Dlgap4"
"881","Dll1"
"882","Dll4"
"883","Dlx1"
"884","Dmap1"
"885","Dmkn"
"886","Dmtf1"
"887","Dmtn"
"888","Dmxl2"
"889","Dnaaf3"
"890","Dnah17"
"891","Dnah5"
"892","Dnah9"
"893","Dnaja1"
"894","Dnaja2"
"895","Dnaja4"
"896","Dnajb1"
"897","Dnajb11"
"898","Dnajb2"
"899","Dnajb3"
"900","Dnajb6"
"901","Dnajb6-ps"
"902","Dnajc1"
"903","Dnajc10"
"904","Dnajc13"
"905","Dnajc25"
"906","Dnajc7"
"907","Dnase1l3"
"908","Dnm1l"
"909","Dnm3"
"910","Dnm3os"
"911","Dnmt3c"
"912","Dnmt3l"
"913","Dnttip1"
"914","Dnttip2"
"915","Dock4"
"916","Dock6"
"917","Dok7"
"918","Dot1l"
"919","Dpf2"
"920","Dpy19l1"
"921","Dpy19l2"
"922","Dpysl2"
"923","Dpysl3"
"924","Dqx1"
"925","Dr1"
"926","Dram1"
"927","Dram2"
"928","Draxin"
"929","Dse"
"930","Dsel"
"931","Dst"
"932","Dstn"
"933","Dtd1"
"934","Dtnb"
"935","Dtwd1"
"936","Dtx2"
"937","Dtx3l"
"938","Dusp1"
"939","Dusp10"
"940","Dusp11"
"941","Dusp13"
"942","Dusp14"
"943","Dusp16"
"944","Dusp2"
"945","Dusp28"
"946","Dusp4"
"947","Dusp5"
"948","Dxo"
"949","Dync1h1"
"950","Dync1i2"
"951","Dynlt3"
"952","Dyrk2"
"953","Dyrk4"
"954","Dzip3"
"955","E2f4"
"956","E2f5"
"957","Eaf1"
"958","Eapp"
"959","Ebi3"
"960","Ebna1bp2"
"961","Eci2"
"962","Ecpas"
"963","Edc3"
"964","Edem2"
"965","Edn1"
"966","Ednra"
"967","Eef1a1-ps1"
"968","Efcab14"
"969","Efhb"
"970","Efhd2"
"971","Efl1"
"972","Efna2"
"973","Efna3"
"974","Efna5"
"975","Efr3a"
"976","Efr3b"
"977","Egr1"
"978","Egr2"
"979","Ehd1"
"980","Ehd2"
"981","Ehd3"
"982","Ehd4"
"983","Eid3"
"984","Eif1"
"985","Eif1-ps1"
"986","Eif1a"
"987","Eif2s1"
"988","Eif2s2"
"989","Eif2s3x"
"990","Eif3c"
"991","Eif3d"
"992","Eif3j1"
"993","Eif4a-ps4"
"994","Eif4a1"
"995","Eif4e2"
"996","Eif4g2"
"997","Eif5a"
"998","Eif6"
"999","Eipr1"
"1000","Elavl1"
"1001","Elavl4"
"1002","Elf1"
"1003","Elf4"
"1004","Elfn1"
"1005","Ell2"
"1006","Elmod2"
"1007","Eloa"
"1008","Eloc"
"1009","Elovl2"
"1010","Elp5"
"1011","Emc4"
"1012","Emd"
"1013","Eml2"
"1014","Eml4"
"1015","En2"
"1016","Enah"
"1017","Endod1"
"1018","Eng"
"1019","Enox1"
"1020","Enpp2"
"1021","Enpp4"
"1022","Enthd1"
"1023","Entr1"
"1024","Ep400"
"1025","Epb41l2"
"1026","Epb41l3"
"1027","Epb41l4b"
"1028","Epb41l5"
"1029","Epc1"
"1030","Epc2"
"1031","Epcam"
"1032","Epha1"
"1033","Epha4"
"1034","Epsti1"
"1035","Erap1"
"1036","Erbin"
"1037","Erc1"
"1038","Ercc1"
"1039","Ercc6l2"
"1040","Ereg"
"1041","Ergic2"
"1042","Erich2"
"1043","Erich2os"
"1044","Ermap"
"1045","Erp44"
"1046","Errfi1"
"1047","Esd"
"1048","Esd-ps"
"1049","Esf1"
"1050","Esrra"
"1051","Esyt1"
"1052","Etf1"
"1053","Etfa"
"1054","Etnk1"
"1055","Etnk2"
"1056","Etohd2"
"1057","Ets2"
"1058","Etv2"
"1059","Etv3"
"1060","Etv6"
"1061","Eva1b"
"1062","Evi2a"
"1063","Evl"
"1064","Ewsr1"
"1065","Exoc1"
"1066","Exoc3l4"
"1067","Exosc3"
"1068","Exosc6"
"1069","Exosc9"
"1070","Ext1"
"1071","Extl3"
"1072","Ezr"
"1073","F10"
"1074","F11r"
"1075","F2r"
"1076","F2rl1"
"1077","F2rl2"
"1078","F3"
"1079","F7"
"1080","F8"
"1081","Fabp3"
"1082","Fabp3-ps1"
"1083","Fabp4"
"1084","Fabp7"
"1085","Faf2"
"1086","Faim"
"1087","Fam102b"
"1088","Fam110a"
"1089","Fam122a"
"1090","Fam129a"
"1091","Fam129b"
"1092","Fam131b"
"1093","Fam133b"
"1094","Fam171b"
"1095","Fam177a"
"1096","Fam177a2"
"1097","Fam178b"
"1098","Fam207a"
"1099","Fam20b"
"1100","Fam20c"
"1101","Fam214b"
"1102","Fam221a"
"1103","Fam241a"
"1104","Fam49a"
"1105","Fam53c"
"1106","Fam72a"
"1107","Fam83c"
"1108","Fam83g"
"1109","Fam98b"
"1110","Fap"
"1111","Farsa"
"1112","Fas"
"1113","Fat2"
"1114","Fat4"
"1115","Fbh1"
"1116","Fbn1"
"1117","Fbp1"
"1118","Fbrs"
"1119","Fbrsl1"
"1120","Fbxl14"
"1121","Fbxl5"
"1122","Fbxo11"
"1123","Fbxo30"
"1124","Fbxo34"
"1125","Fbxo38"
"1126","Fbxo4"
"1127","Fbxo40"
"1128","Fbxo6"
"1129","Fbxo7"
"1130","Fbxw11"
"1131","Fbxw17"
"1132","Fbxw7"
"1133","Fbxw8"
"1134","Fcer1g"
"1135","Fcf1"
"1136","Fcgr1"
"1137","Fcgr2b"
"1138","Fcgr4"
"1139","Fchsd2"
"1140","Fcmr"
"1141","Fcrlb"
"1142","Fem1c"
"1143","Fez2"
"1144","Fgl2"
"1145","Fgr"
"1146","Fhad1"
"1147","Fhod3"
"1148","Fibp"
"1149","Ficd"
"1150","Fignl2"
"1151","Filip1"
"1152","Filip1l"
"1153","Fip1l1"
"1154","Fis1"
"1155","Fjx1"
"1156","Fkbp5"
"1157","Fkbp9"
"1158","Fkrp"
"1159","Flii"
"1160","Flna"
"1161","Flnb"
"1162","Flrt3"
"1163","Flt1"
"1164","Flt4"
"1165","Flvcr2"
"1166","Fmn1"
"1167","Fmnl2"
"1168","Fmr1"
"1169","Fn1"
"1170","Fnbp1l"
"1171","Fnbp4"
"1172","Fndc3a"
"1173","Fndc7"
"1174","Fos"
"1175","Fosb"
"1176","Fosl1"
"1177","Fosl2"
"1178","Foxf1"
"1179","Foxp1"
"1180","Foxp4"
"1181","Foxred1"
"1182","Foxs1"
"1183","Fpgt"
"1184","Fpr1"
"1185","Fpr2"
"1186","Fpr3"
"1187","Frg1"
"1188","Frk"
"1189","Frmd4a"
"1190","Frmd5"
"1191","Frmd8"
"1192","Fryl"
"1193","Fscn1"
"1194","Fsd2"
"1195","Fst"
"1196","Fth1"
"1197","Fubp1"
"1198","Furin"
"1199","Fus"
"1200","Fut8"
"1201","Fxr1"
"1202","Fyb"
"1203","Fyco1"
"1204","Fyn"
"1205","Fyttd1"
"1206","Fzd1"
"1207","Fzd5"
"1208","Fzd7"
"1209","G0s2"
"1210","G3bp1"
"1211","G3bp2"
"1212","Gabarapl2"
"1213","Gabpb1"
"1214","Gabrr3"
"1215","Gad1os"
"1216","Gad2"
"1217","Gadd45a"
"1218","Gadd45b"
"1219","Gadd45g"
"1220","Galnt15"
"1221","Galnt7"
"1222","Garem2"
"1223","Gata2"
"1224","Gatad2a"
"1225","Gatm"
"1226","Gbgt1"
"1227","Gbp10"
"1228","Gbp11"
"1229","Gbp2"
"1230","Gbp2b"
"1231","Gbp3"
"1232","Gbp4"
"1233","Gbp5"
"1234","Gbp6"
"1235","Gbp7"
"1236","Gbp8"
"1237","Gbp9"
"1238","Gca"
"1239","Gcc1"
"1240","Gcc2"
"1241","Gch1"
"1242","Gclm"
"1243","Gcnt2"
"1244","Gcnt4"
"1245","Gda"
"1246","Gdf11"
"1247","Gdf15"
"1248","Gdpd2"
"1249","Gem"
"1250","Gfi1"
"1251","Gfi1b"
"1252","Gfpt2"
"1253","Ggct"
"1254","Ggps1"
"1255","Ghitm"
"1256","Ghr"
"1257","Gimap5"
"1258","Gipc3"
"1259","Gja1"
"1260","Gja6"
"1261","Gjb2"
"1262","Gk"
"1263","Gldc"
"1264","Glipr1"
"1265","Glipr2"
"1266","Glrx"
"1267","Gls"
"1268","Glyr1"
"1269","Gm10015"
"1270","Gm10052"
"1271","Gm10053"
"1272","Gm10054"
"1273","Gm10108"
"1274","Gm10125"
"1275","Gm10132"
"1276","Gm10134"
"1277","Gm10145"
"1278","Gm10156"
"1279","Gm10157"
"1280","Gm10167"
"1281","Gm10177"
"1282","Gm10224"
"1283","Gm10233"
"1284","Gm10254"
"1285","Gm10269"
"1286","Gm10273"
"1287","Gm10287"
"1288","Gm10335"
"1289","Gm10344"
"1290","Gm10356"
"1291","Gm10362"
"1292","Gm10366"
"1293","Gm10388"
"1294","Gm10425"
"1295","Gm10443"
"1296","Gm10499"
"1297","Gm10522"
"1298","Gm10552"
"1299","Gm10553"
"1300","Gm10608"
"1301","Gm10634"
"1302","Gm10645"
"1303","Gm10655"
"1304","Gm10698"
"1305","Gm1070"
"1306","Gm10705"
"1307","Gm10752"
"1308","Gm10791"
"1309","Gm10851"
"1310","Gm10925"
"1311","Gm10941"
"1312","Gm11131"
"1313","Gm11166"
"1314","Gm11189"
"1315","Gm11216"
"1316","Gm11224"
"1317","Gm11263"
"1318","Gm11425"
"1319","Gm11427"
"1320","Gm11449"
"1321","Gm11496"
"1322","Gm11517"
"1323","Gm11541"
"1324","Gm11578"
"1325","Gm11626"
"1326","Gm11634"
"1327","Gm11696"
"1328","Gm11703"
"1329","Gm11706"
"1330","Gm11725"
"1331","Gm11772"
"1332","Gm11787"
"1333","Gm11826"
"1334","Gm11842"
"1335","Gm11843"
"1336","Gm11868"
"1337","Gm11874"
"1338","Gm11878"
"1339","Gm11914"
"1340","Gm11951"
"1341","Gm11992"
"1342","Gm11993"
"1343","Gm11998"
"1344","Gm11999"
"1345","Gm12000"
"1346","Gm12003"
"1347","Gm12026"
"1348","Gm12034"
"1349","Gm12039"
"1350","Gm12058"
"1351","Gm12097"
"1352","Gm12112"
"1353","Gm12174"
"1354","Gm12183"
"1355","Gm12185"
"1356","Gm12187"
"1357","Gm12188"
"1358","Gm12216"
"1359","Gm12230"
"1360","Gm12250"
"1361","Gm12251"
"1362","Gm12254"
"1363","Gm12338"
"1364","Gm12345"
"1365","Gm12504"
