"","x"
"105","5930430L01Rik"
"106","6030442K20Rik"
"107","6330537M06Rik"
"108","6330562C20Rik"
"109","6430548M08Rik"
"110","6720489N17Rik"
"111","7330423F06Rik"
"112","8430422M14Rik"
"113","8430429K09Rik"
"114","9030407P20Rik"
"115","9130002K18Rik"
"116","9130221H12Rik"
"117","9130604C24Rik"
"118","9230111E07Rik"
"119","9330104G04Rik"
"120","9330151L19Rik"
"121","9330160F10Rik"
"122","9430015G10Rik"
"123","9430038I01Rik"
"124","9430053O09Rik"
"125","9430064I24Rik"
"126","9530050K03Rik"
"127","9530077C05Rik"
"128","9630028I04Rik"
"129","9830144P21Rik"
"130","9930012K11Rik"
"131","9930014A18Rik"
"132","A130014A01Rik"
"133","A130051J06Rik"
"134","A130077B15Rik"
"135","A230005M16Rik"
"136","A330023F24Rik"
"137","A430033K04Rik"
"138","A430057M04Rik"
"139","A430073D23Rik"
"140","A430108G06Rik"
"141","A430110L20Rik"
"142","A530088E08Rik"
"143","A630052C17Rik"
"144","A730017L22Rik"
"145","A830082N09Rik"
"146","A930004D18Rik"
"147","A930004J17Rik"
"148","A930024E05Rik"
"149","A930033H14Rik"
"150","AA388235"
"151","AA474408"
"152","Aacs"
"153","Aagab"
"154","Aamdc"
"155","Aars2"
"156","Aarsd1"
"157","Aatk"
"158","Abca6"
"159","Abcb10"
"160","Abcb4"
"161","Abcb6"
"162","Abcb7"
"163","Abcb8"
"164","Abcb9"
"165","Abcc3"
"166","Abcd1"
"167","Abcd2"
"168","Abcd3"
"169","Abcd4"
"170","Abcg3"
"171","Abhd14a"
"172","Abhd14b"
"173","Abhd15"
"174","Abhd17a"
"175","Abhd4"
"176","Abhd8"
"177","Abl1"
"178","Abtb1"
"179","AC149090.1"
"180","AC154200.1"
"181","AC241534.1"
"182","Acaca"
"183","Acad12"
"184","Acad8"
"185","Acadm"
"186","Acads"
"187","Acap2"
"188","Acap3"
"189","Acat2"
"190","Acbd5"
"191","Accs"
"192","Acd"
"193","Acly"
"194","Aco1"
"195","Acot13"
"196","Acot2"
"197","Acox1"
"198","Acox3"
"199","Acp6"
"200","Acsbg3"
"201","Acsl3"
"202","Acss1"
"203","Acss2"
"204","Actr5"
"205","Actr6"
"206","Actr8"
"207","Acvr2b"
"208","Acyp1"
"209","Adal"
"210","Adap1"
"211","Adcy9"
"212","Add3"
"213","Adgrl1"
"214","Adh5"
"215","Adi1"
"216","Adipor1"
"217","Adipor2"
"218","Ado"
"219","Adprhl2"
"220","Adrb2"
"221","Afap1l1"
"222","Aff4"
"223","Afmid"
"224","Agap1"
"225","Agap2"
"226","Agap3"
"227","Agbl3"
"228","Agbl5"
"229","Agfg2"
"230","Agl"
"231","Ago2"
"232","Ago4"
"233","Ahnak"
"234","Ahrr"
"235","AI467606"
"236","AI480526"
"237","AI847159"
"238","Aifm1"
"239","Ajm1"
"240","Ajuba"
"241","Akap1"
"242","Akap10"
"243","Akap11"
"244","Akap17b"
"245","Akap5"
"246","Akap8"
"247","Akap9"
"248","Akip1"
"249","Akr1b10"
"250","Akr7a5"
"251","Akt1s1"
"252","Aktip"
"253","Alad"
"254","Aldh3a2"
"255","Aldh4a1"
"256","Aldh5a1"
"257","Aldh6a1"
"258","Aldh9a1"
"259","Aldoc"
"260","Alg10b"
"261","Alg14"
"262","Alg6"
"263","Alkbh7"
"264","Alms1"
"265","Alms1-ps1"
"266","Alms1-ps2"
"267","Alox5ap"
"268","Als2"
"269","Alyref"
"270","Alyref2"
"271","Amacr"
"272","Amigo1"
"273","Amot"
"274","Ampd2"
"275","Amz1"
"276","Anapc11"
"277","Ang"
"278","Angel2"
"279","Angptl2"
"280","Angptl4"
"281","Angptl6"
"282","Angptl7"
"283","Ank1"
"284","Ankle1"
"285","Ankmy2"
"286","Ankrd10"
"287","Ankrd13d"
"288","Ankrd26"
"289","Ankrd34a"
"290","Ankrd39"
"291","Ankrd46"
"292","Ankrd54"
"293","Ankrd9"
"294","Anks3"
"295","Anks6"
"296","Anln"
"297","Ano10"
"298","Ano7"
"299","Anp32b"
"300","Anp32b-ps1"
"301","Anxa9"
"302","Ap1b1"
"303","Ap1s2"
"304","Ap2a1"
"305","Ap2a2"
"306","Ap3d1"
"307","Ap4m1"
"308","Ap5m1"
"309","Ap5s1"
"310","Apbb1"
"311","Apc"
"312","Aph1b"
"313","Aph1c"
"314","Aplf"
"315","Apln"
"316","Apobec1"
"317","Apold1"
"318","Apopt1"
"319","Appl2"
"320","Aqp11"
"321","Arf2"
"322","Arfgef2"
"323","Arfgef3"
"324","Arhgap1"
"325","Arhgap12"
"326","Arhgap18"
"327","Arhgap19"
"328","Arhgap22"
"329","Arhgap24"
"330","Arhgap30"
"331","Arhgap32"
"332","Arhgap33"
"333","Arhgap39"
"334","Arhgap45"
"335","Arhgap5"
"336","Arhgap6"
"337","Arhgap9"
"338","Arhgef1"
"339","Arhgef10"
"340","Arhgef10l"
"341","Arhgef11"
"342","Arhgef39"
"343","Arhgef4"
"344","Arhgef40"
"345","Arhgef6"
"346","Arhgef7"
"347","Arhgef9"
"348","Arid3a"
"349","Arl10"
"350","Arl11"
"351","Arl15"
"352","Arl4c"
"353","Arl6ip4"
"354","Arl6ip5"
"355","Arl8b"
"356","Armc10"
"357","Armc2"
"358","Armc9"
"359","Armt1"
"360","Arrb1"
"361","Arrdc1"
"362","Arrdc2"
"363","Arrdc3"
"364","Arsa"
"365","Arsk"
"366","Arvcf"
"367","Asah1"
"368","Asb2"
"369","Asb4"
"370","Asf1b"
"371","Ash2l"
"372","Asnsd1"
"373","Asph"
"374","Aspm"
"375","Aspscr1"
"376","Asrgl1"
"377","Asxl1"
"378","Atad2"
"379","Atad5"
"380","Ate1"
"381","Atg101"
"382","Atg14"
"383","Atg16l2"
"384","Atg2a"
"385","Atg2b"
"386","Atg7"
"387","Atg9b"
"388","Atl1"
"389","Atl2"
"390","Atmin"
"391","Atp13a2"
"392","Atp23"
"393","Atp2b1"
"394","Atp5c1"
"395","Atp6v0a1"
"396","Atp6v1a"
"397","Atp6v1c1"
"398","Atpaf1"
"399","Atrn"
"400","Atrx"
"401","Atxn10"
"402","Atxn3"
"403","AU022793"
"404","Auh"
"405","Aunip"
"406","Aurka"
"407","Aurkb"
"408","AV356131"
"409","Avpi1"
"410","Axin1"
"411","B130034C11Rik"
"412","B130046B21Rik"
"413","B230217C12Rik"
"414","B230219D22Rik"
"415","B230354K17Rik"
"416","B330016D10Rik"
"417","B3galnt1"
"418","B3gnt7"
"419","B3gnt8"
"420","B3gntl1"
"421","B430305J03Rik"
"422","B4galnt1"
"423","B4galt7"
"424","B4gat1"
"425","B630019K06Rik"
"426","B930094E09Rik"
"427","Bag2"
"428","Bag4"
"429","Baiap2l1"
"430","Bax"
"431","Bbs10"
"432","Bbs12"
"433","Bbs2"
"434","Bbs7"
"435","BC005537"
"436","BC017158"
"437","BC021767"
"438","BC029722"
"439","BC030343"
"440","BC035044"
"441","BC037032"
"442","BC043934"
"443","BC052040"
"444","BC055308"
"445","BC055324"
"446","BC064078"
"447","BC106179"
"448","Bcas2"
"449","Bcat2"
"450","Bckdk"
"451","Bcl2"
"452","Bcl2l12"
"453","Bcl7a"
"454","Bcl9l"
"455","Bcs1l"
"456","Bdh1"
"457","Bend3"
"458","Bend4"
"459","Bex6"
"460","Bhlhe41"
"461","Bicdl1"
"462","Bin1"
"463","Bin2"
"464","Bin3"
"465","Birc5"
"466","Bivm"
"467","Blvra"
"468","Bmf"
"469","Bmt2"
"470","Bmx"
"471","Bnip3l"
"472","Bod1l"
"473","Bola1"
"474","Bora"
"475","Borcs6"
"476","Borcs7"
"477","Bpgm"
"478","Bphl"
"479","Brap"
"480","Brca1"
"481","Brca2"
"482","Brd1"
"483","Brd3"
"484","Brd8"
"485","Brf1"
"486","Brip1"
"487","Brsk1"
"488","Bspry"
"489","Btbd1"
"490","Btbd2"
"491","Btbd3"
"492","Btbd6"
"493","Btd"
"494","Btf3l4"
"495","Bub1"
"496","Bub1b"
"497","C030034L19Rik"
"498","C130050O18Rik"
"499","C1galt1"
"500","C1qtnf12"
"501","C1qtnf6"
"502","C2cd2l"
"503","C2cd5"
"504","C330013E15Rik"
"505","C430042M11Rik"
"506","C77080"
"507","C87436"
"508","Cab39"
"509","Cabyr"
"510","Cacna1f"
"511","Cacul1"
"512","Cadm1"
"513","Calcoco1"
"514","Calhm2"
"515","Calm2"
"516","Calml4"
"517","Camk1"
"518","Camk1d"
"519","Camk2g"
"520","Camkmt"
"521","Capn7"
"522","Caprin2"
"523","Car7"
"524","Card10"
"525","Card11"
"526","Card14"
"527","Card9"
"528","Carf"
"529","Carnmt1"
"530","Cars2"
"531","Casc1"
"532","Casp9"
"533","Cass4"
"534","Castor1"
"535","Castor2"
"536","Catip"
"537","Cbfa2t2"
"538","Cbr1"
"539","Cbr3"
"540","Cbx2"
"541","Cbx3"
"542","Cbx3-ps6"
"543","Cbx3-ps7"
"544","Cbx5"
"545","Cbx6"
"546","Cbx8"
"547","Cby1"
"548","Cc2d1b"
"549","Ccar2"
"550","Ccdc102a"
"551","Ccdc112"
"552","Ccdc115"
"553","Ccdc120"
"554","Ccdc125"
"555","Ccdc127"
"556","Ccdc14"
"557","Ccdc142"
"558","Ccdc15"
"559","Ccdc163"
"560","Ccdc166"
"561","Ccdc32"
"562","Ccdc34"
"563","Ccdc57"
"564","Ccdc61"
"565","Ccdc69"
"566","Ccdc78"
"567","Ccdc82"
"568","Ccdc85b"
"569","Ccdc85c"
"570","Ccdc91"
"571","Ccdc92b"
"572","Ccdc93"
"573","Cchcr1"
"574","Ccm2"
"575","Ccna2"
"576","Ccnb2-ps"
"577","Ccne2"
"578","Ccnf"
"579","Ccng1"
"580","Ccnh"
"581","Ccni"
"582","Ccny"
"583","Ccpg1"
"584","Ccpg1os"
"585","Ccr1l1"
"586","Ccr2"
"587","Ccs"
"588","Ccsap"
"589","Cd163"
"590","Cd200r1"
"591","Cd200r3"
"592","Cd28"
"593","Cd300a"
"594","Cd300lb"
"595","Cd34"
"596","Cd3eap"
"597","Cd5l"
"598","Cd7"
"599","Cd79a"
"600","Cd81"
"601","Cd84"
"602","Cd99l2"
"603","Cdadc1"
"604","Cdan1"
"605","Cdc14b"
"606","Cdc20"
"607","Cdc23"
"608","Cdc25b"
"609","Cdc25c"
"610","Cdc42bpg"
"611","Cdc45"
"612","Cdc6"
"613","Cdc7"
"614","Cdca2"
"615","Cdca3"
"616","Cdca5"
"617","Cdca7"
"618","Cdca7l"
"619","Cdca8"
"620","Cdhr3"
"621","Cdk1"
"622","Cdk2"
"623","Cdk4"
"624","Cdk5rap2"
"625","Cdk5rap3"
"626","Cdkal1"
"627","Cdkl2"
"628","Cdkn1b"
"629","Cdkn2aip"
"630","Cdkn2aipnl"
"631","Cdkn2c"
"632","Cdon"
"633","Cdpf1"
"634","Ceacam1"
"635","Ceacam10"
"636","Ceacam2"
"637","Cebpa"
"638","Cebpz"
"639","Cebpzos"
"640","Cela1"
"641","Celf2"
"642","Celsr2"
"643","Cenpa"
"644","Cenpc1"
"645","Cenpf"
"646","Cenph"
"647","Cenpi"
"648","Cenpk"
"649","Cenpl"
"650","Cenpm"
"651","Cenpn"
"652","Cenpo"
"653","Cenpp"
"654","Cenpq"
"655","Cenps"
"656","Cenpu"
"657","Cep112"
"658","Cep128"
"659","Cep131"
"660","Cep164"
"661","Cep170b"
"662","Cep19"
"663","Cep250"
"664","Cep295"
"665","Cep44"
"666","Cep57"
"667","Cep57l1"
"668","Cep68"
"669","Cep70"
"670","Cep72"
"671","Cep78"
"672","Cep85"
"673","Cep89"
"674","Cep97"
"675","Cerk"
"676","Cers4"
"677","Cers5"
"678","Cetn2"
"679","Cfap157"
"680","Cfap20"
"681","Cfap298"
"682","Chadl"
"683","Chaf1a"
"684","Chaf1b"
"685","Chd1l"
"686","Chd3"
"687","Chd6"
"688","Chdh"
"689","Chek1"
"690","Chek2"
"691","Chil4"
"692","Chka"
"693","Chml"
"694","Chmp3"
"695","Chmp4c"
"696","Chmp6"
"697","Chpf2"
"698","Chst10"
"699","Chst12"
"700","Chtf18"
"701","Cilk1"
"702","Cip2a"
"703","Cipc"
"704","Cir1"
"705","Cirbp"
"706","Cisd3"
"707","Cit"
"708","Ckap2"
"709","Ckap5"
"710","Cks1b"
"711","Clasrp"
"712","Clcn4"
"713","Clec1a"
"714","Clic3"
"715","Clk1"
"716","Clk2"
"717","Clk4"
"718","Cln8"
"719","Clspn"
"720","Clta"
"721","Cluap1"
"722","Cluh"
"723","Cmah"
"724","Cmas"
"725","Cmc2"
"726","Cmtm4"
"727","Cmtm7"
"728","Cmtm8"
"729","Cmtr2"
"730","Cngb1"
"731","Cnih1"
"732","Cnksr3"
"733","Cnn2"
"734","Cnnm2"
"735","Cnnm3"
"736","Cnot10"
"737","Cnot6l"
"738","Cnpy3"
"739","Cnpy4"
"740","Cnr2"
"741","Cnst"
"742","Cntd1"
"743","Cntln"
"744","Cntrob"
"745","Coa6"
"746","Coa7"
"747","Coasy"
"748","Cog5"
"749","Cog7"
"750","Colgalt1"
"751","Commd4"
"752","Commd6"
"753","Commd7"
"754","Commd8"
"755","Comt"
"756","Comtd1"
"757","Coq10a"
"758","Coq8a"
"759","Coro1c"
"760","Cpeb1"
"761","Cped1"
"762","Cplane1"
"763","Cpsf1"
"764","Cpsf3"
"765","Cpsf4"
"766","Cracr2a"
"767","Cracr2b"
"768","Cradd"
"769","Crat"
"770","Crebrf"
"771","Creg1"
"772","Creld1"
"773","Crocc"
"774","Crot"
"775","Crtc1"
"776","Crtc3"
"777","Crybg2"
"778","Cryz"
"779","Cryzl2"
"780","Csgalnact2"
"781","Csnk1e"
"782","Csnk1g2"
"783","Ctbp1"
"784","Ctc1"
"785","Ctdp1"
"786","Ctdsp1"
"787","Ctdsp2"
"788","Ctdsp2-ps"
"789","Ctdspl"
"790","Ctnnbip1"
"791","Ctnnbl1"
"792","Ctns"
"793","Cuedc1"
"794","Cul7"
"795","Cul9"
"796","Cuta"
"797","Cxadr"
"798","Cxcr4"
"799","Cxxc5"
"800","Cyb561d2"
"801","Cyb5a"
"802","Cyb5b"
"803","Cyb5d1"
"804","Cyb5rl"
"805","Cyhr1"
"806","Cyp20a1"
"807","Cyp27a1"
"808","Cyp2d22"
"809","Cyp2t4"
"810","Cyp2u1"
"811","Cyp4f16"
"812","Cyp4f17"
"813","Cytip"
"814","D030028A08Rik"
"815","D10Wsu102e"
"816","D130007C19Rik"
"817","D130017N08Rik"
"818","D130058E05Rik"
"819","D230025D16Rik"
"820","D2hgdh"
"821","D330041H03Rik"
"822","D3Ertd751e"
"823","D5Ertd605e"
"824","D630044L22Rik"
"825","D6Wsu163e"
"826","D830024N08Rik"
"827","D830039M14Rik"
"828","Dab2ip"
"829","Dact3"
"830","Dag1"
"831","Dagla"
"832","Daglb"
"833","Dancr"
"834","Dand5"
"835","Dars2"
"836","Dbf4"
"837","Dbndd1"
"838","Dbndd2"
"839","Dbp"
"840","Dcaf17"
"841","Dcaf4"
"842","Dcaf5"
"843","Dcaf7"
"844","Dcaf8"
"845","Dchs1"
"846","Dclk2"
"847","Dcps"
"848","Dcst1"
"849","Dcst2"
"850","Dctn6"
"851","Dctpp1"
"852","Dcun1d4"
"853","Ddb2"
"854","Ddhd2"
"855","Ddi2"
"856","Ddx11"
"857","Ddx19a"
"858","Ddx50"
"859","Ddx55"
"860","Ddx59"
"861","Deaf1"
"862","Decr2"
"863","Dedd2"
"864","Def6"
"865","Def8"
"866","Dele1"
"867","Dennd2c"
"868","Dennd4c"
"869","Dennd5a"
"870","Dennd5b"
"871","Depdc1a"
"872","Depdc1b"
"873","Depdc5"
"874","Depdc7"
"875","Deptor"
"876","Dffa"
"877","Dffb"
"878","Dgcr6"
"879","Dgkd"
"880","Dgkg"
"881","Dgkz"
"882","Dglucy"
"883","Dhcr24"
"884","Dhcr7"
"885","Dhdh"
"886","Dhodh"
"887","Dhrs3"
"888","Dhrs7"
"889","Dhtkd1"
"890","Dhx32"
"891","Dhx33"
"892","Dhx9"
"893","Dip2a"
"894","Dip2b"
"895","Dipk1b"
"896","Dipk2a"
"897","Dis3l"
"898","Disp1"
"899","Dkk2"
"900","Dlg4"
"901","Dlgap5"
"902","Dmac2"
"903","Dmac2l"
"904","Dna2"
"905","Dnaaf2"
"906","Dnah8"
"907","Dnajb14"
"908","Dnajc15"
"909","Dnajc28"
"910","Dnajc9"
"911","Dnase1"
"912","Dnmbp"
"913","Dnmt1"
"914","Dnmt3a"
"915","Dnmt3aos"
"916","Dnph1"
"917","Dock1"
"918","Dock2"
"919","Dock5"
"920","Dolpp1"
"921","Dop1a"
"922","Dpagt1"
"923","Dph3"
"924","Dph7"
"925","Dppa3"
"926","Dpy30"
"927","Drd1"
"928","Dscc1"
"929","Dsn1"
"930","Dstyk"
"931","Dtl"
"932","Dtwd2"
"933","Dtymk"
"934","Dus1l"
"935","Dus3l"
"936","Dusp18"
"937","Dusp23"
"938","Dusp3"
"939","Dusp7"
"940","Dut"
"941","Dvl2"
"942","Dym"
"943","Dync2li1"
"944","Dynll2"
"945","Dyrk1a"
"946","Dyrk1b"
"947","Dyrk3"
"948","E030042O20Rik"
"949","E130307A14Rik"
"950","E130308A19Rik"
"951","E130317F20Rik"
"952","E2f2"
"953","E2f6"
"954","E2f7"
"955","E2f8"
"956","E330020D12Rik"
"957","E430018J23Rik"
"958","Ebp"
"959","Ebpl"
"960","Ece1"
"961","Ech1"
"962","Echdc1"
"963","Echs1"
"964","Ecsit"
"965","Ect2"
"966","Eda"
"967","Edaradd"
"968","Edem3"
"969","Eef1aknmt"
"970","Eef2k"
"971","Eepd1"
"972","Efcab11"
"973","Efcab12"
"974","Efcab5"
"975","Efemp2"
"976","Egf"
"977","Egr3"
"978","Ehhadh"
"979","Ehmt1"
"980","Ei24"
"981","Eid1"
"982","Eid2"
"983","Eif2ak3"
"984","Eif2ak4"
"985","Eif3l"
"986","Eif4b"
"987","Eif4ebp2"
"988","Eif5"
"989","Eif5a2"
"990","Elac1"
"991","Elane"
"992","Eldr"
"993","Elf2"
"994","Elfn2"
"995","Ell"
"996","Elmo2"
"997","Elmod3"
"998","Elmsan1"
"999","Elovl5"
"1000","Elovl6"
"1001","Elovl7"
"1002","Elp2"
"1003","Emb"
"1004","Emc8"
"1005","Emc9"
"1006","Emilin1"
"1007","Eml5"
"1008","Endog"
"1009","Engase"
"1010","Enho"
"1011","Entpd5"
"1012","Entpd6"
"1013","Epb41"
"1014","Epb41l4aos"
"1015","Ephb2"
"1016","Epm2a"
"1017","Epm2aip1"
"1018","Epn1"
"1019","Epn2"
"1020","Epop"
"1021","Epor"
"1022","Eps8"
"1023","Erbb3"
"1024","Ercc4"
"1025","Ercc5"
"1026","Ercc6l"
"1027","Erg"
"1028","Erg28"
"1029","Eri1"
"1030","Eri2"
"1031","Eri3"
"1032","Erp29"
"1033","Esco2"
"1034","Espl1"
"1035","Esr1"
"1036","Etaa1"
"1037","Etfbkmt"
"1038","Etfbl"
"1039","Etfdh"
"1040","Ethe1"
"1041","Etl4"
"1042","Ets1"
"1043","Etv1"
"1044","Etv5"
"1045","Evi5"
"1046","Exo1"
"1047","Exo5"
"1048","Exoc3"
"1049","Exoc3l"
"1050","Exoc3l2"
"1051","Exoc4"
"1052","Exoc6"
"1053","Exoc8"
"1054","Exosc5"
"1055","Exosc7"
"1056","Ext2"
"1057","Extl2"
"1058","Eya1"
"1059","Ezh2"
"1060","F630028O10Rik"
"1061","F730016J06Rik"
"1062","F830045P16Rik"
"1063","F8a"
"1064","Faap100"
"1065","Fadd"
"1066","Fads1"
"1067","Fads2"
"1068","Fads6"
"1069","Fahd1"
"1070","Fam102a"
"1071","Fam107b"
"1072","Fam110a"
"1073","Fam117b"
"1074","Fam120c"
"1075","Fam122b"
"1076","Fam126b"
"1077","Fam13a"
"1078","Fam13b"
"1079","Fam151b"
"1080","Fam160a2"
"1081","Fam160b1"
"1082","Fam161a"
"1083","Fam167b"
"1084","Fam168a"
"1085","Fam168b"
"1086","Fam169a"
"1087","Fam171a1"
"1088","Fam173a"
"1089","Fam174a"
"1090","Fam174c"
"1091","Fam187b"
"1092","Fam189b"
"1093","Fam193b"
"1094","Fam199x"
"1095","Fam210b"
"1096","Fam214a"
"1097","Fam219a"
"1098","Fam219b"
"1099","Fam222a"
"1100","Fam234b"
"1101","Fam3c"
"1102","Fam53a"
"1103","Fam53b"
"1104","Fam76a"
"1105","Fam76b"
"1106","Fam78a"
"1107","Fam78b"
"1108","Fam83d"
"1109","Fam83f"
"1110","Fam89b"
"1111","Fam98c"
"1112","Fan1"
"1113","Fancb"
"1114","Fancd2"
"1115","Fancf"
"1116","Fanci"
"1117","Fancm"
"1118","Farp2"
"1119","Fars2"
"1120","Fasn"
"1121","Fbf1"
"1122","Fblim1"
"1123","Fbxl18"
"1124","Fbxl20"
"1125","Fbxl4"
"1126","Fbxl6"
"1127","Fbxl8"
"1128","Fbxo10"
"1129","Fbxo17"
"1130","Fbxo21"
"1131","Fbxo3"
"1132","Fbxo31"
"1133","Fbxo32"
"1134","Fbxo44"
"1135","Fbxo45"
"1136","Fbxo48"
"1137","Fbxo5"
"1138","Fbxo8"
"1139","Fbxo9"
"1140","Fbxw10"
"1141","Fbxw2"
"1142","Fbxw4"
"1143","Fcho1"
"1144","Fcnb"
"1145","Fcrl1"
"1146","Fcsk"
"1147","Fdxacb1"
"1148","Fdxr"
"1149","Fech"
"1150","Fem1a"
"1151","Fem1b"
"1152","Fen1"
"1153","Fer"
"1154","Fer1l5"
"1155","Fes"
"1156","Fgd2"
"1157","Fgd4"
"1158","Fgf11"
"1159","Fgfr1op"
"1160","Fh1"
"1161","Fig4"
"1162","Fignl1"
"1163","Flcn"
"1164","Fli1"
"1165","Flot2"
"1166","Flvcr1"
"1167","Fmnl1"
"1168","Fmo5"
"1169","Fnbp1"
"1170","Fnip1"
"1171","Fnip2"
"1172","Fnta"
"1173","Fopnl"
"1174","Foxd2"
"1175","Foxd2os"
"1176","Foxj2"
"1177","Foxj3"
"1178","Foxk1"
"1179","Foxm1"
"1180","Foxn3"
"1181","Foxo1"
"1182","Foxo3"
"1183","Foxo4"
"1184","Foxred2"
"1185","Fpgs"
"1186","Frat1"
"1187","Frg2f1"
"1188","Frmd4b"
"1189","Frrs1"
"1190","Fry"
"1191","Fsbp"
"1192","Fsip1"
"1193","Fstl3"
"1194","Fto"
"1195","Fuca1"
"1196","Fuca2"
"1197","Fundc1"
"1198","Fut10"
"1199","Fut11"
"1200","Fut4"
"1201","Fut7"
"1202","Fv1"
"1203","Fxyd7"
"1204","Fzd2"
"1205","G2e3"
"1206","G430095P16Rik"
"1207","Gab3"
"1208","Gabarapl1"
"1209","Gabpb2"
"1210","Galc"
"1211","Galk1"
"1212","Galk2"
"1213","Galm"
"1214","Galnt10"
"1215","Galnt12"
"1216","Galnt2l"
"1217","Galnt4"
"1218","Galnt6os"
"1219","Galnt9"
"1220","Galr2"
"1221","Galt"
"1222","Gamt"
"1223","Gan"
"1224","Ganc"
"1225","Gapt"
"1226","Garnl3"
"1227","Gart"
"1228","Gas2l3"
"1229","Gas5"
"1230","Gask1b"
"1231","Gatb"
"1232","Gatc"
"1233","Gba2"
"1234","Gbx2"
"1235","Gcat"
"1236","Gcdh"
"1237","Gclc"
"1238","Gcm2"
"1239","Gcnt1"
"1240","Gdi2"
"1241","Gdpd3"
"1242","Gdpd5"
"1243","Gdpgp1"
"1244","Gen1"
"1245","Get1"
"1246","Gga2"
"1247","Ggt5"
"1248","Gid4"
"1249","Gigyf1"
"1250","Gin1"
"1251","Gins1"
"1252","Gins2"
"1253","Gins3"
"1254","Git2"
"1255","Gk5"
"1256","Glb1"
"1257","Glb1l"
"1258","Glb1l2"
"1259","Glce"
"1260","Glmn"
"1261","Glns-ps1"
"1262","Glod4"
"1263","Glrx2"
"1264","Glrx5"
"1265","Gltp"
"1266","Glud1"
"1267","Glul"
"1268","Gm10033"
"1269","Gm10075"
"1270","Gm10138"
"1271","Gm10184"
"1272","Gm10259"
"1273","Gm10353"
"1274","Gm10369"
"1275","Gm10575"
"1276","Gm10593"
"1277","Gm10614"
"1278","Gm10642"
"1279","Gm10643"
"1280","Gm10644"
"1281","Gm10651"
"1282","Gm10654"
"1283","Gm10658"
"1284","Gm10676"
"1285","Gm10778"
"1286","Gm10825"
"1287","Gm10863"
"1288","Gm11007"
"1289","Gm11223"
"1290","Gm11423"
"1291","Gm11464"
"1292","Gm11699"
"1293","Gm11738"
"1294","Gm11944"
"1295","Gm12166"
"1296","Gm12314"
"1297","Gm12316"
"1298","Gm12397"
"1299","Gm12435"
"1300","Gm12522"
"1301","Gm12708"
"1302","Gm12743"
"1303","Gm12852"
"1304","Gm12856"
"1305","Gm12905"
"1306","Gm12919"
"1307","Gm12940"
"1308","Gm12966"
"1309","Gm13091"
"1310","Gm13205"
"1311","Gm13212"
"1312","Gm13217"
"1313","Gm13316"
"1314","Gm13373"
"1315","Gm13378"
"1316","Gm13562"
