"","x"
"758","Gm13160"
"759","Gm13167"
"760","Gm13205"
"761","Gm13232"
"762","Gm13237"
"763","Gm13373"
"764","Gm13375"
"765","Gm13416"
"766","Gm13502"
"767","Gm13778"
"768","Gm13849"
"769","Gm13856"
"770","Gm14091"
"771","Gm14168"
"772","Gm14276"
"773","Gm14321"
"774","Gm14453"
"775","Gm14461"
"776","Gm14493"
"777","Gm14762"
"778","Gm15156"
"779","Gm15163"
"780","Gm15246"
"781","Gm15326"
"782","Gm15428"
"783","Gm15441"
"784","Gm15503"
"785","Gm15506"
"786","Gm15513"
"787","Gm15523"
"788","Gm15537"
"789","Gm15539"
"790","Gm15545"
"791","Gm15635"
"792","Gm15706"
"793","Gm15707"
"794","Gm15868"
"795","Gm15991"
"796","Gm16104"
"797","Gm16116"
"798","Gm16153"
"799","Gm16213"
"800","Gm16244"
"801","Gm16262"
"802","Gm16332"
"803","Gm1673"
"804","Gm16845"
"805","Gm16897"
"806","Gm17055"
"807","Gm17080"
"808","Gm17096"
"809","Gm17251"
"810","Gm17354"
"811","Gm17541"
"812","Gm17745"
"813","Gm17812"
"814","Gm18329"
"815","Gm1859"
"816","Gm18666"
"817","Gm19557"
"818","Gm19569"
"819","Gm20072"
"820","Gm20324"
"821","Gm20503"
"822","Gm20507"
"823","Gm20521"
"824","Gm20703"
"825","Gm20731"
"826","Gm20735"
"827","Gm22175"
"828","Gm22935"
"829","Gm23458"
"830","Gm23493"
"831","Gm2411"
"832","Gm2415"
"833","Gm24991"
"834","Gm25604"
"835","Gm25951"
"836","Gm26387"
"837","Gm26394"
"838","Gm26473"
"839","Gm26542"
"840","Gm26571"
"841","Gm26581"
"842","Gm26620"
"843","Gm26737"
"844","Gm26770"
"845","Gm26826"
"846","Gm26839"
"847","Gm26881"
"848","Gm26912"
"849","Gm26935"
"850","Gm26965"
"851","Gm27003"
"852","Gm27011"
"853","Gm2788"
"854","Gm28187"
"855","Gm28229"
"856","Gm28417"
"857","Gm28499"
"858","Gm28539"
"859","Gm28551"
"860","Gm28875"
"861","Gm29156"
"862","Gm29170"
"863","Gm29336"
"864","Gm29395"
"865","Gm29718"
"866","Gm29825"
"867","Gm30329"
"868","Gm31019"
"869","Gm31462"
"870","Gm31749"
"871","Gm32098"
"872","Gm32591"
"873","Gm32914"
"874","Gm3320"
"875","Gm33228"
"876","Gm3325"
"877","Gm33280"
"878","Gm336"
"879","Gm34280"
"880","Gm34680"
"881","Gm34882"
"882","Gm35315"
"883","Gm3571"
"884","Gm35853"
"885","Gm36189"
"886","Gm36401"
"887","Gm36584"
"888","Gm36839"
"889","Gm37035"
"890","Gm37145"
"891","Gm37198"
"892","Gm37242"
"893","Gm37397"
"894","Gm37422"
"895","Gm37475"
"896","Gm37509"
"897","Gm37642"
"898","Gm37660"
"899","Gm37669"
"900","Gm37696"
"901","Gm37784"
"902","Gm37844"
"903","Gm38037"
"904","Gm38042"
"905","Gm38079"
"906","Gm38080"
"907","Gm38091"
"908","Gm38227"
"909","Gm38289"
"910","Gm38336"
"911","Gm38345"
"912","Gm38376"
"913","Gm38910"
"914","Gm4204"
"915","Gm42517"
"916","Gm42600"
"917","Gm42655"
"918","Gm42674"
"919","Gm42717"
"920","Gm42742"
"921","Gm42778"
"922","Gm42847"
"923","Gm42907"
"924","Gm43031"
"925","Gm43127"
"926","Gm43143"
"927","Gm43172"
"928","Gm43254"
"929","Gm43267"
"930","Gm43272"
"931","Gm43300"
"932","Gm43412"
"933","Gm43413"
"934","Gm43481"
"935","Gm43582"
"936","Gm43621"
"937","Gm43672"
"938","Gm43690"
"939","Gm43703"
"940","Gm43738"
"941","Gm43909"
"942","Gm43965"
"943","Gm44065"
"944","Gm44136"
"945","Gm44206"
"946","Gm44249"
"947","Gm44270"
"948","Gm44357"
"949","Gm44390"
"950","Gm44428"
"951","Gm44486"
"952","Gm44509"
"953","Gm44623"
"954","Gm44662"
"955","Gm44985"
"956","Gm45062"
"957","Gm45091"
"958","Gm45112"
"959","Gm45363"
"960","Gm45449"
"961","Gm45453"
"962","Gm45540"
"963","Gm45546"
"964","Gm45606"
"965","Gm45767"
"966","Gm45819"
"967","Gm45837"
"968","Gm45867"
"969","Gm4598"
"970","Gm46649"
"971","Gm47004"
"972","Gm47062"
"973","Gm47097"
"974","Gm47155"
"975","Gm47284"
"976","Gm47322"
"977","Gm4739"
"978","Gm47414"
"979","Gm47438"
"980","Gm47467"
"981","Gm47567"
"982","Gm47640"
"983","Gm47798"
"984","Gm47813"
"985","Gm47815"
"986","Gm47862"
"987","Gm47992"
"988","Gm48210"
"989","Gm48308"
"990","Gm48350"
"991","Gm48382"
"992","Gm48420"
"993","Gm48591"
"994","Gm48714"
"995","Gm48718"
"996","Gm48734"
"997","Gm4879"
"998","Gm48796"
"999","Gm48837"
"1000","Gm48876"
"1001","Gm48914"
"1002","Gm49032"
"1003","Gm49125"
"1004","Gm49164"
"1005","Gm49201"
"1006","Gm49380"
"1007","Gm49417"
"1008","Gm49450"
"1009","Gm49484"
"1010","Gm49502"
"1011","Gm49503"
"1012","Gm49624"
"1013","Gm49703"
"1014","Gm49731"
"1015","Gm49767"
"1016","Gm49768"
"1017","Gm49864"
"1018","Gm49870"
"1019","Gm49871"
"1020","Gm49889"
"1021","Gm50322"
"1022","Gm50431"
"1023","Gm5086"
"1024","Gm5112"
"1025","Gm5127"
"1026","Gm5134"
"1027","Gm5182"
"1028","Gm5242"
"1029","Gm5487"
"1030","Gm5547"
"1031","Gm5596"
"1032","Gm5648"
"1033","Gm568"
"1034","Gm5809"
"1035","Gm5834"
"1036","Gm5857"
"1037","Gm6104"
"1038","Gm6277"
"1039","Gm6330"
"1040","Gm6652"
"1041","Gm6653"
"1042","Gm6781"
"1043","Gm6939"
"1044","Gm6960"
"1045","Gm6969"
"1046","Gm7967"
"1047","Gm807"
"1048","Gm8416"
"1049","Gm8437"
"1050","Gm8546"
"1051","Gm8615"
"1052","Gm8991"
"1053","Gm9008"
"1054","Gm9066"
"1055","Gm9530"
"1056","Gm9752"
"1057","Gm9828"
"1058","Gm9920"
"1059","Gm9929"
"1060","Gm9949"
"1061","Gmnn"
"1062","Gmpr"
"1063","Gna12"
"1064","Gnaz"
"1065","Gnb5"
"1066","Gng2"
"1067","Gng7"
"1068","Gnpda1"
"1069","Gnrh1"
"1070","Gp1ba"
"1071","Gpd1"
"1072","Gpd1l"
"1073","Gper1"
"1074","Gpr135"
"1075","Gpr155"
"1076","Gpr160"
"1077","Gpr162"
"1078","Gpr183"
"1079","Gpr19"
"1080","Gpr21"
"1081","Gpr34"
"1082","Gprc5c"
"1083","Gpx1"
"1084","Gramd1c"
"1085","Gramd4"
"1086","Grap2"
"1087","Gria3"
"1088","Grin2d"
"1089","Grin3b"
"1090","Grk4"
"1091","Grk6"
"1092","Grtp1"
"1093","Grwd1"
"1094","Gsdme"
"1095","Gsg1"
"1096","Gspt2"
"1097","Gsta4"
"1098","Gtf2i"
"1099","Gtf3a"
"1100","Gtse1"
"1101","Guca1a"
"1102","H2ac10"
"1103","H2ac11"
"1104","H2ac12"
"1105","H2ac13"
"1106","H2ac15"
"1107","H2ac4"
"1108","H2ac5-ps"
"1109","H2ac6"
"1110","H2ac7"
"1111","H2ac8"
"1112","H2ax"
"1113","H2az2"
"1114","Haao"
"1115","Hacd1"
"1116","Hacd4"
"1117","Hacl1"
"1118","Hadh"
"1119","Haghl"
"1120","Haspin"
"1121","Haus4"
"1122","Haus5"
"1123","Havcr2"
"1124","Hcn2"
"1125","Hcn3"
"1126","Hdac10"
"1127","Hdac11"
"1128","Hdac4"
"1129","Hdac6"
"1130","Hddc2"
"1131","Hddc3"
"1132","Hdgfl3"
"1133","Hebp1"
"1134","Hebp2"
"1135","Hells"
"1136","Heph"
"1137","Hgf"
"1138","Hgh1"
"1139","Hhex"
"1140","Hibch"
"1141","Hirip3"
"1142","Hist1h2an"
"1143","Hist1h2ao"
"1144","Hist1h2ap"
"1145","Hmbs"
"1146","Hmgb2"
"1147","Hmgb3"
"1148","Hmgcs1"
"1149","Hmgn2"
"1150","Hmgn2-ps1"
"1151","Hmmr"
"1152","Hmx2"
"1153","Hoga1"
"1154","Hook1"
"1155","Hoxa4"
"1156","Hoxaas3"
"1157","Hpdl"
"1158","Hpgd"
"1159","Hpgds"
"1160","Hrob"
"1161","Hs2st1"
"1162","Hscb"
"1163","Hsd17b7"
"1164","Hsf4"
"1165","Hspa12b"
"1166","Htra3"
"1167","Hyls1"
"1168","Ica1"
"1169","Icos"
"1170","Idh1"
"1171","Idh2"
"1172","Idi1"
"1173","Ier5l"
"1174","Ifngr1"
"1175","Igf1r"
"1176","Igfbp4"
"1177","Ighj4"
"1178","Ighm"
"1179","Igip"
"1180","Ihh"
"1181","Il12rb2"
"1182","Il16"
"1183","Il1rl1"
"1184","Il6st"
"1185","Impa2"
"1186","Inka2"
"1187","Inpp4b"
"1188","Insig1"
"1189","Insr"
"1190","Ints6l"
"1191","Ints7"
"1192","Iqgap3"
"1193","Irak1bp1"
"1194","Irf4"
"1195","Itga3"
"1196","Itga6"
"1197","Itga8"
"1198","Itgb2l"
"1199","Itgb3"
"1200","Ivns1abp"
"1201","Jag2"
"1202","Jcad"
"1203","Jmjd7"
"1204","Jmy"
"1205","Jph1"
"1206","Kank2"
"1207","Kank3"
"1208","Kazald1"
"1209","Kbtbd11"
"1210","Kcnab3"
"1211","Kcne3"
"1212","Kcnh6"
"1213","Kcnip3"
"1214","Kcnj10"
"1215","Kcnj2"
"1216","Kcnj9"
"1217","Kcnk12"
"1218","Kcnk5"
"1219","Kcnn1"
"1220","Kcp"
"1221","Kctd12b"
"1222","Kdm2b"
"1223","Kdsr"
"1224","Kif11"
"1225","Kif13a"
"1226","Kif14"
"1227","Kif15"
"1228","Kif16b"
"1229","Kif18a"
"1230","Kif18b"
"1231","Kif20a"
"1232","Kif20b"
"1233","Kif21b"
"1234","Kif22"
"1235","Kif23"
"1236","Kif24"
"1237","Kif2c"
"1238","Kif4"
"1239","Kif5a"
"1240","Kifc1"
"1241","Kifc2"
"1242","Kifc3"
"1243","Kifc5b"
"1244","Kit"
"1245","Kiz"
"1246","Klc3"
"1247","Klc4"
"1248","Klf2"
"1249","Klhl23"
"1250","Klhl3"
"1251","Klhl33"
"1252","Klhl42"
"1253","Klhl6"
"1254","Klra17"
"1255","Kmt5c"
"1256","Knl1"
"1257","Knstrn"
"1258","Kntc1"
"1259","Krt80"
"1260","Ksr2"
"1261","Kyat1"
"1262","L2hgdh"
"1263","L3hypdh"
"1264","Lama3"
"1265","Laptm4b"
"1266","Large1"
"1267","Lbh"
"1268","Lbr"
"1269","Ldlr"
"1270","Ldlrad3"
"1271","Lefty1"
"1272","Lgals4"
"1273","Lgr4"
"1274","Lhpp"
"1275","Lifr"
"1276","Lig1"
"1277","Lilra5"
"1278","Lin7b"
"1279","Lipt2"
"1280","Lmnb1"
"1281","Lmnb2"
"1282","Lmo1"
"1283","Lmo2"
"1284","Lncppara"
"1285","Lockd"
"1286","Lpar5"
"1287","Lpcat4"
"1288","Lpin1"
"1289","Lrfn4"
"1290","Lrg1"
"1291","Lrig3"
"1292","Lrmp"
"1293","Lrp5"
"1294","Lrp6"
"1295","Lrp8os3"
"1296","Lrr1"
"1297","Lrrc1"
"1298","Lrrc14b"
"1299","Lrrc20"
"1300","Lrrc66"
"1301","Lrrc70"
"1302","Lrrc8b"
"1303","Lsm2"
"1304","Lsmem2"
"1305","Lsr"
"1306","Lss"
"1307","Ltb4r2"
"1308","Ltc4s"
"1309","Ltf"
"1310","Lurap1"
"1311","Ly6g6d"
"1312","Lyl1"
"1313","Lyplal1"
"1314","Lyrm7"
"1315","Lyrm9"
"1316","Lyzl4"
"1317","Lzts2"
"1318","M1ap"
"1319","Mad2l1"
"1320","Mafa"
"1321","Mageh1"
"1322","Mak"
"1323","Maml3"
"1324","Man1a"
"1325","Man1c1"
"1326","Man2a2"
"1327","Manba"
"1328","Mansc1"
