"","x"
"531","Cntnap3"
"532","Cntrl"
"533","Coa5"
"534","Cobll1"
"535","Cog4"
"536","Cog8"
"537","Col18a1"
"538","Col19a1"
"539","Col27a1"
"540","Col5a3"
"541","Col8a1"
"542","Col9a3"
"543","Cop1"
"544","Copa"
"545","Cope"
"546","Copg1"
"547","Cops5"
"548","Copz1"
"549","Coq10b"
"550","Coq2"
"551","Coq3"
"552","Coq4"
"553","Coro2a"
"554","Cox11"
"555","Cox15"
"556","Cox17"
"557","Cox18"
"558","Cox20"
"559","Cox6a2"
"560","Cp"
"561","Cpd"
"562","Cpeb4"
"563","Cplx2"
"564","Cpne2"
"565","Cpsf2"
"566","Cptp"
"567","Crbn"
"568","Creb3"
"569","Creb3l1"
"570","Creb3l2"
"571","Creb5"
"572","Crebbp"
"573","Creld2"
"574","Crem"
"575","Cript"
"576","Crk"
"577","Crkl"
"578","Crlf2"
"579","Crlf3"
"580","Crtc2"
"581","Crybg1"
"582","Csde1"
"583","Csf1"
"584","Csf2"
"585","Csf2ra"
"586","Csf2rb"
"587","Csf2rb2"
"588","Csf3"
"589","Csf3r"
"590","Csgalnact1"
"591","Csn1s1"
"592","Csnk1a1"
"593","Csnk1g3"
"594","Csnk2b"
"595","Cspg4"
"596","Csprs"
"597","Csrnp1"
"598","Cst7"
"599","Csta2"
"600","Cstb"
"601","Cstf2"
"602","Ctdnep1"
"603","Cth"
"604","Ctla2a"
"605","Ctla2b"
"606","Ctsc"
"607","Ctsh"
"608","Ctsk"
"609","Ctsl"
"610","Ctss"
"611","Ctsz"
"612","Cttn"
"613","Ctu1"
"614","Cul1"
"615","Cutc"
"616","Cwc15"
"617","Cx3cl1"
"618","Cxcl1"
"619","Cxcl11"
"620","Cxcl14"
"621","Cxcl16"
"622","Cxcl2"
"623","Cxcl3"
"624","Cxcl5"
"625","Cxcl9"
"626","Cxcr5"
"627","Cyb561a3"
"628","Cyb5r3"
"629","Cybb"
"630","Cybc1"
"631","Cycs"
"632","Cyfip1"
"633","Cyp26c1"
"634","Cyp4f13"
"635","Cysltr2"
"636","Cyth1"
"637","D16Ertd472e"
"638","D17H6S53E"
"639","D1Ertd622e"
"640","Daam1"
"641","Daxx"
"642","Dbnl"
"643","Dcaf1"
"644","Dcaf13"
"645","Dcakd"
"646","Dcbld2"
"647","Dck"
"648","Dcn"
"649","Dcp1a"
"650","Dcp2"
"651","Dctn3"
"652","Dcun1d3"
"653","Dcun1d5"
"654","Dda1"
"655","Ddc"
"656","Ddit3"
"657","Ddit4"
"658","Ddt"
"659","Ddx24"
"660","Ddx4"
"661","Ddx58"
"662","Ddx60"
"663","Dedd"
"664","Degs2"
"665","Dennd1b"
"666","Dennd2a"
"667","Dennd4a"
"668","Dennd4b"
"669","Dennd6b"
"670","Denr"
"671","Derl2"
"672","Dgat2"
"673","Dgkh"
"674","Dhps"
"675","Dhrs9"
"676","Dhx38"
"677","Dhx58"
"678","Dhx58os"
"679","Diaph1"
"680","Diaph2"
"681","Dld"
"682","Dlg3"
"683","Dlgap4"
"684","Dll1"
"685","Dll4"
"686","Dmtf1"
"687","Dmxl2"
"688","Dnaaf5"
"689","Dnaja1"
"690","Dnaja2"
"691","Dnaja3"
"692","Dnajb11"
"693","Dnajb2"
"694","Dnajb3"
"695","Dnajb6"
"696","Dnajb6-ps"
"697","Dnajb9"
"698","Dnajc1"
"699","Dnajc13"
"700","Dnajc17"
"701","Dnajc21"
"702","Dnajc25"
"703","Dnajc4"
"704","Dnase1l3"
"705","Dner"
"706","Dnhd1"
"707","Dnm1l"
"708","Dnm3os"
"709","Dnmt3c"
"710","Dnmt3l"
"711","Dock4"
"712","Dok7"
"713","Dot1l"
"714","Dpf2"
"715","Dph6"
"716","Dpm1"
"717","Dpp6"
"718","Dpy19l2"
"719","Dpysl2"
"720","Dqx1"
"721","Dr1"
"722","Dram1"
"723","Draxin"
"724","Dsp"
"725","Dst"
"726","Dtwd1"
"727","Dtx2"
"728","Dtx3l"
"729","Dubr"
"730","Dus2"
"731","Dusp1"
"732","Dusp10"
"733","Dusp14"
"734","Dusp16"
"735","Dusp2"
"736","Dusp28"
"737","Dusp4"
"738","Dusp5"
"739","Dusp8"
"740","Dxo"
"741","Dync1h1"
"742","Dync1i2"
"743","Dynll1"
"744","Dyrk2"
"745","Dyrk4"
"746","E2f4"
"747","E2f5"
"748","Eaf1"
"749","Ebi3"
"750","Ebna1bp2"
"751","Ecpas"
"752","Edem2"
"753","Edn1"
"754","Eef1a2"
"755","Eef1akmt4"
"756","Eef1e1"
"757","Efcab14"
"758","Efhb"
"759","Efhd2"
"760","Efna2"
"761","Efna3"
"762","Egln3"
"763","Egr1"
"764","Ehd1"
"765","Ehd2"
"766","Ehd3"
"767","Eif1"
"768","Eif1-ps2"
"769","Eif1a"
"770","Eif2ak2"
"771","Eif2s1"
"772","Eif4g2"
"773","Eif5a"
"774","Eif6"
"775","Eipr1"
"776","Elavl1"
"777","Elavl4"
"778","Elf4"
"779","Elfn1"
"780","Elk3"
"781","Ell2"
"782","Elmod2"
"783","Eloa"
"784","Elob"
"785","Eloc"
"786","Elovl2"
"787","Emc4"
"788","Emc7"
"789","Emilin2"
"790","Eml2"
"791","Eml4"
"792","Endod1"
"793","Eng"
"794","Eno1"
"795","Eno1b"
"796","Enox1"
"797","Enpp4"
"798","Ensa"
"799","Entr1"
"800","Ep400"
"801","Epb41l2"
"802","Epb41l4b"
"803","Epc1"
"804","Epha4"
"805","Epsti1"
"806","Ercc6l2"
"807","Ereg"
"808","Ergic1"
"809","Erich2"
"810","Erich2os"
"811","Erlec1"
"812","Ermap"
"813","Ero1l"
"814","Erp44"
"815","Errfi1"
"816","Esd"
"817","Esd-ps"
"818","Esrra"
"819","Esyt1"
"820","Etf1"
"821","Etnk1"
"822","Etnk2"
"823","Etohd2"
"824","Ets2"
"825","Etv3"
"826","Etv6"
"827","Eva1b"
"828","Evl"
"829","Exoc3l4"
"830","Ext1"
"831","Extl3"
"832","Ezr"
"833","F10"
"834","F11r"
"835","F2r"
"836","F3"
"837","F8"
"838","Fabp3"
"839","Fabp3-ps1"
"840","Fabp4"
"841","Fabp7"
"842","Faf2"
"843","Fam102b"
"844","Fam110c"
"845","Fam114a1"
"846","Fam122a"
"847","Fam129b"
"848","Fam131b"
"849","Fam162a"
"850","Fam167a"
"851","Fam177a"
"852","Fam177a2"
"853","Fam20a"
"854","Fam20b"
"855","Fam214b"
"856","Fam222b"
"857","Fam241a"
"858","Fam49a"
"859","Fam53c"
"860","Fam83c"
"861","Fam83g"
"862","Fap"
"863","Farsa"
"864","Fas"
"865","Fastk"
"866","Fat2"
"867","Fbn1"
"868","Fbrs"
"869","Fbrsl1"
"870","Fbxl15"
"871","Fbxl5"
"872","Fbxo38"
"873","Fbxo39"
"874","Fbxo4"
"875","Fbxo40"
"876","Fbxo6"
"877","Fbxo7"
"878","Fbxw11"
"879","Fbxw17"
"880","Fcer1g"
"881","Fcf1"
"882","Fcgr1"
"883","Fcgr2b"
"884","Fcgr4"
"885","Fcrlb"
"886","Fem1c"
"887","Fez2"
"888","Fgd6"
"889","Fgl2"
"890","Fgr"
"891","Fhad1"
"892","Fhod3"
"893","Ficd"
"894","Filip1"
"895","Filip1l"
"896","Fkbpl"
"897","Flad1"
"898","Flii"
"899","Flna"
"900","Flnb"
"901","Flrt2"
"902","Flrt3"
"903","Flt1"
"904","Flt4"
"905","Fmn1"
"906","Fmnl2"
"907","Fnbp1l"
"908","Fndc3a"
"909","Fndc3b"
"910","Fndc7"
"911","Folr2"
"912","Fos"
"913","Fosb"
"914","Fosl1"
"915","Fosl2"
"916","Foxf1"
"917","Foxp4"
"918","Foxred1"
"919","Fpgt"
"920","Fpr1"
"921","Fpr2"
"922","Fpr3"
"923","Frmd4a"
"924","Frmd8"
"925","Fscn1"
"926","Fst"
"927","Fth1"
"928","Fubp1"
"929","Furin"
"930","Fxr1"
"931","Fyb"
"932","Fyco1"
"933","Fyn"
"934","Fzd1"
"935","Fzd5"
"936","Fzd8"
"937","G3bp2"
"938","Gabpb1"
"939","Gabrr3"
"940","Gad1os"
"941","Gad2"
"942","Gadd45a"
"943","Gadd45b"
"944","Gadd45g"
"945","Galnt15"
"946","Galnt7"
"947","Gapdh"
"948","Gapdh-ps15"
"949","Gapdh-ps16"
"950","Garem2"
"951","Gata2"
"952","Gatad2a"
"953","Gatm"
"954","Gbp10"
"955","Gbp11"
"956","Gbp2"
"957","Gbp2b"
"958","Gbp3"
"959","Gbp4"
"960","Gbp5"
"961","Gbp6"
"962","Gbp7"
"963","Gbp8"
"964","Gbp9"
"965","Gca"
"966","Gcc1"
"967","Gch1"
"968","Gcnt2"
"969","Gda"
"970","Gde1"
"971","Gdpd2"
"972","Gem"
"973","Gfi1"
"974","Gfpt1"
"975","Gfpt2"
"976","Gfra1"
"977","Ggct"
"978","Ggps1"
"979","Ggta1"
"980","Ghitm"
"981","Ghr"
"982","Ginm1"
"983","Gipc3"
"984","Gja1"
"985","Gk"
"986","Gldc"
"987","Glipr1"
"988","Glipr2"
"989","Glrx"
"990","Gm10015"
"991","Gm10053"
"992","Gm10108"
"993","Gm10125"
"994","Gm10134"
"995","Gm10145"
"996","Gm10157"
"997","Gm10171"
"998","Gm10177"
"999","Gm10233"
"1000","Gm10273"
"1001","Gm10284"
"1002","Gm10290"
"1003","Gm10291"
"1004","Gm10293"
"1005","Gm10313"
"1006","Gm10327"
"1007","Gm10356"
"1008","Gm10358"
"1009","Gm10359"
"1010","Gm10366"
"1011","Gm10382"
"1012","Gm10425"
"1013","Gm10481"
"1014","Gm10499"
"1015","Gm10521"
"1016","Gm10522"
"1017","Gm10552"
"1018","Gm10553"
"1019","Gm10557"
"1020","Gm10566"
"1021","Gm10634"
"1022","Gm1070"
"1023","Gm10705"
"1024","Gm10752"
"1025","Gm10791"
"1026","Gm10802"
"1027","Gm10851"
"1028","Gm10941"
"1029","Gm11131"
"1030","Gm11166"
"1031","Gm11185"
"1032","Gm11216"
"1033","Gm11224"
"1034","Gm1123"
"1035","Gm11425"
"1036","Gm11496"
"1037","Gm11517"
"1038","Gm11541"
"1039","Gm11542"
"1040","Gm11557"
"1041","Gm11578"
"1042","Gm11626"
"1043","Gm11706"
"1044","Gm11787"
"1045","Gm11814"
"1046","Gm11843"
"1047","Gm11870"
"1048","Gm11874"
"1049","Gm11951"
"1050","Gm11960"
"1051","Gm11993"
"1052","Gm11998"
"1053","Gm11999"
"1054","Gm12017"
"1055","Gm12026"
"1056","Gm12033"
"1057","Gm12058"
"1058","Gm12070"
"1059","Gm12185"
"1060","Gm12187"
"1061","Gm12188"
"1062","Gm12216"
"1063","Gm12250"
"1064","Gm12251"
"1065","Gm12254"
"1066","Gm12286"
"1067","Gm12291"
"1068","Gm12416"
"1069","Gm12419"
"1070","Gm12537"
"1071","Gm12551"
"1072","Gm12589"
"1073","Gm12664"
"1074","Gm12671"
"1075","Gm12692"
"1076","Gm12715"
"1077","Gm12758"
"1078","Gm12764"
"1079","Gm12818"
"1080","Gm12840"
"1081","Gm12843"
"1082","Gm12854"
"1083","Gm12868"
"1084","Gm12915"
"1085","Gm12928"
"1086","Gm12970"
"1087","Gm12989"
"1088","Gm13012"
"1089","Gm13292"
"1090","Gm13394"
"1091","Gm13400"
"1092","Gm13464"
"1093","Gm13523"
"1094","Gm13535"
"1095","Gm13767"
"1096","Gm13768"
"1097","Gm13772"
"1098","Gm13822"
"1099","Gm13835"
"1100","Gm13882"
"1101","Gm13889"
"1102","Gm14010"
"1103","Gm14023"
"1104","Gm14051"
"1105","Gm14111"
"1106","Gm14137"
"1107","Gm14140"
"1108","Gm14148"
"1109","Gm14199"
"1110","Gm14253"
"1111","Gm14269"
"1112","Gm14270"
"1113","Gm14287"
"1114","Gm14377"
"1115","Gm14519"
"1116","Gm14548"
"1117","Il21r"
"1118","Il23r"
"1119","Il27"
"1120","Il2ra"
"1121","Il2rg"
"1122","Il33"
"1123","Il34"
"1124","Il3ra"
"1125","Il4i1"
"1126","Il4ra"
"1127","Il6"
"1128","Il7"
"1129","Il7r"
"1130","Ildr1"
"1131","Ilrun"
"1132","Inava"
"1133","Inca1"
"1134","Inhba"
"1135","Ino80"
"1136","Inpp5b"
"1137","Inppl1"
"1138","Insl6"
"1139","Insm1"
"1140","Ints12"
"1141","Ints8"
"1142","Intu"
"1143","Iqschfp"
"1144","Iqsec2"
"1145","Irak2"
"1146","Irak3"
"1147","Irf1"
"1148","Irf2"
"1149","Irf2bpl"
"1150","Irf5"
"1151","Irf7"
"1152","Irf8"
"1153","Irf9"
"1154","Irgm1"
"1155","Irgm2"
"1156","Isca2"
"1157","Iscu"
"1158","Isg15"
"1159","Isg20"
"1160","Ism1"
"1161","Isoc1"
"1162","Ist1"
"1163","Itga5"
"1164","Itgal"
"1165","Itgam"
"1166","Itgav"
"1167","Itgax"
"1168","Itgb2"
"1169","Itgb8"
"1170","Itk"
"1171","Itpa"
"1172","Itpk1"
"1173","Itpkb"
"1174","Itpr1"
"1175","Itpripl2"
"1176","Jag1"
"1177","Jak2"
"1178","Jak3"
"1179","Jam2"
"1180","Jarid2"
"1181","Jazf1"
"1182","Jdp2"
"1183","Jmjd6"
"1184","Jpt1"
"1185","Jrk"
"1186","Junb"
"1187","Jund"
"1188","Kalrn"
"1189","Kansl3"
"1190","Kars"
"1191","Kat2b"
"1192","Kat6a"
"1193","Katna1"
"1194","Kbtbd7"
"1195","Kcna3"
"1196","Kcna7"
"1197","Kcnab1"
"1198","Kcnh4"
"1199","Kcnh7"
"1200","Kcnn4"
"1201","Kctd1"
"1202","Kctd11"
"1203","Kctd12"
"1204","Kctd13"
"1205","Kctd14"
"1206","Kctd19"
"1207","Kdm4a"
"1208","Kdm5c"
"1209","Kdm6b"
"1210","Kdm6bos"
"1211","Kdm7a"
"1212","Kdr"
"1213","Keap1"
"1214","Khdc4"
"1215","Kif1a"
"1216","Kif5b"
"1217","Kif9"
"1218","Klc2"
"1219","Klf4"
"1220","Klf6"
"1221","Klf7"
"1222","Klf8"
"1223","Klhl12"
"1224","Klhl18"
"1225","Klhl32"
"1226","Klk9"
"1227","Klra2"
"1228","Klrg2"
"1229","Klrk1"
"1230","Kmt5a"
"1231","Kpna3"
"1232","Kpna4"
"1233","Krcc1"
"1234","Kremen1"
"1235","Krit1"
"1236","Krt222"
"1237","Krtcap2"
"1238","Ktn1"
"1239","Lacc1"
"1240","Lad1"
"1241","Lag3"
"1242","Lamc1"
"1243","Lamc2"
"1244","Lamp2"
"1245","Lancl3"
"1246","Lap3"
"1247","Larp1"
"1248","Lats1"
"1249","Lck"
"1250","Lcn2"
"1251","Lcor"
"1252","Lcp1"
"1253","Lcp2"
"1254","Ldha"
"1255","Ldha-ps2"
"1256","Lemd2"
"1257","Leng1"
"1258","Leng9"
"1259","Leprotl1"
"1260","Lgals3bp"
"1261","Lgals8"
"1262","Lgals9"
"1263","Lhx2"
"1264","Lilr4b"
"1265","Lilra6"
"1266","Lilrb4a"
"1267","Lims1"
"1268","Lipc"
"1269","Lipe"
"1270","Lipg"
"1271","Lipn"
"1272","Lix1"
"1273","Llgl1"
"1274","Lman1"
"1275","Lmna"
"1276","Lmo4"
"1277","Lmtk2"
"1278","Lnpep"
"1279","Lox"
"1280","Lpar1"
"1281","Lpcat2"
"1282","Lpp"
"1283","Lrch1"
"1284","Lrch3"
"1285","Lrmda"
"1286","Lrp10"
"1287","Lrp11"
"1288","Lrp4"
"1289","Lrpap1"
"1290","Lrrc25"
"1291","Lrrc4"
"1292","Lrrc41"
"1293","Lrrc59"
"1294","Lrrc63"
"1295","Lrrc8c"
"1296","Lrrc8d"
"1297","Lrrfip2"
"1298","Lrrk2"
"1299","Lsm14a"
"1300","Lst1"
"1301","Lta"
"1302","Ltbp2"
"1303","Luc7l3"
"1304","Luzp1"
"1305","Ly6a"
"1306","Ly6c1"
"1307","Ly6c2"
"1308","Ly6e"
"1309","Ly6i"
"1310","Ly6m"
"1311","Ly75"
"1312","Ly86"
"1313","Ly96"
"1314","Lyn"
"1315","Lyrm1"
"1316","Lysmd2"
"1317","Lztfl1"
"1318","M6pr"
"1319","M6pr-ps"
"1320","Mab21l3"
"1321","Macc1"
"1322","Mad2l2"
"1323","Maff"
"1324","Mafk"
"1325","Magohb"
"1326","Maip1"
"1327","Majin"
"1328","Mall"
"1329","Malt1"
"1330","Manf"
"1331","Map10"
"1332","Map1b"
"1333","Map2k1"
"1334","Map2k3"
"1335","Map2k4"
"1336","Map3k6"
"1337","Map3k8"
"1338","Map4"
"1339","Map4k3"
"1340","Mapk11"
"1341","Mapk1ip1l"
"1342","Mapk8ip3"
"1343","Mapk9"
"1344","Mapkapk2"
"1345","Mapkbp1"
"1346","Marchf1"
"1347","Marchf5"
"1348","Marcks"
"1349","Marcksl1"
"1350","Marco"
"1351","Marf1"
"1352","Mark2"
"1353","Mark4"
"1354","Masp1"
"1355","Mast4"
"1356","Max"
"1357","Mbd2"
"1358","Mbnl2"
"1359","Mcemp1"
"1360","Mcl1"
"1361","Mcmbp"
"1362","Mcoln2"
"1363","Mdfic"
"1364","Mdm2"
"1365","Me1"
"1366","Meak7"
"1367","Med1"
"1368","Med10"
"1369","Med13"
"1370","Med15"
"1371","Med19"
"1372","Med21"
"1373","Med27"
"1374","Med28"
"1375","Med31"
