"","x"
"442","Birc3"
"443","Birc6"
"444","Blcap"
"445","Bloc1s4"
"446","Bloc1s6"
"447","Blvrb"
"448","Blzf1"
"449","Bmerb1"
"450","Bmi1"
"451","Bmp1"
"452","Bmp10"
"453","Bmp8a"
"454","Bmper"
"455","Bmpr2"
"456","Bnc2"
"457","Bnip1"
"458","Bnip2"
"459","Bnip3"
"460","Boc"
"461","Bpifc"
"462","Braf"
"463","Brd2"
"464","Brd4"
"465","Brd7"
"466","Brix1"
"467","Brms1"
"468","Brox"
"469","Brpf3"
"470","Brwd3"
"471","Bsdc1"
"472","Bsg"
"473","Bst1"
"474","Bst2"
"475","Btaf1"
"476","Btbd16"
"477","Btbd7"
"478","Btbd9"
"479","Btf3"
"480","Btg1"
"481","Btg2"
"482","Btg3"
"483","Btla"
"484","Btrc"
"485","Bud13"
"486","Bud31"
"487","Bvht"
"488","Bzw1"
"489","C1galt1c1"
"490","C1ra"
"491","C1rb"
"492","C1rl"
"493","C1s1"
"494","C2cd2"
"495","C3"
"496","C3ar1"
"497","C4b"
"498","C9"
"499","C9orf72"
"500","CAAA01098150.1"
"501","CAAA01118383.1"
"502","Caap1"
"503","Cab39l"
"504","Cabp4"
"505","Cacfd1"
"506","Cacna1b"
"507","Cacnb2"
"508","Cacnb3"
"509","Cacnb4"
"510","Cacng6"
"511","Cacybp"
"512","Cadps"
"513","Cadps2"
"514","Calcr"
"515","Calcrl"
"516","Calhm6"
"517","Calm1"
"518","Calu"
"519","Camk2d"
"520","Camk2n1"
"521","Camkk1"
"522","Caml"
"523","Camsap1"
"524","Camta2"
"525","Capg"
"526","Capn10"
"527","Capns2"
"528","Caprin1"
"529","Capza1"
"530","Capza1-ps1"
"531","Capza2"
"532","Car13"
"533","Car2"
"534","Car3"
"535","Car4"
"536","Card6"
"537","Carhsp1"
"538","Carlr"
"539","Carmil1"
"540","Cars"
"541","Casp1"
"542","Casp12"
"543","Casp3"
"544","Casp4"
"545","Casp7"
"546","Casp8"
"547","Cast"
"548","Casz1"
"549","Cav1"
"550","Cbl"
"551","Cbll1"
"552","Cbr4"
"553","Cbwd1"
"554","Cbx4"
"555","Cc2d2a"
"556","Ccar1"
"557","Ccbe1"
"558","Ccdc122"
"559","Ccdc130"
"560","Ccdc146"
"561","Ccdc149"
"562","Ccdc171"
"563","Ccdc173"
"564","Ccdc174"
"565","Ccdc184"
"566","Ccdc186"
"567","Ccdc194"
"568","Ccdc25"
"569","Ccdc50"
"570","Ccdc59"
"571","Ccdc6"
"572","Ccdc62"
"573","Ccdc63"
"574","Ccdc71l"
"575","Ccdc77"
"576","Ccdc86"
"577","Ccdc88b"
"578","Ccdc92"
"579","Ccdc96"
"580","Ccdc97"
"581","Ccl12"
"582","Ccl17"
"583","Ccl2"
"584","Ccl22"
"585","Ccl25"
"586","Ccl3"
"587","Ccl5"
"588","Ccl7"
"589","Ccl8"
"590","Ccl9"
"591","Ccm2l"
"592","Ccnc"
"593","Ccnd2"
"594","Ccnj"
"595","Ccnk"
"596","Ccnl1"
"597","Ccnl2"
"598","Ccnt1"
"599","Ccnt2"
"600","Ccnyl1"
"601","Ccr1"
"602","Ccr3"
"603","Ccr5"
"604","Ccr7"
"605","Ccr9"
"606","Ccser2"
"607","Cct3"
"608","Cct6a"
"609","Cct7"
"610","Cct8"
"611","Ccz1"
"612","Cd14"
"613","Cd151"
"614","Cd164"
"615","Cd1d1"
"616","Cd200"
"617","Cd200r4"
"618","Cd247"
"619","Cd274"
"620","Cd276"
"621","Cd2ap"
"622","Cd2bp2"
"623","Cd302"
"624","Cd36"
"625","Cd38"
"626","Cd40"
"627","Cd44"
"628","Cd47"
"629","Cd52"
"630","Cd53"
"631","Cd55"
"632","Cd69"
"633","Cd72"
"634","Cd74"
"635","Cd80"
"636","Cd82"
"637","Cd86"
"638","Cd9"
"639","Cdc34"
"640","Cdc40"
"641","Cdc42"
"642","Cdc42bpa"
"643","Cdc42bpb"
"644","Cdc42ep2"
"645","Cdc42se1"
"646","Cdc73"
"647","Cdcp1"
"648","Cdh1"
"649","Cdh15"
"650","Cdh26"
"651","Cdh5"
"652","Cdipt"
"653","Cdk11b"
"654","Cdk12"
"655","Cdk14"
"656","Cdk16"
"657","Cdk17"
"658","Cdk2ap2"
"659","Cdk5"
"660","Cdk7"
"661","Cdkl4"
"662","Cdkl5"
"663","Cdkn1a"
"664","Cdkn2b"
"665","Cdr2"
"666","Cdv3"
"667","Cdv3-ps"
"668","Cdyl"
"669","Cdyl2"
"670","Ceacam18"
"671","Cebpb"
"672","Cebpd"
"673","Celf1"
"674","Cemip2"
"675","Cenpj"
"676","Cep104"
"677","Cep135"
"678","Cep170"
"679","Cep290"
"680","Cep350"
"681","Cep83"
"682","Cep85l"
"683","Cep95"
"684","Cept1"
"685","Cers6"
"686","Cfap43"
"687","Cfap54"
"688","Cfb"
"689","Cfi"
"690","Cfl1"
"691","Cflar"
"692","Cfp"
"693","Cgas"
"694","Cggbp1"
"695","Cgref1"
"696","Ch25h"
"697","Chac2"
"698","Chchd1"
"699","Chchd2"
"700","Chchd7"
"701","Chd1"
"702","Chd2"
"703","Chd7"
"704","Chd9"
"705","Chic1"
"706","Chic2"
"707","Chid1"
"708","Chmp1b"
"709","Chmp2a"
"710","Chmp4b"
"711","Chmp5"
"712","Chordc1"
"713","Chpf"
"714","Chpt1"
"715","Chrna5"
"716","Chrnb2"
"717","Chst1"
"718","Chst11"
"719","Chst15"
"720","Chst7"
"721","Chsy3"
"722","Chtop"
"723","Chuk"
"724","Ciao1"
"725","Ciao2b"
"726","Ciapin1"
"727","Cish"
"728","Cited4"
"729","Clasp1"
"730","Clcf1"
"731","Clcn1"
"732","Clcn3"
"733","Clcn7"
"734","Cldn23"
"735","Cldnd1"
"736","Clec12a"
"737","Clec16a"
"738","Clec2d"
"739","Clec4a1"
"740","Clec4d"
"741","Clec4e"
"742","Clec4n"
"743","Clec5a"
"744","Clic1"
"745","Clic4"
"746","Clic5"
"747","Clint1"
"748","Clip2"
"749","Clmp"
"750","Cln3"
"751","Cln5"
"752","Clp1"
"753","Clptm1"
"754","Clptm1l"
"755","Clvs1"
"756","Cmip"
"757","Cmklr1"
"758","Cmpk1"
"759","Cmpk2"
"760","Cmtm6"
"761","Cmtr1"
"762","Cndp2"
"763","Cnep1r1"
"764","Cnih4"
"765","Cnksr1"
"766","Cnksr2"
"767","Cnmd"
"768","Cnn3"
"769","Cnot2"
"770","Cnot4"
"771","Cnot6"
"772","Cnot7"
"773","Cnp"
"774","Cnppd1"
"775","Cntnap3"
"776","Cntrl"
"777","Coa5"
"778","Cobll1"
"779","Coch"
"780","Cog4"
"781","Cog8"
"782","Col18a1"
"783","Col19a1"
"784","Col27a1"
"785","Col4a2"
"786","Col9a3"
"787","Cop1"
"788","Copa"
"789","Copb1"
"790","Copb2"
"791","Cope"
"792","Copg1"
"793","Cops2"
"794","Cops5"
"795","Cops8"
"796","Cops9"
"797","Copz1"
"798","Coq10b"
"799","Coq2"
"800","Coq3"
"801","Coq4"
"802","Coro1b"
"803","Coro2a"
"804","Cox11"
"805","Cox15"
"806","Cox17"
"807","Cox18"
"808","Cox19"
"809","Cox20"
"810","Cox5b"
"811","Cox6a2"
"812","Cox7a2"
"813","Cox7c"
"814","Cp"
"815","Cpd"
"816","Cpeb2"
"817","Cpeb3"
"818","Cpeb4"
"819","Cplane2"
"820","Cplx2"
"821","Cpm"
"822","Cpne2"
"823","Cpne3"
"824","Cpne7"
"825","Cpsf2"
"826","Cpt1a"
"827","Cptp"
"828","Cr1l"
"829","Crbn"
"830","Crcp"
"831","Creb3"
"832","Creb3l1"
"833","Creb3l2"
"834","Creb3l4"
"835","Creb5"
"836","Crebbp"
"837","Creld2"
"838","Crem"
"839","Crhbp"
"840","Crim1"
"841","Cript"
"842","Crk"
"843","Crkl"
"844","Crlf2"
"845","Crlf3"
"846","Crnkl1"
"847","Crry-ps"
"848","Crtc2"
"849","Cryba4"
"850","Crybg1"
"851","Csde1"
"852","Csf1"
"853","Csf2"
"854","Csf2ra"
"855","Csf2rb"
"856","Csf2rb2"
"857","Csf3"
"858","Csf3r"
"859","Csgalnact1"
"860","Csn1s1"
"861","Csnk1a1"
"862","Csnk1d"
"863","Csnk1g1"
"864","Csnk1g3"
"865","Csnk2a1"
"866","Csnk2a2"
"867","Csnk2a3"
"868","Csnk2b"
"869","Cspg4"
"870","Csprs"
"871","Csrnp1"
"872","Cst7"
"873","Csta2"
"874","Cstb"
"875","Cstdc4"
"876","Cstf2"
"877","Cstf2t"
"878","Ctbs"
"879","Ctdnep1"
"880","Cth"
"881","Ctla2a"
"882","Ctla2b"
"883","Ctnnb1"
"884","Ctsc"
"885","Ctsh"
"886","Ctsk"
"887","Ctsl"
"888","Ctso"
"889","Ctss"
"890","Ctsz"
"891","Cttn"
"892","Cttnbp2nl"
"893","Ctu1"
"894","Cul1"
"895","Cul2"
"896","Cul3"
"897","Cutc"
"898","Cwc15"
"899","Cwc25"
"900","Cwf19l2"
"901","Cx3cl1"
"902","Cxcl1"
"903","Cxcl11"
"904","Cxcl16"
"905","Cxcl2"
"906","Cxcl3"
"907","Cxcl5"
"908","Cxcl9"
"909","Cxcr5"
"910","Cxcr6"
"911","Cxxc1"
"912","Cyb561a3"
"913","Cyb5r3"
"914","Cyb5r4"
"915","Cybb"
"916","Cybc1"
"917","Cycs"
"918","Cyfip1"
"919","Cygb"
"920","Cyld"
"921","Cyp26c1"
"922","Cyp4f13"
"923","Cyp4v3"
"924","Cyp7b1"
"925","Cysltr1"
"926","Cysltr2"
"927","Cyth1"
"928","Cyth2"
"929","Cyyr1"
"930","Czib"
"931","D11Wsu47e"
"932","D16Ertd472e"
"933","D17H6S53E"
"934","D1Ertd622e"
"935","D5Ertd579e"
"936","Daam1"
"937","Dapk3"
"938","Dars"
"939","Daxx"
"940","Dbnl"
"941","Dcaf1"
"942","Dcaf13"
"943","Dcakd"
"944","Dcbld2"
"945","Dck"
"946","Dclre1c"
"947","Dcn"
"948","Dcp1a"
"949","Dcp2"
"950","Dctn3"
"951","Dctn4"
"952","Dctn5"
"953","Dcun1d1"
"954","Dcun1d3"
"955","Dcun1d5"
"956","Dda1"
"957","Ddah2"
"958","Ddc"
"959","Ddhd1"
"960","Ddit3"
"961","Ddit4"
"962","Ddt"
"963","Ddx10"
"964","Ddx19b"
"965","Ddx24"
"966","Ddx3y"
"967","Ddx4"
"968","Ddx42"
"969","Ddx47"
"970","Ddx5"
"971","Ddx54"
"972","Ddx58"
"973","Ddx6"
"974","Ddx60"
"975","Dedd"
"976","Degs2"
"977","Dennd1a"
"978","Dennd1b"
"979","Dennd2a"
"980","Dennd4a"
"981","Dennd4b"
"982","Dennd6b"
"983","Denr"
"984","Dera"
"985","Derl2"
"986","Dgat2"
"987","Dgka"
"988","Dgkh"
"989","Dhh"
"990","Dhps"
"991","Dhrs7b"
"992","Dhrs9"
"993","Dhx15"
"994","Dhx38"
"995","Dhx58"
"996","Dhx58os"
"997","Dhx8"
"998","Diablo"
"999","Diaph1"
"1000","Diaph2"
"1001","Dlat"
"1002","Dld"
"1003","Dlg3"
"1004","Dlgap2"
"1005","Dlgap3"
"1006","Dlgap4"
"1007","Dll1"
"1008","Dll4"
"1009","Dlst"
"1010","Dlx1"
"1011","Dmkn"
"1012","Dmtf1"
"1013","Dmtn"
"1014","Dmxl2"
"1015","Dnaaf5"
"1016","Dnah5"
"1017","Dnah7a"
"1018","Dnah9"
"1019","Dnaja1"
"1020","Dnaja2"
"1021","Dnaja3"
"1022","Dnajb1"
"1023","Dnajb11"
"1024","Dnajb12"
"1025","Dnajb2"
"1026","Dnajb3"
"1027","Dnajb4"
"1028","Dnajb6"
"1029","Dnajb6-ps"
"1030","Dnajb9"
"1031","Dnajc1"
"1032","Dnajc10"
"1033","Dnajc13"
"1034","Dnajc14"
"1035","Dnajc16"
"1036","Dnajc17"
"1037","Dnajc21"
"1038","Dnajc25"
"1039","Dnajc4"
"1040","Dnajc7"
"1041","Dnase1l3"
"1042","Dner"
"1043","Dnhd1"
"1044","Dnm1l"
"1045","Dnm2"
"1046","Dnm3"
"1047","Dnm3os"
"1048","Dnmt3c"
"1049","Dnmt3l"
"1050","Dnttip1"
"1051","Dnttip2"
"1052","Dock10"
"1053","Dock4"
"1054","Dock8"
"1055","Dok1"
"1056","Dok7"
"1057","Dop1b"
"1058","Dot1l"
"1059","Dpf2"
"1060","Dph6"
"1061","Dpm1"
"1062","Dpm2"
"1063","Dpp6"
"1064","Dpy19l2"
"1065","Dpy19l3"
"1066","Dpysl2"
"1067","Dqx1"
"1068","Dr1"
"1069","Dram1"
"1070","Dram2"
"1071","Draxin"
"1072","Dsel"
"1073","Dsp"
"1074","Dst"
"1075","Dtwd1"
"1076","Dtx2"
"1077","Dtx3l"
"1078","Dubr"
"1079","Dus2"
"1080","Dusp1"
"1081","Dusp10"
"1082","Dusp13"
"1083","Dusp14"
"1084","Dusp16"
"1085","Dusp2"
"1086","Dusp28"
"1087","Dusp4"
"1088","Dusp5"
"1089","Dusp8"
"1090","Dvl1"
"1091","Dxo"
"1092","Dync1h1"
"1093","Dync1i2"
"1094","Dync1li1"
"1095","Dync1li2"
"1096","Dynll1"
"1097","Dynlrb1"
"1098","Dynlt3"
"1099","Dyrk2"
"1100","Dyrk4"
"1101","Dzip3"
"1102","E2f4"
"1103","E2f5"
"1104","Eaf1"
"1105","Eapp"
"1106","Ebi3"
"1107","Ebna1bp2"
"1108","Ecm1"
"1109","Ecpas"
"1110","Edc3"
"1111","Edc4"
"1112","Edem2"
"1113","Edf1"
"1114","Edn1"
"1115","Ednra"
"1116","Eea1"
"1117","Eef1akmt4"
"1118","Eef1e1"
"1119","Efcab14"
"1120","Efcab2"
"1121","Efcc1"
"1122","Efhb"
"1123","Efhd2"
"1124","Efl1"
"1125","Efna2"
"1126","Efna3"
"1127","Egln3"
"1128","Egr1"
"1129","Egr2"
"1130","Ehbp1l1"
"1131","Ehd1"
"1132","Ehd2"
"1133","Ehd3"
"1134","Eid3"
"1135","Eif1-ps1"
"1136","Eif1a"
"1137","Eif1ax"
"1138","Eif2ak2"
"1139","Eif2b2"
"1140","Eif2b4"
"1141","Eif2b5"
"1142","Eif2s1"
"1143","Eif2s2"
"1144","Eif2s3y"
"1145","Eif3d"
"1146","Eif3g"
"1147","Eif3j1"
"1148","Eif3j2"
"1149","Eif4a-ps4"
"1150","Eif4a1"
"1151","Eif4e2"
"1152","Eif4g1"
"1153","Eif4g2"
"1154","Eif5a"
"1155","Eif5b"
"1156","Eif6"
"1157","Eipr1"
"1158","Elavl1"
"1159","Elavl4"
"1160","Elf1"
"1161","Elf4"
"1162","Elfn1"
"1163","Elk3"
"1164","Ell2"
"1165","Elmod2"
"1166","Eloa"
"1167","Elob"
"1168","Eloc"
"1169","Elovl2"
"1170","Elp5"
"1171","Emc3"
"1172","Emc4"
"1173","Emc7"
"1174","Emd"
"1175","Emilin2"
"1176","Eml2"
"1177","Eml4"
"1178","En2"
"1179","Endod1"
"1180","Eng"
"1181","Eno1"
"1182","Eno1b"
"1183","Enox1"
"1184","Enox2"
"1185","Enpp2"
"1186","Enpp4"
"1187","Enpp6"
"1188","Ensa"
"1189","Enthd1"
"1190","Entpd7"
"1191","Entr1"
"1192","Ep400"
"1193","Epb41l1"
"1194","Epb41l2"
"1195","Epb41l3"
"1196","Epb41l4b"
"1197","Epc1"
"1198","Epc2"
"1199","Epha4"
"1200","Eprs"
"1201","Epsti1"
"1202","Erap1"
"1203","Erc1"
"1204","Ercc1"
"1205","Ercc3"
"1206","Ercc6l2"
"1207","Ereg"
"1208","Ergic1"
"1209","Ergic2"
"1210","Erich2"
"1211","Erich2os"
"1212","Erlec1"
"1213","Ermap"
"1214","Erp44"
"1215","Errfi1"
"1216","Esd"
"1217","Esd-ps"
"1218","Esf1"
"1219","Esrra"
"1220","Esyt1"
"1221","Etf1"
"1222","Etfrf1"
"1223","Etnk1"
"1224","Etnk2"
"1225","Etohd2"
"1226","Ets2"
"1227","Etv2"
"1228","Etv3"
"1229","Etv6"
"1230","Eva1b"
"1231","Evi2"
"1232","Evi2a"
"1233","Evl"
"1234","Exoc1"
"1235","Exoc2"
"1236","Exoc3l4"
"1237","Exoc6b"
"1238","Exosc3"
"1239","Exosc9"
"1240","Ext1"
"1241","Extl3"
"1242","Eya3"
"1243","Ezh1"
"1244","Ezr"
"1245","F10"
"1246","F11r"
"1247","F2rl1"
"1248","F3"
"1249","F8"
"1250","Fabp3"
"1251","Fabp3-ps1"
"1252","Fabp4"
"1253","Fabp7"
"1254","Faf2"
"1255","Faim"
"1256","Fam102b"
"1257","Fam110c"
"1258","Fam114a1"
"1259","Fam114a2"
"1260","Fam120b"
"1261","Fam122a"
"1262","Fam129b"
"1263","Fam131b"
"1264","Fam133b"
"1265","Fam162a"
"1266","Fam167a"
"1267","Fam169b"
"1268","Fam177a"
"1269","Fam177a2"
"1270","Fam178b"
"1271","Fam192a"
"1272","Fam193a"
"1273","Fam207a"
"1274","Fam20a"
"1275","Fam20b"
"1276","Fam20c"
"1277","Fam214b"
"1278","Fam222b"
"1279","Fam241a"
"1280","Fam49a"
"1281","Fam53c"
"1282","Fam83c"
"1283","Fam83g"
"1284","Fam8a1"
"1285","Fam98b"
"1286","Fap"
"1287","Farsa"
"1288","Fas"
"1289","Fastk"
"1290","Fat2"
"1291","Fat4"
"1292","Fbh1"
"1293","Fbn1"
"1294","Fbrs"
"1295","Fbrsl1"
"1296","Fbxl5"
"1297","Fbxo22"
"1298","Fbxo28"
"1299","Fbxo38"
"1300","Fbxo39"
"1301","Fbxo4"
"1302","Fbxo40"
"1303","Fbxo42"
"1304","Fbxo46"
"1305","Fbxo6"
"1306","Fbxo7"
"1307","Fbxw11"
"1308","Fbxw17"
"1309","Fbxw7"
"1310","Fbxw8"
"1311","Fcer1g"
"1312","Fcf1"
"1313","Fcgr1"
"1314","Fcgr2b"
"1315","Fcgr4"
"1316","Fcrlb"
"1317","Fem1c"
"1318","Fez2"
"1319","Fgd6"
"1320","Fgfr1op2"
"1321","Fgl2"
"1322","Fgr"
"1323","Fhad1"
"1324","Fhl3"
"1325","Fhod3"
"1326","Ficd"
"1327","Filip1"
"1328","Filip1l"
"1329","Fip1l1"
"1330","Fis1"
"1331","Fiz1"
"1332","Fkbpl"
"1333","Fkrp"
"1334","Flad1"
"1335","Flii"
"1336","Flna"
"1337","Flnb"
"1338","Flrt2"
"1339","Flrt3"
"1340","Flt1"
"1341","Flt4"
"1342","Flvcr2"
"1343","Fmn1"
"1344","Fmnl2"
"1345","Fmr1"
"1346","Fnbp1l"
"1347","Fnbp4"
"1348","Fndc3a"
"1349","Fndc3b"
"1350","Fndc7"
"1351","Fndc9"
"1352","Folr2"
"1353","Fos"
"1354","Fosb"
"1355","Fosl1"
"1356","Fosl2"
"1357","Foxf1"
"1358","Foxp1"
"1359","Foxp4"
"1360","Foxred1"
"1361","Fpgt"
"1362","Fpr1"
"1363","Fpr2"
"1364","Fpr3"
