"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1500009L16Rik",0.722615595087681,5.01930315611329,5.78714064186378,0.867320057819918,0.385766669675979,NA
"1500011B03Rik",1269.4716363097,-0.523868831029327,0.113532320884632,-4.61427042931382,3.94478525716916e-06,1.35557528776613e-05
"1500015A07Rik",79.3765625870305,-0.0926274757688964,0.287905911731822,-0.321728286896647,0.74765854644456,0.818386258182738
"1500026H17Rik",1.27641448076403,-0.776453548426314,4.83717628256043,-0.160517935065893,0.872473094668557,NA
"1500032F14Rik",0.280456052867851,0.729608244469056,5.88942037335579,0.123884558787799,0.901406679061324,NA
"1500035N22Rik",0.21757962408591,-1.71047094688223,5.83035027939393,-0.293373616492221,0.769236589671991,NA
"1600002D24Rik",1.14941727263008,3.77570738035315,5.80993573802758,0.64987076460074,0.515775704041539,NA
"1600010M07Rik",94.4085627584,-2.22574220116119,0.397376743609697,-5.60108822912724,2.13010275736923e-08,9.24011383345616e-08
"1600012H06Rik",3012.46505599317,0.47092009254799,0.136636516619179,3.44651711123825,0.00056786260231136,0.0014623699300144
"1600014C10Rik",14050.8632061549,3.33977020516882,0.255407467763942,13.0762433628431,4.5014281460865e-39,1.4250794571803e-37
"1600014C23Rik",0.946536633430653,0.729653301918561,5.88942037376418,0.123892209353738,0.901400621458758,NA
"1600017P15Rik",0.341073061165083,2.10457047178051,5.77305088443133,0.364550826575266,0.715446726866072,NA
"1600020E01Rik",214.485012628142,0.450036474125873,0.271184903192319,1.65951890694563,0.0970112739925054,0.155556079796346
"1600022D10Rik",19.5468425956104,1.07810232814513,0.744877626235863,1.44735496163735,0.147797533018764,0.223803929232513
"1600023N17Rik",0.872958612900631,-0.241875801711281,5.27439862353603,-0.0458584606464811,0.963423062923857,NA
"1600029O15Rik",0.343834747854855,-1.15346151096912,5.85835378014273,-0.196891747111424,0.843912252119653,NA
"1700001C19Rik",11.9245332985455,-2.37829844354134,1.26047717531294,-1.88682388711313,0.0591840171306584,0.101194543882914
"1700001G11Rik",5.71886080939353,-0.473803826034371,1.81312218983342,-0.261319302521967,0.793846282327581,0.854750145072626
"1700001G17Rik",1.93387504202301,-0.860848214732735,1.60112197676672,-0.537653112769782,0.590816554882944,0.686631016414152
"1700001J03Rik",1.30654894518138,-2.68851417697243,4.86658001012298,-0.552444256825132,0.580644015907455,NA
"1700001K19Rik",2.41181913029717,-0.920586244510997,2.58984342921618,-0.355460192738221,0.722244861810088,0.798716003611633
"1700001K23Rik",0.554105716688906,0.675586730718488,5.72318469714697,0.118043845597936,0.906032916958387,NA
"1700001L05Rik",67.9472195549934,-1.77832192380571,0.464961665918767,-3.82466352423212,0.000130950806625764,0.000370192047349707
"1700003D09Rik",4.66718865300488,4.91066465488154,2.11727589347994,2.31933149099922,0.0203770691892033,0.0390935999463138
"1700003E16Rik",7.13971657163224,-4.5885105919019,1.42934382732162,-3.21022171446327,0.00132632625866602,0.00321075148926326
"1700003F12Rik",14.3593831129892,0.474701469683572,1.11284346716885,0.426566254543638,0.669695281044267,0.754851138319909
"1700003I16Rik",0.350999258050558,0.729677278062286,5.88942037382284,0.123896280405715,0.901397398063628,NA
"1700003M07Rik",1.33351853928138,5.67183679521877,5.76092723905074,0.984535398533058,0.324852335434077,NA
"1700003N22Rik",26.4692210505609,-1.94360361049007,0.506559769804073,-3.83686926271665,0.000124612767474596,0.000353482200450634
"1700006J14Rik",9.3684265527805,-2.03827578515917,1.15265262363944,-1.76833483337194,0.0770049438547059,0.127476669323161
"1700007J10Rik",3.57621423945947,-0.633446770513625,1.115624029479,-0.567795918495449,0.570173551578252,0.668239731523189
"1700007K13Rik",0.193021894166771,-2.73913384678903,5.79990058806614,-0.472272551089076,0.636732260145568,NA
"1700007L15Rik",35.339975694827,0.135450281958703,0.367702306273223,0.368369410927916,0.712597802870196,0.790878824437538
"1700008B11Rik",6.0859579684329,-1.14039603930068,1.14327475433742,-0.997482044429113,0.318530585047534,0.421701400516177
"1700008J07Rik",77.7324190613873,-0.782770026388388,0.280461129127725,-2.79101075012754,0.00525437271130654,0.0113963990253317
"1700008O03Rik",6.81835462723717,-3.54510581113064,1.16476271700811,-3.04362919534103,0.00233743051218753,0.00541048288856487
"1700010B13Rik",0.530636156419176,-3.32119868456785,5.79014640755205,-0.573594940576292,0.566241936265625,NA
"1700010I14Rik",55.3123818739522,0.0387299572431703,0.696776848570372,0.0555844490565888,0.955672853205758,0.970341300400872
"1700011B04Rik",4.5278872689847,5.36566854531431,1.49352060107926,3.59263109021523,0.000327355878503973,0.000876100242969152
"1700011L03Rik",0.244846370327748,0.72962095122675,5.88942037345126,0.123886716342373,0.901404970741616,NA
"1700011L22Rik",0.58191199452542,0.729500751978057,5.88942037302422,0.123866307000167,0.901421130574304,NA
"1700012B09Rik",23.503717509694,8.43543619663946,1.41176010226421,5.97512012353269,2.29920702557742e-09,1.08635533806425e-08
"1700012D14Rik",12.9137585676156,-0.807036184425747,0.594505054559335,-1.35749255323648,0.174624758011654,0.257835852893234
"1700013M08Rik",0.291387380201721,0.729772773289026,5.8894203741076,0.12391249510689,0.901384559533581,NA
"1700014D04Rik",3.45971084052911,-0.0625339451666787,1.71649439253343,-0.0364311968851717,0.970938539166552,0.981092081901554
"1700015I17Rik",0.560881576017724,0.729748364331185,5.88942037376352,0.123908350570814,0.901387841105691,NA
"1700015O11Rik",0.361299062126405,0.729687488851038,5.88942037339543,0.123898014165756,0.901396025300102,NA
"1700016A09Rik",16.4683293416806,-1.53317191908869,0.731790775386278,-2.09509599007914,0.0361624603383531,0.0653791115880415
"1700016B15Rik",0.73856117458938,-2.11460260944487,5.24215749593295,-0.403384028634289,0.686665734291175,NA
"1700016D06Rik",0.196879899437908,-1.73881687587294,5.82919137953628,-0.298294696924373,0.765478251407007,NA
"1700016D08Rik",0.363471797496975,-1.73891346217394,5.82918650092407,-0.29831151600627,0.76546541570709,NA
"1700016F12Rik",2.52098495046681,5.526221891744,3.13363454246107,1.76351830976559,0.0778131119457664,0.128603577038771
"1700016P03Rik",0.384627693058026,0.729647386196578,5.88942037378922,0.123891204887303,0.901401416779784,NA
"1700017B05Rik",10196.2275394982,-0.956522662355242,0.403248628333649,-2.37204194917636,0.0176900821393313,0.0343949451322418
"1700017G19Rik",2.16913296397281,-2.42667442690616,3.49291748133757,-0.694741413122903,0.487217369837685,0.591766218053778
"1700018A14Rik",0.827856854427178,-0.381626325711508,3.93116562736357,-0.0970771424778266,0.922665132773317,NA
"1700018A23Rik",0.698959723798622,-2.96163812978404,5.79570366464034,-0.511005790004936,0.609347002465911,NA
"1700018B08Rik",0.234194222160553,0.729647425481997,5.88942037340378,0.123891211565918,0.901401411491759,NA
"1700018L02Rik",11.2881421595987,0.0502543563193058,0.918756921830007,0.0546982070286967,0.956378897809908,0.970855057187233
"1700018M17Rik",4.31546778824474,-0.0464010806831664,0.834965807753515,-0.0555724321310941,0.955682426527836,0.970341300400872
"1700019A23Rik",0.64844432220377,-2.92473637944563,3.4800802135792,-0.84042211671828,0.400671752864113,NA
"1700019D03Rik",22.7764827727872,1.61198930127812,0.502553931182779,3.2075946505567,0.00133850007660629,0.00323832200805138
"1700019L13Rik",11.0309908336271,7.38535477723525,1.41657821614907,5.21351711683957,1.85293424110582e-07,7.29861346747786e-07
"1700020A23Rik",0.512622333419187,0.729708310208577,5.88942037332877,0.123901549550306,0.901393226039962,NA
"1700020D05Rik",12.759212271127,-2.01335325546143,0.69290817524175,-2.90565666187873,0.00366483337850865,0.00817052525082449
"1700020L24Rik",52.4454606440548,1.48256728228662,0.388962087415039,3.81159843145499,0.000138071053614774,0.00038897231464668
"1700020N01Rik",7.59784936036765,3.05308496179972,1.60875911273603,1.89778876006322,0.0577239144540268,0.0990135594723792
"1700021J08Rik",15.3124514761395,-2.66298136196139,0.831319569305511,-3.20331850744962,0.00135853639432988,0.00328212347524561
"1700022E09Rik",0.675434514943789,0.729695293712541,5.88942037373309,0.123899339392887,0.901394976006612,NA
"1700022I11Rik",39.7154941068774,-0.72260590264925,0.345353745856217,-2.09236445621208,0.0364059258172694,0.0657493148695622
"1700022N22Rik",19.5246958739842,-2.05057495380208,0.616000422331269,-3.32885316221315,0.000872043671275354,0.00217137596115803
"1700023B13Rik",45.7584727306442,4.00934956429311,0.363714893655388,11.0233307302832,2.94939585014512e-28,5.07017559804036e-27
"1700023H06Rik",0.644083429462861,-2.42539469626344,5.80702541404835,-0.417665590096425,0.676191634025416,NA
"1700024I08Rik",3.27757675407962,6.23043272352504,3.57883619248839,1.74091028156083,0.0816993062076039,0.134113160624849
"1700025A08Rik",13.1334709703421,8.29761896411268,1.48861080478801,5.57406874746843,2.48857453899988e-08,1.07357295178014e-07
"1700025G04Rik",1761.38573114917,-2.57114910016195,0.270658612873059,-9.49960199998455,2.10694023653855e-21,2.39577788859721e-20
"1700025N21Rik",0.753738241939564,1.69162831626821,3.68952612048393,0.458494739168923,0.646597041235858,NA
"1700025N23Rik",15.5739643238944,0.585552250606491,0.780628007788113,0.750104076159958,0.453192024745075,0.558120145001667
"1700026F02Rik",4.34234825082312,-2.10258419567099,1.22926392471544,-1.71044163372622,0.0871842377366224,0.141973821004334
"1700026J14Rik",0.220621073963574,-2.93253617343646,5.79621666925445,-0.505939708739987,0.612898975305985,NA
"1700026N04Rik",0.565227554169899,3.04111449312485,5.83601918087673,0.521093985278505,0.602301300727708,NA
"1700027A07Rik",2.11616370693401,-4.2129514695522,3.21333627344812,-1.31108328261935,0.189829628073762,0.276445770293989
"1700028E10Rik",16.2742644168597,-0.0239812970964289,0.678086298433452,-0.0353661431470178,0.971787781668632,0.981609655799646
"1700028I16Rik",3.07055863827948,-0.714421963996688,1.95454461853956,-0.365518370478801,0.714724496404588,0.792570397220151
"1700028J19Rik",35.1708728066974,-0.992101158478694,0.515442482535454,-1.92475628628545,0.0542598551407798,0.0938522082468171
"1700028K03Rik",10.3325017526439,-2.29011558962833,1.21777922470755,-1.88056713660746,0.0600308256958752,0.102461990312893
"1700028N14Rik",3.2593393681993,-0.937903827101532,1.85439464965005,-0.505773583459446,0.613015605171669,0.706829666227802
"1700029H14Rik",0.473980768826386,0.729531961477416,5.88942037312478,0.123871606246091,0.901416934701317,NA
"1700029I15Rik",16.1971526135411,-1.55657027434477,0.571366729847895,-2.72429281060721,0.00644393477147315,0.0137095838589998
"1700029J07Rik",1.39491891286624,-0.248664054842987,5.28127363304681,-0.0470841073802742,0.962446193762405,NA
"1700029M20Rik",0.184541602866568,0.729665180319174,5.88942037345665,0.123894226265074,0.90139902449978,NA
"1700029N11Rik",0.44364558667533,-2.42530313896972,5.80702831129193,-0.417649615079996,0.676203315634589,NA
"1700030C10Rik",11.9140230476419,-0.581396383572254,0.775464074322057,-0.749739933575305,0.453411351499078,0.558289082882184
"1700030J22Rik",170.683507859977,-1.21395931590446,0.251004987668135,-4.83639519350705,1.32214933612358e-06,4.78961987649032e-06
"1700030K09Rik",294.486790261274,-0.836647718939966,0.165819964286107,-5.04551862944808,4.52292819959836e-07,1.71177761524803e-06
"1700030N03Rik",3001.04907732843,1.37470444669833,0.507327419051702,2.70969869767326,0.00673443542397177,0.014272522809141
"1700034H15Rik",6.99940856903866,-3.11546719870016,1.29014376671753,-2.41482172690469,0.0157429128292946,0.030942495590828
"1700034I23Rik",2.30267855423136,-2.12650927321137,1.80356058597379,-1.17906173474245,0.238373594223364,0.334109778566337
"1700034P13Rik",11.5739507334582,-0.64875224476035,0.653481438465512,-0.992763078755125,0.320825426645755,0.424216148806904
"1700037C18Rik",177.332530181367,0.237841312180367,0.226194762475445,1.05148903351017,0.293034043488374,0.394739218938947
"1700037H04Rik",2524.40676688425,-1.18239476705906,0.165780008988455,-7.13231211817223,9.86967501915381e-13,6.23174153888225e-12
"1700040D17Rik",1.44304876193029,-4.1194270787,4.26501472415632,-0.965864679286631,0.334111898466211,NA
"1700040L08Rik",0.643171619805092,-2.94500099405075,3.5322682407706,-0.833742171689731,0.404426288421357,NA
"1700041G16Rik",19.9770230615898,2.43353045903468,0.704823936895887,3.45267850827,0.000555050090414628,0.00143208823631656
"1700042O10Rik",1.33646205002521,0.786431896175251,5.1237503106947,0.153487552766525,0.878013805455227,NA
"1700047K16Rik",1.74710998347107,-4.02208945079648,3.81270963799444,-1.05491627547913,0.291463617940645,0.393247319341795
"1700047M11Rik",4.5809729681224,-0.947994406774891,1.98305173786675,-0.478048246887743,0.632615865877099,0.723537096011573
"1700048M11Rik",3.22400602642211,-4.63908813879733,2.04047202075322,-2.27353675601239,0.0229938537483723,0.0436254131976376
"1700051K13Rik",2.92797553244658,1.94542307024614,1.5656877665386,1.24253578000871,0.214038947671041,0.305120903157261
"1700051O22Rik",1.42353061744871,1.31003645493417,1.23313303796634,1.06236424992283,0.288070356851671,NA
"1700052K11Rik",228.718683900426,1.01781582645187,0.15918790937794,6.3938010771622,1.61811912059317e-10,8.45469313958317e-10
"1700055D18Rik",84.9706268213804,2.59146901824048,0.512736643860226,5.05419117059814,4.32218516223853e-07,1.63945509000408e-06
"1700056E22Rik",17.7895797228241,-3.15058822127844,0.825662068457003,-3.81583258047237,0.000135724510028025,0.000382821253274666
"1700058P15Rik",97.4112417275277,1.36558883951049,0.297247701132951,4.59411068380205,4.345986717502e-06,1.48493342041949e-05
"1700060J05Rik",17.4621124128217,2.07726999173726,0.479905331334636,4.3284995104353,1.5012866657231e-05,4.81337199886186e-05
"1700061A03Rik",0.447417254376046,-2.71400349109803,5.80041506227384,-0.467898152452922,0.639857424774413,NA
"1700063J08Rik",1.71304098777245,-3.15835306112602,1.76148933412071,-1.79300152430533,0.0729726803385314,0.121678826101413
"1700064H15Rik",0.446078585103157,0.729538167314977,5.88942037313614,0.123872659972223,0.9014161003752,NA
"1700064M15Rik",0.540924292038882,0.72976634295093,5.88942037407047,0.123911403262008,0.901385424037345,NA
"1700065D16Rik",10.1652762881952,2.82381141513119,0.88133892954389,3.20400168479176,0.00135531683563346,0.00327473330705084
"1700066B19Rik",4.07674184790628,0.155035288437308,1.78006890474312,0.0870951051525059,0.930595916124824,0.95375205036711
"1700066M21Rik",457.320324919717,-2.36891934647935,0.14484072127867,-16.3553407188688,3.98473444617367e-60,3.6107007061595e-58
"1700067G17Rik",0.284593953317963,0.729842854586442,5.88942037405945,0.123924394631619,0.90137513770471,NA
"1700067K01Rik",13.6088728822957,-2.18344714600069,0.664952941080891,-3.2836115326469,0.00102486082926969,0.00252841996456323
"1700069B07Rik",9.78613961153294,-0.703440724601791,1.02874937570119,-0.683782407277119,0.494112577303181,0.598465349376656
"1700071K01Rik",0.309207596526126,0.729773970390758,5.88942037398953,0.123912698372455,0.901384398591459,NA
"1700071M16Rik",187.468657205143,-0.627555307404175,0.433222642450156,-1.44857458016262,0.14745642434051,0.223337165103211
"1700081N11Rik",0.893620396805151,-3.31154891367341,5.33588398640146,-0.620618612044961,0.534850590730558,NA
"1700084C06Rik",2.93857641525057,1.00594594802805,1.35015341859689,0.745060475478006,0.456235161462102,0.561122185672277
"1700084E18Rik",14.8059218552959,-1.04224225978272,0.597534515928506,-1.74423775028826,0.0811176412321629,0.133254892389117
"1700084F23Rik",19.8189706482915,0.618571358258413,0.345946616378466,1.78805436727179,0.0737672368315177,0.122873073898773
"1700084J12Rik",1.58848007950679,3.21566864156482,2.4679317667985,1.30298117833959,0.192581187388614,0.279773781422194
"1700086L19Rik",0.370719728736049,0.729775765800328,5.88942037407724,0.123913003223967,0.901384157215368,NA
"1700086O06Rik",34.8098681769616,-0.0103305634532457,0.447765667928767,-0.0230713611899542,0.981593350063229,0.987963134448199
"1700086P04Rik",5.04746203442605,-2.0425337048199,1.7186329766624,-1.18846416457487,0.23465059005793,0.329616661850702
"1700087I21Rik",6.63843281197568,-5.02942855134373,1.93449838404408,-2.59986185195444,0.00932612964280765,0.0192372653943305
"1700088E04Rik",21.0682567899694,-0.896080501380933,0.524029011023937,-1.70998262029428,0.0872690869208794,0.142089294373334
"1700092C17Rik",19.1280384675203,-0.185263284740717,0.637111310716147,-0.290786369076498,0.771214710995671,0.837578667254918
"1700092M07Rik",4.6096995398283,0.018322442222112,1.12444344376724,0.0162946765563647,0.986999304471441,0.991619860028765
"1700093J21Rik",0.58229622016778,0.729917978293528,5.88942037406878,0.123937150336113,0.901365037983586,NA
"1700093K21Rik",0.521064590451799,0.830736325029642,5.7684496709092,0.144013794420209,0.885489576816729,NA
"1700094D03Rik",1.30859784522926,-1.76287278012641,1.79458090924076,-0.982331178855702,0.325936718998872,NA
"1700094J05Rik",0.32455112136877,0.0213576433953144,4.66143691034419,0.00458177248906227,0.99634428726038,NA
"1700095J03Rik",0.239085455086868,0.7299111784148,5.88942037402839,0.12393599574478,0.901365952166107,NA
"1700096K18Rik",110.975911829897,-1.62672557395445,0.382423338203901,-4.25372986281268,2.1023890967507e-05,6.61065837516245e-05
"1700097M23Rik",0.235079064025071,3.04115194697213,5.83601969984971,0.521100356643835,0.602296862517004,NA
"1700097N02Rik",1.73419494763039,-0.261357333427591,1.41869671108362,-0.184223542203015,0.853838091538763,0.898973999610399
"1700099I09Rik",18.317737364128,0.727181761433972,0.46935925004174,1.54930740444404,0.121307840652643,0.188896681831978
"1700101I11Rik",13.0051894668238,-0.527835842154862,0.926369667263744,-0.569789643171232,0.568820380875667,0.666998902932829
"1700102H20Rik",2.90621634906009,0.807438231824924,2.04502943580532,0.39482963799343,0.692968620318978,0.774702211496591
"1700102P08Rik",14.7788651778291,-0.966938332302531,0.594750693106562,-1.62578765104404,0.103994836251266,0.165321381792656
"1700105P06Rik",9.1929668690811,-0.48941359470684,0.671956448070202,-0.728341243115371,0.466404721401277,0.571389223646752
"1700108F19Rik",0.259153761850554,-1.14161419091216,5.81613208526083,-0.196284089524932,0.844387813885871,NA
"1700109G14Rik",19.108232280721,-1.46881918881847,0.500323371896699,-2.93573970620293,0.00332753409582494,0.00748805354808818
"1700109H08Rik",52.1525578476341,-0.544550951780515,0.359838753555958,-1.51331935873836,0.130198557669662,0.200854130884464
"1700109K24Rik",0.459013354381598,-2.68826506769343,5.80095205215802,-0.463417908564399,0.643064844454816,NA
"1700110C19Rik",0.968032184016589,-3.70465656227547,5.78555983174734,-0.640328104800984,0.521959312805117,NA
"1700110K17Rik",7.26634781746235,-1.05102305852812,1.54204189994931,-0.681578794040989,0.495505327750723,0.599724703008711
"1700112H15Rik",1.40500777576815,0.729480770372408,5.88942037266525,0.123862914211078,0.901423816941376,NA
"1700112J16Rik",1.27065391687852,-1.10546941190446,4.61823596661364,-0.23937049122136,0.810818309563217,NA
"1700113A16Rik",33.7278773539152,-1.32735286800497,0.397141953788539,-3.34226302545646,0.000830982768607765,0.00207623488803616
"1700120B22Rik",0.404482543390465,0.729797063368148,5.88942037388832,0.123916619469688,0.901381293935997,NA
"1700120C14Rik",10.7415114607577,0.162535908682718,0.757211029851184,0.21465074104198,0.830039630246984,0.882409426503051
"1700120G11Rik",503.598338533265,0.293685176083475,0.269469315252131,1.08986500302896,0.27577261481199,0.375835446592982
"1700122E12Rik",2.6311871238344,-1.89986118829018,2.31225956870907,-0.821647021813764,0.411277819144456,0.516771365507036
"1700123M08Rik",11.1044364560648,-0.683705391880905,0.754666242679003,-0.905970551238395,0.364951439730393,0.47056855256914
"1700123O20Rik",2105.11428247139,0.356810305315903,0.118206247085013,3.01854017122537,0.00253995725321555,0.00583949576889474
"1700124L16Rik",1.95799091887516,-3.28176402702251,2.63198782027872,-1.246876600924,0.212442747662942,0.303183728080083
"1700126G02Rik",10.9607087725389,1.06806006663674,0.751617566393129,1.42101530670998,0.155312309602859,0.233604379799564
"1700128A07Rik",31.1131612242939,-0.779929533815553,0.490236755046862,-1.59092423362055,0.111626628033591,0.175808705473067
"1810006J02Rik",1.43217734245217,-0.375378905388845,5.03864611700495,-0.0744999542877157,0.940612577540543,NA
"1810008I18Rik",0.187635981991307,-2.69917317808378,5.80072496228571,-0.465316524336675,0.641704803037166,NA
"1810009A15Rik",423.771587778387,-0.000467750224987079,0.374385763514564,-0.00124938037332417,0.999003138948896,0.999251608548888
"1810010H24Rik",9.04779757588893,-2.03459834224826,1.20115896408596,-1.69386268019614,0.0902913800227026,0.146146447753482
"1810012K08Rik",17.9155538961922,-3.19834578905493,0.77677659751158,-4.11745899567635,3.83072658816445e-05,0.000116882450882216
"1810013L24Rik",4958.96739277108,0.714363098359421,0.130307752451586,5.4821227817956,4.20252390512512e-08,1.77312786181407e-07
"1810014B01Rik",136.47370994124,-1.97994013272683,0.503396981742813,-3.93315853001755,8.3836905710304e-05,0.00024421586421227
"1810014P07Rik",0.398729551494722,-1.73873655758589,5.82919638224097,-0.298280662302452,0.765488962159563,NA
"1810019D21Rik",1.34462735648772,-3.11482350589683,3.45965427164693,-0.900327969596238,0.367945740709253,NA
"1810019N24Rik",16.9623823193957,2.53921662478065,1.41189202308917,1.79844958626861,0.072105790866865,0.120371150756869
"1810020O05Rik",0.440190645276681,0.729670201896097,5.88942037377404,0.123895078902054,0.901398349395221,NA
"1810021B22Rik",34.7027735609367,-2.63176453771369,0.667183880513462,-3.94458651442282,7.99377905137889e-05,0.000233592041421116
"1810024B03Rik",68.1014654367506,-0.676192433573556,0.339044428908345,-1.9944065612603,0.0461076420638034,0.0812342383682011
"1810026B05Rik",259.524838293478,-0.262472435338516,0.295571327264759,-0.888017243646254,0.374531475846614,0.480459808063975
"1810030O07Rik",2804.20395235283,-0.036258110508662,0.090547503463752,-0.400431918293328,0.688838419047513,0.771123317127547
"1810034E14Rik",161.700838758647,-2.95946379450847,0.294372525240342,-10.0534647113965,8.86930853814959e-24,1.167381939805e-22
"1810037I17Rik",2524.07606452426,0.207839974916696,0.148908214267188,1.39575896426886,0.162787091457851,0.243196542877019
