"","x"
"446","Anxa11"
"447","Anxa11os"
"448","Anxa2"
"449","Anxa3"
"450","Anxa4"
"451","Anxa5"
"452","Anxa6"
"453","Anxa7"
"454","Anxa9"
"455","Aoah"
"456","Aopep"
"457","Ap1b1"
"458","Ap1g1"
"459","Ap1g2"
"460","Ap1s1"
"461","Ap1s2"
"462","Ap1s3"
"463","Ap2a1"
"464","Ap2a2"
"465","Ap2b1"
"466","Ap2m1"
"467","Ap3b1"
"468","Ap3d1"
"469","Ap3m1"
"470","Ap3m2"
"471","Ap3s1-ps1"
"472","Ap4e1"
"473","Ap4m1"
"474","Ap5m1"
"475","Ap5s1"
"476","Apaf1"
"477","Apba1"
"478","Apba3"
"479","Apbb1"
"480","Apbb1ip"
"481","Apbb2"
"482","Apc"
"483","Apc2"
"484","Apcdd1"
"485","Apeh"
"486","Apex1"
"487","Apex2"
"488","Aph1b"
"489","Aph1c"
"490","Api5"
"491","Aplf"
"492","Apln"
"493","Aplnr"
"494","Aplp2"
"495","Apobec1"
"496","Apobec3"
"497","Apobec4"
"498","Apobr"
"499","Apoc2"
"500","Apod"
"501","Apol10b"
"502","Apol7c"
"503","Apol7e"
"504","Apol9a"
"505","Apol9b"
"506","Apold1"
"507","Apon"
"508","Apool"
"509","Apopt1"
"510","App"
"511","Appbp2"
"512","Appl2"
"513","Aptx"
"514","Aqp11"
"515","Aqp9"
"516","Araf"
"517","Arap1"
"518","Arap2"
"519","Arap3"
"520","Arc"
"521","Arcn1"
"522","Areg"
"523","Arel1"
"524","Arf1"
"525","Arf2"
"526","Arf3"
"527","Arf4"
"528","Arf5"
"529","Arf6"
"530","Arfgap2"
"531","Arfgap3"
"532","Arfgef1"
"533","Arfgef2"
"534","Arfgef3"
"535","Arg1"
"536","Arg2"
"537","Arhgap1"
"538","Arhgap10"
"539","Arhgap11a"
"540","Arhgap15"
"541","Arhgap17"
"542","Arhgap18"
"543","Arhgap19"
"544","Arhgap22"
"545","Arhgap23"
"546","Arhgap26"
"547","Arhgap27os2"
"548","Arhgap28"
"549","Arhgap29"
"550","Arhgap30"
"551","Arhgap31"
"552","Arhgap32"
"553","Arhgap33"
"554","Arhgap39"
"555","Arhgap4"
"556","Arhgap45"
"557","Arhgap5"
"558","Arhgap6"
"559","Arhgap8"
"560","Arhgap9"
"561","Arhgef1"
"562","Arhgef10"
"563","Arhgef10l"
"564","Arhgef11"
"565","Arhgef12"
"566","Arhgef17"
"567","Arhgef19"
"568","Arhgef25"
"569","Arhgef28"
"570","Arhgef3"
"571","Arhgef37"
"572","Arhgef39"
"573","Arhgef4"
"574","Arhgef40"
"575","Arhgef5"
"576","Arhgef6"
"577","Arhgef7"
"578","Arhgef9"
"579","Arid1a"
"580","Arid1b"
"581","Arid2"
"582","Arid3a"
"583","Arid4a"
"584","Arid4b"
"585","Arid5a"
"586","Arid5b"
"587","Arih1"
"588","Arih2"
"589","Arl1"
"590","Arl10"
"591","Arl11"
"592","Arl13b"
"593","Arl15"
"594","Arl2"
"595","Arl2bp"
"596","Arl4a"
"597","Arl4c"
"598","Arl4d"
"599","Arl5a"
"600","Arl5b"
"601","Arl5c"
"602","Arl6ip1"
"603","Arl6ip4"
"604","Arl6ip5"
"605","Arl8a"
"606","Arl8b"
"607","Armc1"
"608","Armc10"
"609","Armc2"
"610","Armc3"
"611","Armc6"
"612","Armc7"
"613","Armc8"
"614","Armc9"
"615","Armcx3"
"616","Armcx5"
"617","Armcx6"
"618","Armt1"
"619","Arnt"
"620","Arnt2"
"621","Arpc1b"
"622","Arpc2"
"623","Arpc4"
"624","Arpc5"
"625","Arpc5l"
"626","Arpp19"
"627","Arrb1"
"628","Arrdc1"
"629","Arrdc2"
"630","Arrdc3"
"631","Arrdc4"
"632","Arsa"
"633","Arsb"
"634","Arsg"
"635","Arsi"
"636","Arsk"
"637","Art2a"
"638","Art3"
"639","Arvcf"
"640","As3mt"
"641","Asah1"
"642","Asah2"
"643","Asap1"
"644","Asap2"
"645","Asap3"
"646","Asb10"
"647","Asb11"
"648","Asb13"
"649","Asb2"
"650","Asb3"
"651","Asb6"
"652","Asb8"
"653","Ascc1"
"654","Ascc3"
"655","Asf1a"
"656","Asf1b"
"657","Asgr2"
"658","Ash1l"
"659","Ash2l"
"660","Asic1"
"661","Asic3"
"662","Asl"
"663","Asns"
"664","Asnsd1"
"665","Asph"
"666","Aspm"
"667","Asprv1"
"668","Aspscr1"
"669","Asrgl1"
"670","Aste1"
"671","Astl"
"672","Asxl1"
"673","Atad1"
"674","Atad2"
"675","Atad2b"
"676","Atad3a"
"677","Atad5"
"678","Ate1"
"679","Atf2"
"680","Atf3"
"681","Atf4"
"682","Atf5"
"683","Atf6b"
"684","Atf7ip2"
"685","Atg101"
"686","Atg12"
"687","Atg14"
"688","Atg16l1"
"689","Atg16l2"
"690","Atg2a"
"691","Atg2b"
"692","Atg3"
"693","Atg4a"
"694","Atg4a-ps"
"695","Atg4b"
"696","Atg4d"
"697","Atg7"
"698","Atg9a"
"699","Atg9b"
"700","Atl2"
"701","Atmin"
"702","Atn1"
"703","Atoh8"
"704","Atox1"
"705","Atp10a"
"706","Atp11a"
"707","Atp11b"
"708","Atp11c"
"709","Atp13a1"
"710","Atp13a2"
"711","Atp13a3"
"712","Atp13a4"
"713","Atp1a3"
"714","Atp1b2"
"715","Atp1b3"
"716","Atp23"
"717","Atp2a1"
"718","Atp2a2"
"719","Atp2a3"
"720","Atp2b4"
"721","Atp2c1"
"722","Atp5b"
"723","Atp5c1"
"724","Atp5d"
"725","Atp5g2"
"726","Atp5md"
"727","Atp5pb"
"728","Atp6v0a1"
"729","Atp6v0a2"
"730","Atp6v0c-ps2"
"731","Atp6v0d1"
"732","Atp6v0d2"
"733","Atp6v0e"
"734","Atp6v1b2"
"735","Atp6v1c1"
"736","Atp6v1d"
"737","Atp6v1e1"
"738","Atp6v1e2"
"739","Atp6v1h"
"740","Atp7a"
"741","Atp8b2"
"742","Atp9a"
"743","Atp9b"
"744","Atpaf1"
"745","Atpaf2"
"746","Atpif1"
"747","Atr"
"748","Atraid"
"749","Atrip"
"750","Atrn"
"751","Atrx"
"752","Atxn10"
"753","Atxn3"
"754","Atxn7"
"755","Atxn7l1"
"756","Atxn7l2"
"757","Atxn7l3"
"758","Atxn7l3b"
"759","AU020206"
"760","AU022793"
"761","AU040320"
"762","AU041133"
"763","Auh"
"764","Aunip"
"765","Aurka"
"766","Aurkb"
"767","AV356131"
"768","Aven"
"769","Avl9"
"770","Avpi1"
"771","Avpr2"
"772","AW011738"
"773","AW046200"
"774","AW047730"
"775","AW112010"
"776","Awat2"
"777","Axin1"
"778","Axl"
"779","Azi2"
"780","Azin1"
"781","Azin2"
"782","B2m"
"783","B3galnt1"
"784","B3galnt2"
"785","B3galt5"
"786","B3gat2"
"787","B3gat3"
"788","B3glct"
"789","B3gnt2"
"790","B3gnt5"
"791","B3gnt7"
"792","B3gnt8"
"793","B3gnt9"
"794","B3gntl1"
"795","B4galnt1"
"796","B4galt1"
"797","B4galt3"
"798","B4galt4"
"799","B4galt5"
"800","B4galt6"
"801","B4galt7"
"802","B4gat1"
"803","B9d2"
"804","Babam1"
"805","Babam2"
"806","Bach2"
"807","Bag1"
"808","Bag2"
"809","Bag3"
"810","Bag4"
"811","Bahd1"
"812","Bak1"
"813","Bambi-ps1"
"814","Banf1"
"815","Bank1"
"816","Banp"
"817","Bard1"
"818","Basp1"
"819","Batf"
"820","Batf2"
"821","Batf3"
"822","Bax"
"823","Baz1a"
"824","Baz1b"
"825","Baz2a"
"826","Baz2b"
"827","Bbc3"
"828","Bbip1"
"829","Bbs10"
"830","Bbs12"
"831","Bbs2"
"832","Bbs4"
"833","Bbs5"
"834","Bbs7"
"835","Bbs9"
"836","Bbx"
"837","BC004004"
"838","BC005537"
"839","BC005624"
"840","BC017158"
"841","BC018473"
"842","BC021767"
"843","BC023105"
"844","BC024978"
"845","BC028528"
"846","BC029722"
"847","BC030343"
"848","BC031181"
"849","BC035044"
"850","BC037032"
"851","BC037039"
"852","BC043934"
"853","BC049715"
"854","BC051226"
"855","BC052040"
"856","BC055308"
"857","BC055324"
"858","BC064078"
"859","BC106179"
"860","BC147527"
"861","Bcap29"
"862","Bcap31"
"863","Bcar1"
"864","Bcas2"
"865","Bcas3"
"866","Bcat2"
"867","Bccip"
"868","Bckdha"
"869","Bckdhb"
"870","Bckdk"
"871","Bcl11a"
"872","Bcl2"
"873","Bcl2a1a"
"874","Bcl2a1b"
"875","Bcl2a1c"
"876","Bcl2a1d"
"877","Bcl2l11"
"878","Bcl2l12"
"879","Bcl2l13"
"880","Bcl2l15"
"881","Bcl2l2"
"882","Bcl3"
"883","Bcl6"
"884","Bcl7a"
"885","Bcl7c"
"886","Bcl9"
"887","Bcl9l"
"888","Bclaf1"
"889","Bclaf3"
"890","Bco2"
"891","Bcor"
"892","Bcorl1"
"893","Bcs1l"
"894","Bdh1"
"895","Bdh2"
"896","Bdp1"
"897","BE692007"
"898","Becn1"
"899","Bend3"
"900","Bend4"
"901","Bend6"
"902","Bend7"
"903","Bet1"
"904","Bet1l"
"905","Bex3"
"906","Bex6"
"907","Bfar"
"908","Bhlhb9"
"909","Bhlhe41"
"910","Bicd1"
"911","Bicdl1"
"912","Bicdl2"
"913","Bid"
"914","Bik"
"915","Bin1"
"916","Bin2"
"917","Bin3"
"918","Birc2"
"919","Birc3"
"920","Birc5"
"921","Birc6"
"922","Bivm"
"923","Blcap"
"924","Blm"
"925","Blmh"
"926","Bloc1s1"
"927","Bloc1s4"
"928","Bloc1s6"
"929","Blvra"
"930","Blvrb"
"931","Blzf1"
"932","Bmerb1"
"933","Bmf"
"934","Bmi1"
"935","Bmp1"
"936","Bmp10"
"937","Bmp2"
"938","Bmp8a"
"939","Bmper"
"940","Bmpr2"
"941","Bmt2"
"942","Bmx"
"943","Bmyc"
"944","Bnc2"
"945","Bnip1"
"946","Bnip2"
"947","Bnip3"
"948","Bnip3l"
"949","Boc"
"950","Bola1"
"951","Bora"
"952","Borcs5"
"953","Borcs6"
"954","Borcs7"
"955","Bpgm"
"956","Bphl"
"957","Bpifc"
"958","Braf"
"959","Brap"
"960","Brat1"
"961","Brca1"
"962","Brca2"
"963","Brd1"
"964","Brd2"
"965","Brd3"
"966","Brd4"
"967","Brd7"
"968","Brd8"
"969","Brd8dc"
"970","Brd9"
"971","Brf1"
"972","Brf2"
"973","Bri3"
"974","Bri3bp"
"975","Brip1"
"976","Brix1"
"977","Brk1"
"978","Brms1"
"979","Brox"
"980","Brpf3"
"981","Brsk1"
"982","Brwd3"
"983","Bscl2"
"984","Bsdc1"
"985","Bsg"
"986","Bsn"
"987","Bspry"
"988","Bst1"
"989","Bst2"
"990","Btaf1"
"991","Btbd1"
"992","Btbd16"
"993","Btbd17"
"994","Btbd18"
"995","Btbd2"
"996","Btbd3"
"997","Btbd6"
"998","Btbd7"
"999","Btbd9"
"1000","Btd"
"1001","Btf3"
"1002","Btf3l4"
"1003","Btg1"
"1004","Btg2"
"1005","Btg3"
"1006","Btla"
"1007","Btnl7-ps"
"1008","Btrc"
"1009","Bub1"
"1010","Bub1b"
"1011","Bub3"
"1012","Bud13"
"1013","Bud31"
"1014","Bvht"
"1015","BX666061.1"
"1016","Bzw1"
"1017","Bzw2"
"1018","C1galt1"
"1019","C1galt1c1"
"1020","C1qbp"
"1021","C1ql1"
"1022","C1qtnf12"
"1023","C1qtnf6"
"1024","C1ra"
"1025","C1rb"
"1026","C1rl"
"1027","C1s1"
"1028","C2cd2"
"1029","C2cd2l"
"1030","C2cd5"
"1031","C3"
"1032","C3ar1"
"1033","C4b"
"1034","C77080"
"1035","C87436"
"1036","C8g"
"1037","C9"
"1038","C9orf72"
"1039","CAAA01098150.1"
"1040","CAAA01118383.1"
"1041","Caap1"
"1042","Cab39"
"1043","Cab39l"
"1044","Cables1"
"1045","Cabp4"
"1046","Cabyr"
"1047","Cacfd1"
"1048","Cacna1a"
"1049","Cacna1b"
"1050","Cacna1f"
"1051","Cacnb2"
"1052","Cacnb3"
"1053","Cacnb4"
"1054","Cacng6"
"1055","Cactin"
"1056","Cacul1"
"1057","Cacybp"
"1058","Cad"
"1059","Cadm1"
"1060","Cadps"
"1061","Cadps2"
"1062","Cage1"
"1063","Calcoco1"
"1064","Calcr"
"1065","Calcrl"
"1066","Calhm2"
"1067","Calhm6"
"1068","Calm1"
"1069","Calm2"
"1070","Calm3"
"1071","Calml4"
"1072","Calu"
"1073","Camk1"
"1074","Camk1d"
"1075","Camk2a"
"1076","Camk2d"
"1077","Camk2g"
"1078","Camk2n1"
"1079","Camk2n2"
"1080","Camkk1"
"1081","Camkmt"
"1082","Caml"
"1083","Camp"
"1084","Camsap1"
"1085","Camsap3"
"1086","Camta2"
"1087","Cand2"
"1088","Capg"
"1089","Capn10"
"1090","Capn7"
"1091","Capns2"
"1092","Caprin1"
"1093","Caprin2"
"1094","Capza1"
"1095","Capza1-ps1"
"1096","Capza2"
"1097","Car13"
"1098","Car14"
"1099","Car15"
"1100","Car2"
"1101","Car3"
"1102","Car4"
"1103","Car7"
"1104","Car9"
"1105","Card10"
"1106","Card11"
"1107","Card14"
"1108","Card6"
"1109","Card9"
"1110","Carf"
"1111","Carhsp1"
"1112","Carlr"
"1113","Carmil1"
"1114","Carmil3"
"1115","Carnmt1"
"1116","Cars"
"1117","Cars2"
"1118","Casc1"
"1119","Caskin1"
"1120","Caskin2"
"1121","Casp1"
"1122","Casp12"
"1123","Casp3"
"1124","Casp4"
"1125","Casp6"
"1126","Casp7"
"1127","Casp8"
"1128","Casp9"
"1129","Cass4"
"1130","Cast"
"1131","Castor1"
"1132","Castor2"
"1133","Casz1"
"1134","Cat"
"1135","Catip"
"1136","Cav1"
"1137","Cavin1"
"1138","Cbfa2t2"
"1139","Cbfa2t3"
"1140","Cbl"
"1141","Cbll1"
"1142","Cbr1"
"1143","Cbr2"
"1144","Cbr3"
"1145","Cbr4"
"1146","Cbwd1"
"1147","Cbx2"
"1148","Cbx3"
"1149","Cbx3-ps6"
"1150","Cbx3-ps7"
"1151","Cbx4"
"1152","Cbx5"
"1153","Cbx6"
"1154","Cbx7"
"1155","Cbx8"
"1156","Cby1"
"1157","Cc2d1b"
"1158","Cc2d2a"
"1159","Ccar1"
"1160","Ccar2"
"1161","Ccbe1"
"1162","Ccdc102a"
"1163","Ccdc115"
"1164","Ccdc12"
"1165","Ccdc120"
"1166","Ccdc122"
"1167","Ccdc125"
"1168","Ccdc127"
"1169","Ccdc130"
"1170","Ccdc14"
"1171","Ccdc142"
"1172","Ccdc146"
"1173","Ccdc148"
"1174","Ccdc149"
"1175","Ccdc15"
"1176","Ccdc152"
"1177","Ccdc163"
"1178","Ccdc166"
"1179","Ccdc167"
"1180","Ccdc171"
"1181","Ccdc173"
"1182","Ccdc174"
"1183","Ccdc18"
"1184","Ccdc183"
"1185","Ccdc184"
"1186","Ccdc186"
"1187","Ccdc194"
"1188","Ccdc22"
"1189","Ccdc25"
"1190","Ccdc32"
"1191","Ccdc34"
"1192","Ccdc40"
"1193","Ccdc50"
"1194","Ccdc57"
"1195","Ccdc59"
"1196","Ccdc6"
"1197","Ccdc61"
"1198","Ccdc62"
"1199","Ccdc63"
"1200","Ccdc69"
"1201","Ccdc71l"
"1202","Ccdc77"
"1203","Ccdc78"
"1204","Ccdc82"
"1205","Ccdc85b"
"1206","Ccdc85c"
"1207","Ccdc86"
"1208","Ccdc88b"
"1209","Ccdc88c"
"1210","Ccdc90b"
"1211","Ccdc91"
"1212","Ccdc92"
"1213","Ccdc92b"
"1214","Ccdc93"
"1215","Ccdc96"
"1216","Ccdc97"
"1217","Ccdc9b"
"1218","Cchcr1"
"1219","Ccl12"
"1220","Ccl17"
"1221","Ccl2"
"1222","Ccl22"
"1223","Ccl25"
"1224","Ccl27a"
"1225","Ccl3"
"1226","Ccl5"
"1227","Ccl7"
"1228","Ccl8"
"1229","Ccl9"
"1230","Ccm2"
"1231","Ccm2l"
"1232","Ccn5"
"1233","Ccna2"
"1234","Ccnb1"
"1235","Ccnb1-ps"
"1236","Ccnb2"
"1237","Ccnb2-ps"
"1238","Ccnc"
"1239","Ccnd1"
"1240","Ccnd2"
"1241","Ccne1"
"1242","Ccne2"
"1243","Ccnf"
"1244","Ccnh"
"1245","Ccni"
"1246","Ccnj"
"1247","Ccnk"
"1248","Ccnl1"
"1249","Ccnl2"
"1250","Ccnq"
"1251","Ccnt1"
"1252","Ccnt2"
"1253","Ccny"
"1254","Ccnyl1"
"1255","Ccp110"
"1256","Ccpg1"
"1257","Ccpg1os"
"1258","Ccr1"
"1259","Ccr10"
"1260","Ccr1l1"
"1261","Ccr2"
"1262","Ccr3"
"1263","Ccr5"
"1264","Ccr7"
"1265","Ccr9"
"1266","Ccs"
"1267","Ccsap"
"1268","Ccser2"
"1269","Cct3"
"1270","Cct6a"
"1271","Cct7"
"1272","Cct8"
"1273","Ccz1"
"1274","Cd101"
"1275","Cd14"
"1276","Cd151"
"1277","Cd160"
"1278","Cd163"
"1279","Cd164"
"1280","Cd177"
"1281","Cd1d1"
"1282","Cd1d2"
"1283","Cd200"
"1284","Cd200r1"
"1285","Cd200r3"
"1286","Cd200r4"
"1287","Cd209a"
"1288","Cd247"
"1289","Cd274"
"1290","Cd276"
"1291","Cd28"
"1292","Cd2ap"
"1293","Cd2bp2"
"1294","Cd300a"
"1295","Cd300c"
"1296","Cd300lb"
"1297","Cd300ld3"
"1298","Cd300lg"
"1299","Cd302"
"1300","Cd320"
"1301","Cd33"
"1302","Cd34"
"1303","Cd36"
"1304","Cd38"
"1305","Cd3eap"
"1306","Cd4"
"1307","Cd40"
"1308","Cd44"
"1309","Cd47"
"1310","Cd48"
"1311","Cd52"
"1312","Cd53"
"1313","Cd55"
"1314","Cd59a"
"1315","Cd59b"
"1316","Cd5l"
"1317","Cd69"
"1318","Cd7"
"1319","Cd72"
"1320","Cd74"
"1321","Cd79a"
"1322","Cd79b"
"1323","Cd80"
"1324","Cd81"
"1325","Cd82"
"1326","Cd84"
"1327","Cd86"
"1328","Cd9"
"1329","Cd93"
"1330","Cd99l2"
"1331","Cdadc1"
"1332","Cdan1"
"1333","Cdc123"
"1334","Cdc14b"
"1335","Cdc16"
"1336","Cdc20"
"1337","Cdc23"
"1338","Cdc25a"
"1339","Cdc25b"
"1340","Cdc25c"
"1341","Cdc34"
"1342","Cdc40"
"1343","Cdc42"
"1344","Cdc42bpa"
"1345","Cdc42bpb"
"1346","Cdc42bpg"
"1347","Cdc42ep2"
"1348","Cdc42ep3"
"1349","Cdc42ep4"
"1350","Cdc42se1"
"1351","Cdc42se2"
"1352","Cdc45"
"1353","Cdc6"
"1354","Cdc7"
"1355","Cdc73"
"1356","Cdca2"
"1357","Cdca3"
"1358","Cdca4"
"1359","Cdca5"
"1360","Cdca7"
"1361","Cdca7l"
"1362","Cdca8"
"1363","Cdcp1"
"1364","Cdh1"
"1365","Cdh15"
"1366","Cdh26"
"1367","Cdh5"
"1368","Cdhr3"
"1369","Cdip1"
