"","x"
"156","Actr3-ps"
"157","Actr3b"
"158","Actr5"
"159","Actr6"
"160","Actr8"
"161","Acvr1"
"162","Acvr1b"
"163","Acvr2a"
"164","Acvr2b"
"165","Acy1"
"166","Acyp1"
"167","Acyp2"
"168","Adal"
"169","Adam11"
"170","Adam15"
"171","Adam17"
"172","Adam1a"
"173","Adam8"
"174","Adam9"
"175","Adamts1"
"176","Adamts10"
"177","Adamts14"
"178","Adamts4"
"179","Adamts6"
"180","Adap1"
"181","Adap2"
"182","Adar"
"183","Adarb1"
"184","Adarb2"
"185","Adck1"
"186","Adcy3"
"187","Adcy9"
"188","Add3"
"189","Adgre4"
"190","Adgre5"
"191","Adgrg6"
"192","Adgrg7"
"193","Adgrl1"
"194","Adgrl2"
"195","Adgrl3"
"196","Adhfe1"
"197","Adi1"
"198","Adipor1"
"199","Adipor2"
"200","Adk"
"201","Adm"
"202","Ado"
"203","Adora2a"
"204","Adora2b"
"205","Adora3"
"206","Adpgk"
"207","Adprh"
"208","Adprhl2"
"209","Adprm"
"210","Adra1a"
"211","Adrb1"
"212","Adrb2"
"213","Adss"
"214","Adssl1"
"215","Aebp1"
"216","Aebp2"
"217","Aen"
"218","Aff1"
"219","Aff3"
"220","Afg1l"
"221","Afmid"
"222","Aftph"
"223","Aga"
"224","Agap1"
"225","Agap3"
"226","Agbl3"
"227","Agbl5"
"228","Agfg1"
"229","Agfg2"
"230","Agl"
"231","Agmo"
"232","Ago1"
"233","Ago2"
"234","Ago3"
"235","Ago4"
"236","Agpat3"
"237","Agrn"
"238","Agtpbp1"
"239","Agtrap"
"240","Ahcyl1"
"241","Ahdc1"
"242","Ahi1"
"243","Ahnak"
"244","Ahrr"
"245","Ahsa2"
"246","AI182371"
"247","AI413582"
"248","AI427809"
"249","AI467606"
"250","AI480526"
"251","AI504432"
"252","AI661453"
"253","AI662270"
"254","AI837181"
"255","Aida"
"256","Aif1"
"257","Aifm1"
"258","Aig1"
"259","Aim2"
"260","Aimp2"
"261","Aipl1"
"262","Ajm1"
"263","Ajuba"
"264","Ak1"
"265","Akap1"
"266","Akap10"
"267","Akap11"
"268","Akap12"
"269","Akap13"
"270","Akap17b"
"271","Akap5"
"272","Akap8"
"273","Akap8l"
"274","Akap9"
"275","Akirin1"
"276","Akna"
"277","Akr1b10"
"278","Akr7a5"
"279","Akt1"
"280","Akt3"
"281","Aktip"
"282","AL607142.1"
"283","AL928616.1"
"284","Alad"
"285","Alas1"
"286","Alcam"
"287","Aldh16a1"
"288","Aldh1a2"
"289","Aldh1b1"
"290","Aldh1l1"
"291","Aldh2"
"292","Aldh3a2"
"293","Aldh3b1"
"294","Aldh4a1"
"295","Aldh5a1"
"296","Aldh9a1"
"297","Aldoa"
"298","Alg1"
"299","Alg10b"
"300","Alg11"
"301","Alg14"
"302","Alg2"
"303","Alg6"
"304","Alkbh2"
"305","Alkbh3"
"306","Alkbh4"
"307","Alkbh5"
"308","Alms1"
"309","Alms1-ps1"
"310","Alms1-ps2"
"311","Alox12"
"312","Alox5ap"
"313","Alpk1"
"314","Alpk2"
"315","Als2"
"316","Alyref"
"317","Amacr"
"318","Ambra1"
"319","Amdhd2"
"320","Amer1"
"321","Amh"
"322","Amigo1"
"323","Ammecr1"
"324","Ammecr1l"
"325","Amn1"
"326","Amot"
"327","Amotl2"
"328","Ampd2"
"329","Amt"
"330","Amz1"
"331","Anapc1"
"332","Anapc10"
"333","Anapc11"
"334","Anapc13"
"335","Anapc16"
"336","Anapc2"
"337","Anapc7"
"338","Ang"
"339","Angel2"
"340","Angpt1"
"341","Angpt2"
"342","Angptl2"
"343","Angptl3"
"344","Angptl4"
"345","Angptl6"
"346","Ank"
"347","Ank1"
"348","Ank2"
"349","Ankfy1"
"350","Ankhd1"
"351","Ankib1"
"352","Ankle2"
"353","Ankmy1"
"354","Ankmy2"
"355","Ankrd10"
"356","Ankrd11"
"357","Ankrd13c"
"358","Ankrd13d"
"359","Ankrd17"
"360","Ankrd22"
"361","Ankrd23"
"362","Ankrd24"
"363","Ankrd26"
"364","Ankrd27"
"365","Ankrd33b"
"366","Ankrd40"
"367","Ankrd44"
"368","Ankrd46"
"369","Ankrd49"
"370","Ankrd50"
"371","Ankrd54"
"372","Ankrd55"
"373","Ankrd61"
"374","Ankrd66"
"375","Ankrd9"
"376","Anks1"
"377","Anks3"
"378","Anks6"
"379","Ankzf1"
"380","Ano7"
"381","Anp32-ps"
"382","Anp32a"
"383","Anp32b"
"384","Anp32b-ps1"
"385","Anpep"
"386","Antxr1"
"387","Antxr2"
"388","Anxa1"
"389","Anxa11"
"390","Anxa11os"
"391","Anxa2"
"392","Anxa3"
"393","Anxa4"
"394","Anxa5"
"395","Anxa6"
"396","Anxa7"
"397","Anxa9"
"398","Aoah"
"399","Aopep"
"400","Aox1"
"401","Ap1ar"
"402","Ap1b1"
"403","Ap1g1"
"404","Ap1g2"
"405","Ap1s2"
"406","Ap1s3"
"407","Ap2a1"
"408","Ap2a2"
"409","Ap2b1"
"410","Ap2m1-ps"
"411","Ap3b1"
"412","Ap3d1"
"413","Ap3m1"
"414","Ap3m1-ps"
"415","Ap3m2"
"416","Ap3s2"
"417","Ap4b1"
"418","Ap4m1"
"419","Ap5b1"
"420","Ap5m1"
"421","Ap5s1"
"422","Ap5z1"
"423","Apaf1"
"424","Apba1"
"425","Apba3"
"426","Apbb1"
"427","Apbb1ip"
"428","Apbb2"
"429","Apbb3"
"430","Apc"
"431","Apc2"
"432","Apex2"
"433","Aph1a"
"434","Aph1b"
"435","Aph1c"
"436","Api5"
"437","Aplf"
"438","Apln"
"439","Aplp1"
"440","Apmap"
"441","Apobec1"
"442","Apobec3"
"443","Apobr"
"444","Apoc2"
"445","Apod"
"446","Apol10b"
"447","Apol7c"
"448","Apol9a"
"449","Apol9b"
"450","Apon"
"451","Apool"
"452","Apopt1"
"453","App"
"454","Appbp2"
"455","Appl1"
"456","Appl2"
"457","Aprt"
"458","Aptx"
"459","Aqp11"
"460","Aqp9"
"461","Arap1"
"462","Arap2"
"463","Arap3"
"464","Arc"
"465","Arcn1"
"466","Areg"
"467","Arel1"
"468","Arf1"
"469","Arf2"
"470","Arf3"
"471","Arf4"
"472","Arf5"
"473","Arfgap2"
"474","Arfgap3"
"475","Arfgef1"
"476","Arfgef2"
"477","Arfgef3"
"478","Arfip2"
"479","Arg2"
"480","Arhgap1"
"481","Arhgap12"
"482","Arhgap15"
"483","Arhgap17"
"484","Arhgap18"
"485","Arhgap19"
"486","Arhgap21"
"487","Arhgap22"
"488","Arhgap23"
"489","Arhgap24"
"490","Arhgap25"
"491","Arhgap26"
"492","Arhgap27"
"493","Arhgap27os2"
"494","Arhgap28"
"495","Arhgap30"
"496","Arhgap31"
"497","Arhgap32"
"498","Arhgap33"
"499","Arhgap35"
"500","Arhgap39"
"501","Arhgap4"
"502","Arhgap45"
"503","Arhgap5"
"504","Arhgap6"
"505","Arhgap8"
"506","Arhgap9"
"507","Arhgdia"
"508","Arhgef1"
"509","Arhgef10"
"510","Arhgef10l"
"511","Arhgef11"
"512","Arhgef12"
"513","Arhgef17"
"514","Arhgef2"
"515","Arhgef25"
"516","Arhgef28"
"517","Arhgef3"
"518","Arhgef37"
"519","Arhgef39"
"520","Arhgef4"
"521","Arhgef6"
"522","Arhgef7"
"523","Arid1a"
"524","Arid1b"
"525","Arid2"
"526","Arid3a"
"527","Arid4a"
"528","Arid5a"
"529","Arid5b"
"530","Arih1"
"531","Arl1"
"532","Arl10"
"533","Arl11"
"534","Arl15"
"535","Arl16"
"536","Arl2bp"
"537","Arl4a"
"538","Arl4c"
"539","Arl4d"
"540","Arl5a"
"541","Arl5b"
"542","Arl5c"
"543","Arl6"
"544","Arl6ip1"
"545","Arl6ip4"
"546","Arl6ip5"
"547","Arl8b"
"548","Armc10"
"549","Armc2"
"550","Armc5"
"551","Armc6"
"552","Armc7"
"553","Armc8"
"554","Armc9"
"555","Armcx2"
"556","Armcx3"
"557","Armcx5"
"558","Armcx6"
"559","Armh3"
"560","Armt1"
"561","Arnt2"
"562","Arntl2"
"563","Arpc1a"
"564","Arpc2"
"565","Arpc3"
"566","Arpc5"
"567","Arpc5l"
"568","Arpin"
"569","Arrb1"
"570","Arrb2"
"571","Arrdc1"
"572","Arrdc2"
"573","Arrdc3"
"574","Arrdc4"
"575","Arsa"
"576","Arsg"
"577","Arsi"
"578","Arsk"
"579","Art2a"
"580","Art3"
"581","Arv1"
"582","Arvcf"
"583","As3mt"
"584","Asah1"
"585","Asah2"
"586","Asap1"
"587","Asap2"
"588","Asap3"
"589","Asb13"
"590","Asb2"
"591","Asb3"
"592","Asb4"
"593","Asb6"
"594","Ascc2"
"595","Ascc3"
"596","Ascl2"
"597","Asf1a"
"598","Ash2l"
"599","Asic1"
"600","Asic3"
"601","Asl"
"602","Asna1"
"603","Asns"
"604","Asnsd1"
"605","Asph"
"606","Aspm"
"607","Asprv1"
"608","Aspscr1"
"609","Ass1"
"610","Aste1"
"611","Astl"
"612","Asxl1"
"613","Atad1"
"614","Atad2"
"615","Atad2b"
"616","Atad3a"
"617","Ate1"
"618","Atf1"
"619","Atf3"
"620","Atf4"
"621","Atf5"
"622","Atf6b"
"623","Atf7"
"624","Atf7ip"
"625","Atg10"
"626","Atg101"
"627","Atg13"
"628","Atg14"
"629","Atg16l1"
"630","Atg2a"
"631","Atg2b"
"632","Atg3"
"633","Atg4a"
"634","Atg4c"
"635","Atg4d"
"636","Atg5"
"637","Atg7"
"638","Atg9a"
"639","Atg9b"
"640","Atl2"
"641","Atm"
"642","Atmin"
"643","Atoh8"
"644","Atox1"
"645","Atp10a"
"646","Atp10d"
"647","Atp11a"
"648","Atp11b"
"649","Atp13a1"
"650","Atp13a2"
"651","Atp13a4"
"652","Atp1a3"
"653","Atp1b2"
"654","Atp1b3"
"655","Atp23"
"656","Atp2a2"
"657","Atp2a3"
"658","Atp2b1"
"659","Atp2b4"
"660","Atp2c1"
"661","Atp5a1"
"662","Atp5b"
"663","Atp5d"
"664","Atp5e"
"665","Atp5j"
"666","Atp5k"
"667","Atp5l"
"668","Atp5md"
"669","Atp5mpl"
"670","Atp5pb"
"671","Atp6ap1"
"672","Atp6v0a1"
"673","Atp6v0a2"
"674","Atp6v0b"
"675","Atp6v1c1"
"676","Atp6v1d"
"677","Atp6v1e1"
"678","Atp6v1e2"
"679","Atp6v1f"
"680","Atp6v1g1"
"681","Atp6v1h"
"682","Atp8b2"
"683","Atp8b4"
"684","Atp9b"
"685","Atpaf1"
"686","Atpaf2"
"687","Atraid"
"688","Atrn"
"689","Atrx"
"690","Atxn1l"
"691","Atxn2"
"692","Atxn2l"
"693","Atxn3"
"694","Atxn7"
"695","Atxn7l1"
"696","Atxn7l2"
"697","Atxn7l3b"
"698","AU020206"
"699","AU022252"
"700","AU022793"
"701","Auh"
"702","Aup1"
"703","Aurkb"
"704","AV356131"
"705","Aven"
"706","Avl9"
"707","Avpi1"
"708","Avpr2"
"709","AW011738"
"710","AW046200"
"711","AW047730"
"712","AW112010"
"713","AW146154"
"714","AW209491"
"715","AW822252"
"716","Awat2"
"717","Axin1"
"718","Axl"
"719","Azi2"
"720","Azin1"
"721","Azin2"
"722","B2m"
"723","B3galnt1"
"724","B3galnt2"
"725","B3galt4"
"726","B3gat2"
"727","B3gat3"
"728","B3gnt2"
"729","B3gnt3"
"730","B3gnt7"
"731","B3gnt8"
"732","B3gnt9"
"733","B3gntl1"
"734","B4galnt1"
"735","B4galnt2"
"736","B4galt2"
"737","B4galt3"
"738","B4galt4"
"739","B4galt5"
"740","B4galt6"
"741","B4galt7"
"742","B4gat1"
"743","B9d1"
"744","B9d2"
"745","Babam1"
"746","Babam2"
"747","Bach2"
"748","Bach2os"
"749","Bad"
"750","Bag1"
"751","Bag2"
"752","Bag3"
"753","Bag4"
"754","Bag6"
"755","Bahcc1"
"756","Bak1"
"757","Bambi"
"758","Bambi-ps1"
"759","Bank1"
"760","Banp"
"761","Bap1"
"762","Basp1"
"763","Batf"
"764","Batf2"
"765","Batf3"
"766","Bax"
"767","Baz1a"
"768","Baz2b"
"769","Bbc3"
"770","Bbs10"
"771","Bbs12"
"772","Bbs2"
"773","Bbs4"
"774","Bbs7"
"775","Bbs9"
"776","Bbx"
"777","BC005537"
"778","BC018473"
"779","BC023105"
"780","BC030343"
"781","BC031181"
"782","BC037032"
"783","BC037704"
"784","BC043934"
"785","BC046401"
"786","BC049352"
"787","BC051226"
"788","BC052040"
"789","BC055308"
"790","BC055324"
"791","BC064078"
"792","Bc1"
"793","BC147527"
"794","Bcam"
"795","Bcap31"
"796","Bcas2"
"797","Bcas3"
"798","Bcat2"
"799","Bccip"
"800","Bcdin3d"
"801","Bckdha"
"802","Bckdhb"
"803","Bckdk"
"804","Bcl10"
"805","Bcl11a"
"806","Bcl2"
"807","Bcl2a1a"
"808","Bcl2a1b"
"809","Bcl2a1c"
"810","Bcl2a1d"
"811","Bcl2l1"
"812","Bcl2l11"
"813","Bcl2l12"
"814","Bcl2l13"
"815","Bcl2l15"
"816","Bcl3"
"817","Bcl6"
"818","Bcl6b"
"819","Bcl7a"
"820","Bcl9"
"821","Bcl9l"
"822","Bclaf3"
"823","Bco2"
"824","Bcor"
"825","Bcr"
"826","Bcs1l"
"827","Bdh1"
"828","Bdh2"
"829","Bdkrb1"
"830","Bdp1"
"831","Becn1"
"832","Bend3"
"833","Bend4"
"834","Bend6"
"835","Bend7"
"836","Best1"
"837","Bet1l"
"838","Bex3"
"839","Bfar"
"840","Bhlhb9"
"841","Bhlhe41"
"842","Bicd2"
"843","Bicdl1"
"844","Bicdl2"
"845","Bicral"
"846","Bid"
"847","Bin1"
"848","Bin2"
"849","Bin3"
"850","Birc2"
"851","Birc3"
"852","Birc5"
"853","Birc6"
"854","Bivm"
"855","Blcap"
"856","Blmh"
"857","Bloc1s1"
"858","Bloc1s2"
"859","Bloc1s3"
"860","Bloc1s4"
"861","Bloc1s5"
"862","Bloc1s6"
"863","Blvra"
"864","Blzf1"
"865","Bmerb1"
"866","Bmf"
"867","Bmp1"
"868","Bmp10"
"869","Bmp2"
"870","Bmp2k"
"871","Bmper"
"872","Bmpr2"
"873","Bms1"
"874","Bmt2"
"875","Bmx"
"876","Bmyc"
"877","Bnc2"
"878","Bnip1"
"879","Bnip2"
"880","Bnip3l"
"881","Bnip3l-ps"
"882","Bnip5"
"883","Boc"
"884","Bod1"
"885","Bod1l"
"886","Bola1"
"887","Bora"
"888","Borcs6"
"889","Borcs7"
"890","Bpgm"
"891","Bphl"
"892","Bpifc"
"893","Bptf"
"894","Braf"
"895","Brap"
"896","Brat1"
"897","Brca1"
"898","Brca2"
"899","Brcc3"
"900","Brd1"
"901","Brd2"
"902","Brd3"
"903","Brd3os"
"904","Brd7"
"905","Brd8"
"906","Brd9"
"907","Brf1"
"908","Brf2"
"909","Bri3"
"910","Bri3bp"
"911","Brms1"
"912","Brms1l"
"913","Brox"
"914","Brsk1"
"915","Brwd3"
"916","Bsdc1"
"917","Bsg"
"918","Bsn"
"919","Bspry"
"920","Bst1"
"921","Bst2"
"922","Btaf1"
"923","Btbd1"
"924","Btbd16"
"925","Btbd19"
"926","Btbd2"
"927","Btbd3"
"928","Btbd6"
"929","Btbd9"
"930","Btd"
"931","Btf3"
"932","Btf3l4"
"933","Btg1"
"934","Btg2"
"935","Btg3"
"936","Btla"
"937","Btrc"
"938","Bub1b"
"939","Bud31"
"940","Bvht"
"941","Bysl"
"942","Bzw1"
"943","Bzw2"
"944","C1d"
"945","C1galt1"
"946","C1galt1c1"
"947","C1qa"
"948","C1qtnf12"
"949","C1qtnf6"
"950","C1qtnf9"
"951","C1ra"
"952","C1rb"
"953","C1rl"
"954","C1s1"
"955","C2cd2l"
"956","C2cd5"
"957","C3"
"958","C3ar1"
"959","C4b"
"960","C77080"
"961","C87436"
"962","C8g"
"963","C9orf72"
"964","CAAA01066123.1"
"965","CAAA01098150.1"
"966","CAAA01118383.1"
"967","CAAA01147332.1"
"968","Caap1"
"969","Cab39"
"970","Cab39l"
"971","Cables1"
"972","Cables2"
"973","Cabp4"
"974","Cacfd1"
"975","Cacna1a"
"976","Cacna1b"
"977","Cacna1d"
"978","Cacna1f"
"979","Cacnb1"
"980","Cacnb2"
"981","Cacnb3"
"982","Cacng6"
"983","Cactin"
"984","Cacul1"
"985","Cacybp"
"986","Cad"
"987","Cadm1"
"988","Cadm3"
"989","Cage1"
"990","Calcoco1"
"991","Calcr"
"992","Calcrl"
"993","Calhm2"
"994","Calhm5"
"995","Calhm6"
"996","Calm1"
"997","Calm2"
"998","Calm3"
"999","Calml4"
"1000","Calr"
"1001","Camk1"
"1002","Camk1d"
"1003","Camk2b"
"1004","Camk2g"
"1005","Camk2n1"
"1006","Camk2n2"
"1007","Camkk2"
"1008","Camkmt"
"1009","Caml"
"1010","Camp"
"1011","Camsap1"
"1012","Camsap2"
"1013","Camta1"
"1014","Capn12"
"1015","Capn15"
"1016","Capn5"
"1017","Capn7"
"1018","Capns1"
"1019","Caprin1"
"1020","Caprin2"
"1021","Capza1"
"1022","Capza1-ps1"
"1023","Capza2"
"1024","Capzb"
"1025","Car12"
"1026","Car13"
"1027","Car15"
"1028","Car2"
"1029","Car3"
"1030","Car4"
"1031","Car5b"
"1032","Car7"
"1033","Car9"
"1034","Card11"
"1035","Card14"
"1036","Card9"
"1037","Carf"
"1038","Carhsp1"
"1039","Carlr"
"1040","Carmil1"
"1041","Carnmt1"
"1042","Carns1"
"1043","Cars2"
"1044","Casc1"
"1045","Casc3"
"1046","Casc4"
"1047","Cask"
"1048","Casp1"
"1049","Casp12"
"1050","Casp2"
"1051","Casp3"
"1052","Casp4"
"1053","Casp7"
"1054","Casp8"
"1055","Casp8ap2"
"1056","Casp9"
"1057","Cass4"
"1058","Cast"
"1059","Castor1"
"1060","Castor2"
"1061","Casz1"
"1062","Cat"
"1063","Catspere2"
"1064","Catsperg1"
"1065","Cav1"
"1066","Cav2"
"1067","Cavin1"
"1068","Cavin3"
"1069","Cbarp"
"1070","Cbfa2t2"
"1071","Cbfa2t3"
"1072","Cbfb"
"1073","Cblb"
"1074","Cbll1"
"1075","Cbr1"
"1076","Cbr2"
"1077","Cbr3"
"1078","Cbr4"
"1079","Cbwd1"
"1080","Cbx1"
"1081","Cbx2"
"1082","Cbx3"
"1083","Cbx3-ps6"
"1084","Cbx3-ps7"
"1085","Cbx4"
"1086","Cbx5"
"1087","Cbx6"
"1088","Cbx7"
"1089","Cbx8"
"1090","Cby1"
"1091","Cc2d1a"
"1092","Cc2d1b"
"1093","Cc2d2a"
"1094","Ccar1"
"1095","Ccar2"
"1096","Ccdc103"
"1097","Ccdc107"
"1098","Ccdc112"
"1099","Ccdc114"
"1100","Ccdc115"
"1101","Ccdc12"
"1102","Ccdc120"
"1103","Ccdc122"
"1104","Ccdc125"
"1105","Ccdc127"
"1106","Ccdc134"
"1107","Ccdc137"
"1108","Ccdc138"
"1109","Ccdc14"
"1110","Ccdc142"
"1111","Ccdc146"
"1112","Ccdc149"
"1113","Ccdc152"
"1114","Ccdc157"
"1115","Ccdc159"
"1116","Ccdc163"
"1117","Ccdc166"
"1118","Ccdc167"
"1119","Ccdc17"
"1120","Ccdc171"
"1121","Ccdc173"
"1122","Ccdc174"
"1123","Ccdc18"
"1124","Ccdc180"
"1125","Ccdc181"
"1126","Ccdc186"
"1127","Ccdc189"
"1128","Ccdc191"
"1129","Ccdc22"
"1130","Ccdc25"
"1131","Ccdc28b"
"1132","Ccdc39"
"1133","Ccdc40"
"1134","Ccdc47"
"1135","Ccdc50"
"1136","Ccdc51"
"1137","Ccdc57"
"1138","Ccdc59"
"1139","Ccdc6"
"1140","Ccdc61"
"1141","Ccdc62"
"1142","Ccdc63"
"1143","Ccdc66"
"1144","Ccdc69"
"1145","Ccdc71l"
"1146","Ccdc77"
"1147","Ccdc78"
"1148","Ccdc80"
"1149","Ccdc82"
"1150","Ccdc84"
"1151","Ccdc85b"
"1152","Ccdc85c"
"1153","Ccdc86"
"1154","Ccdc88b"
"1155","Ccdc91"
"1156","Ccdc92"
"1157","Ccdc92b"
"1158","Ccdc93"
"1159","Ccdc96"
"1160","Ccdc97"
"1161","Ccl12"
"1162","Ccl17"
"1163","Ccl2"
"1164","Ccl22"
"1165","Ccl24"
"1166","Ccl25"
"1167","Ccl27a"
"1168","Ccl3"
"1169","Ccl4"
"1170","Ccl5"
"1171","Ccl7"
"1172","Ccl8"
"1173","Ccl9"
"1174","Ccm2"
"1175","Ccm2l"
"1176","Ccn4"
"1177","Ccna2"
"1178","Ccnb1"
"1179","Ccnb1-ps"
"1180","Ccnb2"
"1181","Ccnb2-ps"
"1182","Ccnc"
"1183","Ccnd2"
"1184","Ccnf"
"1185","Ccng1"
"1186","Ccnh"
"1187","Ccni"
"1188","Ccnj"
"1189","Ccnk"
"1190","Ccnl1"
"1191","Ccnl2"
"1192","Ccnq"
"1193","Ccnt2"
"1194","Ccny"
"1195","Ccnyl1"
"1196","Ccp110"
"1197","Ccpg1"
"1198","Ccpg1os"
"1199","Ccr1"
"1200","Ccr10"
"1201","Ccr1l1"
"1202","Ccr2"
"1203","Ccr3"
"1204","Ccr7"
"1205","Ccr9"
"1206","Ccrl2"
"1207","Ccs"
"1208","Ccsap"
"1209","Ccser2"
"1210","Cct2"
"1211","Cct3"
"1212","Cct4"
"1213","Cct5"
"1214","Cct6a"
"1215","Cct7"
"1216","Cct8"
"1217","Ccz1"
"1218","Cd101"
"1219","Cd109"
"1220","Cd14"
"1221","Cd163"
"1222","Cd164"
"1223","Cd1d1"
"1224","Cd1d2"
"1225","Cd200"
"1226","Cd200r1"
"1227","Cd200r3"
"1228","Cd200r4"
"1229","Cd207"
"1230","Cd209c"
"1231","Cd247"
"1232","Cd24a"
"1233","Cd274"
"1234","Cd276"
"1235","Cd28"
"1236","Cd2ap"
"1237","Cd2bp2"
"1238","Cd300c2"
"1239","Cd300e"
"1240","Cd300lb"
"1241","Cd300ld"
"1242","Cd300lg"
"1243","Cd302"
"1244","Cd320"
"1245","Cd37"
"1246","Cd38"
"1247","Cd3eap"
"1248","Cd40"
"1249","Cd44"
"1250","Cd46"
"1251","Cd47"
"1252","Cd5"
"1253","Cd52"
"1254","Cd59a"
"1255","Cd59b"
"1256","Cd69"
"1257","Cd74"
"1258","Cd79a"
"1259","Cd79b"
"1260","Cd80"
"1261","Cd81"
"1262","Cd82"
"1263","Cd83"
"1264","Cd84"
"1265","Cd86"
"1266","Cd93"
"1267","Cd99l2"
"1268","Cdadc1"
"1269","Cdan1"
"1270","Cdc123"
"1271","Cdc14a"
"1272","Cdc14b"
"1273","Cdc16"
"1274","Cdc23"
"1275","Cdc25b"
"1276","Cdc25c"
"1277","Cdc26"
"1278","Cdc34"
"1279","Cdc37"
"1280","Cdc42"
"1281","Cdc42bpa"
"1282","Cdc42bpg"
"1283","Cdc42ep2"
"1284","Cdc42ep3"
"1285","Cdc42ep4"
"1286","Cdc42se1"
"1287","Cdc42se2"
"1288","Cdc6"
"1289","Cdc7"
"1290","Cdc73"
"1291","Cdca2"
"1292","Cdca5"
"1293","Cdca7"
"1294","Cdca7l"
"1295","Cdcp1"
"1296","Cdh1"
"1297","Cdh15"
"1298","Cdh23"
"1299","Cdh26"
"1300","Cdh5"
"1301","Cdipt"
"1302","Cdk10"
"1303","Cdk14"
"1304","Cdk16"
"1305","Cdk17"
"1306","Cdk18"
"1307","Cdk2"
"1308","Cdk20"
"1309","Cdk2ap1"
"1310","Cdk2ap2"
"1311","Cdk4"
"1312","Cdk5"
"1313","Cdk5r1"
"1314","Cdk5rap2"
"1315","Cdk5rap3"
"1316","Cdk7"
"1317","Cdkal1"
"1318","Cdkl2"
"1319","Cdkl4"
"1320","Cdkl5"
"1321","Cdkn1a"
"1322","Cdkn1b"
"1323","Cdkn2a"
"1324","Cdkn2aip"
"1325","Cdkn2aipnl"
"1326","Cdkn2c"
"1327","Cdkn3"
"1328","Cdon"
"1329","Cdpf1"
"1330","Cdr2"
"1331","Cds1"
"1332","Cds2"
"1333","Cdt1"
"1334","Cdv3"
"1335","Cdv3-ps"
"1336","Cdyl"
"1337","Cdyl2"
"1338","Ceacam1"
"1339","Ceacam16"
"1340","Ceacam19"
"1341","Ceacam2"
"1342","Cebpb"
"1343","Cebpd"
"1344","Cebpg"
"1345","Cebpz"
"1346","Cebpzos"
"1347","Cela1"
"1348","Celf1"
"1349","Celf4"
"1350","Celsr2"
"1351","Celsr3"
"1352","Cemip"
"1353","Cemip2"
"1354","Cenpa"
"1355","Cenpc1"
"1356","Cenpe"
"1357","Cenpf"
"1358","Cenpj"
"1359","Cenpl"
"1360","Cenpm"
