"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35","1700008J07Rik",77.7324190613873,-0.678185992166229,0.235455357664593,-2.88031667188608,0.00397275920485856,0.00880398075164919
"36","1700010I14Rik",55.3123818739522,-4.15108640958413,0.585395009521375,-7.09108609070328,1.33063530831925e-12,7.32638605034363e-12
"37","1700011B04Rik",4.5278872689847,5.68542188610975,1.20633660331993,4.71296474836546,2.44138444494293e-06,8.21696731847754e-06
"38","1700012B09Rik",23.503717509694,9.13030841115519,1.08814201335328,8.39073236683391,4.83123021379078e-17,3.53638764226468e-16
"39","1700016A09Rik",16.4683293416807,-1.56314298283523,0.616775226157807,-2.53438030021537,0.0112646405078944,0.0230407705838261
"40","1700016F12Rik",2.52098495046681,6.07093626654435,2.19009035889161,2.7720026445013,0.00557125839439948,0.0120312462763092
"41","1700017B05Rik",10196.2275394982,-1.01964906754959,0.335626087871927,-3.03805068913082,0.00238113898104002,0.00546983104068493
"42","1700019D03Rik",22.7764827727872,1.22239765303286,0.481217781367084,2.54021713320769,0.0110783667123288,0.0226814925727918
"43","1700019L13Rik",11.0309908336271,7.22480441837361,1.07725453632257,6.70668275209771,1.99098460512256e-11,1.01653522928209e-10
"44","1700020D05Rik",12.759212271127,-2.50680514281201,0.541159861795693,-4.63228210328433,3.61656891031103e-06,1.19871126005838e-05
"45","1700020L24Rik",52.4454606440548,1.24213653145235,0.317655621800858,3.91032440858567,9.21722448052067e-05,0.00025881927552351
"46","1700020N01Rik",7.59784936036765,4.38228304179501,1.27847647196264,3.42773851369168,0.000608631390825092,0.00152852240142288
"47","1700021J08Rik",15.3124514761395,-2.87673858087567,0.66110431147795,-4.35141403698381,1.35262352726459e-05,4.1941936616546e-05
"48","1700022N22Rik",19.5246958739842,-2.07115000495552,0.504537219765529,-4.10504899106955,4.04229204236985e-05,0.000118624271149919
"49","1700023B13Rik",45.7584727306443,2.37735756409487,0.358009801287404,6.6404817844257,3.1265947463015e-11,1.57710963909826e-10
"50","1700024I08Rik",3.27757675407962,6.44016641198702,2.42807049494389,2.65238032643523,0.00799264556630306,0.0168087233459769
"51","1700025A08Rik",13.1334709703421,5.63917159603204,1.10205416562148,5.1169640948201,3.10492698999792e-07,1.13307812494335e-06
"52","1700025G04Rik",1761.38573114917,-2.56864228863525,0.219650090848291,-11.694246420364,1.36392512223769e-31,2.01261431997367e-30
"53","1700026F02Rik",4.34234825082312,-2.02456055430761,0.816413119492078,-2.47982364071656,0.0131447379360672,0.0265255121832441
"54","1700028J19Rik",35.1708728066974,-1.15372059025821,0.430663024027115,-2.6789404380943,0.00738555300272162,0.0156181224084924
"55","1700029I15Rik",16.1971526135411,-2.07490645137876,0.537422620834392,-3.86084688463113,0.000112994698631249,0.000312885852052189
"56","1700030C10Rik",11.9140230476419,-1.66020551904208,0.697187905363516,-2.38128846795821,0.0172521960256128,0.033910419731095
"57","1700030J22Rik",170.683507859977,-1.39736841256135,0.254123985660049,-5.49876631649662,3.82457579343026e-08,1.51422848769373e-07
"58","1700030K09Rik",294.486790261274,-0.923640782468101,0.161604640555149,-5.71543477523407,1.0942388722568e-08,4.53849813528113e-08
"59","1700034H15Rik",6.99940856903866,-2.73844597227029,1.15159696317852,-2.37795518730088,0.0174089414619815,0.0341870429592779
"60","1700034I23Rik",2.30267855423136,-3.32123943778684,1.48669057717792,-2.23398162924481,0.0254842818404681,0.0483164967019779
"61","1700037H04Rik",2524.40676688425,-0.955598189268538,0.15915240227918,-6.00429635735097,1.92163429151591e-09,8.51260070382733e-09
"62","1700041G16Rik",19.9770230615898,3.18950865941674,0.659308874619578,4.83765467476392,1.31380139017666e-06,4.53700263351966e-06
"63","1700052K11Rik",228.718683900426,1.10835287835262,0.131458606456533,8.43119296810059,3.42158993184045e-17,2.52620291233255e-16
"64","1700055D18Rik",84.9706268213804,2.80346055108298,0.461919860126988,6.06914920331044,1.28589640297306e-09,5.75969372693114e-09
"65","1700056E22Rik",17.7895797228241,-2.02210035232983,0.65448719165448,-3.08959499607342,0.00200429598964931,0.0046574333235191
"66","1700058P15Rik",97.4112417275277,0.811890086102241,0.25269644051631,3.21290669723477,0.00131398968016164,0.00315452076127855
"67","1700060J05Rik",17.4621124128217,1.60374375543672,0.398520008673373,4.02424902271632,5.71574122890748e-05,0.000164477771859343
"68","1700063J08Rik",1.71304098777245,-3.38636245826965,1.40507052018724,-2.41010142168408,0.0159480864272927,0.0316295319891839
"69","1700065D16Rik",10.1652762881952,2.63924153270362,0.739186897547351,3.57046579351003,0.000356346989359338,0.000924735162469686
"70","1700066M21Rik",457.320324919717,-2.3552364543228,0.117546886978422,-20.0365702135111,2.64368635640993e-89,3.78845577731979e-87
"71","1700067K01Rik",13.6088728822957,-1.58332793824451,0.553673495426232,-2.85967804369184,0.00424071296229108,0.00934830716196977
"72","1700071M16Rik",187.468657205143,2.81139999844843,0.670289280691916,4.1943084567104,2.7370532075309e-05,8.18968050549323e-05
"73","1700087I21Rik",6.63843281197568,-3.86395490425931,1.47011374567088,-2.62833737568789,0.00858033707266058,0.0179368863496621
"74","1700109G14Rik",19.1082322807211,-1.15418586612744,0.409893205011476,-2.81582093095475,0.00486527763173229,0.0106133436854054
"75","1700120G11Rik",503.598338533264,2.20191721118298,0.229290991329558,9.60315622700669,7.75331035445413e-22,7.3479220012563e-21
"76","1700123O20Rik",2105.11428247139,0.309953121392129,0.099703125827111,3.1087603204096,0.0018787405817927,0.00439037637106685
"77","1700126G02Rik",10.9607087725389,1.93414849006361,0.672696814422296,2.87521577120092,0.00403751477593126,0.00893635487671652
"78","1810010H24Rik",9.04779757588893,-3.07827210199485,0.974521117290499,-3.15875361485598,0.00158445381054214,0.00374980859184962
"79","1810012K08Rik",17.9155538961922,-2.46233498053884,0.570461845742187,-4.31638855239349,1.58602699621145e-05,4.87966115606727e-05
"80","1810013L24Rik",4958.96739277108,0.620851922490948,0.144120334275359,4.30787179069913,1.64832878668531e-05,5.06113262198804e-05
"81","1810014B01Rik",136.47370994124,-1.44685340571426,0.491829209755682,-2.94178014850519,0.00326331517921795,0.00732376557774456
"82","1810021B22Rik",34.7027735609367,-2.32102573305801,0.529564939958937,-4.3828916114386,1.17114387475462e-05,3.67253106385087e-05
"83","1810026B05Rik",259.524838293478,-0.658430371878672,0.244925784537735,-2.68828524167585,0.0071820017200215,0.0152133036434424
"84","1810030O07Rik",2804.20395235283,-0.318540996654936,0.0839326094970731,-3.7951994887761,0.000147524788075695,0.000402497990671126
"85","1810034E14Rik",161.700838758647,-2.86623300143893,0.2359607087113,-12.1470774396842,5.94530549455382e-34,9.70521123239397e-33
"86","1810037I17Rik",2524.07606452426,1.21413208382211,0.157221308426464,7.72243976324616,1.14123857303566e-14,7.19873737413806e-14
"87","1810059H22Rik",12.0184353545368,1.9939938937035,0.709451078168922,2.81061507278269,0.00494469034990173,0.0107777693294306
"88","1810062O18Rik",18.583165225349,1.13147328470475,0.412305621917376,2.74425868714322,0.00606477252699343,0.0129988981124637
"89","2010001K21Rik",7.92362330555132,-3.57165387317975,0.734229614641788,-4.86449170934391,1.14751316940348e-06,3.983368751927e-06
"90","2010008C14Rik",776.896836543841,-6.56877834610927,0.476681558276585,-13.7802233630735,3.35233365099546e-43,8.31347597166726e-42
"91","2010013B24Rik",7.46033208139515,-6.78774580180089,1.27316724103618,-5.33138584077658,9.74660840688329e-08,3.72355667746953e-07
"92","2010300C02Rik",21.0175003127359,2.01579418591958,0.673123765179688,2.99468580697263,0.0027472767128769,0.00624705563081445
"93","2010320M18Rik",124.872354757324,-1.59772623600307,0.275302532824899,-5.80352901082561,6.49335117026172e-09,2.74818700074189e-08
"94","2200002D01Rik",42.8757190487886,1.19329218754617,0.374528354402658,3.18611975173247,0.00144194898526345,0.0034369831137916
"95","2210016F16Rik",2874.07529476133,-0.354580682370158,0.124631208216924,-2.84503927582087,0.00444059472838023,0.0097577007965807
"96","2210016L21Rik",1401.71655979213,-0.794899578791236,0.136403803519848,-5.82754702053135,5.62480047205706e-09,2.39722035288148e-08
"97","2210406H18Rik",3205.82154087157,1.10729494711096,0.399753457557374,2.76994464007115,0.00560658210517539,0.0120945384026778
"98","2210406O10Rik",2.23744135281512,-6.30936364295619,2.0553081510262,-3.069789627315,0.00214209597774261,0.00495000360570999
"99","2210408F21Rik",183.7848659934,-1.25725798048091,0.244830631225988,-5.13521520646823,2.81821347001779e-07,1.03197554470622e-06
"100","2210412B16Rik",22.2594761747871,2.86650388940155,0.523259925350228,5.4781643893003,4.29760778932072e-08,1.69272314181103e-07
"101","2210418O10Rik",172.516039015276,-1.3001552273055,0.170717776978095,-7.61581629236141,2.62030147756599e-14,1.61188928691988e-13
"102","2300009A05Rik",247.865031953225,-0.89649826024711,0.202539701196106,-4.42628410604342,9.58702399777855e-06,3.03532230724448e-05
"103","2310001H17Rik",215.330819502896,1.25408354197242,0.216551961842724,5.79114375737324,6.99087071666114e-09,2.94767715977973e-08
"104","2310015A10Rik",158.873644069353,-1.21521668714612,0.215581320822367,-5.63692940793985,1.73109031605467e-08,7.07005363970912e-08
"105","2310022A10Rik",4527.34911208215,-1.81591415513085,0.170353461377624,-10.659684519738,1.57129534646357e-26,1.84952029976241e-25
"106","2310033P09Rik",687.18664955374,-0.434588026310185,0.187870257452198,-2.31323484730286,0.020709730614832,0.0399994724638528
"107","2310040G24Rik",81.5471462999542,-1.59703380840878,0.268055397287807,-5.95784984957445,2.5557816691848e-09,1.11963582684518e-08
"108","2310043M15Rik",32.1661854525211,-0.959583808429977,0.418983318858271,-2.29026733342234,0.022005824254627,0.0422961886294711
"109","2310043P16Rik",23.1240351795974,6.14535899221617,0.874544571230333,7.026924863956,2.11134985187892e-12,1.14769709870974e-11
"110","2310047D07Rik",2.61810849870575,-6.18123433854689,2.31479106947667,-2.67032062636406,0.00757788479753773,0.0159915987544006
"111","2310057M21Rik",493.182401998253,-0.537532571094204,0.132174583102855,-4.06683765119886,4.7655418066476e-05,0.000138648110989971
"112","2310061I04Rik",893.994688989448,-0.805681385133722,0.138360434142467,-5.82306199114792,5.77791111887606e-09,2.45903843353083e-08
"113","2410002F23Rik",1001.21808373359,-2.5670846383085,0.22127284606679,-11.6014444787936,4.05180855210171e-31,5.83373002053107e-30
"114","2410004B18Rik",862.679688467385,0.558578366430894,0.0848777598700248,6.58097441881427,4.67375001710262e-11,2.33108877283754e-10
"115","2410004P03Rik",17.2785336737131,-2.49288501272317,0.979334539645642,-2.5454887087156,0.0109124892988707,0.0223719127709542
"116","2410006H16Rik",552.326022704041,-2.70079845722754,0.300682203714011,-8.98223580866249,2.65319458353919e-19,2.18729771226752e-18
"117","2410022M11Rik",77.9456932893771,-1.6867330514025,0.312033645341073,-5.40561274909567,6.45872063401439e-08,2.50284215930082e-07
"118","2410131K14Rik",1677.96100547984,-1.34285853182316,0.10797381189232,-12.4368910228192,1.64794127689497e-35,2.90320479738131e-34
"119","2500002B13Rik",454.171655728018,4.02882103087058,0.341555645830389,11.7955041295708,4.11727608641547e-32,6.23048043920221e-31
"120","2500004C02Rik",31.6890328155287,-1.34690446681176,0.34395984132918,-3.91587710241652,9.00761274883592e-05,0.000253266456956998
"121","2510002D24Rik",142.287203166706,-1.69585573438919,0.273313635228024,-6.20479740417763,5.47674101512626e-10,2.51861671666974e-09
"122","2510009E07Rik",10385.246386579,-0.609112800180526,0.152252020692704,-4.00068778995006,6.3158642516299e-05,0.000180966631106819
"123","2510016D11Rik",835.44914898601,-4.87784601736387,0.288773140323874,-16.8916195318343,5.18597164123964e-64,2.89114533900127e-62
"124","2610001J05Rik",3798.34884377088,0.214930622628901,0.0802407762067165,2.6785710805588,0.00739370373341796,0.0156307289223703
"125","2610002M06Rik",1876.94337577324,1.11888702713864,0.111300375611043,10.0528593995834,8.92397263830974e-24,9.21841624446974e-23
"126","2610008E11Rik",238.139090892133,-1.88029383979171,0.250305574518994,-7.51199346400903,5.82336971131709e-14,3.49496284043347e-13
"127","2610035D17Rik",67.0039304853288,-6.70936441356144,0.717560800557311,-9.35023820748075,8.74505485375293e-21,7.85546534443973e-20
"128","2610044O15Rik8",263.667144444643,-1.08047787036223,0.156607426659456,-6.89927606506007,5.22682105599044e-12,2.76724728954892e-11
"129","2610203C22Rik",97.5147655044568,-0.99961239972906,0.352108973607911,-2.83892906643775,0.00452652180258856,0.00992608539887758
"130","2610301B20Rik",330.493629269359,-1.32997714281627,0.162253793353344,-8.19689398521458,2.4667781418135e-16,1.7207006495917e-15
"131","2610306M01Rik",14.4455025043794,-1.31415144758593,0.575257794524147,-2.28445656902919,0.022344712251331,0.0429050625890664
"132","2610507B11Rik",26061.8379455313,-0.758946688631182,0.144245827691565,-5.26148104785399,1.4289962090356e-07,5.37087256738746e-07
"133","2610507I01Rik",379.655202398817,-4.62266196362938,0.304745680559953,-15.1689170955122,5.68063133880297e-52,1.95949661302296e-50
"134","2700038G22Rik",54.8315610367887,1.03764930918025,0.363771719771792,2.85247382570367,0.00433803848046577,0.00954413164707936
"135","2700049A03Rik",462.745410002569,-1.6298818221498,0.23319928917739,-6.98922294274225,2.7641288566414e-12,1.4907724007832e-11
"136","2700062C07Rik",634.469999195781,0.5540576630254,0.104990891897627,5.27719741218738,1.31174552121557e-07,4.94760472866894e-07
"137","2700081O15Rik",478.573237939895,0.731156109053787,0.157939870931442,4.62933206632265,3.66847090330194e-06,1.21497116065306e-05
"138","2700097O09Rik",140.910644521898,-1.24357809802485,0.149636990949805,-8.31063288650332,9.51929968738174e-17,6.8275474277788e-16
"139","2810006K23Rik",299.741672817069,-1.18194007112043,0.180287595741644,-6.55585907759386,5.53224567022529e-11,2.74452856762663e-10
"140","2810013P06Rik",167.574458155603,-1.27768452956016,0.292489183580783,-4.36831377460929,1.25209516903658e-05,3.90973033771119e-05
"141","2810021J22Rik",231.334561803035,-1.07682255974288,0.167855136253444,-6.41518981055774,1.4064751238294e-10,6.77901960361293e-10
"142","2810039B14Rik",46.9808547715376,-0.867867416680402,0.374402715787176,-2.31800513213619,0.0204490421402484,0.0395388886877283
"143","2810047C21Rik1",50.0371396635978,2.46251062255365,0.344976129371302,7.13820584352146,9.45569611462755e-13,5.27286558995893e-12
"144","2810403D21Rik",82.6220081900543,-2.33270320463143,0.624598472580654,-3.73472447826105,0.000187920807774048,0.00050573293264324
"145","2810405F17Rik",17.8948943094571,-1.45381840954626,0.480271524531384,-3.02707600864907,0.00246931858354779,0.00566264530081758
"146","2810414N06Rik",48.8497927902956,-1.3145575916794,0.350243168398506,-3.75327118496055,0.000174541854176923,0.000471988053493624
"147","2900026A02Rik",1593.49466360535,-5.33492506159752,0.273842873278586,-19.481701304566,1.56975618448299e-84,1.87248234922239e-82
"148","2900041M22Rik",2.91568589573395,-5.16173356385346,2.04359679387505,-2.52580821193491,0.0115432478368953,0.0235632340165764
"149","2900052L18Rik",11.3402683904357,-2.40538023834292,0.9831388734546,-2.4466332308586,0.0144197492244548,0.0288449021398313
"150","2900076A07Rik",56.690405043197,-2.15714681623203,0.386245549067636,-5.5849104836009,2.33820619459275e-08,9.43768972910102e-08
"151","2900097C17Rik",10853.9611503701,0.307388476193405,0.108288848801607,2.8385976912227,0.0045312246644624,0.00993537780197179
"152","3010003L21Rik",64.5637914146288,-1.4453293616218,0.336241956693273,-4.29848010592047,1.71973333497249e-05,5.27128139080284e-05
"153","3110001I22Rik",649.364979919882,3.04932548888256,0.145763548410877,20.9196710846195,3.54550815512395e-97,6.41556696001751e-95
"154","3110006O06Rik",7.09716633085975,-3.74237456785504,1.01231689084276,-3.69684098102865,0.00021829898610069,0.000582858565864941
"155","3110009E18Rik",65.9687172955242,1.33830181397494,0.26547177326531,5.04122075772422,4.62571471017213e-07,1.66444658732045e-06
"156","3110045C21Rik",3.63009364346911,-5.50384228847653,2.09504699037274,-2.62707343260941,0.0086122746323133,0.0179948417603634
"157","3110053B16Rik",34.2702075226824,-1.21638575188096,0.478510363753404,-2.54202592884239,0.0110211997253425,0.0225774399439234
"158","3110082I17Rik",790.814853210898,-1.0596381239241,0.292353473531866,-3.62451012167845,0.000289509682613414,0.000760720002850308
"159","3110083C13Rik",15.6237860202173,-3.37605398953386,0.91968122296206,-3.67089585526216,0.000241701816568556,0.000641733049909452
"160","3222401L13Rik",27.8871023810067,-1.36114151899106,0.32857967857886,-4.14250061013553,3.43539454236936e-05,0.00010159632170176
"161","3300002P13Rik",3.57787726362054,5.64177718954775,1.61692852166499,3.4891939340264,0.000484479517629991,0.00123414539017365
"162","3300005D01Rik",7.58209625847183,-3.80078509420297,1.6158199626704,-2.35223303462693,0.0186610798407733,0.0364315056011879
"163","3830406C13Rik",1619.55819577321,0.572825260097127,0.103952026957848,5.51047706197594,3.57862446044139e-08,1.42001095482893e-07
"164","3830408C21Rik",11.7784747830347,-2.95647797129457,0.863122417713939,-3.42532867947641,0.000614056067160171,0.00154087732354025
"165","4632404H12Rik",223.543748613056,-0.584216381466815,0.244757667949512,-2.38691758407882,0.0169902996463814,0.0334510722037376
"166","4632415L05Rik",1208.18198891513,1.54142955421656,0.181392165270824,8.49777360513426,1.93261571360957e-17,1.44688677128302e-16
"167","4632433K11Rik",6.69622524608602,-1.61359677882987,0.675143792751112,-2.39000461257994,0.0168481611991032,0.0331957126440206
"168","4731419I09Rik",176.164730674168,-1.13862727202068,0.254850872987333,-4.46781782096258,7.90215570789455e-06,2.52812149647834e-05
"169","4732419C18Rik",10.6996761163216,3.56984254299634,0.929662770369414,3.83993277646024,0.000123068004255248,0.000339458471367789
"170","4732440D04Rik",68.2406754788517,0.931997002526393,0.336458469539931,2.77002092947993,0.00560526907122323,0.0120941496775221
"171","4732491K20Rik",50.436364820996,-1.04046665434046,0.38747337006251,-2.68525977455588,0.00724734525737358,0.0153441066867071
"172","4732496C06Rik",38.7546608343886,-1.8161121330287,0.355811244461283,-5.10414485573211,3.32293675410423e-07,1.2085052899614e-06
"173","4833408A19Rik",24.3995552258591,-1.50664161934581,0.497936533684022,-3.02577038924781,0.00248000553365988,0.00568410027422774
"174","4833411C07Rik",2.01574293329966,-5.42232257297676,1.89707517711492,-2.85825392603737,0.00425979359284422,0.0093874613267014
"175","4833412K13Rik",3.10233258922302,-4.65249423432415,1.53034277306204,-3.0401648024351,0.00236448726963852,0.00543274853990333
"176","4833413G10Rik",57.0868501043082,-1.37513738753036,0.285176039929936,-4.82206495282078,1.42079661784622e-06,4.89461913266415e-06
"177","4833417C18Rik",10.9621670864343,-2.67592572675274,0.769494903212724,-3.47750935786639,0.000506095384284272,0.00128552803298094
"178","4833418N02Rik",49.1807014398847,-1.11239319875301,0.341967133081928,-3.25292430511592,0.00114223920458171,0.00276488963793545
"179","4833419F23Rik",173.581650709928,1.65068646068045,0.276793024921668,5.96361292394412,2.46720805420366e-09,1.08372405623034e-08
"180","4833420G17Rik",1247.03617010573,-1.53772505051754,0.15044086332189,-10.2214585622747,1.5893125108488e-24,1.71388892584058e-23
"181","4833438C02Rik",1089.79592995277,2.0290084328321,0.22443251559968,9.0406170755188,1.55789859940675e-19,1.30090930365791e-18
"182","4833439L19Rik",6044.28014613316,0.595385036094223,0.0785255962469179,7.58205049754834,3.40135830472889e-14,2.07620933455035e-13
"183","4921507P07Rik",3.75957839337579,-5.98551770717739,1.85520719379693,-3.2263338171556,0.00125387022407868,0.00302003801743124
"184","4921529L05Rik",54.3122650616236,-3.91432792940391,0.745065876263598,-5.25366689591761,1.49100439982376e-07,5.59211767873476e-07
"185","4921536K21Rik",28.6829867693914,-2.02055201935463,0.520784402652577,-3.8798243746608,0.00010453191385599,0.000290885628131512
"186","4930404N11Rik",174.548014780262,-2.1307908989351,0.512011008731262,-4.16161149389169,3.16009644569532e-05,9.38578095819816e-05
"187","4930405A21Rik",25.4088873326476,4.38344818733833,0.565258486857261,7.75476757847466,8.85054214830387e-15,5.64278220216734e-14
"188","4930405D11Rik",13.4150080655304,10.0956040100408,0.933727702860665,10.8121500295117,3.01519059634525e-27,3.67258126715138e-26
"189","4930412C18Rik",12.8276834863541,-4.18862364086551,0.957640705398009,-4.37389891350186,1.22046910437807e-05,3.81991444102618e-05
"190","4930412F12Rik",22.6545296668588,2.3389687674978,0.479482264518575,4.87811320789153,1.07105449281265e-06,3.73252089612137e-06
"191","4930412M03Rik",11.1736155475132,-2.65584319827774,1.02872420875715,-2.5816863019938,0.00983189086845285,0.0203165134833258
"192","4930417H01Rik",12.5136824730206,5.49387884238712,1.26044986141982,4.35866511675332,1.30858173508841e-05,4.0688564449698e-05
"193","4930430E12Rik",11450.4637977386,2.30534648590371,0.208535455664715,11.0549377733169,2.07480661014854e-28,2.66875124939107e-27
"194","4930430F08Rik",270.220759559866,-0.836626173931957,0.167534461149581,-4.99375572160635,5.92162884955564e-07,2.11118081809504e-06
"195","4930431P19Rik",20.717159863148,-1.5494726450701,0.471636084053196,-3.28531403228116,0.00101868764516021,0.00248242622682731
"196","4930432J09Rik",3.55625373494687,-4.46372889449947,1.99786599599548,-2.23424839476048,0.0254667337740218,0.0482960919746793
"197","4930432K21Rik",27.826901788475,-1.71245052323183,0.327821834993353,-5.22372319484621,1.75360863386023e-07,6.53456397036363e-07
"198","4930438A08Rik",19.4642029842516,-2.22486493483184,0.794952474476098,-2.79873955521443,0.00513024988760927,0.0111526263083113
"199","4930440I19Rik",156.011117513621,10.5225325807148,1.0795924464416,9.74676380461688,1.90442529963603e-22,1.86443324153272e-21
"200","4930447K03Rik",7.96663417712037,-3.99004451651493,1.61766147425345,-2.46655099352993,0.0136421302331253,0.0274307152027207
"201","4930451G09Rik",12.3878591152776,-2.88976548923353,1.0958838735382,-2.63692673923886,0.00836608975793679,0.0175147316905056
"202","4930453N24Rik",2791.25584529639,1.71694871603194,0.116381421851882,14.7527731549551,2.95277738444517e-49,9.29907119655948e-48
"203","4930455G09Rik",155.629999998586,-2.65074926208585,0.294209612392144,-9.00973030939841,2.06563831786937e-19,1.71283531507366e-18
"204","4930471E15Rik",13.5624734826934,7.92571325094601,1.03191604722593,7.68057951250245,1.58370511910831e-14,9.88172755791951e-14
"205","4930471E19Rik",19.6063964821307,1.17748430098761,0.502417498386831,2.34363712404183,0.0190967410195677,0.0372139832298813
"206","4930473A02Rik",9.98027132320015,-1.48869391112088,0.468775177448094,-3.17570977035301,0.00149470410545297,0.00355281332067592
"207","4930481A15Rik",80.7948983943445,-2.47679016150303,0.390914535775063,-6.33588658091804,2.35980338656434e-10,1.11895451720901e-09
"208","4930483K19Rik",1.72419427246163,-5.08457754373847,2.27508564828655,-2.23489500167515,0.0254242427888935,0.0482240767547708
"209","4930503L19Rik",2320.17006931455,1.00053712776541,0.179084906372179,5.58694279732355,2.31101804282601e-08,9.33854225026892e-08
"210","4930506C21Rik",11.0430562928969,-1.28935694305348,0.560577830036918,-2.30004983066949,0.0214453970946152,0.0413008134539753
"211","4930509G22Rik",19.2704428388227,2.41273347349958,0.532655834404807,4.52962929842979,5.90872656124049e-06,1.91737278929494e-05
"212","4930512H18Rik",100.845945753235,4.62701287367019,0.40733856335628,11.3591328931535,6.68044024728709e-30,9.25037355123696e-29
"213","4930512M02Rik",4.55348582115881,6.6881842896189,2.1620156247187,3.09349489113387,0.00197813958904664,0.00460301182490452
