"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"32","1600020E01Rik",214.485012628142,-1.62129510505653,0.468682328493099,27.3691682230387,4.92616727126902e-06,1.41909211892004e-05
"33","1700001L05Rik",67.9472195549934,4.00483441145555,0.825285460470736,31.8474113549161,5.63566726365104e-07,1.75357052137226e-06
"34","1700003D09Rik",4.66718865300488,-3.32473295503171,3.70151494392078,11.9979587442791,0.00739015625702922,0.0151123487045416
"35","1700003E16Rik",7.13971657163224,9.2860683492472,2.72943234748025,28.0500500981716,3.54523217799686e-06,1.03339535971163e-05
"36","1700003N22Rik",26.4692210505609,3.7165169135647,0.834142786207944,11.1232519947384,0.0110777372927388,0.0220467762010675
"37","1700008O03Rik",6.81835462723717,2.75140933227096,1.64979177991149,14.7289665709921,0.0020635440056931,0.00456281729709298
"38","1700011B04Rik",4.5278872689847,-10.2268581706887,2.20043843399737,41.4576852647416,5.22927026317728e-09,1.88320436248985e-08
"39","1700012B09Rik",23.503717509694,-10.6349014522215,1.80395628696201,81.5681927834545,1.41456255400072e-17,8.41207694723286e-17
"40","1700014D04Rik",3.45971084052911,-0.0172225451680372,3.16776907985664,11.9595697831276,0.00752294838553369,0.0153643479051896
"41","1700019D03Rik",22.7764827727872,-10.2959079095684,1.44211597751015,71.3629385354211,2.17958538127557e-15,1.14521424044839e-14
"42","1700019L13Rik",11.0309908336271,-8.82095044728421,1.87053174747276,67.645380218858,1.36249513777563e-14,6.86042080580157e-14
"43","1700020D05Rik",12.759212271127,3.58832379946474,1.21574287757007,14.4369432096177,0.00236688633518095,0.00519724852094442
"44","1700020L24Rik",52.4454606440548,-4.35072955166671,0.691210218160861,46.4541736088879,4.54068062281367e-10,1.75178871451894e-09
"45","1700020N01Rik",7.59784936036765,-10.4397122256279,2.94898033327626,21.191275390991,9.607263105127e-05,0.000246415388003939
"46","1700021J08Rik",15.3124514761395,4.81445804921617,1.48090616338121,14.3266606329849,0.00249260568224017,0.00545610072377194
"47","1700022N22Rik",19.5246958739842,3.83689097874574,0.981989191248506,44.2435179436201,1.33970757234169e-09,5.02023872534356e-09
"48","1700023B13Rik",45.7584727306442,-3.21001195720811,0.570680050156828,104.037165880019,2.10507039336928e-22,1.55067085993927e-21
"49","1700025A08Rik",13.1334709703421,-15.3068856587503,2.30345888593513,75.377880913089,3.00686696589983e-16,1.66269078307605e-15
"50","1700025G04Rik",1761.38573114917,3.65346903395293,0.470247186926345,239.351421815329,1.3144995131823e-51,3.24600583095642e-50
"51","1700025N23Rik",15.5739643238944,-2.72048154361678,1.35121454907722,12.9638665682739,0.004715401212603,0.00992628745683742
"52","1700028J19Rik",35.1708728066974,2.0217634345478,0.919912188841435,20.5489938765616,0.000130601925720431,0.000329955838701841
"53","1700029I15Rik",16.1971526135411,6.71913798682112,1.40290296372069,24.3475499933652,2.11355541880206e-05,5.76803216906516e-05
"54","1700030J22Rik",170.683507859977,5.78887367692071,0.492953113873448,46.5371811214571,4.35981521401395e-10,1.68325447488386e-09
"55","1700030K09Rik",294.486790261274,1.78561673728419,0.288694758529354,123.661159369386,1.25558893698009e-26,1.11052110425279e-25
"56","1700037H04Rik",2524.40676688425,1.61942798030295,0.287794457482231,84.2135790634703,3.82783294105094e-18,2.34508087892948e-17
"57","1700041G16Rik",19.9770230615898,-3.95287787559163,1.20444886411285,36.3032407843696,6.4605274503423e-08,2.16119902265975e-07
"58","1700052K11Rik",228.718683900426,-2.02790997069102,0.273727810866958,71.5980845044752,1.94092043371574e-15,1.02393355506958e-14
"59","1700055D18Rik",84.9706268213804,-4.64904680453083,0.881712624408719,37.4779481135446,3.64545014532749e-08,1.23792423579383e-07
"60","1700058P15Rik",97.4112417275277,-1.69312654338284,0.505058876721583,73.3870748170359,8.03064491608791e-16,4.34295115045282e-15
"61","1700060J05Rik",17.4621124128217,-4.20317604962563,0.834244200330914,14.3374354876898,0.00248003637412998,0.00543086372033012
"62","1700066M21Rik",457.320324919717,4.0503897718174,0.259241501759808,380.619237815046,3.49063663450669e-82,2.66141934056493e-80
"63","1700067K01Rik",13.6088728822957,2.34523203538757,1.17775036447652,9.37244422381508,0.0247277829802096,0.0461321766600784
"64","1700071M16Rik",187.468657205143,-4.66585145390092,0.655862628288735,94.8653725218965,1.97354821720888e-20,1.34122953174075e-19
"65","1700087I21Rik",6.63843281197568,12.0887774685902,3.53531824577627,25.8918669170416,1.00477523093985e-05,2.81679540385997e-05
"66","1700092C17Rik",19.1280384675203,0.941406645720131,1.11418624379913,11.7195113453415,0.0084084424990342,0.017062726784587
"67","1700096K18Rik",110.975911829897,0.906657473623411,0.66124510644192,16.2856593081666,0.000990864625316612,0.0022759926209444
"68","1700109G14Rik",19.108232280721,1.80407548551819,0.842980352086512,15.901963879557,0.00118768945189198,0.00269461558856162
"69","1700120G11Rik",503.598338533265,-2.57718810667859,0.463538705306595,11.7869192978372,0.00814989628811335,0.0165654293982269
"70","1700123O20Rik",2105.11428247139,0.151122705561442,0.204825719731537,29.4267937541765,1.82152454295765e-06,5.44165154110228e-06
"71","1700126G02Rik",10.9607087725389,-5.17179003588799,1.29989125123377,14.4701744248984,0.00233025122109809,0.00512164947500897
"72","1700128A07Rik",31.1131612242939,3.35549725690821,0.858770594674067,21.8369608414271,7.05299361800155e-05,0.000183492017028232
"73","1810012K08Rik",17.9155538961922,4.22161450926065,1.32367577794712,12.5121671858735,0.00581962564811379,0.0120912779129533
"74","1810013L24Rik",4958.96739277108,-0.183785077739704,0.225653995065281,88.0166084510939,5.84132624800849e-19,3.71819459619578e-18
"75","1810014B01Rik",136.47370994124,1.88596971273096,0.871559325536182,11.3381029107759,0.0100313087015386,0.020086654853239
"76","1810021B22Rik",34.7027735609367,5.20447551676867,1.2092133414946,22.4219734491626,5.32869584350041e-05,0.00014046912916917
"77","1810024B03Rik",68.1014654367506,0.663234409963306,0.588650310990554,14.4017828852223,0.00240626997630885,0.00527928860271667
"78","1810034E14Rik",161.700838758647,5.79905577229882,0.534997563594918,199.131128864181,6.49978768545236e-43,1.13344795105831e-41
"79","1810037I17Rik",2524.07606452426,-0.974799322406161,0.257380882002455,52.9608330577257,1.868953184007e-11,7.85915880980076e-11
"80","2010001K21Rik",7.92362330555132,2.8395053632874,1.53895563987589,20.4561180775312,0.000136526788437924,0.000344175351424722
"81","2010008C14Rik",776.896836543841,8.88803657870848,0.995863903998808,143.664746072556,6.12638039293952e-31,6.58365292123969e-30
"82","2010013B24Rik",7.46033208139515,6.3759765138306,3.08054469225019,15.6465094940017,0.00133978699452304,0.00302197042783208
"83","2010016I18Rik",25.4140886543729,-2.60961910883651,1.025172407324,14.5611487054659,0.00223280985646233,0.00491731295713204
"84","2010300C02Rik",21.0175003127359,-6.22618267334898,1.47826412945693,16.9570742524712,0.000721254914622244,0.00168901876710832
"85","2010320M18Rik",124.872354757324,3.232889490384,0.566662047003072,28.4136775015549,2.97372720183071e-06,8.72040075427362e-06
"86","2200002D01Rik",42.8757190487886,-2.61180455916946,0.791193555350394,39.3662819580074,1.45165124183217e-08,5.06622888291276e-08
"87","2210016L21Rik",1401.71655979213,0.751539872739642,0.274812671467492,58.5217755883711,1.21617562634046e-12,5.49937770776592e-12
"88","2210406H18Rik",3205.82154087157,-3.41956054443521,0.793076417706147,45.7233657250656,6.4939824132064e-10,2.48654300942623e-09
"89","2210408F21Rik",183.7848659934,3.76170748996748,0.507074545733927,41.9637575502813,4.08380947387995e-09,1.48116082845184e-08
"90","2210412B16Rik",22.2594761747871,-6.14542472324461,0.969146427709158,53.1482195838071,1.70469824720525e-11,7.18870631456698e-11
"91","2210418O10Rik",172.516039015275,2.33421723741985,0.345744530085691,174.509257916236,1.35242451878926e-37,1.90259263447989e-36
"92","2300009A05Rik",247.865031953225,2.16672415109202,0.424365230441838,64.7292110121217,5.7316683975096e-14,2.79179959180166e-13
"93","2310001H17Rik",215.330819502896,-1.73798113054113,0.418548365058374,54.4848278278837,8.84321247360752e-12,3.79350209006437e-11
"94","2310009B15Rik",284.515467736077,-0.555989129106216,0.28367752576343,12.9451319193879,0.00475677578358441,0.0100064246193598
"95","2310015A10Rik",158.873644069353,2.26176226009894,0.465544326761259,68.3542368509419,9.60745886151938e-15,4.87632223216718e-14
"96","2310022A10Rik",4527.34911208215,4.15237017441533,0.333891424078995,135.702421248318,3.19148783399819e-29,3.17794911058419e-28
"97","2310040G24Rik",81.5471462999542,2.10574139205999,0.571792634500752,63.40914758355,1.09796508647926e-13,5.26212173013037e-13
"98","2310043P16Rik",23.1240351795974,-11.1364812955742,1.51684415625276,105.999467431012,7.96417297308999e-23,5.97842391594765e-22
"99","2310057M21Rik",493.182401998253,0.820182340875249,0.268309460360234,29.5134150554932,1.74672389746342e-06,5.22566360330922e-06
"100","2310061I04Rik",893.994688989448,2.05863577269831,0.229414471648808,118.185769728748,1.89730860104777e-25,1.59760878615433e-24
"101","2410002F23Rik",1001.21808373359,3.83429265329514,0.389792871176833,216.216169700969,1.32018351838121e-46,2.68287489129395e-45
"102","2410004B18Rik",862.679688467385,-0.283152093630688,0.180099431790335,28.6125014467852,2.70112570362319e-06,7.95562062235895e-06
"103","2410004P03Rik",17.2785336737131,3.92830464885655,2.00142423335921,15.7497061313238,0.00127614550892157,0.00288558889781152
"104","2410006H16Rik",552.326022704041,5.88337916310946,0.632793001538594,172.738512221952,3.26163989284289e-37,4.50356371456582e-36
"105","2410022M11Rik",77.9456932893771,1.97672614298874,0.625376646475027,30.965969378488,8.64188958878974e-07,2.64718057770391e-06
"106","2410131K14Rik",1677.96100547984,3.27877683575866,0.23033129342079,95.4067282381709,1.50974740588024e-20,1.03072330249163e-19
"107","2500002B13Rik",454.171655728018,-6.72026027939384,0.725037084115275,151.116220761163,1.51346058546684e-32,1.74876687450153e-31
"108","2500004C02Rik",31.6890328155287,2.84661520793958,0.70491290079258,33.9455080213468,2.03436552349283e-07,6.56268223460295e-07
"109","2510002D24Rik",142.287203166706,2.71971508773253,0.550727297176315,95.5254639216196,1.42359270689326e-20,9.728582021494e-20
"110","2510016D11Rik",835.44914898601,5.12443489987802,0.600954491456159,205.931694380044,2.20493693914243e-44,4.09088255733787e-43
"111","2610001J05Rik",3798.34884377088,-0.300367390161334,0.122703780737719,11.5897273753554,0.00892924647336103,0.0180250157575597
"112","2610002M06Rik",1876.94337577324,-2.0221319032335,0.223733836042725,85.4251165810282,2.10330375664446e-18,1.30424810863934e-17
"113","2610005L07Rik",2246.52459903833,1.18101037500203,0.288196211261966,20.9374147614477,0.000108474243502202,0.000276627859009339
"114","2610008E11Rik",238.139090892133,2.29888898459669,0.476351673273793,85.1613514102906,2.39619179863715e-18,1.4805928087941e-17
"115","2610021A01Rik",485.670840292977,0.552049214431858,0.274165223943824,20.6674395713695,0.000123415891075004,0.000313164263384904
"116","2610035D17Rik",67.0039304853288,9.84648401864192,2.0384160596301,66.9986839785454,1.87385810741093e-14,9.35406683916886e-14
"117","2610044O15Rik8",263.667144444643,1.42746887300285,0.283924943131387,95.6578431093522,1.33332060520089e-20,9.12062893361223e-20
"118","2610203C22Rik",97.5147655044568,0.948907705329633,0.713089804593873,18.3284622059316,0.00037629840614955,0.00091045129846117
"119","2610301B20Rik",330.493629269359,3.17368057822931,0.306134081891632,146.453111143543,1.53403749339227e-31,1.6992352743615e-30
"120","2610306M01Rik",14.4455025043794,5.1609922114296,1.29660135761407,15.4134711049537,0.00149532681040071,0.00335541056885942
"121","2610306O10Rik",5.81053018364977,-5.1495627856887,1.8167836633075,18.8060654071117,0.000299837663880009,0.000732192710241644
"122","2610507B11Rik",26061.8379455313,0.803091554006002,0.277760244139344,76.295437759665,1.91174474023278e-16,1.06929743957706e-15
"123","2610507I01Rik",379.655202398816,8.10897813221594,0.64170631309717,225.094868837193,1.58968042882882e-48,3.52547917607886e-47
"124","2700049A03Rik",462.745410002568,2.57149961042621,0.503154111234442,73.628717151411,7.12809719906544e-16,3.8658639300539e-15
"125","2700054A10Rik",18.9073555570849,0.985836634843137,0.848736516123007,10.5572142540128,0.0143777605455226,0.0280601362154891
"126","2700062C07Rik",634.469999195781,-0.754297851888753,0.219372585192167,32.2363695126552,4.66626339436672e-07,1.4617320223679e-06
"127","2700081O15Rik",478.573237939895,-3.80230847248389,0.337933626524547,400.178558418806,2.0252485665667e-86,1.81585698730235e-84
"128","2700097O09Rik",140.910644521898,2.77168157189411,0.329847681985568,119.782138814692,8.59718929605793e-26,7.35177575046853e-25
"129","2810002D19Rik",249.267432458437,1.07906087523724,0.350807090268218,11.8144096915194,0.00804672346006052,0.0163700554877909
"130","2810004N23Rik",987.2432819941,0.00276103441655784,0.293906571083337,14.4635755200242,0.00233748104103639,0.00513613754585376
"131","2810006K23Rik",299.741672817069,2.98414127599229,0.381505874040409,53.6066601888596,1.36112238467957e-11,5.77951376795545e-11
"132","2810013P06Rik",167.574458155603,2.970820130474,0.607720705558104,16.8746196376415,0.000749967310068947,0.0017531125740909
"133","2810021J22Rik",231.334561803035,2.38323714330346,0.304320599051784,40.1663226887189,9.82425784942414e-09,3.47155904486333e-08
"134","2810047C21Rik1",50.0371396635978,-3.08078491183839,0.66782734561671,33.3451122180977,2.72358096587735e-07,8.68544191087523e-07
"135","2810405F17Rik",17.8948943094571,2.61862085247565,1.07425227418831,10.4667171670784,0.0149883818419337,0.0291629212126141
"136","2810408I11Rik",105.954730263707,-1.82109390637719,1.0653609001865,9.24723313101364,0.0261781337015128,0.0486510863982882
"137","2810414N06Rik",48.8497927902956,1.97192205450692,0.757683658989946,25.1300617251834,1.45032348052616e-05,4.01733065919808e-05
"138","2900026A02Rik",1593.49466360535,7.63183503170273,0.53191977450664,313.476473217645,1.20467561466722e-67,5.32069307949533e-66
"139","2900052L18Rik",11.3402683904357,1.31700181173392,2.0963234459584,12.3658074858132,0.00622955876582426,0.012884042389549
"140","2900060B14Rik",22.0147517569044,2.2192133137379,1.52869907578885,18.3499893584042,0.000372467718573625,0.000901857105785998
"141","2900076A07Rik",56.690405043197,5.64761151025324,0.792327721874576,90.5871440768516,1.63848393670194e-19,1.07101276350564e-18
"142","2900097C17Rik",10853.9611503701,-0.467084492963503,0.198815642996984,20.6213409817414,0.00012616463957059,0.000319634427027552
"143","3010003L21Rik",64.5637914146288,3.05732153782852,0.592175834286786,86.9996331882871,9.65777367836344e-19,6.08445566690865e-18
"144","3110001I22Rik",649.364979919882,-5.50307592880384,0.271344107971642,590.037524407947,1.45577272372721e-127,4.4724335252037e-125
"145","3110006O06Rik",7.09716633085974,4.2877116774215,2.29849515884817,22.4097342738985,5.36005754806016e-05,0.000141260202140185
"146","3110009E18Rik",65.9687172955242,-1.69308169566235,0.416804380820874,9.8815454812374,0.0196003495758096,0.0372958286718497
"147","3110070M22Rik",11.3289202242423,1.51966504903659,1.31737879848336,9.4582270093411,0.0237799325668299,0.0445189148896535
"148","3110082I17Rik",790.814853210897,0.767703364020347,0.584632172942641,32.4022921040495,4.30517796421813e-07,1.35308368964166e-06
"149","3110083C13Rik",15.6237860202173,13.5683735764859,2.66742370269235,49.2637656548577,1.14623798625166e-10,4.59264629282382e-10
"150","3222401L13Rik",27.8871023810067,2.65571045387215,0.74194939659293,28.4326908412995,2.94651332997913e-06,8.64788001918994e-06
"151","3300002P13Rik",3.57787726362054,-11.9403325226671,3.20120818560363,24.8865202945856,1.63074566601773e-05,4.49207643839351e-05
"152","3830406C13Rik",1619.55819577321,-0.778232613707585,0.198542511485274,75.159591711022,3.34889443747127e-16,1.8474188986853e-15
"153","3830408C21Rik",11.7784747830346,1.62913390531892,1.58476783816252,23.6001858720432,3.02716618572081e-05,8.15060301403447e-05
"154","4632415L05Rik",1208.18198891513,-3.46063358445256,0.358045515904216,114.496456205168,1.18165614163126e-24,9.63167321686249e-24
"155","4731419I09Rik",176.164730674168,2.0558774934961,0.407434379173722,54.8095329082019,7.53957197835421e-12,3.24627366446409e-11
"156","4732419C18Rik",10.6996761163216,-6.1912866351176,1.86147389369799,21.2902210069212,9.16308036276306e-05,0.000235601122287364
"157","4732491K20Rik",50.436364820996,2.30662209070801,0.787377393690049,17.1809531856414,0.000648688167876021,0.00152816243968177
"158","4732496C06Rik",38.7546608343886,2.22715504167027,0.695761401402989,32.5668829403983,3.97455674140933e-07,1.25237503596957e-06
"159","4833413G10Rik",57.0868501043082,2.05981227609909,0.629823303844134,20.4140713150059,0.000139296367193777,0.000350987867210855
"160","4833417C18Rik",10.9621670864343,3.26578972767583,1.25733771111667,31.9889134397057,5.26169813130089e-07,1.64308125053822e-06
"161","4833418N02Rik",49.1807014398847,1.41738141797296,0.638385212977115,23.5850025127787,3.04932772897005e-05,8.2070994055544e-05
"162","4833419F23Rik",173.581650709928,-2.69188484065975,0.563716645802844,50.2986106858879,6.90087166928041e-11,2.80369720036828e-10
"163","4833420G17Rik",1247.03617010573,2.6984321992223,0.316852255309142,79.7602541040271,3.455097603768e-17,2.01003742802332e-16
"164","4833438C02Rik",1089.79592995277,-3.37624572976794,0.469865861920515,84.162873280018,3.92496521637801e-18,2.40247431395702e-17
"165","4833439L19Rik",6044.28014613315,-0.67257120222289,0.162098289262336,55.2657819641671,6.02575506820086e-12,2.61550070911665e-11
"166","4921514A10Rik",25.8633038691221,-0.838076517215952,0.67489388341249,13.6817277210932,0.00337199985756214,0.00723100482696886
"167","4921523L03Rik",4.52920029470984,-2.74909301254234,3.23302471859406,16.3250018296043,0.00097261366876941,0.00223800772709128
"168","4921529L05Rik",54.3122650616236,-5.82193353698268,2.53292337083936,62.0944091587438,2.09734157174658e-13,9.90629951963774e-13
"169","4921536K21Rik",28.6829867693914,5.82924406173514,1.26312562464413,25.7187766211037,1.09219463132974e-05,3.05326348763677e-05
"170","4930402H24Rik",3330.6223546468,1.50789816806774,0.21805257505155,38.304189718839,2.4369026841134e-08,8.36774062685948e-08
"171","4930405A21Rik",25.4088873326476,-6.78510889349979,1.07230646465342,58.1026846310131,1.49448325270552e-12,6.71424723274645e-12
"172","4930405D11Rik",13.4150080655304,-5.14157928506574,1.16176586906924,26.4083453291063,7.83268115721629e-06,2.21724311728192e-05
"173","4930412C18Rik",12.8276834863541,8.16027001993266,2.07782510917455,44.4428221243982,1.21525201200536e-09,4.57108926589915e-09
"174","4930412M03Rik",11.1736155475132,5.49622213265077,2.30425110285428,18.8621815513355,0.000291936240395776,0.000713816401642479
"175","4930417H01Rik",12.5136824730206,-5.53865136428929,1.96260626874318,49.4785765033539,1.03166305709672e-10,4.14470633188607e-10
"176","4930430E12Rik",11450.4637977386,-2.91381558464128,0.326868680189354,276.509998367263,1.20496501039925e-59,3.87872481236528e-58
"177","4930430F08Rik",270.220759559866,1.58183861456058,0.363890736740657,77.7656178669283,9.25177872960151e-17,5.2492914025015e-16
"178","4930431P19Rik",20.717159863148,2.05479524400932,0.956113725896673,21.3980877730928,8.70212321559476e-05,0.000224162831192343
"179","4930432J09Rik",3.55625373494687,9.56411273471901,4.54537353722498,10.0953892739675,0.0177724540383967,0.034090931715742
"180","4930432K21Rik",27.826901788475,3.73835237231827,0.724917852347813,36.8408531660612,4.97230036338665e-08,1.67596526123767e-07
"181","4930440I19Rik",156.011117513621,-10.522345807389,1.839156405119,83.404476430558,5.70951635736911e-18,3.4663617036268e-17
"182","4930451G09Rik",12.3878591152776,6.42706418390369,2.2696810875561,15.2947257977069,0.00158134568845357,0.00353968635781459
"183","4930453N24Rik",2791.25584529639,-3.00317905281943,0.21871393916506,272.326026441141,9.68780574609387e-59,2.98948227240247e-57
"184","4930455G09Rik",155.629999998586,5.2305923073921,0.627199265897851,56.884337303764,2.72020962336554e-12,1.20219799538247e-11
"185","4930458D05Rik",5.35268348743811,6.19269752181461,3.38407068169761,11.9141423038214,0.00768313493032086,0.0156700548500764
"186","4930467E23Rik",61.4987781351645,4.28237599437312,1.68251279659642,31.6254931878369,6.27629770637907e-07,1.94623920712432e-06
"187","4930471E15Rik",13.5624734826934,-15.5336890497448,2.03979988863412,130.856316825434,3.53615164477778e-28,3.36095286674488e-27
"188","4930471E19Rik",19.6063964821307,-0.403068363394399,1.01180468008136,12.2154576497161,0.00668038391230347,0.0137524537161935
"189","4930473A02Rik",9.98027132320015,1.61748360326056,0.935002230859434,24.4334414503148,2.02801486084269e-05,5.5411010277092e-05
"190","4930479D17Rik",4.41449681202596,-5.61548065327623,2.43075946146876,10.5278604298736,0.0145730899179997,0.0284131051308382
"191","4930481A15Rik",80.7948983943445,4.48984423325845,0.831187484187696,57.471341518111,2.03840827515665e-12,9.07595636749735e-12
"192","4930509G22Rik",19.2704428388227,-2.11395691376914,1.04208237271779,18.7672679659287,0.000305424568305239,0.000745051921586263
"193","4930512H18Rik",100.845945753235,-5.71285163798664,0.731297287737256,106.199674320986,7.21221304312685e-23,5.42760600446553e-22
"194","4930512M02Rik",4.5534858211588,-12.3809233626384,5.14525623233011,11.4529252798703,0.00951269044509102,0.0191069491715334
"195","4930515G01Rik",22.2589872747014,2.86686541807968,0.828667372717844,20.2683310473329,0.000149336249396133,0.000375380048867117
"196","4930516B21Rik",14.3303063214452,3.98511897902141,1.59046784123375,25.8460001739883,1.02723671525532e-05,2.87744733419132e-05
"197","4930517E14Rik",5.3330234085326,3.70741058128616,2.32018595987878,13.3598162524377,0.00391970363479306,0.00833365852172418
"198","4930518I15Rik",66.8960583580975,-2.90364687719797,0.545227202594678,44.5700284507884,1.14192693090011e-09,4.30613637426609e-09
"199","4930520O04Rik",58.3814837595517,0.873922357245424,0.613115108362443,21.3458950973214,8.92220509871241e-05,0.000229718741332513
"200","4930522L14Rik",112.140989351293,1.43593462605558,0.354842865556236,46.1970550917857,5.14988169403714e-10,1.98096443509722e-09
"201","4930523C07Rik",759.982660529923,-6.31538108024433,0.388118012862253,241.842042599462,3.80328119366797e-52,9.59593567837168e-51
"202","4930532G15Rik",6.17564282420103,-0.954958228822551,1.40652470492869,9.67194437618221,0.0215707912582957,0.0406857529954005
"203","4930547M16Rik",3.36025531604453,9.92969557819185,3.58748054734515,14.8176756746318,0.00197927613480886,0.00438716792915564
"204","4930551O13Rik",4.52978465331417,-11.8534306294316,3.84589635350231,15.1472401820967,0.0016950486210758,0.00377841023718466
"205","4930556H04Rik",4.92055232589093,-4.52510636585595,2.27349673990929,11.2079817623066,0.0106527940354632,0.0212476150653869
"206","4930556M19Rik",34.3225155115789,-2.8530653984767,1.09517547517459,9.53051669532564,0.0230089203335562,0.0432032495675285
"207","4930557K07Rik",8.82894493626155,10.5793305993498,2.67427775556293,20.7611207028592,0.000118012279641821,0.000299962834164409
"208","4930558J18Rik",13.501097217633,-7.19415106667872,2.31108889335205,10.6702117770239,0.0136496110941342,0.026724838366219
"209","4930578N18Rik",144.30281230158,-1.84433545603937,0.358405065348759,37.0812250701602,4.42285411810133e-08,1.49293658719106e-07
"210","4930579C12Rik",14.7739638331527,-5.89496512468248,1.86093042746294,19.3804959938715,0.000228080359237428,0.000563551364261279
"211","4930579G24Rik",244.203548033816,4.15014725082546,0.886974085826974,47.0987629382363,3.31147991512179e-10,1.28755121732383e-09
"212","4930581F22Rik",57.7521718327706,-1.32624940327243,0.72489602326062,24.7533824070243,1.73866563931324e-05,4.77694112951318e-05
"213","4930589L23Rik",325.350380357668,6.45429853855343,0.750154244434115,23.4755591760488,3.21392660462074e-05,8.63231430922242e-05
"214","4930594C11Rik",14.1241167678876,-4.63975803181974,1.40680266545587,16.0964355236825,0.00108350991263261,0.00247356634081608
"215","4930599N23Rik",321.570568789331,-2.7772558080782,0.578012930279681,72.5723130752402,1.20036476781537e-15,6.41350904461148e-15
"216","4931406C07Rik",1483.5981367054,1.69217235822528,0.340990419267403,68.2807218272852,9.9619649226852e-15,5.05134488349069e-14
