"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"83","2010016I18Rik",25.4140886543729,-1.15780680377773,0.655434764226286,14.5611487054659,0.00223280985646233,0.00491731295713204
"84","2010300C02Rik",21.0175003127359,-3.46329546770933,0.998156482905795,16.9570742524712,0.000721254914622244,0.00168901876710832
"85","2010320M18Rik",124.872354757324,1.5256507572497,0.355787046986593,28.4136775015549,2.97372720183071e-06,8.72040075427362e-06
"86","2200002D01Rik",42.8757190487886,-1.0717318007394,0.515383902332776,39.3662819580074,1.45165124183217e-08,5.06622888291276e-08
"87","2210016L21Rik",1401.71655979213,0.439117458284472,0.176850951495132,58.5217755883711,1.21617562634046e-12,5.49937770776592e-12
"88","2210406H18Rik",3205.82154087157,-1.43267434716477,0.512026177249136,45.7233657250656,6.4939824132064e-10,2.48654300942623e-09
"89","2210408F21Rik",183.7848659934,2.22201301240345,0.315045221832744,41.9637575502813,4.08380947387995e-09,1.48116082845184e-08
"90","2210412B16Rik",22.2594761747871,-3.56629164597005,0.707265796075022,53.1482195838071,1.70469824720525e-11,7.18870631456698e-11
"91","2210418O10Rik",172.516039015275,1.35524306610807,0.215049773339109,174.509257916236,1.35242451878926e-37,1.90259263447989e-36
"92","2300009A05Rik",247.865031953225,0.716282687421027,0.271747301948229,64.7292110121217,5.7316683975096e-14,2.79179959180166e-13
"93","2310001H17Rik",215.330819502896,-0.827605272503915,0.271682971584698,54.4848278278837,8.84321247360752e-12,3.79350209006437e-11
"94","2310009B15Rik",284.515467736077,-0.400192289878206,0.183829057760565,12.9451319193879,0.00475677578358441,0.0100064246193598
"95","2310015A10Rik",158.873644069353,0.840962451259639,0.296650343915693,68.3542368509419,9.60745886151938e-15,4.87632223216718e-14
"96","2310022A10Rik",4527.34911208215,1.64140601021512,0.214998031805652,135.702421248318,3.19148783399819e-29,3.17794911058419e-28
"97","2310040G24Rik",81.5471462999542,0.860433268503555,0.362067200977451,63.40914758355,1.09796508647926e-13,5.26212173013037e-13
"98","2310043P16Rik",23.1240351795974,-5.16819512871045,1.03592411810277,105.999467431012,7.96417297308999e-23,5.97842391594765e-22
"99","2310057M21Rik",493.182401998253,0.370683284730952,0.171900079349427,29.5134150554932,1.74672389746342e-06,5.22566360330922e-06
"100","2310061I04Rik",893.994688989448,1.05562943939338,0.146187653626111,118.185769728748,1.89730860104777e-25,1.59760878615433e-24
"101","2410002F23Rik",1001.21808373359,1.32740772862922,0.250006381439515,216.216169700969,1.32018351838121e-46,2.68287489129395e-45
"102","2410004B18Rik",862.679688467385,0.203454802019898,0.1149567183545,28.6125014467852,2.70112570362319e-06,7.95562062235895e-06
"103","2410004P03Rik",17.2785336737131,-1.8504221986794,1.43998646040229,15.7497061313238,0.00127614550892157,0.00288558889781152
"104","2410006H16Rik",552.326022704041,2.50016309282463,0.404496532226678,172.738512221952,3.26163989284289e-37,4.50356371456582e-36
"105","2410022M11Rik",77.9456932893771,-0.0518769634233754,0.406697056979666,30.965969378488,8.64188958878974e-07,2.64718057770391e-06
"106","2410131K14Rik",1677.96100547984,1.82508258113319,0.146355191703049,95.4067282381709,1.50974740588024e-20,1.03072330249163e-19
"107","2500002B13Rik",454.171655728018,-3.17513883399735,0.470790483650813,151.116220761163,1.51346058546684e-32,1.74876687450153e-31
"108","2500004C02Rik",31.6890328155287,1.0574756262614,0.437044837523177,33.9455080213468,2.03436552349283e-07,6.56268223460295e-07
"109","2510002D24Rik",142.287203166706,1.36381043495706,0.349172695217553,95.5254639216196,1.42359270689326e-20,9.728582021494e-20
"110","2510016D11Rik",835.44914898601,0.826217528049884,0.385656525775637,205.931694380044,2.20493693914243e-44,4.09088255733787e-43
"111","2610001J05Rik",3798.34884377088,-0.126436953744179,0.0791302856522867,11.5897273753554,0.00892924647336103,0.0180250157575597
"112","2610002M06Rik",1876.94337577324,-0.724530474752517,0.144469198510708,85.4251165810282,2.10330375664446e-18,1.30424810863934e-17
"113","2610005L07Rik",2246.52459903833,0.560512001247427,0.18569059641915,20.9374147614477,0.000108474243502202,0.000276627859009339
"114","2610008E11Rik",238.139090892133,1.16945122826536,0.303322421198406,85.1613514102906,2.39619179863715e-18,1.4805928087941e-17
"115","2610021A01Rik",485.670840292977,0.547628836406383,0.175066717252327,20.6674395713695,0.000123415891075004,0.000313164263384904
"116","2610035D17Rik",67.0039304853288,5.48261209085551,1.12751119528809,66.9986839785454,1.87385810741093e-14,9.35406683916886e-14
"117","2610044O15Rik8",263.667144444643,0.938626272846599,0.178283067434506,95.6578431093522,1.33332060520089e-20,9.12062893361223e-20
"118","2610203C22Rik",97.5147655044568,-0.384542239984776,0.463487439160849,18.3284622059316,0.00037629840614955,0.00091045129846117
"119","2610301B20Rik",330.493629269359,1.75288715840582,0.190466134978338,146.453111143543,1.53403749339227e-31,1.6992352743615e-30
"120","2610306M01Rik",14.4455025043794,1.54917057434336,0.792774147238975,15.4134711049537,0.00149532681040071,0.00335541056885942
"121","2610306O10Rik",5.81053018364977,-2.06669569559188,1.11798894340365,18.8060654071117,0.000299837663880009,0.000732192710241644
"122","2610507B11Rik",26061.8379455313,0.3579211623217,0.179271005272923,76.295437759665,1.91174474023278e-16,1.06929743957706e-15
"123","2610507I01Rik",379.655202398816,4.08661236833339,0.396331189280215,225.094868837193,1.58968042882882e-48,3.52547917607886e-47
"124","2700049A03Rik",462.745410002568,0.879099542556727,0.323403677640712,73.628717151411,7.12809719906544e-16,3.8658639300539e-15
"125","2700054A10Rik",18.9073555570849,-0.26082049929152,0.5568516906798,10.5572142540128,0.0143777605455226,0.0280601362154891
"126","2700062C07Rik",634.469999195781,-0.297591746160895,0.141550620743983,32.2363695126552,4.66626339436672e-07,1.4617320223679e-06
"127","2700081O15Rik",478.573237939895,-3.31786855823641,0.239233005457018,400.178558418806,2.0252485665667e-86,1.81585698730235e-84
"128","2700097O09Rik",140.910644521898,1.816240826527,0.196602835858138,119.782138814692,8.59718929605793e-26,7.35177575046853e-25
"129","2810002D19Rik",249.267432458437,0.782055944348595,0.22249150740045,11.8144096915194,0.00804672346006052,0.0163700554877909
"130","2810004N23Rik",987.2432819941,0.119876641319508,0.189289444841327,14.4635755200242,0.00233748104103639,0.00513613754585376
"131","2810006K23Rik",299.741672817069,1.59053600942115,0.240360681890774,53.6066601888596,1.36112238467957e-11,5.77951376795545e-11
"132","2810013P06Rik",167.574458155603,1.1423681857208,0.387490715192326,16.8746196376415,0.000749967310068947,0.0017531125740909
"133","2810021J22Rik",231.334561803035,1.25728082579606,0.188123044425234,40.1663226887189,9.82425784942414e-09,3.47155904486333e-08
"134","2810047C21Rik1",50.0371396635978,-1.20019257855207,0.43120810445509,33.3451122180977,2.72358096587735e-07,8.68544191087523e-07
"135","2810405F17Rik",17.8948943094571,0.826357305863309,0.676887916036977,10.4667171670784,0.0149883818419337,0.0291629212126141
"136","2810408I11Rik",105.954730263707,-2.15479894226312,0.69919793187739,9.24723313101364,0.0261781337015128,0.0486510863982882
"137","2810414N06Rik",48.8497927902956,0.274387037804638,0.488179956846164,25.1300617251834,1.45032348052616e-05,4.01733065919808e-05
"138","2900026A02Rik",1593.49466360535,3.18614207372765,0.338155135342623,313.476473217645,1.20467561466722e-67,5.32069307949533e-66
"139","2900052L18Rik",11.3402683904357,-1.63139605302001,1.45060553678479,12.3658074858132,0.00622955876582426,0.012884042389549
"140","2900060B14Rik",22.0147517569044,1.92892785521511,0.890444538759943,18.3499893584042,0.000372467718573625,0.000901857105785998
"141","2900076A07Rik",56.690405043197,2.84396064529032,0.476128273548174,90.5871440768516,1.63848393670194e-19,1.07101276350564e-18
"142","2900097C17Rik",10853.9611503701,-0.11793314192383,0.128305130730653,20.6213409817414,0.00012616463957059,0.000319634427027552
"143","3010003L21Rik",64.5637914146288,1.46278669948918,0.369382317147361,86.9996331882871,9.65777367836344e-19,6.08445566690865e-18
"144","3110001I22Rik",649.364979919882,-2.52707709009907,0.178232752155121,590.037524407947,1.45577272372721e-127,4.4724335252037e-125
"145","3110006O06Rik",7.09716633085974,1.95874982775159,1.41458028400642,22.4097342738985,5.36005754806016e-05,0.000141260202140185
"146","3110009E18Rik",65.9687172955242,-2.63453397225263,0.328489787415144,9.8815454812374,0.0196003495758096,0.0372958286718497
"147","3110070M22Rik",11.3289202242423,1.07340872001809,0.825912674692068,9.4582270093411,0.0237799325668299,0.0445189148896535
"148","3110082I17Rik",790.814853210897,0.47417489972153,0.376874769948087,32.4022921040495,4.30517796421813e-07,1.35308368964166e-06
"149","3110083C13Rik",15.6237860202173,7.74715608901347,1.42651713821398,49.2637656548577,1.14623798625166e-10,4.59264629282382e-10
"150","3222401L13Rik",27.8871023810067,1.27199877488684,0.454633648596444,28.4326908412995,2.94651332997913e-06,8.64788001918994e-06
"151","3300002P13Rik",3.57787726362054,-5.85279558971504,2.26684576213364,24.8865202945856,1.63074566601773e-05,4.49207643839351e-05
"152","3830406C13Rik",1619.55819577321,0.0927980569054214,0.127455970974732,75.159591711022,3.34889443747127e-16,1.8474188986853e-15
"153","3830408C21Rik",11.7784747830346,-0.122888144182784,1.02800639318213,23.6001858720432,3.02716618572081e-05,8.15060301403447e-05
"154","4632415L05Rik",1208.18198891513,-1.91819654016219,0.232377577254936,114.496456205168,1.18165614163126e-24,9.63167321686249e-24
"155","4731419I09Rik",176.164730674168,1.4347785751717,0.2554791692131,54.8095329082019,7.53957197835421e-12,3.24627366446409e-11
"156","4732419C18Rik",10.6996761163216,-3.31223591868624,1.28072764593445,21.2902210069212,9.16308036276306e-05,0.000235601122287364
"157","4732491K20Rik",50.436364820996,1.53655708938686,0.49227353428673,17.1809531856414,0.000648688167876021,0.00152816243968177
"158","4732496C06Rik",38.7546608343886,1.26179041604511,0.428975064580993,32.5668829403983,3.97455674140933e-07,1.25237503596957e-06
"159","4833413G10Rik",57.0868501043082,0.673487693762656,0.399426392671888,20.4140713150059,0.000139296367193777,0.000350987867210855
"160","4833417C18Rik",10.9621670864343,-0.0104503393485548,0.836477096949617,31.9889134397057,5.26169813130089e-07,1.64308125053822e-06
"161","4833418N02Rik",49.1807014398847,0.454395709447111,0.406924182120763,23.5850025127787,3.04932772897005e-05,8.2070994055544e-05
"162","4833419F23Rik",173.581650709928,-1.61599064766735,0.369324931680545,50.2986106858879,6.90087166928041e-11,2.80369720036828e-10
"163","4833420G17Rik",1247.03617010573,1.1136619735749,0.203345187927293,79.7602541040271,3.455097603768e-17,2.01003742802332e-16
"164","4833438C02Rik",1089.79592995277,-2.44265444449245,0.305479272762111,84.162873280018,3.92496521637801e-18,2.40247431395702e-17
"165","4833439L19Rik",6044.28014613315,-0.157273150931288,0.104562291532566,55.2657819641671,6.02575506820086e-12,2.61550070911665e-11
"166","4921514A10Rik",25.8633038691221,-0.425655539517155,0.437520830609114,13.6817277210932,0.00337199985756214,0.00723100482696886
"167","4921523L03Rik",4.52920029470984,2.59181895939691,1.68363180521623,16.3250018296043,0.00097261366876941,0.00223800772709128
"168","4921529L05Rik",54.3122650616236,2.55148146813537,1.08965799386611,62.0944091587438,2.09734157174658e-13,9.90629951963774e-13
"169","4921536K21Rik",28.6829867693914,2.73042887111684,0.770024445135483,25.7187766211037,1.09219463132974e-05,3.05326348763677e-05
"170","4930402H24Rik",3330.6223546468,1.02525936021858,0.140189618087507,38.304189718839,2.4369026841134e-08,8.36774062685948e-08
"171","4930405A21Rik",25.4088873326476,-1.31958774170787,0.627877720586063,58.1026846310131,1.49448325270552e-12,6.71424723274645e-12
"172","4930405D11Rik",13.4150080655304,-7.97477592179855,1.59074247130871,26.4083453291063,7.83268115721629e-06,2.21724311728192e-05
"173","4930412C18Rik",12.8276834863541,2.95609584668737,1.22555774703196,44.4428221243982,1.21525201200536e-09,4.57108926589915e-09
"174","4930412M03Rik",11.1736155475132,3.16766051952408,1.42773815317691,18.8621815513355,0.000291936240395776,0.000713816401642479
"175","4930417H01Rik",12.5136824730206,-6.28443425690641,1.83802357158658,49.4785765033539,1.03166305709672e-10,4.14470633188607e-10
"176","4930430E12Rik",11450.4637977386,-1.2854111260923,0.211049746989772,276.509998367263,1.20496501039925e-59,3.87872481236528e-58
"177","4930430F08Rik",270.220759559866,1.01289932294224,0.231108442975925,77.7656178669283,9.25177872960151e-17,5.2492914025015e-16
"178","4930431P19Rik",20.717159863148,0.876214344404599,0.600895207245968,21.3980877730928,8.70212321559476e-05,0.000224162831192343
"179","4930432J09Rik",3.55625373494687,4.51386838280722,2.7897299801375,10.0953892739675,0.0177724540383967,0.034090931715742
"180","4930432K21Rik",27.826901788475,0.751205704949227,0.456938862420375,36.8408531660612,4.97230036338665e-08,1.67596526123767e-07
"181","4930440I19Rik",156.011117513621,-0.205238569198333,0.912463262776261,83.404476430558,5.70951635736911e-18,3.4663617036268e-17
"182","4930451G09Rik",12.3878591152776,3.21190913063191,1.39314006649073,15.2947257977069,0.00158134568845357,0.00353968635781459
"183","4930453N24Rik",2791.25584529639,-1.50713606783542,0.141729418194048,272.326026441141,9.68780574609387e-59,2.98948227240247e-57
"184","4930455G09Rik",155.629999998586,2.38326328623875,0.388341349659394,56.884337303764,2.72020962336554e-12,1.20219799538247e-11
"185","4930458D05Rik",5.35268348743811,2.91309959657162,2.08863598473103,11.9141423038214,0.00768313493032086,0.0156700548500764
"186","4930467E23Rik",61.4987781351645,1.66470646222984,1.08002541337797,31.6254931878369,6.27629770637907e-07,1.94623920712432e-06
"187","4930471E15Rik",13.5624734826934,-5.19801119987114,1.26304438736145,130.856316825434,3.53615164477778e-28,3.36095286674488e-27
"188","4930471E19Rik",19.6063964821307,-0.2148480375829,0.649376012056185,12.2154576497161,0.00668038391230347,0.0137524537161935
"189","4930473A02Rik",9.98027132320015,0.872905389513384,0.567786706875033,24.4334414503148,2.02801486084269e-05,5.5411010277092e-05
"190","4930479D17Rik",4.41449681202596,-0.702262897270571,1.4170668455984,10.5278604298736,0.0145730899179997,0.0284131051308382
"191","4930481A15Rik",80.7948983943445,1.83415090302035,0.522572845794454,57.471341518111,2.03840827515665e-12,9.07595636749735e-12
"192","4930509G22Rik",19.2704428388227,-0.87021427909183,0.677264112540258,18.7672679659287,0.000305424568305239,0.000745051921586263
"193","4930512H18Rik",100.845945753235,-1.42756265055656,0.44513029824488,106.199674320986,7.21221304312685e-23,5.42760600446553e-22
"194","4930512M02Rik",4.5534858211588,-6.07309098916577,3.45074126246701,11.4529252798703,0.00951269044509102,0.0191069491715334
"195","4930515G01Rik",22.2589872747014,0.179689352657531,0.541617080127104,20.2683310473329,0.000149336249396133,0.000375380048867117
"196","4930516B21Rik",14.3303063214452,1.71297216263124,0.989809492583434,25.8460001739883,1.02723671525532e-05,2.87744733419132e-05
"197","4930517E14Rik",5.3330234085326,1.29289163851459,1.45228643405086,13.3598162524377,0.00391970363479306,0.00833365852172418
"198","4930518I15Rik",66.8960583580975,-0.962192755701896,0.351540370130517,44.5700284507884,1.14192693090011e-09,4.30613637426609e-09
"199","4930520O04Rik",58.3814837595517,-0.13455727411266,0.396970906532656,21.3458950973214,8.92220509871241e-05,0.000229718741332513
"200","4930522L14Rik",112.140989351293,0.266712957515438,0.2272592446791,46.1970550917857,5.14988169403714e-10,1.98096443509722e-09
"201","4930523C07Rik",759.982660529923,-4.46126976973927,0.263240450564525,241.842042599462,3.80328119366797e-52,9.59593567837168e-51
"202","4930532G15Rik",6.17564282420103,-1.27354423376282,1.00822400329201,9.67194437618221,0.0215707912582957,0.0406857529954005
"203","4930547M16Rik",3.36025531604453,5.51062490183763,2.11197637775835,14.8176756746318,0.00197927613480886,0.00438716792915564
"204","4930551O13Rik",4.52978465331417,-5.80935122388521,2.65139593719014,15.1472401820967,0.0016950486210758,0.00377841023718466
"205","4930556H04Rik",4.92055232589093,-1.00949883745744,1.32871520305436,11.2079817623066,0.0106527940354632,0.0212476150653869
"206","4930556M19Rik",34.3225155115789,0.315966452625207,0.681164943577838,9.53051669532564,0.0230089203335562,0.0432032495675285
"207","4930557K07Rik",8.82894493626155,5.7037140003994,1.43822375719888,20.7611207028592,0.000118012279641821,0.000299962834164409
"208","4930558J18Rik",13.501097217633,-7.31439905966577,1.92365950362834,10.6702117770239,0.0136496110941342,0.026724838366219
"209","4930578N18Rik",144.30281230158,-4.46199598379815,0.338538957077006,37.0812250701602,4.42285411810133e-08,1.49293658719106e-07
"210","4930579C12Rik",14.7739638331527,-1.03999541278671,1.12117827714978,19.3804959938715,0.000228080359237428,0.000563551364261279
"211","4930579G24Rik",244.203548033816,0.722903754255168,0.571107649936311,47.0987629382363,3.31147991512179e-10,1.28755121732383e-09
"212","4930581F22Rik",57.7521718327706,-0.994589805090339,0.477743057193834,24.7533824070243,1.73866563931324e-05,4.77694112951318e-05
"213","4930589L23Rik",325.350380357668,2.53207828225874,0.472706021134963,23.4755591760488,3.21392660462074e-05,8.63231430922242e-05
"214","4930594C11Rik",14.1241167678876,-1.66305921060104,0.889144942562098,16.0964355236825,0.00108350991263261,0.00247356634081608
"215","4930599N23Rik",321.570568789331,-1.42866824608366,0.375013324073126,72.5723130752402,1.20036476781537e-15,6.41350904461148e-15
"216","4931406C07Rik",1483.5981367054,0.568720904218428,0.219706086533796,68.2807218272852,9.9619649226852e-15,5.05134488349069e-14
