"","x"
"88","A530064D06Rik"
"89","A630001G21Rik"
"90","A630012P03Rik"
"91","A730011C13Rik"
"92","A930007I19Rik"
"93","A930037H05Rik"
"94","AA414768"
"95","AA467197"
"96","Aanat"
"97","Aars"
"98","Abca1"
"99","Abcg4"
"100","Abhd16b"
"101","Abracl"
"102","Abtb2"
"103","AC113595.1"
"104","AC123856.1"
"105","AC125149.1"
"106","AC125149.2"
"107","AC125149.3"
"108","AC125149.4"
"109","AC125149.5"
"110","AC132444.1"
"111","AC132444.2"
"112","AC132444.3"
"113","AC132444.4"
"114","AC132444.5"
"115","AC133103.1"
"116","AC133103.2"
"117","AC133103.3"
"118","AC133103.4"
"119","AC133103.5"
"120","AC133103.6"
"121","AC133103.7"
"122","AC139347.1"
"123","AC139579.1"
"124","AC142112.1"
"125","AC147806.1"
"126","AC147806.2"
"127","AC158912.1"
"128","AC160336.1"
"129","AC161757.1"
"130","AC167036.1"
"131","AC167036.2"
"132","AC168977.1"
"133","AC168977.2"
"134","Acat3"
"135","Accsl"
"136","Ackr4"
"137","Acod1"
"138","Acoxl"
"139","Acp2"
"140","Acp5"
"141","Acpp"
"142","Acsbg1"
"143","Acsl1"
"144","Acsl5"
"145","Actb"
"146","Actb-ps1"
"147","Acvr1b"
"148","Acvrl1"
"149","Adam19"
"150","Adam3"
"151","Adamts1"
"152","Adamts14"
"153","Adamts4"
"154","Adamts8"
"155","Adap2"
"156","Adar"
"157","Adarb1"
"158","Adgb"
"159","Adgrb1"
"160","Adgrg6"
"161","Adgrg7"
"162","Adm"
"163","Adora2a"
"164","Adora2b"
"165","Adora3"
"166","Aebp1"
"167","Aff1"
"168","Aftph"
"169","Agrn"
"170","Agtrap"
"171","Ahi1"
"172","AI504432"
"173","AI606473"
"174","Aida"
"175","Aim2"
"176","Ak3l2-ps"
"177","Ak4"
"178","Akap12"
"179","Akap3"
"180","Akap6"
"181","Aknaos"
"182","Akt3"
"183","AL607142.1"
"184","Alas1"
"185","Aldh1a2"
"186","Aldh1b1"
"187","Alox12"
"188","Alpk1"
"189","Alpk2"
"190","Ambp"
"191","Amotl2"
"192","Angpt1"
"193","Angptl3"
"194","Ankle2"
"195","Ankmy1"
"196","Ankrd33b"
"197","Ankrd37"
"198","Ankrd50"
"199","Ankrd66"
"200","Anp32-ps"
"201","Anp32a"
"202","Anpep"
"203","Antxr1"
"204","Anxa1"
"205","Anxa11os"
"206","Aoah"
"207","Ap3m2"
"208","Apba1"
"209","Apobec3"
"210","Apobec4"
"211","Apod"
"212","Apol10b"
"213","Apol6"
"214","Apol7c"
"215","Apol7e"
"216","Apol9a"
"217","Apol9b"
"218","Apon"
"219","Apool"
"220","Aqp9"
"221","Ar"
"222","Arap1"
"223","Arc"
"224","Areg"
"225","Arel1"
"226","Arf4"
"227","Arg1"
"228","Arg2"
"229","Arhgap28"
"230","Arhgap8"
"231","Arhgef12"
"232","Arhgef19"
"233","Arhgef28"
"234","Arhgef3"
"235","Arhgef37"
"236","Arid5a"
"237","Arid5b"
"238","Arl5c"
"239","Armc4"
"240","Armcx6"
"241","Arnt2"
"242","Arrdc4"
"243","Arsi"
"244","Art2a"
"245","Art2b"
"246","Art3"
"247","Asb11"
"248","Asb13"
"249","Ascc3"
"250","Asic3"
"251","Asphd1"
"252","Asprv1"
"253","Astl"
"254","Atf3"
"255","Atf7ip2"
"256","Atp10a"
"257","Atp13a4"
"258","Atp1b2"
"259","Atp6v0a2"
"260","Atp6v1e2"
"261","AW011738"
"262","AW112010"
"263","Awat2"
"264","Axl"
"265","B230303A05Rik"
"266","B230398E01Rik"
"267","B2m"
"268","B3galt6"
"269","B430306N03Rik"
"270","B4galt5"
"271","B930092H01Rik"
"272","Bambi-ps1"
"273","Batf"
"274","Batf2"
"275","BC018473"
"276","BC023105"
"277","BC049762"
"278","BC051226"
"279","Bc1"
"280","BC147527"
"281","Bcar1"
"282","Bckdhb"
"283","Bcl2a1a"
"284","Bcl2a1b"
"285","Bcl2a1c"
"286","Bcl2a1d"
"287","Bcl2l15"
"288","Bcl3"
"289","Bco2"
"290","Bdh2"
"291","BE692007"
"292","Bend7"
"293","Bfar"
"294","Bicdl2"
"295","Birc3"
"296","Blcap"
"297","Bmerb1"
"298","Bmp1"
"299","Bmp10"
"300","Bmp8a"
"301","Bmper"
"302","Bnc2"
"303","Bnip3"
"304","Boc"
"305","Bpifc"
"306","Bst1"
"307","Bst2"
"308","Btbd16"
"309","Btla"
"310","Bvht"
"311","C130026I21Rik"
"312","C1qtnf9"
"313","C1ra"
"314","C1rb"
"315","C1rl"
"316","C1s1"
"317","C3"
"318","C4b"
"319","C920009B18Rik"
"320","C9orf72"
"321","CAAA01098150.1"
"322","Cabp4"
"323","Cacna1b"
"324","Cacna1d"
"325","Cacnb2"
"326","Cacng6"
"327","Cadps2"
"328","Calca"
"329","Calcr"
"330","Calhm6"
"331","Camk2n1"
"332","Camkk1"
"333","Capns2"
"334","Car12"
"335","Car13"
"336","Car2"
"337","Car3"
"338","Car4"
"339","Carhsp1"
"340","Carlr"
"341","Carmil1"
"342","Casp1"
"343","Casp12"
"344","Casp4"
"345","Casp7"
"346","Casp8"
"347","Casz1"
"348","Cav1"
"349","Ccbe1"
"350","Ccdc146"
"351","Ccdc149"
"352","Ccdc173"
"353","Ccdc194"
"354","Ccdc25"
"355","Ccdc62"
"356","Ccdc63"
"357","Ccdc86"
"358","Ccdc88b"
"359","Ccdc96"
"360","Ccl12"
"361","Ccl17"
"362","Ccl2"
"363","Ccl22"
"364","Ccl24"
"365","Ccl3"
"366","Ccl4"
"367","Ccl5"
"368","Ccl7"
"369","Ccl8"
"370","Ccl9"
"371","Ccm2l"
"372","Ccn4"
"373","Ccnd2"
"374","Ccnj"
"375","Ccr3"
"376","Ccr7"
"377","Ccr9"
"378","Cd200"
"379","Cd200r2"
"380","Cd200r4"
"381","Cd247"
"382","Cd274"
"383","Cd300e"
"384","Cd38"
"385","Cd40"
"386","Cd47"
"387","Cd52"
"388","Cd69"
"389","Cd72"
"390","Cd86"
"391","Cd8a"
"392","Cdc42ep2"
"393","Cdcp1"
"394","Cdh1"
"395","Cdh15"
"396","Cdh26"
"397","Cdh5"
"398","Cdkl4"
"399","Cdkl5"
"400","Cdkn1a"
"401","Cdkn2b"
"402","Cdo1"
"403","Ceacam18"
"404","Cebpb"
"405","Cemip2"
"406","Cept1"
"407","Cers6"
"408","Cfap54"
"409","Cfb"
"410","Cfi"
"411","Cflar"
"412","Cgref1"
"413","Ch25h"
"414","Chd7"
"415","Chic1"
"416","Chmp4b"
"417","Chordc1"
"418","Chpf"
"419","Chrna5"
"420","Chst1"
"421","Chst11"
"422","Ciao2b"
"423","Cilp2"
"424","Cish"
"425","Cited2"
"426","Cited4"
"427","Clcf1"
"428","Clcn1"
"429","Clcn7"
"430","Cldn1"
"431","Cldn23"
"432","Clec2d"
"433","Clec4a1"
"434","Clec4e"
"435","Clic4"
"436","Clic5"
"437","Clip2"
"438","Clmp"
"439","Clvs1"
"440","Cmklr1"
"441","Cmpk2"
"442","Cmtr1"
"443","Cnksr1"
"444","Cnksr2"
"445","Cnmd"
"446","Cnn3"
"447","Cnp"
"448","Cntnap3"
"449","Coa5"
"450","Coch"
"451","Col18a1"
"452","Col27a1"
"453","Col4a2"
"454","Col5a1"
"455","Col6a1"
"456","Col6a3"
"457","Col9a3"
"458","Coq10b"
"459","Cox17"
"460","Cox18"
"461","Cox20"
"462","Cox6a2"
"463","Cp"
"464","Cpd"
"465","Cpeb4"
"466","Cplx2"
"467","Cpm"
"468","Cpne2"
"469","Cpne7"
"470","Cpvl"
"471","Crem"
"472","Cryba4"
"473","Csf1"
"474","Csf1r-ps"
"475","Csf2"
"476","Csf2rb"
"477","Csf2rb2"
"478","Csf3"
"479","Csf3r"
"480","Csgalnact1"
"481","Csn1s1"
"482","Cspg4"
"483","Csprs"
"484","Csrnp1"
"485","Cst7"
"486","Csta2"
"487","Cstdc4"
"488","Cth"
"489","Ctla2a"
"490","Ctla2b"
"491","Ctsc"
"492","Ctsk"
"493","Cttn"
"494","Cx3cl1"
"495","Cxcl1"
"496","Cxcl11"
"497","Cxcl16"
"498","Cxcl2"
"499","Cxcl3"
"500","Cxcl9"
"501","Cxcr5"
"502","Cyb5r3"
"503","Cybb"
"504","Cybc1"
"505","Cycs"
"506","Cyfip1"
"507","Cyp1b1"
"508","Cyp26c1"
"509","Cyp7b1"
"510","Cysltr2"
"511","Cyth1"
"512","D030047H15Rik"
"513","D030051J21Rik"
"514","D330050G23Rik"
"515","D330050I16Rik"
"516","D530033B14Rik"
"517","D930019O06Rik"
"518","D930028M14Rik"
"519","Daam1"
"520","Daxx"
"521","Dbnl"
"522","Dcakd"
"523","Dcbld2"
"524","Dck"
"525","Dcn"
"526","Ddc"
"527","Ddit3"
"528","Ddit4"
"529","Ddx4"
"530","Ddx58"
"531","Ddx60"
"532","Degs2"
"533","Dennd2a"
"534","Dennd6b"
"535","Denr"
"536","Dgat2"
"537","Dgkh"
"538","Dhh"
"539","Dhrs9"
"540","Dhx58"
"541","Dhx58os"
"542","Diaph2"
"543","Dlg3"
"544","Dlgap2"
"545","Dlgap3"
"546","Dll1"
"547","Dll4"
"548","Dmkn"
"549","Dmxl2"
"550","Dnah5"
"551","Dnah9"
"552","Dnaja1"
"553","Dnaja4"
"554","Dnajb2"
"555","Dnajb3"
"556","Dnajb4"
"557","Dnajc1"
"558","Dnajc4"
"559","Dnase1l3"
"560","Dnhd1"
"561","Dnm3"
"562","Dnm3os"
"563","Dnmt3c"
"564","Dnmt3l"
"565","Dok7"
"566","Dpp6"
"567","Dpy19l2"
"568","Dpy19l3"
"569","Dpysl3"
"570","Dram1"
"571","Draxin"
"572","Dst"
"573","Dtx2"
"574","Dtx3l"
"575","Dusp1"
"576","Dusp10"
"577","Dusp13"
"578","Dusp14"
"579","Dusp16"
"580","Dusp2"
"581","Dusp28"
"582","Dusp4"
"583","Dusp5"
"584","Dusp8"
"585","Dync1i2"
"586","Dyrk4"
"587","E230013L22Rik"
"588","E230025N22Rik"
"589","Eaf1"
"590","Ebi3"
"591","Edn1"
"592","Ednra"
"593","Efcab6"
"594","Efcc1"
"595","Efhb"
"596","Efhd2"
"597","Efna3"
"598","Egln3"
"599","Egr1"
"600","Ehd1"
"601","Ehd2"
"602","Ehd3"
"603","Eid3"
"604","Eif2ak2"
"605","Eif4g2"
"606","Elavl4"
"607","Elfn1"
"608","Ell2"
"609","Elovl2"
"610","Eml1"
"611","Eng"
"612","Eno4"
"613","Enpp2"
"614","Enpp4"
"615","Epb41l3"
"616","Epb41l4b"
"617","Epha4"
"618","Epsti1"
"619","Ereg"
"620","Erich2"
"621","Erich2os"
"622","Ermap"
"623","Esd"
"624","Esd-ps"
"625","Etnk1"
"626","Etnk2"
"627","Ets2"
"628","Etv2"
"629","Etv6"
"630","Eva1b"
"631","Evl"
"632","Exoc3l4"
"633","Ext1"
"634","Ezr"
"635","F10"
"636","F11r"
"637","F2rl1"
"638","F3"
"639","F730048M01Rik"
"640","F8"
"641","F830016B08Rik"
"642","F830208F22Rik"
"643","Fabp3"
"644","Fabp3-ps1"
"645","Fabp7"
"646","Fam102b"
"647","Fam114a1"
"648","Fam129b"
"649","Fam131b"
"650","Fam167a"
"651","Fam178b"
"652","Fam20a"
"653","Fam20c"
"654","Fam214b"
"655","Fam241a"
"656","Fam53c"
"657","Fam71f2"
"658","Fam83c"
"659","Fam83g"
"660","Fap"
"661","Fas"
"662","Fat2"
"663","Fat4"
"664","Fbn1"
"665","Fbrsl1"
"666","Fbxl5"
"667","Fbxo39"
"668","Fbxo40"
"669","Fbxw17"
"670","Fcgr1"
"671","Fcgr2b"
"672","Fcgr4"
"673","Fcrl5"
"674","Fcrlb"
"675","Fgl2"
"676","Fgr"
"677","Fhad1"
"678","Ficd"
"679","Filip1"
"680","Filip1l"
"681","Flnb"
"682","Flrt2"
"683","Flrt3"
"684","Flt1"
"685","Flt4"
"686","Flvcr2"
"687","Fmnl2"
"688","Fn1"
"689","Fnbp1l"
"690","Fndc1"
"691","Fndc3a"
"692","Fndc7"
"693","Fos"
"694","Fosb"
"695","Fosl1"
"696","Fosl2"
"697","Foxf1"
"698","Foxp4"
"699","Fpr1"
"700","Fpr2"
"701","Fpr3"
"702","Frmd4a"
"703","Fscn1"
"704","Fst"
"705","Fth1"
"706","Fyco1"
"707","Fzd1"
"708","G530011O06Rik"
"709","G630030J09Rik"
"710","Gab1"
"711","Gabrr3"
"712","Gad1os"
"713","Gad2"
"714","Gadd45b"
"715","Gadd45g"
"716","Galnt15"
"717","Garem2"
"718","Gata2"
"719","Gatm"
"720","Gbgt1"
"721","Gbp10"
"722","Gbp11"
"723","Gbp2b"
"724","Gbp3"
"725","Gbp4"
"726","Gbp5"
"727","Gbp6"
"728","Gbp7"
"729","Gbp8"
"730","Gbp9"
"731","Gca"
"732","Gch1"
"733","Gclm"
"734","Gcnt2"
"735","Gde1"
"736","Gdpd2"
"737","Gem"
"738","Gfi1"
"739","Gfpt2"
"740","Gfra1"
"741","Ggct"
"742","Ghr"
"743","Gipc3"
"744","Gja1"
"745","Gjb2"
"746","Gk"
"747","Gldc"
"748","Glipr2"
"749","Glrx"
"750","Gm10053"
"751","Gm10108"
"752","Gm10125"
"753","Gm10134"
"754","Gm10344"
"755","Gm10366"
"756","Gm10382"
"757","Gm10499"
"758","Gm10521"
"759","Gm10522"
"760","Gm10552"
"761","Gm10553"
"762","Gm10634"
"763","Gm10752"
"764","Gm10791"
"765","Gm10802"
"766","Gm11127"
"767","Gm11131"
"768","Gm11166"
"769","Gm11216"
"770","Gm11425"
"771","Gm11427"
"772","Gm11496"
"773","Gm11541"
"774","Gm11542"
"775","Gm11578"
"776","Gm11626"
"777","Gm11706"
"778","Gm11707"
"779","Gm11787"
"780","Gm11843"
"781","Gm11874"
"782","Gm11951"
"783","Gm11998"
"784","Gm11999"
"785","Gm12026"
"786","Gm12058"
"787","Gm12097"
"788","Gm12185"
"789","Gm12187"
"790","Gm12188"
"791","Gm12216"
"792","Gm12250"
"793","Gm12328"
"794","Gm12474"
"795","Gm12551"
"796","Gm12589"
"797","Gm12663"
"798","Gm12664"
"799","Gm12735"
"800","Gm12764"
"801","Gm12818"
"802","Gm12840"
"803","Gm12854"
"804","Gm12867"
"805","Gm12868"
"806","Gm12915"
"807","Gm12981"
"808","Gm12989"
"809","Gm13012"
"810","Gm13022"
"811","Gm13184"
"812","Gm13291"
"813","Gm13400"
"814","Gm13425"
"815","Gm13498"
"816","Gm13523"
"817","Gm13535"
"818","Gm13571"
"819","Gm13713"
"820","Gm13772"
"821","Gm13783"
"822","Gm13822"
"823","Gm13835"
"824","Gm13889"
"825","Gm14010"
"826","Gm14023"
"827","Gm14140"
"828","Gm14199"
"829","Gm14270"
"830","Gm14275"
"831","Gm14287"
"832","Gm14548"
"833","Gm14569"
"834","Gm14636"
"835","Gm14866"
"836","Gm14963"
"837","Gm15056"
"838","Gm15133"
"839","Gm15229"
"840","Gm15247"
"841","Gm15283"
"842","Gm15337"
"843","Gm15340"
"844","Gm15356"
"845","Gm15459"
"846","Gm15473"
"847","Gm15478"
"848","Gm15542"
"849","Gm15568"
"850","Gm15625"
"851","Gm15694"
"852","Gm15726"
"853","Gm15728"
"854","Gm15753"
"855","Gm15754"
"856","Gm15821"
"857","Gm15832"
"858","Gm15856"
"859","Gm15925"
"860","Gm15931"
"861","Gm15935"
"862","Gm15974"
"863","Gm15987"
"864","Gm15990"
"865","Gm15998"
"866","Gm16015"
"867","Gm16026"
"868","Gm16028"
"869","Gm16038"
"870","Gm16092"
"871","Gm16098"
"872","Gm16175"
"873","Gm16181"
"874","Gm16217"
"875","Gm16235"
"876","Gm16315"
"877","Gm16397"
"878","Gm16464"
"879","Gm16589"
"880","Gm16638"
"881","Gm16675"
"882","Gm16685"
"883","Gm16712"
"884","Gm16933"
"885","Gm17017"
"886","Gm17034"
"887","Gm17040"
"888","Gm17045"
"889","Gm17046"
"890","Gm17048"
"891","Gm17089"
"892","Gm17121"
"893","Gm17139"
"894","Gm17173"
"895","Gm1720"
"896","Gm17200"
"897","Gm17222"
"898","Gm17334"
"899","Gm17435"
"900","Gm17473"
"901","Gm17641"
"902","Gm17971"
"903","Gm18301"
"904","Gm18445"
"905","Gm18561"
"906","Gm18679"
"907","Gm18752"
"908","Gm18782"
"909","Gm18801"
"910","Gm18811"
"911","Gm18840"
"912","Gm18852"
"913","Gm18853"
"914","Gm19026"
"915","Gm19076"
"916","Gm19178"
"917","Gm19196"
"918","Gm19244"
"919","Gm19283"
"920","Gm19412"
"921","Gm1966"
"922","Gm19684"
"923","Gm19705"
"924","Gm20100"
"925","Gm20139"
"926","Gm20186"
"927","Gm20234"
"928","Gm20236"
"929","Gm20394"
"930","Gm20400"
"931","Gm20412"
"932","Gm20478"
"933","Gm20481"
"934","Gm20489"
"935","Gm20496"
"936","Gm20547"
"937","Gm20559"
"938","Gm20560"
"939","Gm20632"
"940","Gm2065"
"941","Gm20650"
"942","Gm20655"
"943","Gm20784"
"944","Gm21188"
"945","Gm21370"
"946","Gm21378"
"947","Gm21399"
"948","Gm21742"
"949","Gm21748"
"950","Gm21860"
"951","Gm22108"
"952","Gm22240"
"953","Gm2237"
"954","Gm2238"
"955","Gm23111"
"956","Gm23294"
"957","Gm23442"
"958","Gm23450"
"959","Gm23722"
"960","Gm23812"
"961","Gm2389"
"962","Gm2396"
"963","Gm24158"
"964","Gm2427"
"965","Gm24484"
"966","Gm24727"
"967","Gm24798"
"968","Gm24888"
"969","Gm24967"
"970","Gm25026"
"971","Gm2511"
"972","Gm25371"
"973","Gm2541"
"974","Gm25927"
"975","Gm26110"
"976","Gm2619"
"977","Gm26616"
"978","Gm26621"
"979","Gm26626"
"980","Gm26672"
"981","Gm26674"
"982","Gm26788"
"983","Gm26797"
"984","Gm26801"
"985","Gm26885"
"986","Gm26902"
"987","Gm26920"
"988","Gm27008"
"989","Gm27167"
"990","Gm27533"
"991","Gm27651"
"992","Gm27671"
"993","Gm2774"
"994","Gm27995"
"995","Gm28041"
"996","Gm28055"
"997","Gm28068"
"998","Gm28100"
"999","Gm28177"
"1000","Gm28347"
"1001","Gm28651"
"1002","Gm28809"
"1003","Gm28913"
"1004","Gm28935"
"1005","Gm29010"
"1006","Gm29284"
"1007","Gm29367"
"1008","Gm29371"
"1009","Gm29696"
"1010","Gm3052"
"1011","Gm30873"
"1012","Gm30881"
"1013","Gm31105"
"1014","Gm31166"
"1015","Gm3150"
"1016","Gm31522"
"1017","Gm31544"
"1018","Gm31814"
"1019","Gm32089"
"1020","Gm32200"
"1021","Gm32296"
"1022","Gm32568"
"1023","Gm33251"
"1024","Gm33994"
"1025","Gm34006"
"1026","Gm34248"
"1027","Gm34643"
"1028","Gm35025"
"1029","Gm35028"
"1030","Gm35037"
"1031","Gm3512"
"1032","Gm35363"
"1033","Gm3555"
"1034","Gm35585"
"1035","Gm35857"
"1036","Gm36043"
"1037","Gm36161"
"1038","Gm36172"
"1039","Gm36287"
"1040","Gm3636"
"1041","Gm36486"
"1042","Gm36551"
"1043","Gm36634"
"1044","Gm36684"
"1045","Gm36723"
"1046","Gm36913"
"1047","Gm36958"
"1048","Gm3696"
"1049","Gm37074"
"1050","Gm37094"
"1051","Gm37120"
"1052","Gm37131"
"1053","Gm37296"
"1054","Gm37320"
"1055","Gm37354"
"1056","Gm3739"
"1057","Gm37447"
"1058","Gm37486"
"1059","Gm37498"
"1060","Gm37513"
"1061","Gm37545"
"1062","Gm37666"
"1063","Gm37787"
"1064","Gm37800"
"1065","Gm37847"
"1066","Gm37914"
"1067","Gm37940"
"1068","Gm37960"
"1069","Gm37975"
"1070","Gm38025"
"1071","Gm38070"
"1072","Gm38166"
"1073","Gm38171"
"1074","Gm38204"
"1075","Gm38247"
"1076","Gm38275"
"1077","Gm38297"
"1078","Gm38316"
"1079","Gm38327"
"1080","Gm38339"
"1081","Gm38357"
"1082","Gm38375"
"1083","Gm38377"
"1084","Gm38378"
"1085","Gm38383"
"1086","Gm38387"
"1087","Gm3912"
"1088","Gm39383"
"1089","Gm39473"
"1090","Gm39556"
"1091","Gm40645"
"1092","Gm40685"
"1093","Gm4070"
"1094","Gm40723"
"1095","Gm40932"
"1096","Gm41409"
"1097","Gm4157"
"1098","Gm41724"
"1099","Gm4189"
"1100","Gm42457"
"1101","Gm42462"
"1102","Gm42547"
"1103","Gm42548"
"1104","Gm42549"
"1105","Gm4258"
"1106","Gm42647"
"1107","Gm42868"
"1108","Gm42917"
"1109","Gm42918"
"1110","Gm42963"
"1111","Gm42994"
"1112","Gm43042"
"1113","Gm43068"
"1114","Gm43069"
"1115","Gm43111"
"1116","Gm43136"
"1117","Gm43182"
"1118","Gm43196"
"1119","Gm43197"
"1120","Gm43215"
"1121","Gm43221"
"1122","Gm43302"
"1123","Gm43420"
"1124","Gm43445"
"1125","Gm43464"
"1126","Gm43622"
"1127","Gm43633"
"1128","Gm43636"
"1129","Gm43652"
"1130","Gm43661"
"1131","Gm43802"
"1132","Gm43814"
"1133","Gm43822"
"1134","Gm43890"
"1135","Gm43912"
"1136","Gm43963"
"1137","Gm44013"
"1138","Gm44067"
"1139","Gm44083"
"1140","Gm44165"
"1141","Gm44207"
"1142","Gm44284"
"1143","Gm44292"
"1144","Gm44339"
"1145","Gm44341"
"1146","Gm44386"
"1147","Gm44418"
"1148","Gm44427"
"1149","Gm44511"
"1150","Gm44652"
"1151","Gm44658"
"1152","Gm44672"
"1153","Gm44729"
"1154","Gm44751"
"1155","Gm44851"
"1156","Gm44867"
"1157","Gm45140"
"1158","Gm45193"
"1159","Gm45222"
"1160","Gm45244"
"1161","Gm45266"
"1162","Gm45267"
"1163","Gm45342"
"1164","Gm45351"
"1165","Gm45418"
"1166","Gm45542"
"1167","Gm45564"
"1168","Gm45640"
"1169","Gm45700"
"1170","Gm45717"
"1171","Gm45774"
"1172","Gm45847"
"1173","Gm45879"
"1174","Gm46189"
"1175","Gm46224"
"1176","Gm47118"
"1177","Gm47234"
"1178","Gm47248"
"1179","Gm47252"
"1180","Gm47260"
"1181","Gm47278"
"1182","Gm4750"
"1183","Gm47507"
"1184","Gm47547"
"1185","Gm47603"
"1186","Gm4761"
"1187","Gm47697"
"1188","Gm47727"
"1189","Gm47735"
"1190","Gm47772"
"1191","Gm47922"
"1192","Gm4799"
"1193","Gm48228"
"1194","Gm48302"
"1195","Gm4832"
"1196","Gm4840"
"1197","Gm4841"
"1198","Gm4852"
"1199","Gm48529"
"1200","Gm4876"
"1201","Gm48786"
"1202","Gm48857"
"1203","Gm48942"
"1204","Gm48998"
"1205","Gm49030"
"1206","Gm49041"
"1207","Gm49134"
"1208","Gm49212"
"1209","Gm4925"
"1210","Gm49339"
"1211","Gm49356"
"1212","Gm49364"
"1213","Gm49392"
"1214","Gm49442"
"1215","Gm4951"
"1216","Gm49579"
"1217","Gm49625"
"1218","Gm49630"
"1219","Gm49662"
"1220","Gm49733"
"1221","Gm49774"
"1222","Gm49902"
"1223","Gm49934"
"1224","Gm49948"
"1225","Gm50083"
"1226","Gm50221"
"1227","Gm50237"
"1228","Gm50268"
"1229","Gm50343"
"1230","Gm50345"
"1231","Gm50390"
"1232","Gm50419"
"1233","Gm50476"
"1234","Gm50488"
"1235","Gm5150"
"1236","Gm525"
"1237","Gm5345"
"1238","Gm5424"
"1239","Gm5431"
"1240","Gm5456"
"1241","Gm5468"
"1242","Gm5475"
"1243","Gm5535"
"1244","Gm5575"
"1245","Gm5581"
"1246","Gm5602"
"1247","Gm5824"
"1248","Gm5828"
"1249","Gm5831"
"1250","Gm5844"
"1251","Gm5966"
"1252","Gm5970"
"1253","Gm6034"
"1254","Gm6039"
"1255","Gm6155"
"1256","Gm6210"
"1257","Gm6264"
"1258","Gm6335"
"1259","Gm6363"
"1260","Gm6377"
"1261","Gm6532"
"1262","Gm6545"
"1263","Gm6610"
"1264","Gm6733"
"1265","Gm6776"
"1266","Gm6977"
"1267","Gm7019"
"1268","Gm7030"
"1269","Gm7099"
"1270","Gm7115"
"1271","Gm7135"
"1272","Gm7204"
"1273","Gm7229"
"1274","Gm7232"
"1275","Gm7281"
"1276","Gm7327"
"1277","Gm7357"
"1278","Gm7450"
"1279","Gm7535"
"1280","Gm7592"
"1281","Gm7598"
"1282","Gm7609"
"1283","Gm7644"
"1284","Gm7665"
"1285","Gm7684"
"1286","Gm7730"
"1287","Gm7804"
"1288","Gm7816"
"1289","Gm7818"
"1290","Gm7899"
"1291","Gm7993"
"1292","Gm8013"
"1293","Gm8141"
"1294","Gm8221"
"1295","Gm8288"
"1296","Gm8326"
"1297","Gm8337"
"1298","Gm8355"
"1299","Gm8388"
"1300","Gm8463"
"1301","Gm8597"
"1302","Gm8613"
"1303","Gm8641"
"1304","Gm8773"
"1305","Gm8775"
"1306","Gm8797"
"1307","Gm8810"
"1308","Gm8815"
"1309","Gm8818"
"1310","Gm8865"
"1311","Gm8909"
"1312","Gm8979"
"1313","Gm8989"
"1314","Gm8995"
"1315","Gm9115"
"1316","Gm9117"
"1317","Gm9224"
"1318","Gm9260"
"1319","Gm9299"
"1320","Gm9574"
"1321","Gm9687"
"1322","Gm9706"
"1323","Gm9733"
"1324","Gm9788"
"1325","Gm9791"
"1326","Gm9817"
"1327","Gm9845"
"1328","Gm9847"
"1329","Gm9895"
"1330","Gm9959"
"1331","Gm9973"
"1332","Gmppb"
"1333","Gna14"
"1334","Gnb4"
"1335","Gng4"
