"","x"
"284","B3gnt7"
"285","B3gnt8"
"286","B3gnt9"
"287","B3gntl1"
"288","B4galnt1"
"289","B4galt4"
"290","B4galt7"
"291","B4gat1"
"292","Bach1"
"293","Bag2"
"294","Bag4"
"295","Baiap2l1"
"296","Bank1"
"297","Bard1"
"298","Batf3"
"299","Bbs10"
"300","Bbs12"
"301","Bbs2"
"302","Bbs7"
"303","Bbs9"
"304","BC021767"
"305","BC030343"
"306","BC035044"
"307","BC037032"
"308","BC043934"
"309","BC052040"
"310","BC055308"
"311","BC055324"
"312","BC064078"
"313","BC106179"
"314","Bcas2"
"315","Bcas3"
"316","Bckdha"
"317","Bckdk"
"318","Bcl2"
"319","Bcl2l12"
"320","Bcl7a"
"321","Bcl7c"
"322","Bcl9l"
"323","Bcs1l"
"324","Bdh1"
"325","Bend3"
"326","Bend4"
"327","Bex3"
"328","Bex6"
"329","Bhlhb9"
"330","Bhlhe41"
"331","Bicd1"
"332","Bicdl1"
"333","Bid"
"334","Bin1"
"335","Bin2"
"336","Birc5"
"337","Bivm"
"338","Blm"
"339","Blvra"
"340","Bmf"
"341","Bmp2"
"342","Bmx"
"343","Bmyc"
"344","Bnip3l"
"345","Bola1"
"346","Bora"
"347","Borcs6"
"348","Borcs7"
"349","Bpgm"
"350","Bphl"
"351","Brca1"
"352","Brca2"
"353","Brd1"
"354","Brd3"
"355","Brd8"
"356","Brf1"
"357","Bri3bp"
"358","Brip1"
"359","Brsk1"
"360","Bsn"
"361","Bspry"
"362","Btbd2"
"363","Btbd3"
"364","Btbd6"
"365","Btd"
"366","Btf3l4"
"367","Bub1"
"368","Bub1b"
"369","C1qbp"
"370","C1qtnf12"
"371","C1qtnf6"
"372","C2cd2l"
"373","C2cd5"
"374","C77080"
"375","C87436"
"376","C8g"
"377","Cables1"
"378","Cabyr"
"379","Cacna1a"
"380","Cacna1f"
"381","Cacul1"
"382","Cadm1"
"383","Calcoco1"
"384","Calhm2"
"385","Calm2"
"386","Calml4"
"387","Camk1"
"388","Camk1d"
"389","Camk2g"
"390","Camkmt"
"391","Camp"
"392","Cand2"
"393","Caprin2"
"394","Car7"
"395","Card10"
"396","Card11"
"397","Card14"
"398","Card9"
"399","Carf"
"400","Carmil3"
"401","Carnmt1"
"402","Cars2"
"403","Casc1"
"404","Casp6"
"405","Casp9"
"406","Cass4"
"407","Castor1"
"408","Castor2"
"409","Cat"
"410","Catip"
"411","Cbfa2t2"
"412","Cbfa2t3"
"413","Cbr1"
"414","Cbr2"
"415","Cbr3"
"416","Cbx2"
"417","Cbx3"
"418","Cbx3-ps6"
"419","Cbx3-ps7"
"420","Cbx5"
"421","Cbx6"
"422","Cbx7"
"423","Cbx8"
"424","Cby1"
"425","Cc2d1b"
"426","Ccar2"
"427","Ccdc102a"
"428","Ccdc112"
"429","Ccdc115"
"430","Ccdc120"
"431","Ccdc125"
"432","Ccdc127"
"433","Ccdc14"
"434","Ccdc142"
"435","Ccdc148"
"436","Ccdc15"
"437","Ccdc152"
"438","Ccdc163"
"439","Ccdc166"
"440","Ccdc18"
"441","Ccdc22"
"442","Ccdc34"
"443","Ccdc57"
"444","Ccdc69"
"445","Ccdc78"
"446","Ccdc85b"
"447","Ccdc85c"
"448","Ccdc88c"
"449","Ccdc92b"
"450","Ccdc93"
"451","Cchcr1"
"452","Ccl27a"
"453","Ccn5"
"454","Ccna2"
"455","Ccnb1"
"456","Ccnb1-ps"
"457","Ccnb2"
"458","Ccnb2-ps"
"459","Ccne2"
"460","Ccnf"
"461","Ccni"
"462","Ccnq"
"463","Ccpg1"
"464","Ccpg1os"
"465","Ccr1l1"
"466","Ccr2"
"467","Ccsap"
"468","Cd101"
"469","Cd160"
"470","Cd163"
"471","Cd177"
"472","Cd200r1"
"473","Cd200r3"
"474","Cd28"
"475","Cd300a"
"476","Cd300c"
"477","Cd300lb"
"478","Cd300lg"
"479","Cd33"
"480","Cd34"
"481","Cd3eap"
"482","Cd4"
"483","Cd48"
"484","Cd5l"
"485","Cd7"
"486","Cd79a"
"487","Cd79b"
"488","Cd81"
"489","Cd84"
"490","Cd93"
"491","Cd99l2"
"492","Cdadc1"
"493","Cdan1"
"494","Cdc14b"
"495","Cdc20"
"496","Cdc23"
"497","Cdc25b"
"498","Cdc25c"
"499","Cdc42ep3"
"500","Cdc45"
"501","Cdc6"
"502","Cdc7"
"503","Cdca2"
"504","Cdca3"
"505","Cdca5"
"506","Cdca7"
"507","Cdca7l"
"508","Cdca8"
"509","Cdhr3"
"510","Cdiptos"
"511","Cdk1"
"512","Cdk2"
"513","Cdk4"
"514","Cdk5r1"
"515","Cdk5rap1"
"516","Cdk5rap2"
"517","Cdkal1"
"518","Cdkl2"
"519","Cdkn1b"
"520","Cdkn1c"
"521","Cdkn2a"
"522","Cdkn2aip"
"523","Cdkn2aipnl"
"524","Cdkn2c"
"525","Cdkn3"
"526","Cdon"
"527","Cdpf1"
"528","Ceacam1"
"529","Ceacam10"
"530","Ceacam2"
"531","Cebpa"
"532","Cebpz"
"533","Cela1"
"534","Celf2"
"535","Celf3"
"536","Celsr2"
"537","Cenpa"
"538","Cenpc1"
"539","Cenpe"
"540","Cenpf"
"541","Cenph"
"542","Cenpi"
"543","Cenpk"
"544","Cenpl"
"545","Cenpm"
"546","Cenpn"
"547","Cenpo"
"548","Cenpp"
"549","Cenpq"
"550","Cenps"
"551","Cenpu"
"552","Cep112"
"553","Cep128"
"554","Cep131"
"555","Cep164"
"556","Cep170b"
"557","Cep19"
"558","Cep250"
"559","Cep295"
"560","Cep295nl"
"561","Cep44"
"562","Cep55"
"563","Cep57"
"564","Cep57l1"
"565","Cep63"
"566","Cep68"
"567","Cep70"
"568","Cep72"
"569","Cep78"
"570","Cep85"
"571","Cep89"
"572","Cep97"
"573","Cercam"
"574","Cerk"
"575","Cers4"
"576","Cers5"
"577","Cetn3"
"578","Cfap157"
"579","Cfap20"
"580","Cfap298"
"581","Cfh"
"582","Cfhr2"
"583","Chadl"
"584","Chaf1a"
"585","Chaf1b"
"586","Chd1l"
"587","Chd3"
"588","Chd5"
"589","Chd6"
"590","Chdh"
"591","Chek1"
"592","Chek2"
"593","Chil1"
"594","Chil3"
"595","Chil4"
"596","Chml"
"597","Chmp4c"
"598","Chmp6"
"599","Chn2"
"600","Chst10"
"601","Chst12"
"602","Chtf18"
"603","Cib2"
"604","Ciita"
"605","Cilk1"
"606","Cip2a"
"607","Cipc"
"608","Cir1"
"609","Cirbp"
"610","Cit"
"611","Ckap2"
"612","Ckap2l"
"613","Ckap4"
"614","Ckap5"
"615","Cks1b"
"616","Cldn34c1"
"617","Clec10a"
"618","Clec1a"
"619","Clec2i"
"620","Clec7a"
"621","Clec9a"
"622","Clic3"
"623","Clk4"
"624","Cln6"
"625","Cln8"
"626","Clspn"
"627","Clstn1"
"628","Clta"
"629","Cluap1"
"630","Cluh"
"631","Cmah"
"632","Cmas"
"633","Cmc1"
"634","Cmc2"
"635","Cmtm4"
"636","Cmtm8"
"637","Cmtr2"
"638","Cngb1"
"639","Cnih1"
"640","Cnksr3"
"641","Cnnm2"
"642","Cnnm3"
"643","Cnot10"
"644","Cnot6l"
"645","Cnpy4"
"646","Cnr2"
"647","Cnrip1"
"648","Cnst"
"649","Cntd1"
"650","Cntln"
"651","Cntn5"
"652","Cntrob"
"653","Coa6"
"654","Coa7"
"655","Coasy"
"656","Cog7"
"657","Col15a1"
"658","Colgalt1"
"659","Commd6"
"660","Commd8"
"661","Comt"
"662","Coprs"
"663","Copz2"
"664","Coq10a"
"665","Coq8a"
"666","Coro1c"
"667","Cox6b2"
"668","Cox7a2l"
"669","Cpeb1"
"670","Cped1"
"671","Cpped1"
"672","Cpxm1"
"673","Cracr2a"
"674","Cracr2b"
"675","Cradd"
"676","Crat"
"677","Crebrf"
"678","Creg1"
"679","Crip1"
"680","Crispld2"
"681","Crocc"
"682","Crot"
"683","Crppa"
"684","Crtc3"
"685","Crybg2"
"686","Cryl1"
"687","Cryz"
"688","Cryzl2"
"689","Csad"
"690","Csgalnact2"
"691","Csnk1e"
"692","Csnk1g2"
"693","Cspg5"
"694","Csrp2"
"695","Ctc1"
"696","Ctdp1"
"697","Ctdsp1"
"698","Ctdsp2"
"699","Ctdsp2-ps"
"700","Ctdspl"
"701","Ctnnbip1"
"702","Ctns"
"703","Ctse"
"704","Ctsf"
"705","Ctsg"
"706","Cuedc1"
"707","Cuedc2"
"708","Cul7"
"709","Cul9"
"710","Cuta"
"711","Cxadr"
"712","Cxcl12"
"713","Cxcr2"
"714","Cxcr4"
"715","Cxxc5"
"716","Cyb5b"
"717","Cyb5rl"
"718","Cyp27a1"
"719","Cyp2d22"
"720","Cyp2j9"
"721","Cyp2t4"
"722","Cyp2u1"
"723","Cyp39a1"
"724","Cyp4f16"
"725","Cyp4f17"
"726","Cyp4f41-ps"
"727","Cyp51"
"728","Cytip"
"729","D10Wsu102e"
"730","D2hgdh"
"731","D3Ertd751e"
"732","D5Ertd605e"
"733","D6Wsu163e"
"734","Dab2ip"
"735","Dact3"
"736","Dag1"
"737","Dagla"
"738","Daglb"
"739","Dancr"
"740","Dand5"
"741","Dars2"
"742","Dbf4"
"743","Dbi"
"744","Dbndd1"
"745","Dbndd2"
"746","Dbp"
"747","Dbt"
"748","Dcaf17"
"749","Dcaf4"
"750","Dcaf8"
"751","Dchs1"
"752","Dclk2"
"753","Dcps"
"754","Dcst1"
"755","Dcst2"
"756","Dctpp1"
"757","Dcun1d4"
"758","Ddb2"
"759","Ddhd2"
"760","Ddias"
"761","Ddx11"
"762","Ddx46"
"763","Ddx59"
"764","Decr1"
"765","Decr2"
"766","Dedd2"
"767","Def6"
"768","Dek"
"769","Dele1"
"770","Denn2b"
"771","Dennd11"
"772","Dennd2c"
"773","Dennd2d"
"774","Dennd4c"
"775","Dennd5b"
"776","Depdc1a"
"777","Depdc1b"
"778","Depdc5"
"779","Depdc7"
"780","Deptor"
"781","Dffa"
"782","Dffb"
"783","Dgcr6"
"784","Dgkd"
"785","Dgkg"
"786","Dglucy"
"787","Dhcr24"
"788","Dhcr7"
"789","Dhrs3"
"790","Dhrs4"
"791","Dhrs7"
"792","Dhtkd1"
"793","Dhx32"
"794","Dhx9"
"795","Diaph3"
"796","Dicer1"
"797","Dip2a"
"798","Dip2b"
"799","Dipk1a"
"800","Dipk1b"
"801","Dipk2a"
"802","Dis3l"
"803","Dkc1"
"804","Dkk2"
"805","Dlgap5"
"806","Dmac2"
"807","Dmac2l"
"808","Dna2"
"809","Dnaaf2"
"810","Dnah8"
"811","Dnajb13"
"812","Dnajb14"
"813","Dnajc27"
"814","Dnajc28"
"815","Dnajc9"
"816","Dnase1"
"817","Dnase2a"
"818","Dnmbp"
"819","Dnmt1"
"820","Dnmt3a"
"821","Dnmt3aos"
"822","Dnmt3b"
"823","Dnph1"
"824","Dock1"
"825","Dock3"
"826","Dock5"
"827","Dock9"
"828","Dolpp1"
"829","Dph7"
"830","Dpp7"
"831","Dppa3"
"832","Dpy19l4"
"833","Dpy30"
"834","Drd1"
"835","Dscam"
"836","Dscc1"
"837","Dsn1"
"838","Dstyk"
"839","Dtl"
"840","Dtnbp1"
"841","Dtwd2"
"842","Dtx3"
"843","Dtymk"
"844","Dus3l"
"845","Dusp18"
"846","Dusp22"
"847","Dusp23"
"848","Dusp3"
"849","Dusp7"
"850","Dut"
"851","Dvl2"
"852","Dym"
"853","Dync2li1"
"854","Dynll2"
"855","Dynlt1b"
"856","Dyrk1b"
"857","Dyrk3"
"858","E2f2"
"859","E2f6"
"860","E2f7"
"861","E2f8"
"862","Ear2"
"863","Ebp"
"864","Ebpl"
"865","Echdc1"
"866","Echs1"
"867","Ect2"
"868","Eda"
"869","Edaradd"
"870","Ednrb"
"871","Eef1aknmt"
"872","Eef1b2"
"873","Eef2"
"874","Eef2k"
"875","Eepd1"
"876","Efcab11"
"877","Efcab12"
"878","Efcab5"
"879","Egf"
"880","Egfl7"
"881","Egfr"
"882","Egr3"
"883","Ehhadh"
"884","Ehmt1"
"885","Eid1"
"886","Eid2"
"887","Eif2a"
"888","Eif2ak3"
"889","Eif2ak4"
"890","Eif3f"
"891","Eif4b"
"892","Eif4ebp2"
"893","Eif5a2"
"894","Elac1"
"895","Elane"
"896","Eldr"
"897","Elf2"
"898","Elfn2"
"899","Elmo2"
"900","Elmod3"
"901","Elmsan1"
"902","Elovl5"
"903","Elovl6"
"904","Elovl7"
"905","Emb"
"906","Emc8"
"907","Emc9"
"908","Eme1"
"909","Emilin1"
"910","Eml5"
"911","Enc1"
"912","Endog"
"913","Engase"
"914","Enho"
"915","Enpp1"
"916","Entpd1"
"917","Entpd4"
"918","Entpd4b"
"919","Entpd5"
"920","Epb41"
"921","Epb41l4aos"
"922","Epb41l5"
"923","Ephb2"
"924","Ephb6"
"925","Ephx1"
"926","Epm2a"
"927","Epm2aip1"
"928","Epn2"
"929","Epop"
"930","Epor"
"931","Eps8"
"932","Erbb3"
"933","Ercc4"
"934","Ercc5"
"935","Ercc6l"
"936","Erg"
"937","Erg28"
"938","Eri2"
"939","Erp29"
"940","Esco2"
"941","Espl1"
"942","Espn"
"943","Esr1"
"944","Etaa1"
"945","Etfbkmt"
"946","Etfbl"
"947","Ethe1"
"948","Etl4"
"949","Ets1"
"950","Etv1"
"951","Etv5"
"952","Evi5"
"953","Exo1"
"954","Exoc3l"
"955","Exoc3l2"
"956","Exoc4"
"957","Exoc6"
"958","Exosc5"
"959","Extl2"
"960","Eya1"
"961","Ezh2"
"962","F13a1"
"963","F8a"
"964","Faap100"
"965","Fadd"
"966","Fads1"
"967","Fads2"
"968","Fads3"
"969","Fads6"
"970","Fah"
"971","Fahd1"
"972","Fahd2a"
"973","Fam102a"
"974","Fam107b"
"975","Fam110b"
"976","Fam117a"
"977","Fam117b"
"978","Fam120c"
"979","Fam122b"
"980","Fam13a"
"981","Fam13b"
"982","Fam160a2"
"983","Fam161a"
"984","Fam167b"
"985","Fam168b"
"986","Fam169a"
"987","Fam171a1"
"988","Fam173a"
"989","Fam174a"
"990","Fam187b"
"991","Fam189b"
"992","Fam193b"
"993","Fam199x"
"994","Fam210b"
"995","Fam214a"
"996","Fam219a"
"997","Fam219b"
"998","Fam222a"
"999","Fam234a"
"1000","Fam234b"
"1001","Fam3c"
"1002","Fam43a"
"1003","Fam53a"
"1004","Fam53b"
"1005","Fam76b"
"1006","Fam78a"
"1007","Fam78b"
"1008","Fam83d"
"1009","Fam83f"
"1010","Fam89b"
"1011","Fam92a"
"1012","Fam98c"
"1013","Fan1"
"1014","Fancb"
"1015","Fancd2"
"1016","Fance"
"1017","Fancf"
"1018","Fanci"
"1019","Fancl"
"1020","Fancm"
"1021","Farp2"
"1022","Fasn"
"1023","Fblim1"
"1024","Fbln5"
"1025","Fbxl17"
"1026","Fbxl2"
"1027","Fbxl20"
"1028","Fbxl4"
"1029","Fbxl6"
"1030","Fbxo10"
"1031","Fbxo17"
"1032","Fbxo21"
"1033","Fbxo3"
"1034","Fbxo31"
"1035","Fbxo32"
"1036","Fbxo44"
"1037","Fbxo48"
"1038","Fbxo5"
"1039","Fbxo9"
"1040","Fbxw10"
"1041","Fbxw4"
"1042","Fcgrt"
"1043","Fcho1"
"1044","Fcna"
"1045","Fcnb"
"1046","Fcrl1"
"1047","Fcrls"
"1048","Fcsk"
"1049","Fdft1"
"1050","Fdps"
"1051","Fdx1"
"1052","Fdxacb1"
"1053","Fdxr"
"1054","Fech"
"1055","Fen1"
"1056","Fer"
"1057","Fer1l5"
"1058","Fes"
"1059","Fgd1"
"1060","Fgd2"
"1061","Fgd4"
"1062","Fgf11"
"1063","Fgfr1op"
"1064","Fgfrl1"
"1065","Fh1"
"1066","Fig4"
"1067","Fignl1"
"1068","Firre"
"1069","Fkbp3"
"1070","Fkbp7"
"1071","Fkbp9"
"1072","Flcn"
"1073","Fli1"
"1074","Fmnl1"
"1075","Fmo5"
"1076","Fn3krp"
"1077","Fnbp1"
"1078","Fndc10"
"1079","Fnip1"
"1080","Fnip2"
"1081","Fnta"
"1082","Fopnl"
"1083","Foxd2"
"1084","Foxd2os"
"1085","Foxk1"
"1086","Foxm1"
"1087","Foxn3"
"1088","Foxo1"
"1089","Foxo3"
"1090","Foxo4"
"1091","Foxred2"
"1092","Fpgs"
"1093","Frat1"
"1094","Frat2"
"1095","Frg2f1"
"1096","Frmd4b"
"1097","Frrs1"
"1098","Fry"
"1099","Fsbp"
"1100","Fsip1"
"1101","Fstl3"
"1102","Ftl1-ps1"
"1103","Fto"
"1104","Fuca1"
"1105","Fuca2"
"1106","Fundc2"
"1107","Fuom"
"1108","Fut10"
"1109","Fut11"
"1110","Fut4"
"1111","Fut7"
"1112","Fv1"
"1113","Fxyd7"
"1114","Fzd2"
"1115","Fzd4"
"1116","G2e3"
"1117","Gab3"
"1118","Gabarapl1"
"1119","Gabpb2"
"1120","Galc"
"1121","Galk1"
"1122","Galk2"
"1123","Galm"
"1124","Galnt1"
"1125","Galnt10"
"1126","Galnt12"
"1127","Galnt2l"
"1128","Galnt4"
"1129","Galnt6os"
"1130","Galnt9"
"1131","Galr2"
"1132","Galt"
"1133","Gamt"
"1134","Gan"
"1135","Ganc"
"1136","Gapt"
"1137","Garnl3"
"1138","Gart"
"1139","Gas2l3"
"1140","Gas5"
"1141","Gas6"
"1142","Gask1b"
"1143","Gatc"
"1144","Gatd3a"
"1145","Gba2"
"1146","Gbx2"
"1147","Gcat"
"1148","Gcdh"
"1149","Gchfr"
"1150","Gclc"
"1151","Gcm2"
"1152","Gcnt1"
"1153","Gdf3"
"1154","Gdpd3"
"1155","Gdpd5"
"1156","Gdpgp1"
"1157","Gen1"
"1158","Get1"
"1159","Gga2"
"1160","Ggact"
"1161","Ggt5"
"1162","Gid4"
"1163","Gigyf1"
"1164","Gins1"
"1165","Gins2"
"1166","Gins3"
"1167","Git2"
"1168","Gk5"
"1169","Glb1l2"
"1170","Glce"
"1171","Glis2"
"1172","Glmn"
"1173","Glns-ps1"
"1174","Glo1-ps"
"1175","Glod4"
"1176","Glrx5"
"1177","Gltp"
"1178","Glud1"
"1179","Glul"
"1180","Gm10075"
"1181","Gm10138"
"1182","Gm10154"
"1183","Gm10163"
"1184","Gm10175"
"1185","Gm10182"
"1186","Gm10184"
"1187","Gm10231"
"1188","Gm10259"
"1189","Gm10282"
"1190","Gm10297"
"1191","Gm10353"
"1192","Gm10369"
"1193","Gm10392"
"1194","Gm10503"
"1195","Gm10575"
"1196","Gm10593"
"1197","Gm10605"
"1198","Gm10614"
"1199","Gm10642"
"1200","Gm10643"
"1201","Gm10644"
"1202","Gm10651"
"1203","Gm10654"
"1204","Gm10658"
"1205","Gm10676"
"1206","Gm10762"
"1207","Gm10825"
"1208","Gm10863"
"1209","Gm10925"
"1210","Gm11007"
"1211","Gm11100"
"1212","Gm11223"
"1213","Gm11249"
"1214","Gm11423"
"1215","Gm11464"
"1216","Gm11574"
"1217","Gm11699"
"1218","Gm11738"
"1219","Gm11942"
"1220","Gm11944"
"1221","Gm12247"
"1222","Gm12314"
"1223","Gm12316"
"1224","Gm12353"
"1225","Gm12366"
"1226","Gm12397"
"1227","Gm12504"
"1228","Gm12522"
"1229","Gm12708"
"1230","Gm12743"
"1231","Gm12816"
"1232","Gm12852"
"1233","Gm12856"
"1234","Gm12905"
"1235","Gm12919"
"1236","Gm12940"
"1237","Gm12966"
"1238","Gm12992"
"1239","Gm13091"
"1240","Gm13160"
"1241","Gm13167"
"1242","Gm13196"
"1243","Gm13205"
"1244","Gm13212"
"1245","Gm13217"
"1246","Gm13232"
"1247","Gm13237"
"1248","Gm13245"
"1249","Gm13316"
"1250","Gm13339"
"1251","Gm13341"
"1252","Gm13370"
"1253","Gm13373"
"1254","Gm13375"
"1255","Gm13378"
"1256","Gm13502"
"1257","Gm13562"
"1258","Gm13577"
"1259","Gm13657"
"1260","Gm13710"
"1261","Gm13778"
"1262","Gm13803"
"1263","Gm13849"
"1264","Gm14042"
"1265","Gm14091"
"1266","Gm14117"
"1267","Gm14168"
"1268","Gm14276"
"1269","Gm14288"
"1270","Gm14295"
"1271","Gm14296"
"1272","Gm14305"
"1273","Gm14308"
"1274","Gm14326"
"1275","Gm14391"
"1276","Gm14399"
"1277","Gm14403"
"1278","Gm14410"
"1279","Gm14440"
"1280","Gm14448"
"1281","Gm14461"
"1282","Gm14493"
"1283","Il6ra"
"1284","Il6st"
"1285","Immp2l"
"1286","Imp3"
"1287","Impa2"
"1288","Impact"
"1289","Impdh2"
"1290","Incenp"
"1291","Ing2"
"1292","Inka1"
"1293","Inka2"
"1294","Ino80dos"
"1295","Inpp4a"
"1296","Inpp4b"
"1297","Inpp5d"
"1298","Inpp5f"
"1299","Insig1"
"1300","Insr"
"1301","Insyn2b"
"1302","Ints6l"
"1303","Ints7"
"1304","Ip6k1"
"1305","Ipcef1"
"1306","Ipo11"
"1307","Ipo9"
"1308","Ipp"
"1309","Iqce"
"1310","Iqch"
"1311","Iqgap2"
"1312","Iqgap3"
"1313","Iqsec1"
"1314","Irak1"
"1315","Irak1bp1"
"1316","Irf2bp2"
"1317","Irf4"
"1318","Isoc2b"
"1319","Itga3"
"1320","Itga6"
"1321","Itga8"
"1322","Itgb2l"
"1323","Itgb3"
"1324","Itgb3bp"
"1325","Itgb4"
"1326","Itgb5"
"1327","Itm2a"
"1328","Itpripl1"
"1329","Itsn1"
"1330","Ivd"
"1331","Ivns1abp"
"1332","Izumo4"
"1333","Jade1"
"1334","Jag2"
"1335","Jcad"
"1336","Jmjd1c"
"1337","Jmjd7"
"1338","Jmy"
"1339","Josd1"
"1340","Jph1"
"1341","Jpx"
"1342","Jup"
"1343","Kank2"
"1344","Kank3"
"1345","Kansl2"
"1346","Kansl2-ps"
"1347","Kantr"
"1348","Kat14"
"1349","Kat6b"
"1350","Kbtbd11"
"1351","Kbtbd3"
"1352","Kcnab2"
"1353","Kcnab3"
"1354","Kcnb1"
"1355","Kcne3"
"1356","Kcnh6"
"1357","Kcnip3"
"1358","Kcnj10"
"1359","Kcnj2"
"1360","Kcnj9"
"1361","Kcnk12"
"1362","Kcnk13"
"1363","Kcnk5"
