"","x"
"872","Cdc42"
"873","Cdc42bpa"
"874","Cdc42bpb"
"875","Cdc42ep2"
"876","Cdc42ep3"
"877","Cdc42se1"
"878","Cdcp1"
"879","Cdh1"
"880","Cdh5"
"881","Cdipt"
"882","Cdiptos"
"883","Cdk11b"
"884","Cdk12"
"885","Cdk14"
"886","Cdk16"
"887","Cdk2ap2"
"888","Cdk5r1"
"889","Cdk5rap1"
"890","Cdk7"
"891","Cdkl4"
"892","Cdkl5"
"893","Cdkn1a"
"894","Cdkn1c"
"895","Cdkn2a"
"896","Cdkn3"
"897","Cdr2"
"898","Cdv3"
"899","Cdyl"
"900","Cdyl2"
"901","Ceacam18"
"902","Cebpb"
"903","Cebpd"
"904","Celf1"
"905","Celf3"
"906","Cemip2"
"907","Cenpe"
"908","Cenpj"
"909","Cenpx"
"910","Cep104"
"911","Cep135"
"912","Cep295nl"
"913","Cep350"
"914","Cep55"
"915","Cep63"
"916","Cep83"
"917","Cep85l"
"918","Cep95"
"919","Cept1"
"920","Cercam"
"921","Cers6"
"922","Cetn3"
"923","Cfap54"
"924","Cfb"
"925","Cfdp1"
"926","Cfh"
"927","Cfhr2"
"928","Cfl1"
"929","Cflar"
"930","Cfp"
"931","Cgas"
"932","Cggbp1"
"933","Cgref1"
"934","Ch25h"
"935","Chac1"
"936","Chac2"
"937","Champ1"
"938","Chchd10"
"939","Chchd2"
"940","Chchd7"
"941","Chd1"
"942","Chd2"
"943","Chd5"
"944","Chd7"
"945","Chd9"
"946","Chic1"
"947","Chic2"
"948","Chil1"
"949","Chil3"
"950","Chmp4b"
"951","Chmp5"
"952","Chn2"
"953","Chordc1"
"954","Chpf"
"955","Chpt1"
"956","Chrna5"
"957","Chst1"
"958","Chst11"
"959","Chst7"
"960","Chsy3"
"961","Chtop"
"962","Chuk"
"963","Ciao1"
"964","Ciao2b"
"965","Ciapin1"
"966","Cib1"
"967","Cib2"
"968","Ciita"
"969","Cinp"
"970","Cish"
"971","Cited4"
"972","Ckap2l"
"973","Ckap4"
"974","Clasp1"
"975","Clcf1"
"976","Clcn3"
"977","Clcn7"
"978","Cldn12"
"979","Cldn23"
"980","Cldn34c1"
"981","Cldnd1"
"982","Clec10a"
"983","Clec12a"
"984","Clec2d"
"985","Clec2i"
"986","Clec4a1"
"987","Clec4d"
"988","Clec4e"
"989","Clec5a"
"990","Clec7a"
"991","Clec9a"
"992","Clic1"
"993","Clic4"
"994","Clic5"
"995","Clint1"
"996","Clip2"
"997","Clmp"
"998","Cln3"
"999","Cln5"
"1000","Cln6"
"1001","Clock"
"1002","Clp1"
"1003","Clptm1"
"1004","Clptm1l"
"1005","Clstn1"
"1006","Cmc1"
"1007","Cmip"
"1008","Cmklr1"
"1009","Cmpk2"
"1010","Cmtm6"
"1011","Cmtr1"
"1012","Cndp2"
"1013","Cnep1r1"
"1014","Cnih4"
"1015","Cnksr1"
"1016","Cnn3"
"1017","Cnot4"
"1018","Cnot7"
"1019","Cnp"
"1020","Cnppd1"
"1021","Cnrip1"
"1022","Cntn5"
"1023","Cntnap3"
"1024","Cntrl"
"1025","Coa3"
"1026","Coa5"
"1027","Cobll1"
"1028","Cog4"
"1029","Cog8"
"1030","Col15a1"
"1031","Col18a1"
"1032","Col19a1"
"1033","Col27a1"
"1034","Col5a3"
"1035","Col8a1"
"1036","Col9a3"
"1037","Cop1"
"1038","Copa"
"1039","Copb1"
"1040","Copb2"
"1041","Cope"
"1042","Copg1"
"1043","Coprs"
"1044","Cops5"
"1045","Cops8"
"1046","Cops9"
"1047","Copz1"
"1048","Copz2"
"1049","Coq10b"
"1050","Coq2"
"1051","Coq3"
"1052","Coq4"
"1053","Coro2a"
"1054","Cox11"
"1055","Cox14"
"1056","Cox15"
"1057","Cox17"
"1058","Cox18"
"1059","Cox19"
"1060","Cox20"
"1061","Cox5b"
"1062","Cox6a1"
"1063","Cox6a2"
"1064","Cox6b2"
"1065","Cox7a2"
"1066","Cox7a2l"
"1067","Cox7c"
"1068","Cp"
"1069","Cpd"
"1070","Cpeb4"
"1071","Cplx2"
"1072","Cpne2"
"1073","Cpped1"
"1074","Cpsf2"
"1075","Cpt1a"
"1076","Cptp"
"1077","Cpxm1"
"1078","Cr1l"
"1079","Crbn"
"1080","Crcp"
"1081","Creb3"
"1082","Creb3l1"
"1083","Creb3l2"
"1084","Creb5"
"1085","Crebbp"
"1086","Creld2"
"1087","Crem"
"1088","Crim1"
"1089","Crip1"
"1090","Cript"
"1091","Crispld2"
"1092","Crk"
"1093","Crkl"
"1094","Crlf2"
"1095","Crlf3"
"1096","Crppa"
"1097","Crtc2"
"1098","Crybg1"
"1099","Cryl1"
"1100","Csad"
"1101","Csde1"
"1102","Csf1"
"1103","Csf1r"
"1104","Csf2"
"1105","Csf2ra"
"1106","Csf2rb"
"1107","Csf2rb2"
"1108","Csf3"
"1109","Csf3r"
"1110","Csgalnact1"
"1111","Csn1s1"
"1112","Csnk1a1"
"1113","Csnk1d"
"1114","Csnk1g1"
"1115","Csnk1g3"
"1116","Csnk2a1"
"1117","Csnk2a3"
"1118","Csnk2b"
"1119","Cspg4"
"1120","Cspg5"
"1121","Csprs"
"1122","Csrnp1"
"1123","Csrp2"
"1124","Cst7"
"1125","Csta2"
"1126","Cstb"
"1127","Cstf2"
"1128","Ctcf"
"1129","Ctdnep1"
"1130","Cth"
"1131","Ctla2a"
"1132","Ctla2b"
"1133","Ctnnb1"
"1134","Ctsc"
"1135","Ctse"
"1136","Ctsf"
"1137","Ctsg"
"1138","Ctsh"
"1139","Ctsk"
"1140","Ctsl"
"1141","Ctso"
"1142","Ctss"
"1143","Ctsz"
"1144","Cttn"
"1145","Cttnbp2nl"
"1146","Ctu1"
"1147","Cuedc2"
"1148","Cul1"
"1149","Cul2"
"1150","Cul3"
"1151","Cutc"
"1152","Cwc15"
"1153","Cwc22"
"1154","Cwc25"
"1155","Cwf19l2"
"1156","Cx3cl1"
"1157","Cxcl1"
"1158","Cxcl11"
"1159","Cxcl12"
"1160","Cxcl14"
"1161","Cxcl16"
"1162","Cxcl2"
"1163","Cxcl3"
"1164","Cxcl5"
"1165","Cxcl9"
"1166","Cxcr2"
"1167","Cxcr5"
"1168","Cxxc1"
"1169","Cyb561a3"
"1170","Cyb5r3"
"1171","Cybb"
"1172","Cybc1"
"1173","Cyc1"
"1174","Cycs"
"1175","Cyfip1"
"1176","Cyp26c1"
"1177","Cyp2j9"
"1178","Cyp39a1"
"1179","Cyp4f13"
"1180","Cyp4f37"
"1181","Cyp4f41-ps"
"1182","Cyp51"
"1183","Cysltr1"
"1184","Cysltr2"
"1185","Cyth1"
"1186","D030051J21Rik"
"1187","D16Ertd472e"
"1188","D17H6S53E"
"1189","D1Ertd622e"
"1190","D330050G23Rik"
"1191","D330050I16Rik"
"1192","D530033B14Rik"
"1193","D630023F18Rik"
"1194","D630033O11Rik"
"1195","D930048N14Rik"
"1196","Daam1"
"1197","Dad1"
"1198","Dapk1"
"1199","Dapk3"
"1200","Daxx"
"1201","Dbi"
"1202","Dbnl"
"1203","Dbt"
"1204","Dcaf1"
"1205","Dcaf13"
"1206","Dcakd"
"1207","Dcbld2"
"1208","Dck"
"1209","Dcn"
"1210","Dcp1a"
"1211","Dcp2"
"1212","Dctn3"
"1213","Dctn4"
"1214","Dcun1d3"
"1215","Dcun1d5"
"1216","Dda1"
"1217","Ddah2"
"1218","Ddc"
"1219","Ddias"
"1220","Ddit3"
"1221","Ddit4"
"1222","Ddt"
"1223","Ddx24"
"1224","Ddx39b"
"1225","Ddx3x"
"1226","Ddx4"
"1227","Ddx42"
"1228","Ddx46"
"1229","Ddx49"
"1230","Ddx54"
"1231","Ddx58"
"1232","Ddx6"
"1233","Ddx60"
"1234","Decr1"
"1235","Dedd"
"1236","Degs1"
"1237","Degs2"
"1238","Dek"
"1239","Denn2b"
"1240","Dennd11"
"1241","Dennd1a"
"1242","Dennd1b"
"1243","Dennd2a"
"1244","Dennd2d"
"1245","Dennd4a"
"1246","Dennd4b"
"1247","Dennd6b"
"1248","Denr"
"1249","Dera"
"1250","Derl2"
"1251","Dgat2"
"1252","Dgkh"
"1253","Dhps"
"1254","Dhrs4"
"1255","Dhrs7b"
"1256","Dhrs9"
"1257","Dhx15"
"1258","Dhx35"
"1259","Dhx37"
"1260","Dhx38"
"1261","Dhx58"
"1262","Dhx58os"
"1263","Dhx8"
"1264","Diablo"
"1265","Diaph1"
"1266","Diaph2"
"1267","Diaph3"
"1268","Dicer1"
"1269","Dipk1a"
"1270","Dkc1"
"1271","Dlat"
"1272","Dld"
"1273","Dlg3"
"1274","Dlgap4"
"1275","Dll1"
"1276","Dll4"
"1277","Dmtf1"
"1278","Dmxl2"
"1279","Dnaaf5"
"1280","Dnaja1"
"1281","Dnaja2"
"1282","Dnaja3"
"1283","Dnajb1"
"1284","Dnajb11"
"1285","Dnajb13"
"1286","Dnajb2"
"1287","Dnajb3"
"1288","Dnajb6"
"1289","Dnajb6-ps"
"1290","Dnajb9"
"1291","Dnajc1"
"1292","Dnajc13"
"1293","Dnajc17"
"1294","Dnajc21"
"1295","Dnajc25"
"1296","Dnajc27"
"1297","Dnajc4"
"1298","Dnajc7"
"1299","Dnajc8"
"1300","Dnase1l3"
"1301","Dnase2a"
"1302","Dner"
"1303","Dnhd1"
"1304","Dnm1l"
"1305","Dnm3os"
"1306","Dnmt3b"
"1307","Dnmt3c"
"1308","Dnmt3l"
"1309","Dnttip1"
"1310","Dock3"
"1311","Dock4"
"1312","Dock9"
"1313","Dok1"
"1314","Dok7"
