"","x"
"111","Adra1a"
"112","Adrb1"
"113","Adrb2"
"114","Adss"
"115","Adssl1"
"116","Afg1l"
"117","Afmid"
"118","Aga"
"119","Agap1"
"120","Agap3"
"121","Agbl3"
"122","Agbl5"
"123","Agfg2"
"124","Agl"
"125","Agmo"
"126","Ago2"
"127","Ago4"
"128","Agtpbp1"
"129","Ahcyl1"
"130","Ahdc1"
"131","Ahnak"
"132","Ahrr"
"133","AI182371"
"134","AI413582"
"135","AI427809"
"136","AI467606"
"137","AI480526"
"138","AI661453"
"139","Aif1"
"140","Aifm1"
"141","Aimp2"
"142","Aipl1"
"143","Ajm1"
"144","Ajuba"
"145","Ak1"
"146","Akap1"
"147","Akap10"
"148","Akap11"
"149","Akap17b"
"150","Akap5"
"151","Akap8"
"152","Akap8l"
"153","Akap9"
"154","Akr1b10"
"155","Akr7a5"
"156","Akt1"
"157","Aktip"
"158","AL928616.1"
"159","Alad"
"160","Aldh16a1"
"161","Aldh2"
"162","Aldh3a2"
"163","Aldh3b1"
"164","Aldh4a1"
"165","Aldh5a1"
"166","Aldh9a1"
"167","Aldoa"
"168","Alg1"
"169","Alg10b"
"170","Alg14"
"171","Alg2"
"172","Alg6"
"173","Alkbh2"
"174","Alkbh4"
"175","Alkbh5"
"176","Alms1"
"177","Alms1-ps1"
"178","Alms1-ps2"
"179","Alox5ap"
"180","Als2"
"181","Alyref"
"182","Amacr"
"183","Amdhd2"
"184","Amer1"
"185","Amh"
"186","Amigo1"
"187","Amot"
"188","Ampd2"
"189","Amt"
"190","Amz1"
"191","Anapc1"
"192","Anapc11"
"193","Anapc13"
"194","Anapc16"
"195","Anapc2"
"196","Anapc7"
"197","Ang"
"198","Angel2"
"199","Angpt2"
"200","Angptl2"
"201","Angptl4"
"202","Angptl6"
"203","Ank"
"204","Ank1"
"205","Ankhd1"
"206","Ankmy2"
"207","Ankrd10"
"208","Ankrd11"
"209","Ankrd13d"
"210","Ankrd23"
"211","Ankrd24"
"212","Ankrd26"
"213","Ankrd44"
"214","Ankrd46"
"215","Ankrd54"
"216","Ankrd55"
"217","Ankrd61"
"218","Ankrd9"
"219","Anks3"
"220","Anks6"
"221","Ankzf1"
"222","Ano7"
"223","Anp32b"
"224","Anp32b-ps1"
"225","Antxr2"
"226","Anxa9"
"227","Aox1"
"228","Ap1b1"
"229","Ap1g2"
"230","Ap1s2"
"231","Ap2a1"
"232","Ap2a2"
"233","Ap2m1-ps"
"234","Ap3d1"
"235","Ap4b1"
"236","Ap4m1"
"237","Ap5b1"
"238","Ap5m1"
"239","Ap5s1"
"240","Ap5z1"
"241","Apba3"
"242","Apbb1"
"243","Apbb1ip"
"244","Apbb3"
"245","Apc"
"246","Apc2"
"247","Apex2"
"248","Aph1b"
"249","Aph1c"
"250","Aplf"
"251","Apln"
"252","Aplp1"
"253","Apobec1"
"254","Apopt1"
"255","Appl2"
"256","Aprt"
"257","Aqp11"
"258","Arap2"
"259","Arap3"
"260","Arf2"
"261","Arfgef2"
"262","Arfgef3"
"263","Arfip2"
"264","Arhgap1"
"265","Arhgap12"
"266","Arhgap15"
"267","Arhgap18"
"268","Arhgap19"
"269","Arhgap21"
"270","Arhgap22"
"271","Arhgap24"
"272","Arhgap25"
"273","Arhgap27"
"274","Arhgap27os2"
"275","Arhgap30"
"276","Arhgap32"
"277","Arhgap33"
"278","Arhgap35"
"279","Arhgap39"
"280","Arhgap4"
"281","Arhgap45"
"282","Arhgap5"
"283","Arhgap6"
"284","Arhgap9"
"285","Arhgef1"
"286","Arhgef10"
"287","Arhgef10l"
"288","Arhgef11"
"289","Arhgef17"
"290","Arhgef25"
"291","Arhgef39"
"292","Arhgef4"
"293","Arhgef6"
"294","Arhgef7"
"295","Arid1b"
"296","Arid3a"
"297","Arl10"
"298","Arl11"
"299","Arl15"
"300","Arl16"
"301","Arl2bp"
"302","Arl4c"
"303","Arl4d"
"304","Arl6"
"305","Arl6ip4"
"306","Arl6ip5"
"307","Arl8b"
"308","Armc10"
"309","Armc2"
"310","Armc6"
"311","Armc7"
"312","Armc9"
"313","Armh3"
"314","Armt1"
"315","Arpc1a"
"316","Arpc5l"
"317","Arrb1"
"318","Arrb2"
"319","Arrdc1"
"320","Arrdc2"
"321","Arrdc3"
"322","Arsa"
"323","Arsg"
"324","Arsk"
"325","Arv1"
"326","Arvcf"
"327","As3mt"
"328","Asah1"
"329","Asap1"
"330","Asap2"
"331","Asb2"
"332","Asb4"
"333","Ascc2"
"334","Ascl2"
"335","Ash2l"
"336","Asic1"
"337","Asl"
"338","Asna1"
"339","Asnsd1"
"340","Asph"
"341","Aspm"
"342","Aspscr1"
"343","Asxl1"
"344","Atad2"
"345","Atad3a"
"346","Ate1"
"347","Atf1"
"348","Atf5"
"349","Atf6b"
"350","Atf7"
"351","Atf7ip"
"352","Atg10"
"353","Atg101"
"354","Atg13"
"355","Atg14"
"356","Atg2a"
"357","Atg2b"
"358","Atg4c"
"359","Atg5"
"360","Atg7"
"361","Atg9b"
"362","Atl2"
"363","Atmin"
"364","Atoh8"
"365","Atox1"
"366","Atp10d"
"367","Atp13a2"
"368","Atp1a3"
"369","Atp23"
"370","Atp2a3"
"371","Atp2b1"
"372","Atp5d"
"373","Atp5e"
"374","Atp6ap1"
"375","Atp6v0a1"
"376","Atp6v1c1"
"377","Atp6v1f"
"378","Atp8b4"
"379","Atpaf1"
"380","Atpaf2"
"381","Atraid"
"382","Atrn"
"383","Atrx"
"384","Atxn2"
"385","Atxn2l"
"386","Atxn3"
"387","Atxn7l2"
"388","AU022252"
"389","AU022793"
"390","Auh"
"391","Aup1"
"392","Aurkb"
"393","AV356131"
"394","Avpi1"
"395","Avpr2"
"396","AW047730"
"397","AW146154"
"398","AW209491"
"399","AW822252"
"400","Axin1"
"401","B3galnt1"
"402","B3galnt2"
"403","B3galt4"
"404","B3gat3"
"405","B3gnt7"
"406","B3gnt8"
"407","B3gnt9"
"408","B3gntl1"
"409","B4galnt1"
"410","B4galnt2"
"411","B4galt4"
"412","B4galt6"
"413","B4galt7"
"414","B4gat1"
"415","B9d1"
"416","B9d2"
"417","Babam1"
"418","Bach2os"
"419","Bad"
"420","Bag2"
"421","Bag4"
"422","Bag6"
"423","Bank1"
"424","Bap1"
"425","Batf3"
"426","Bax"
"427","Bbc3"
"428","Bbs10"
"429","Bbs12"
"430","Bbs2"
"431","Bbs4"
"432","Bbs7"
"433","Bbs9"
"434","BC005537"
"435","BC030343"
"436","BC037032"
"437","BC037704"
"438","BC043934"
"439","BC046401"
"440","BC049352"
"441","BC052040"
"442","BC055308"
"443","BC055324"
"444","BC064078"
"445","Bcam"
"446","Bcap31"
"447","Bcas2"
"448","Bcas3"
"449","Bcat2"
"450","Bccip"
"451","Bcdin3d"
"452","Bckdha"
"453","Bckdk"
"454","Bcl2"
"455","Bcl2l1"
"456","Bcl2l12"
"457","Bcl2l13"
"458","Bcl6b"
"459","Bcl7a"
"460","Bcl9l"
"461","Bcs1l"
"462","Bdh1"
"463","Bend3"
"464","Bend4"
"465","Bend6"
"466","Bet1l"
"467","Bex3"
"468","Bhlhb9"
"469","Bhlhe41"
"470","Bicd2"
"471","Bicdl1"
"472","Bicral"
"473","Bid"
"474","Bin1"
"475","Bin2"
"476","Bin3"
"477","Birc5"
"478","Bivm"
"479","Bloc1s1"
"480","Bloc1s2"
"481","Bloc1s3"
"482","Bloc1s5"
"483","Blvra"
"484","Bmf"
"485","Bmp2"
"486","Bms1"
"487","Bmt2"
"488","Bmx"
"489","Bmyc"
"490","Bnip3l"
"491","Bnip3l-ps"
"492","Bod1"
"493","Bod1l"
"494","Bola1"
"495","Bora"
"496","Borcs6"
"497","Borcs7"
"498","Bpgm"
"499","Bphl"
"500","Bptf"
"501","Brap"
"502","Brat1"
"503","Brca1"
"504","Brca2"
"505","Brcc3"
"506","Brd1"
"507","Brd3"
"508","Brd3os"
"509","Brd8"
"510","Brd9"
"511","Brf1"
"512","Brf2"
"513","Bri3"
"514","Bri3bp"
"515","Brms1l"
"516","Brsk1"
"517","Bsg"
"518","Bsn"
"519","Bspry"
"520","Btbd1"
"521","Btbd19"
"522","Btbd2"
"523","Btbd3"
"524","Btbd6"
"525","Btd"
"526","Btf3l4"
"527","Btg1"
"528","Btg3"
"529","Bub1b"
"530","Bysl"
"531","Bzw2"
"532","C1galt1"
"533","C1qa"
"534","C1qtnf12"
"535","C1qtnf6"
"536","C2cd2l"
"537","C2cd5"
"538","C77080"
"539","C87436"
"540","C8g"
"541","Cab39"
"542","Cables1"
"543","Cacfd1"
"544","Cacna1a"
"545","Cacna1f"
"546","Cacnb1"
"547","Cactin"
"548","Cacul1"
"549","Cad"
"550","Cadm1"
"551","Cadm3"
"552","Cage1"
"553","Calcoco1"
"554","Calhm2"
"555","Calm2"
"556","Calm3"
"557","Calml4"
"558","Calr"
"559","Camk1"
"560","Camk1d"
"561","Camk2g"
"562","Camk2n2"
"563","Camkmt"
"564","Camp"
"565","Camsap1"
"566","Camsap2"
"567","Capn12"
"568","Capn15"
"569","Capn7"
"570","Capns1"
"571","Caprin2"
"572","Car15"
"573","Car5b"
"574","Car7"
"575","Car9"
"576","Card11"
"577","Card14"
"578","Card9"
"579","Carf"
"580","Carnmt1"
"581","Carns1"
"582","Cars2"
"583","Casc1"
"584","Casc3"
"585","Casp2"
"586","Casp8ap2"
"587","Casp9"
"588","Cass4"
"589","Castor1"
"590","Castor2"
"591","Cat"
"592","Catsperg1"
"593","Cav2"
"594","Cavin1"
"595","Cbarp"
"596","Cbfa2t2"
"597","Cbfa2t3"
"598","Cbfb"
"599","Cblb"
"600","Cbr1"
"601","Cbr3"
"602","Cbx1"
"603","Cbx2"
"604","Cbx3"
"605","Cbx3-ps6"
"606","Cbx3-ps7"
"607","Cbx5"
"608","Cbx6"
"609","Cbx7"
"610","Cbx8"
"611","Cby1"
"612","Cc2d1a"
"613","Cc2d1b"
"614","Ccar2"
"615","Ccdc103"
"616","Ccdc107"
"617","Ccdc112"
"618","Ccdc114"
"619","Ccdc115"
"620","Ccdc12"
"621","Ccdc120"
"622","Ccdc125"
"623","Ccdc127"
"624","Ccdc134"
"625","Ccdc137"
"626","Ccdc138"
"627","Ccdc14"
"628","Ccdc142"
"629","Ccdc152"
"630","Ccdc157"
"631","Ccdc159"
"632","Ccdc163"
"633","Ccdc166"
"634","Ccdc167"
"635","Ccdc18"
"636","Ccdc180"
"637","Ccdc181"
"638","Ccdc186"
"639","Ccdc189"
"640","Ccdc191"
"641","Ccdc22"
"642","Ccdc28b"
"643","Ccdc40"
"644","Ccdc47"
"645","Ccdc51"
"646","Ccdc57"
"647","Ccdc61"
"648","Ccdc66"
"649","Ccdc69"
"650","Ccdc78"
"651","Ccdc82"
"652","Ccdc84"
"653","Ccdc85b"
"654","Ccdc85c"
"655","Ccdc91"
"656","Ccdc92"
"657","Ccdc92b"
"658","Ccdc93"
"659","Ccdc97"
"660","Ccl25"
"661","Ccl27a"
"662","Ccm2"
"663","Ccna2"
"664","Ccnb1"
"665","Ccnb1-ps"
"666","Ccnb2"
"667","Ccnb2-ps"
"668","Ccnf"
"669","Ccng1"
"670","Ccnh"
"671","Ccni"
"672","Ccnq"
"673","Ccny"
"674","Ccp110"
"675","Ccpg1"
"676","Ccpg1os"
"677","Ccr1"
"678","Ccr10"
"679","Ccr1l1"
"680","Ccr2"
"681","Ccs"
"682","Ccsap"
"683","Ccser2"
"684","Cct4"
"685","Cct5"
"686","Cd101"
"687","Cd109"
"688","Cd163"
"689","Cd1d1"
"690","Cd1d2"
"691","Cd200r1"
"692","Cd200r3"
"693","Cd28"
"694","Cd300c2"
"695","Cd300lb"
"696","Cd300ld"
"697","Cd300lg"
"698","Cd320"
"699","Cd37"
"700","Cd3eap"
"701","Cd46"
"702","Cd59a"
"703","Cd59b"
"704","Cd79a"
"705","Cd79b"
"706","Cd80"
"707","Cd81"
"708","Cd84"
"709","Cd93"
"710","Cd99l2"
"711","Cdadc1"
"712","Cdan1"
"713","Cdc123"
"714","Cdc14a"
"715","Cdc14b"
"716","Cdc16"
"717","Cdc23"
"718","Cdc25b"
"719","Cdc25c"
"720","Cdc26"
"721","Cdc34"
"722","Cdc42bpg"
"723","Cdc42ep3"
"724","Cdc42ep4"
"725","Cdc42se2"
"726","Cdc6"
"727","Cdc7"
"728","Cdca2"
"729","Cdca5"
"730","Cdca7"
"731","Cdca7l"
"732","Cdh23"
"733","Cdipt"
"734","Cdk10"
"735","Cdk17"
"736","Cdk18"
"737","Cdk2"
"738","Cdk20"
"739","Cdk2ap1"
"740","Cdk2ap2"
"741","Cdk4"
"742","Cdk5"
"743","Cdk5rap2"
"744","Cdk5rap3"
"745","Cdkal1"
"746","Cdkl2"
"747","Cdkn1b"
"748","Cdkn2a"
"749","Cdkn2aip"
"750","Cdkn2aipnl"
"751","Cdkn2c"
"752","Cdkn3"
"753","Cdon"
"754","Cdpf1"
"755","Cdr2"
"756","Cds1"
"757","Cds2"
"758","Cdt1"
"759","Ceacam1"
"760","Ceacam16"
"761","Ceacam19"
"762","Ceacam2"
"763","Cebpg"
"764","Cebpz"
"765","Cebpzos"
"766","Cela1"
"767","Celf4"
"768","Celsr2"
"769","Celsr3"
"770","Cenpa"
"771","Cenpc1"
"772","Cenpf"
"773","Cenpl"
"774","Cenpm"
"775","Cenpo"
"776","Cenps"
"777","Cenpt"
"778","Cep120"
"779","Cep131"
"780","Cep152"
"781","Cep162"
"782","Cep164"
"783","Cep170"
"784","Cep170b"
"785","Cep19"
"786","Cep250"
"787","Cep295"
"788","Cep44"
"789","Cep55"
"790","Cep57"
"791","Cep57l1"
"792","Cep68"
"793","Cep70"
"794","Cep72"
"795","Cep78"
"796","Cep83os"
"797","Cep89"
"798","Cep97"
"799","Cercam"
"800","Cerk"
"801","Cers2"
"802","Cers4"
"803","Cers5"
"804","Cetn3"
"805","Cfap157"
"806","Cfap20"
"807","Cfap298"
"808","Cfap410"
"809","Cfap45"
"810","Cfap97"
"811","Cfh"
"812","Cfhr2"
"813","Cfl2"
"814","Cfp"
"815","Cgnl1"
"816","Cgrrf1"
"817","Chadl"
"818","Chaf1a"
"819","Chaf1b"
"820","Chchd1"
"821","Chchd10"
"822","Chchd5"
"823","Chd1l"
"824","Chd3"
"825","Chd5"
"826","Chd6"
"827","Chdh"
"828","Chek2"
"829","Cherp"
"830","Chid1"
"831","Chil1"
"832","Chil3"
"833","Chka"
"834","Chmp3"
"835","Chmp4c"
"836","Chmp6"
"837","Chmp7"
"838","Chp1"
"839","Chpf2"
"840","Chrac1"
"841","Chrna2"
"842","Chrnb1"
"843","Chst12"
"844","Chst14"
"845","Ciao1"
"846","Ciao2a"
"847","Ciao3"
"848","Cib1"
"849","Cic"
"850","Ciita"
"851","Cilk1"
"852","Cip2a"
"853","Cipc"
"854","Cir1"
"855","Cirbp"
"856","Cisd1"
"857","Cisd3"
"858","Cit"
"859","Ckap2l"
"860","Ckap5"
"861","Cklf"
"862","Clasrp"
"863","Clcc1"
"864","Clcn4"
"865","Clec2i"
"866","Clec4a2"
"867","Clec4a4"
"868","Clec4n"
"869","Clec9a"
"870","Clic3"
"871","Clk2"
"872","Clk3"
"873","Clk4"
"874","Cln6"
"875","Cln8"
"876","Clock"
"877","Clpp"
"878","Clpx"
"879","Clspn"
"880","Cluap1"
"881","Cluh"
"882","Clybl"
"883","Cmas"
"884","Cmc2"
"885","Cmc4"
"886","Cmtm4"
"887","Cmtm7"
"888","Cmtm8"
"889","Cmtr2"
"890","Cnbd2"
"891","Cngb1"
"892","Cnih1"
"893","Cnnm2"
"894","Cnnm3"
"895","Cnot10"
"896","Cnot3"
"897","Cnot6l"
"898","Cnpy3"
"899","Cnpy4"
"900","Cnr2"
"901","Cnrip1"
"902","Cnst"
"903","Cntnap1"
"904","Cntrob"
"905","Coa3"
"906","Coa4"
"907","Coa6"
"908","Coa7"
"909","Coasy"
"910","Cog1"
"911","Cog5"
"912","Cog6"
"913","Cog7"
"914","Col15a1"
"915","Col23a1"
"916","Col4a3bp"
"917","Colgalt1"
"918","Commd3"
"919","Commd5"
"920","Commd6"
"921","Commd7"
"922","Commd8"
"923","Comt"
"924","Comtd1"
"925","Coprs"
"926","Cops3"
"927","Coq10a"
"928","Coq6"
"929","Coq9"
"930","Coro1a"
"931","Coro1c"
"932","Coro2b"
"933","Cotl1"
"934","Cox14"
"935","Cox19"
"936","Cox4i1"
"937","Cox6b2"
"938","Cox7a1"
"939","Cox7a2l"
"940","Cox8a"
"941","Cpeb1"
"942","Cped1"
"943","Cplane1"
"944","Cpox"
"945","Cpped1"
"946","Cpsf1"
"947","Cpsf3"
"948","Cpsf4"
"949","Cpt2"
"950","Cracr2a"
"951","Cracr2b"
"952","Cradd"
"953","Cramp1l"
"954","Crat"
"955","Creb3l3"
"956","Crebrf"
"957","Crebzf"
"958","Creg1"
"959","Creg2"
"960","Creld1"
"961","Crls1"
"962","Crocc"
"963","Crot"
"964","Crtap"
"965","Crtc1"
"966","Crtc3"
"967","Cry1"
"968","Crybg2"
"969","Cryz"
"970","Cryzl1"
"971","Csgalnact2"
"972","Csk"
"973","Csnk1e"
"974","Csnk1g2"
"975","Cspp1"
"976","Csrnp2"
"977","Csrp2"
"978","Cstad"
"979","Cstf1"
"980","Ctbp1"
"981","Ctbp2"
"982","Ctbs"
"983","Ctc1"
"984","Ctdp1"
"985","Ctdsp1"
"986","Ctdsp2"
"987","Ctdsp2-ps"
"988","Ctdspl"
"989","Ctnna1"
"990","Ctnnbip1"
"991","Ctnnd2"
"992","Ctns"
"993","Ctps2"
"994","Ctsd"
"995","Ctse"
"996","Ctsf"
"997","Ctsl"
"998","Cuedc1"
"999","Cuedc2"
"1000","Cul4b"
"1001","Cul7"
"1002","Cul9"
"1003","Cuta"
"1004","Cxadr"
"1005","Cxcl3"
"1006","Cxcl5"
"1007","Cxcr4"
"1008","Cyb561d1"
"1009","Cyb561d2"
"1010","Cyb5a"
"1011","Cyb5b"
"1012","Cyb5d1"
"1013","Cyb5d2"
"1014","Cyb5r1"
"1015","Cyb5rl"
"1016","Cyhr1"
"1017","Cyp20a1"
"1018","Cyp2t4"
"1019","Cyp2u1"
"1020","Cyp39a1"
"1021","Cyp4f13"
"1022","Cyp4f16"
"1023","Cyp4f17"
"1024","Cyp4f18"
"1025","Cyp4f41-ps"
"1026","Cyren"
"1027","Cysltr1"
"1028","Cytip"
"1029","D10Wsu102e"
"1030","D2hgdh"
"1031","D3Ertd751e"
"1032","D6Wsu163e"
"1033","D8Ertd738e"
"1034","Dab2"
"1035","Dab2ip"
"1036","Dact3"
"1037","Dad1"
"1038","Dag1"
"1039","Dagla"
"1040","Daglb"
"1041","Dalrd3"
"1042","Dancr"
"1043","Dand5"
"1044","Dap"
"1045","Dap3"
"1046","Dapk3"
"1047","Dapp1"
"1048","Dars"
"1049","Dars2"
"1050","Dazap1"
"1051","Dbf4"
"1052","Dbi"
"1053","Dbndd2"
"1054","Dbp"
"1055","Dcaf11"
"1056","Dcaf17"
"1057","Dcaf4"
"1058","Dcaf5"
"1059","Dcaf6"
"1060","Dcaf7"
"1061","Dcaf8"
"1062","Dchs1"
"1063","Dclk2"
"1064","Dclre1b"
"1065","Dcn"
"1066","Dcp1b"
"1067","Dcps"
"1068","Dctn1"
"1069","Dctn2"
"1070","Dctn5"
"1071","Dctn6"
"1072","Dctpp1"
"1073","Dcun1d4"
"1074","Ddb2"
"1075","Ddhd2"
"1076","Ddi2"
"1077","Ddit3"
"1078","Ddrgk1"
"1079","Ddx11"
"1080","Ddx18"
"1081","Ddx19a"
"1082","Ddx20"
"1083","Ddx28"
"1084","Ddx31"
"1085","Ddx46"
"1086","Ddx50"
"1087","Ddx52"
"1088","Ddx55"
"1089","Ddx59"
"1090","Deaf1"
"1091","Decr2"
"1092","Dedd2"
"1093","Def6"
"1094","Def8"
"1095","Degs1"
"1096","Dek"
"1097","Dele1"
"1098","Dennd11"
"1099","Dennd1c"
"1100","Dennd2c"
"1101","Dennd4c"
"1102","Depdc1a"
"1103","Depdc1b"
"1104","Depdc5"
"1105","Depdc7"
"1106","Deptor"
"1107","Derl1"
"1108","Derl3"
"1109","Desi1"
"1110","Desi2"
"1111","Dexi"
"1112","Dffa"
"1113","Dffb"
"1114","Dgat1"
"1115","Dgcr6"
"1116","Dgcr8"
"1117","Dgkd"
"1118","Dgkq"
"1119","Dgkz"
"1120","Dglucy"
"1121","Dhcr24"
"1122","Dhcr7"
"1123","Dhdh"
"1124","Dhodh"
"1125","Dhrs1"
"1126","Dhrs11"
"1127","Dhrs3"
"1128","Dhrs7"
"1129","Dhrs7b"
"1130","Dhtkd1"
"1131","Dhx29"
"1132","Dhx30"
"1133","Dhx32"
"1134","Dhx33"
"1135","Dhx34"
"1136","Dhx40"
"1137","Diaph3"
"1138","Dido1"
"1139","Dip2a"
"1140","Dip2b"
"1141","Dipk1a"
"1142","Dipk1b"
"1143","Dipk2a"
"1144","Dis3l"
"1145","Disp1"
"1146","Dkc1"
"1147","Dkk2"
"1148","Dlg4"
"1149","Dlgap5"
"1150","Dmac1"
"1151","Dmac2"
"1152","Dmac2l"
"1153","Dmrta2"
"1154","Dmwd"
"1155","Dna2"
"1156","Dnaaf2"
"1157","Dnajb13"
"1158","Dnajb14"
"1159","Dnajc18"
"1160","Dnajc19"
"1161","Dnajc27"
"1162","Dnajc28"
"1163","Dnajc3"
"1164","Dnajc30"
"1165","Dnajc5"
"1166","Dnajc9"
"1167","Dnase1"
"1168","Dnase1l2"
"1169","Dnase2a"
"1170","Dnm2"
"1171","Dnmbp"
"1172","Dnmt1"
"1173","Dnmt3a"
"1174","Dnmt3b"
"1175","Dnpep"
"1176","Dock2"
"1177","Dock3"
"1178","Dock5"
"1179","Dock7"
"1180","Dock9"
"1181","Dok2"
"1182","Dolk"
"1183","Dolpp1"
"1184","Donson"
"1185","Dop1a"
"1186","Dpagt1"
"1187","Dph2"
"1188","Dph3"
"1189","Dph7"
"1190","Dpm3"
"1191","Dpp8"
"1192","Dppa3"
"1193","Dpy19l4"
"1194","Dpy30"
"1195","Drg1"
"1196","Dscam"
"1197","Dstyk"
"1198","Dtl"
"1199","Dtwd2"
"1200","Dtymk"
"1201","Dus1l"
"1202","Dus3l"
"1203","Dus4l"
"1204","Dusp12"
"1205","Dusp18"
"1206","Dusp22"
"1207","Dusp23"
"1208","Dusp3"
"1209","Dusp6"
"1210","Dusp7"
"1211","Dvl2"
"1212","Dym"
"1213","Dync1li2"
"1214","Dync2li1"
"1215","Dynll2"
"1216","Dynlt1b"
"1217","Dynlt1c"
"1218","Dyrk1a"
"1219","Dyrk1b"
"1220","Dyrk3"
"1221","Dysf"
"1222","E2f1"
"1223","E2f2"
"1224","E2f6"
"1225","E2f7"
"1226","E2f8"
"1227","E4f1"
"1228","Ebp"
"1229","Ebpl"
"1230","Ecd"
"1231","Ech1"
"1232","Echdc1"
"1233","Echs1"
"1234","Eci1"
"1235","Ecsit"
"1236","Edaradd"
"1237","Edem3"
"1238","Edil3"
"1239","Edrf1"
"1240","Eed"
"1241","Eef1a1"
"1242","Eef1akmt2"
"1243","Eef1aknmt"
"1244","Eef1b2"
"1245","Eef2k"
"1246","Eef2kmt"
"1247","Eepd1"
"1248","Efcab12"
"1249","Efcab5"
"1250","Efcab7"
"1251","Efemp2"
"1252","Egf"
"1253","Egfl7"
"1254","Egln1"
"1255","Egr3"
"1256","Ehbp1"
"1257","Ehbp1l1"
"1258","Ehhadh"
"1259","Ehmt1"
"1260","Ei24"
"1261","Eid1"
"1262","Eid2b"
"1263","Eif2ak1"
"1264","Eif2ak3"
"1265","Eif2ak4"
"1266","Eif2b4"
"1267","Eif2d"
"1268","Eif3i"
"1269","Eif3l"
"1270","Eif3m"
"1271","Eif4a2"
"1272","Eif4b"
"1273","Eif4e3"
"1274","Eif4ebp1"
"1275","Eif4ebp2"
"1276","Eif5"
"1277","Eif5a2"
"1278","Elac1"
"1279","Elf2"
"1280","Ell"
"1281","Elmo1"
"1282","Elmo2"
"1283","Elmod3"
"1284","Elmsan1"
"1285","Elof1"
"1286","Elovl1"
"1287","Elovl5"
"1288","Elovl6"
"1289","Elp2"
"1290","Elp6"
"1291","Emb"
"1292","Emc1"
"1293","Emc10"
"1294","Emc3"
"1295","Emc8"
"1296","Emc9"
"1297","Eme1"
"1298","Emilin1"
"1299","Eml5"
"1300","Emsy"
"1301","Endog"
"1302","Endov"
"1303","Engase"
"1304","Enkd1"
"1305","Eno1"
"1306","Eno3"
"1307","Enoph1"
"1308","Enpp1"
"1309","Enpp6"
"1310","Entpd1"
"1311","Entpd4"
"1312","Entpd4b"
"1313","Entpd5"
"1314","Entpd6"
"1315","Epb41"
"1316","Epb41l4aos"
"1317","Epg5"
"1318","Ephx1"
"1319","Epm2a"
"1320","Epm2aip1"
"1321","Epn1"
"1322","Epn2"
"1323","Epor"
"1324","Eps8"
"1325","Eqtn"
"1326","Erbb3"
"1327","Ercc2"
"1328","Ercc4"
"1329","Ercc5"
"1330","Ercc6"
"1331","Erf"
"1332","Eri1"
"1333","Eri2"
"1334","Eri3"
"1335","Erlin1"
"1336","Ermard"
"1337","Ern1"
"1338","Ero1lb"
"1339","Erp29"
"1340","Espn"
"1341","Esyt2"
"1342","Etaa1"
"1343","Etfb"
"1344","Etfbkmt"
"1345","Etfdh"
"1346","Ethe1"
"1347","Etl4"
"1348","Ets1"
"1349","Etv1"
"1350","Etv5"
"1351","Evi5"
"1352","Evi5l"
"1353","Exd2"
"1354","Exo5"
"1355","Exoc3"
"1356","Exoc3l"
"1357","Exoc5"
"1358","Exoc6"
"1359","Exoc7"
