"","x"
"286","Arhgap32"
"287","Arhgap33"
"288","Arhgap39"
"289","Arhgap4"
"290","Arhgap45"
"291","Arhgap5"
"292","Arhgap6"
"293","Arhgap9"
"294","Arhgef1"
"295","Arhgef10"
"296","Arhgef10l"
"297","Arhgef11"
"298","Arhgef17"
"299","Arhgef25"
"300","Arhgef39"
"301","Arhgef4"
"302","Arhgef40"
"303","Arhgef5"
"304","Arhgef6"
"305","Arhgef7"
"306","Arhgef9"
"307","Arid1b"
"308","Arid3a"
"309","Arl10"
"310","Arl11"
"311","Arl15"
"312","Arl2"
"313","Arl2bp"
"314","Arl4c"
"315","Arl4d"
"316","Arl6ip4"
"317","Arl6ip5"
"318","Arl8b"
"319","Armc1"
"320","Armc10"
"321","Armc2"
"322","Armc3"
"323","Armc6"
"324","Armc9"
"325","Armt1"
"326","Arpc1b"
"327","Arpc4"
"328","Arpc5l"
"329","Arpp19"
"330","Arrb1"
"331","Arrdc1"
"332","Arrdc2"
"333","Arrdc3"
"334","Arsa"
"335","Arsb"
"336","Arsg"
"337","Arsk"
"338","Arvcf"
"339","As3mt"
"340","Asah1"
"341","Asap1"
"342","Asap2"
"343","Asb10"
"344","Asb2"
"345","Asb8"
"346","Ascc1"
"347","Asf1b"
"348","Asgr2"
"349","Ash2l"
"350","Asic1"
"351","Asl"
"352","Asnsd1"
"353","Asph"
"354","Aspm"
"355","Aspscr1"
"356","Asrgl1"
"357","Asxl1"
"358","Atad2"
"359","Atad3a"
"360","Atad5"
"361","Ate1"
"362","Atg101"
"363","Atg14"
"364","Atg16l2"
"365","Atg2a"
"366","Atg2b"
"367","Atg7"
"368","Atg9b"
"369","Atl2"
"370","Atmin"
"371","Atoh8"
"372","Atp11c"
"373","Atp13a2"
"374","Atp13a3"
"375","Atp1a3"
"376","Atp23"
"377","Atp2a1"
"378","Atp2a3"
"379","Atp5c1"
"380","Atp5d"
"381","Atp5g2"
"382","Atp6v0a1"
"383","Atp6v0c-ps2"
"384","Atp6v0d1"
"385","Atp6v0d2"
"386","Atp6v1c1"
"387","Atp9a"
"388","Atpaf1"
"389","Atpaf2"
"390","Atpif1"
"391","Atr"
"392","Atraid"
"393","Atrn"
"394","Atrx"
"395","Atxn10"
"396","Atxn3"
"397","Atxn7l2"
"398","AU022793"
"399","Auh"
"400","Aunip"
"401","Aurka"
"402","Aurkb"
"403","AV356131"
"404","Avpi1"
"405","Avpr2"
"406","AW047730"
"407","Axin1"
"408","B3galnt1"
"409","B3galt5"
"410","B3gat3"
"411","B3glct"
"412","B3gnt7"
"413","B3gnt8"
"414","B3gnt9"
"415","B3gntl1"
"416","B4galnt1"
"417","B4galt4"
"418","B4galt6"
"419","B4galt7"
"420","B4gat1"
"421","B9d2"
"422","Babam1"
"423","Bag2"
"424","Bag4"
"425","Banf1"
"426","Bank1"
"427","Bard1"
"428","Batf3"
"429","Bax"
"430","Bbc3"
"431","Bbs10"
"432","Bbs12"
"433","Bbs2"
"434","Bbs7"
"435","Bbs9"
"436","BC005537"
"437","BC017158"
"438","BC021767"
"439","BC029722"
"440","BC030343"
"441","BC035044"
"442","BC037032"
"443","BC037039"
"444","BC043934"
"445","BC052040"
"446","BC055308"
"447","BC055324"
"448","BC064078"
"449","BC106179"
"450","Bcap29"
"451","Bcas2"
"452","Bcas3"
"453","Bcat2"
"454","Bckdha"
"455","Bckdk"
"456","Bcl2"
"457","Bcl2l12"
"458","Bcl2l13"
"459","Bcl7a"
"460","Bcl7c"
"461","Bcl9l"
"462","Bcs1l"
"463","Bdh1"
"464","Bend3"
"465","Bend4"
"466","Bend6"
"467","Bex3"
"468","Bex6"
"469","Bhlhb9"
"470","Bhlhe41"
"471","Bicd1"
"472","Bicdl1"
"473","Bid"
"474","Bik"
"475","Bin1"
"476","Bin2"
"477","Bin3"
"478","Birc5"
"479","Bivm"
"480","Blm"
"481","Blmh"
"482","Bloc1s1"
"483","Blvra"
"484","Bmf"
"485","Bmp2"
"486","Bmt2"
"487","Bmx"
"488","Bmyc"
"489","Bnip3l"
"490","Bola1"
"491","Bora"
"492","Borcs5"
"493","Borcs6"
"494","Borcs7"
"495","Bpgm"
"496","Bphl"
"497","Brap"
"498","Brat1"
"499","Brca1"
"500","Brca2"
"501","Brd1"
"502","Brd3"
"503","Brd8"
"504","Brd8dc"
"505","Brd9"
"506","Brf1"
"507","Brf2"
"508","Bri3"
"509","Bri3bp"
"510","Brip1"
"511","Brk1"
"512","Brsk1"
"513","Bscl2"
"514","Bsn"
"515","Bspry"
"516","Btbd1"
"517","Btbd17"
"518","Btbd18"
"519","Btbd2"
"520","Btbd3"
"521","Btbd6"
"522","Btd"
"523","Btf3l4"
"524","Btnl7-ps"
"525","Bub1"
"526","Bub1b"
"527","Bub3"
"528","BX666061.1"
"529","Bzw2"
"530","C1galt1"
"531","C1qbp"
"532","C1ql1"
"533","C1qtnf12"
"534","C1qtnf6"
"535","C2cd2l"
"536","C2cd5"
"537","C77080"
"538","C87436"
"539","C8g"
"540","Cab39"
"541","Cables1"
"542","Cabyr"
"543","Cacna1a"
"544","Cacna1f"
"545","Cactin"
"546","Cacul1"
"547","Cad"
"548","Cadm1"
"549","Cage1"
"550","Calcoco1"
"551","Calhm2"
"552","Calm2"
"553","Calm3"
"554","Calml4"
"555","Camk1"
"556","Camk1d"
"557","Camk2a"
"558","Camk2g"
"559","Camk2n2"
"560","Camkmt"
"561","Camp"
"562","Camsap3"
"563","Cand2"
"564","Capn7"
"565","Caprin2"
"566","Car14"
"567","Car15"
"568","Car7"
"569","Car9"
"570","Card10"
"571","Card11"
"572","Card14"
"573","Card9"
"574","Carf"
"575","Carmil3"
"576","Carnmt1"
"577","Cars2"
"578","Casc1"
"579","Caskin1"
"580","Caskin2"
"581","Casp6"
"582","Casp9"
"583","Cass4"
"584","Castor1"
"585","Castor2"
"586","Cat"
"587","Catip"
"588","Cavin1"
"589","Cbfa2t2"
"590","Cbfa2t3"
"591","Cbr1"
"592","Cbr2"
"593","Cbr3"
"594","Cbx2"
"595","Cbx3"
"596","Cbx3-ps6"
"597","Cbx3-ps7"
"598","Cbx5"
"599","Cbx6"
"600","Cbx7"
"601","Cbx8"
"602","Cby1"
"603","Cc2d1b"
"604","Ccar2"
"605","Ccdc102a"
"606","Ccdc115"
"607","Ccdc12"
"608","Ccdc120"
"609","Ccdc125"
"610","Ccdc127"
"611","Ccdc14"
"612","Ccdc142"
"613","Ccdc148"
"614","Ccdc15"
"615","Ccdc152"
"616","Ccdc163"
"617","Ccdc166"
"618","Ccdc167"
"619","Ccdc18"
"620","Ccdc183"
"621","Ccdc22"
"622","Ccdc32"
"623","Ccdc34"
"624","Ccdc40"
"625","Ccdc57"
"626","Ccdc61"
"627","Ccdc69"
"628","Ccdc78"
"629","Ccdc82"
"630","Ccdc85b"
"631","Ccdc85c"
"632","Ccdc88c"
"633","Ccdc90b"
"634","Ccdc91"
"635","Ccdc92b"
"636","Ccdc93"
"637","Ccdc9b"
"638","Cchcr1"
"639","Ccl27a"
"640","Ccm2"
"641","Ccn5"
"642","Ccna2"
"643","Ccnb1"
"644","Ccnb1-ps"
"645","Ccnb2"
"646","Ccnb2-ps"
"647","Ccnd1"
"648","Ccne1"
"649","Ccne2"
"650","Ccnf"
"651","Ccnh"
"652","Ccni"
"653","Ccnq"
"654","Ccny"
"655","Ccp110"
"656","Ccpg1"
"657","Ccpg1os"
"658","Ccr10"
"659","Ccr1l1"
"660","Ccr2"
"661","Ccs"
"662","Ccsap"
"663","Cd101"
"664","Cd160"
"665","Cd163"
"666","Cd177"
"667","Cd1d2"
"668","Cd200r1"
"669","Cd200r3"
"670","Cd209a"
"671","Cd28"
"672","Cd300a"
"673","Cd300c"
"674","Cd300lb"
"675","Cd300ld3"
"676","Cd300lg"
"677","Cd320"
"678","Cd33"
"679","Cd34"
"680","Cd3eap"
"681","Cd4"
"682","Cd48"
"683","Cd59a"
"684","Cd59b"
"685","Cd5l"
"686","Cd7"
"687","Cd79a"
"688","Cd79b"
"689","Cd81"
"690","Cd84"
"691","Cd93"
"692","Cd99l2"
"693","Cdadc1"
"694","Cdan1"
"695","Cdc123"
"696","Cdc14b"
"697","Cdc16"
"698","Cdc20"
"699","Cdc23"
"700","Cdc25a"
"701","Cdc25b"
"702","Cdc25c"
"703","Cdc42bpg"
"704","Cdc42ep3"
"705","Cdc42ep4"
"706","Cdc42se2"
"707","Cdc45"
"708","Cdc6"
"709","Cdc7"
"710","Cdca2"
"711","Cdca3"
"712","Cdca4"
"713","Cdca5"
"714","Cdca7"
"715","Cdca7l"
"716","Cdca8"
"717","Cdhr3"
"718","Cdip1"
"719","Cdiptos"
"720","Cdk1"
"721","Cdk18"
"722","Cdk19"
"723","Cdk2"
"724","Cdk20"
"725","Cdk2ap1"
"726","Cdk4"
"727","Cdk5r1"
"728","Cdk5rap1"
"729","Cdk5rap2"
"730","Cdk5rap3"
"731","Cdkal1"
"732","Cdkl2"
"733","Cdkn1b"
"734","Cdkn1c"
"735","Cdkn2a"
"736","Cdkn2aip"
"737","Cdkn2aipnl"
"738","Cdkn2c"
"739","Cdkn3"
"740","Cdon"
"741","Cdpf1"
"742","Cdt1"
"743","Ceacam1"
"744","Ceacam10"
"745","Ceacam2"
"746","Cebpa"
"747","Cebpz"
"748","Cebpzos"
"749","Cela1"
"750","Celf2"
"751","Celf3"
"752","Celsr2"
"753","Cenpa"
"754","Cenpc1"
"755","Cenpe"
"756","Cenpf"
"757","Cenph"
"758","Cenpi"
"759","Cenpk"
"760","Cenpl"
"761","Cenpm"
"762","Cenpn"
"763","Cenpo"
"764","Cenpp"
"765","Cenpq"
"766","Cenps"
"767","Cenpu"
"768","Cenpv"
"769","Cenpw"
"770","Cenpx"
"771","Cep112"
"772","Cep128"
"773","Cep131"
"774","Cep152"
"775","Cep164"
"776","Cep170b"
"777","Cep19"
"778","Cep250"
"779","Cep295"
"780","Cep295nl"
"781","Cep44"
"782","Cep55"
"783","Cep57"
"784","Cep57l1"
"785","Cep63"
"786","Cep68"
"787","Cep70"
"788","Cep72"
"789","Cep76"
"790","Cep78"
"791","Cep83os"
"792","Cep85"
"793","Cep89"
"794","Cep97"
"795","Cercam"
"796","Cerk"
"797","Cerox1"
"798","Cers1"
"799","Cers4"
"800","Cers5"
"801","Cetn2"
"802","Cetn3"
"803","Cfap157"
"804","Cfap20"
"805","Cfap298"
"806","Cfap77"
"807","Cfh"
"808","Cfhr2"
"809","Cgn"
"810","Chadl"
"811","Chaf1a"
"812","Chaf1b"
"813","Champ1"
"814","Chchd10"
"815","Chd1l"
"816","Chd3"
"817","Chd5"
"818","Chd6"
"819","Chdh"
"820","Chek1"
"821","Chek2"
"822","Cherp"
"823","Chil1"
"824","Chil3"
"825","Chil4"
"826","Chka"
"827","Chkb"
"828","Chml"
"829","Chmp3"
"830","Chmp6"
"831","Chn2"
"832","Chp2"
"833","Chpf2"
"834","Chst10"
"835","Chst12"
"836","Chst14"
"837","Chst3"
"838","Chtf18"
"839","Cib2"
"840","Cic"
"841","Ciita"
"842","Cilk1"
"843","Cip2a"
"844","Cipc"
"845","Cir1"
"846","Cirbp"
"847","Cisd3"
"848","Cit"
"849","Ckap2"
"850","Ckap2l"
"851","Ckap4"
"852","Ckap5"
"853","Ckb"
"854","Cks1b"
"855","Cks2"
"856","Clasrp"
"857","Clcn4"
"858","Cldn34c1"
"859","Cldn34c2"
"860","Clec10a"
"861","Clec11a"
"862","Clec1a"
"863","Clec2i"
"864","Clec4b1"
"865","Clec7a"
"866","Clec9a"
"867","Clip1"
"868","Clk1"
"869","Clk2"
"870","Clk4"
"871","Cln6"
"872","Cln8"
"873","Clns1a"
"874","Clock"
"875","Clpp"
"876","Clspn"
"877","Clstn1"
"878","Clta"
"879","Cluap1"
"880","Cluh"
"881","Cmah"
"882","Cmas"
"883","Cmc1"
"884","Cmc2"
"885","Cmtm4"
"886","Cmtm7"
"887","Cmtm8"
"888","Cmtr2"
"889","Cnbd2"
"890","Cngb1"
"891","Cnih1"
"892","Cnksr3"
"893","Cnn2"
"894","Cnnm2"
"895","Cnnm3"
"896","Cnot10"
"897","Cnot11"
"898","Cnot6l"
"899","Cnot9"
"900","Cnpy3"
"901","Cnpy4"
"902","Cnr2"
"903","Cnrip1"
"904","Cnst"
"905","Cntd1"
"906","Cntln"
"907","Cntn5"
"908","Cntrob"
"909","Coa6"
"910","Coa7"
"911","Coasy"
"912","Cog5"
"913","Cog7"
"914","Col15a1"
"915","Col23a1"
"916","Col4a4"
"917","Col4a5"
"918","Col7a1"
"919","Colec11"
"920","Colgalt1"
"921","Commd4"
"922","Commd6"
"923","Commd7"
"924","Commd8"
"925","Comp"
"926","Comt"
"927","Comtd1"
"928","Coprs"
"929","Cops3"
"930","Copz2"
"931","Coq10a"
"932","Coq6"
"933","Coq8a"
"934","Coq9"
"935","Coro1c"
"936","Coro2b"
"937","Coro7"
"938","Cotl1"
"939","Cox4i1"
"940","Cox6b2"
"941","Cox7a1"
"942","Cox7a2l"
"943","Cpeb1"
"944","Cped1"
"945","Cplane1"
"946","Cpox"
"947","Cpped1"
"948","Cpsf1"
"949","Cpsf3"
"950","Cpsf4"
"951","Cpt1c"
"952","Cpxm1"
"953","Cracr2a"
"954","Cracr2b"
"955","Cradd"
"956","Crat"
"957","Crebrf"
"958","Creg1"
"959","Creld1"
"960","Crip1"
"961","Crispld2"
"962","Crls1"
"963","Crnde"
"964","Crocc"
"965","Crot"
"966","Crppa"
"967","Crtap"
"968","Crtc1"
"969","Crtc3"
"970","Cry2"
"971","Crybb3"
"972","Crybg2"
"973","Cryl1"
"974","Cryz"
"975","Cryzl2"
"976","Csad"
"977","Cse1l"
"978","Csf1r"
"979","Csgalnact2"
"980","Csnk1e"
"981","Csnk1g2"
"982","Cspg5"
"983","Csrp2"
"984","Cstad"
"985","Cstf1"
"986","Ctbp1"
"987","Ctc1"
"988","Ctcf"
"989","Ctdp1"
"990","Ctdsp1"
"991","Ctdsp2"
"992","Ctdsp2-ps"
"993","Ctdspl"
"994","Ctnnbip1"
"995","Ctnnbl1"
"996","Ctns"
"997","Ctps"
"998","Ctps2"
"999","Ctsa"
"1000","Ctsd"
"1001","Ctse"
"1002","Ctsf"
"1003","Ctsg"
"1004","Cuedc1"
"1005","Cuedc2"
"1006","Cul4b"
"1007","Cul7"
"1008","Cul9"
"1009","Cuta"
"1010","Cux1"
"1011","Cwc22"
"1012","Cwf19l1"
"1013","Cx3cr1"
"1014","Cxadr"
"1015","Cxcl12"
"1016","Cxcr4"
"1017","Cxxc5"
"1018","Cyb561"
"1019","Cyb561d2"
"1020","Cyb5a"
"1021","Cyb5b"
"1022","Cyb5r1"
"1023","Cyb5rl"
"1024","Cyhr1"
"1025","Cyp20a1"
"1026","Cyp26b1"
"1027","Cyp27a1"
"1028","Cyp2d22"
"1029","Cyp2j9"
"1030","Cyp2t4"
"1031","Cyp2u1"
"1032","Cyp39a1"
"1033","Cyp4f16"
"1034","Cyp4f17"
"1035","Cyp4f37"
"1036","Cyp4f41-ps"
"1037","Cyp51"
"1038","Cyren"
"1039","Cytip"
"1040","D10Wsu102e"
"1041","D2hgdh"
"1042","D3Ertd751e"
"1043","D5Ertd605e"
"1044","D6Wsu163e"
"1045","Dab2"
"1046","Dab2ip"
"1047","Dact3"
"1048","Dag1"
"1049","Dagla"
"1050","Daglb"
"1051","Dalrd3"
"1052","Dancr"
"1053","Dand5"
"1054","Dap"
"1055","Dapk1"
"1056","Dars2"
"1057","Dazap1"
"1058","Dazap2"
"1059","Dbf4"
"1060","Dbi"
"1061","Dbndd1"
"1062","Dbndd2"
"1063","Dbp"
"1064","Dbt"
"1065","Dcaf17"
"1066","Dcaf4"
"1067","Dcaf5"
"1068","Dcaf7"
"1069","Dcaf8"
"1070","Dchs1"
"1071","Dclk2"
"1072","Dcp1b"
"1073","Dcps"
"1074","Dcst1"
"1075","Dcst2"
"1076","Dctd"
"1077","Dctn6"
"1078","Dctpp1"
"1079","Dcun1d4"
"1080","Ddb2"
"1081","Ddhd2"
"1082","Ddi2"
"1083","Ddias"
"1084","Ddit4l"
"1085","Ddx11"
"1086","Ddx19a"
"1087","Ddx31"
"1088","Ddx3x"
"1089","Ddx46"
"1090","Ddx50"
"1091","Ddx55"
"1092","Ddx59"
"1093","Deaf1"
"1094","Decr1"
"1095","Decr2"
"1096","Dedd2"
"1097","Def6"
"1098","Def8"
"1099","Degs1"
"1100","Dek"
"1101","Dele1"
"1102","Denn2b"
"1103","Dennd11"
"1104","Dennd2c"
"1105","Dennd2d"
"1106","Dennd4c"
"1107","Dennd5a"
"1108","Dennd5b"
"1109","Dennd6a"
"1110","Depdc1a"
"1111","Depdc1b"
"1112","Depdc5"
"1113","Depdc7"
"1114","Deptor"
"1115","Desi2"
"1116","Dexi"
"1117","Dffa"
"1118","Dffb"
"1119","Dgat1"
"1120","Dgcr6"
"1121","Dgcr8"
"1122","Dgkd"
"1123","Dgke"
"1124","Dgkg"
"1125","Dgkz"
"1126","Dglucy"
"1127","Dhcr24"
"1128","Dhcr7"
"1129","Dhdds"
"1130","Dhdh"
"1131","Dhodh"
"1132","Dhrs1"
"1133","Dhrs11"
"1134","Dhrs3"
"1135","Dhrs4"
"1136","Dhrs7"
"1137","Dhtkd1"
"1138","Dhx16"
"1139","Dhx32"
"1140","Dhx33"
"1141","Dhx35"
"1142","Dhx37"
"1143","Dhx9"
"1144","Diaph3"
"1145","Dicer1"
"1146","Dido1"
"1147","Dip2a"
"1148","Dip2b"
"1149","Dipk1a"
"1150","Dipk1b"
"1151","Dipk2a"
"1152","Dis3"
"1153","Dis3l"
"1154","Dis3l2"
"1155","Disp1"
"1156","Dkc1"
"1157","Dkk2"
"1158","Dlg4"
"1159","Dlgap5"
"1160","Dmac1"
"1161","Dmac2"
"1162","Dmac2l"
"1163","Dmrt2"
"1164","Dmrta2"
"1165","Dna2"
"1166","Dnaaf2"
"1167","Dnah14"
"1168","Dnah8"
"1169","Dnajb13"
"1170","Dnajb14"
"1171","Dnajb5"
"1172","Dnajc15"
"1173","Dnajc19"
"1174","Dnajc27"
"1175","Dnajc28"
"1176","Dnajc30"
"1177","Dnajc6"
"1178","Dnajc8"
"1179","Dnajc9"
"1180","Dnase1"
"1181","Dnase2a"
"1182","Dnd1"
"1183","Dnmbp"
"1184","Dnmt1"
"1185","Dnmt3a"
"1186","Dnmt3aos"
"1187","Dnmt3b"
"1188","Dnpep"
"1189","Dnph1"
"1190","Dock1"
"1191","Dock2"
"1192","Dock3"
"1193","Dock5"
"1194","Dock9"
"1195","Dok2"
"1196","Dok4"
"1197","Dolk"
"1198","Dolpp1"
"1199","Dop1a"
"1200","Dpagt1"
"1201","Dph1"
"1202","Dph2"
"1203","Dph3"
"1204","Dph7"
"1205","Dpm3"
"1206","Dpp7"
"1207","Dpp8"
"1208","Dppa3"
"1209","Dpy19l4"
"1210","Dpy30"
"1211","Drd1"
"1212","Drp2"
"1213","Dscam"
"1214","Dscc1"
"1215","Dsn1"
"1216","Dstyk"
"1217","Dtd2"
"1218","Dtl"
"1219","Dtnbp1"
"1220","Dtwd2"
"1221","Dtx3"
"1222","Dtymk"
"1223","Dus1l"
"1224","Dus3l"
"1225","Dusp12"
"1226","Dusp18"
"1227","Dusp22"
"1228","Dusp23"
"1229","Dusp3"
"1230","Dusp7"
"1231","Dusp9"
"1232","Dut"
"1233","Dvl2"
"1234","Dym"
"1235","Dync2li1"
"1236","Dynll2"
"1237","Dynlt1a"
"1238","Dynlt1b"
"1239","Dynlt1f"
"1240","Dyrk1a"
"1241","Dyrk1b"
"1242","Dyrk3"
"1243","Dzip1"
"1244","E2f1"
"1245","E2f2"
"1246","E2f3"
"1247","E2f6"
"1248","E2f7"
"1249","E2f8"
"1250","E4f1"
"1251","Ear2"
"1252","Ebag9"
"1253","Ebp"
"1254","Ebpl"
"1255","Ece1"
"1256","Ech1"
"1257","Echdc1"
"1258","Echdc3"
"1259","Echs1"
"1260","Eci1"
"1261","Ecsit"
"1262","Ect2"
"1263","Eda"
"1264","Edaradd"
"1265","Edem1"
"1266","Edem3"
"1267","Ednrb"
"1268","Eef1a1"
"1269","Eef1akmt1"
"1270","Eef1aknmt"
"1271","Eef1b2"
"1272","Eef2"
"1273","Eef2-ps2"
"1274","Eef2k"
"1275","Eefsec"
"1276","Eepd1"
"1277","Efcab11"
"1278","Efcab12"
"1279","Efcab5"
"1280","Efemp2"
"1281","Efna1"
"1282","Egf"
"1283","Egfl7"
"1284","Egfr"
"1285","Egr3"
"1286","Ehhadh"
"1287","Ehmt1"
"1288","Ehmt2"
"1289","Ei24"
"1290","Eid1"
"1291","Eid2"
"1292","Eid2b"
"1293","Eif2a"
"1294","Eif2ak1"
"1295","Eif2ak3"
"1296","Eif2ak4"
"1297","Eif2d"
"1298","Eif3e"
"1299","Eif3f"
"1300","Eif3h"
"1301","Eif3i"
"1302","Eif3k"
"1303","Eif3l"
"1304","Eif4b"
"1305","Eif4ebp2"
"1306","Eif5"
"1307","Eif5a2"
"1308","Elac1"
"1309","Elane"
"1310","Eldr"
"1311","Elf2"
"1312","Elfn2"
"1313","Ell"
"1314","Elmo2"
"1315","Elmod3"
"1316","Elmsan1"
"1317","Elovl1"
"1318","Elovl5"
"1319","Elovl6"
"1320","Elovl7"
"1321","Elp1"
"1322","Elp2"
"1323","Elp4"
"1324","Elp6"
"1325","Emb"
"1326","Emc10"
"1327","Emc8"
"1328","Emc9"
"1329","Eme1"
"1330","Emilin1"
"1331","Eml3"
"1332","Eml5"
"1333","Enc1"
"1334","Endog"
"1335","Endov"
"1336","Engase"
"1337","Enho"
"1338","Enkd1"
"1339","Eno3"
"1340","Enoph1"
"1341","Enpp1"
"1342","Entpd1"
"1343","Entpd4"
"1344","Entpd4b"
"1345","Entpd5"
"1346","Entpd6"
"1347","Epas1"
"1348","Epb41"
"1349","Epb41l4aos"
"1350","Epb41l5"
"1351","Ephb2"
"1352","Ephb6"
"1353","Ephx1"
"1354","Epm2a"
"1355","Epm2aip1"
"1356","Epn1"
"1357","Epn2"
"1358","Epop"
"1359","Epor"
"1360","Eps8"
"1361","Erbb3"
"1362","Ercc4"
